region_bld,urt,clim,year,value
R32RUS,rur,Zone_4A Mixed Humid,2030,1.246847494
R32RUS,rur,Zone_4A Mixed Humid,2035,1.144717573
R32RUS,rur,Zone_4A Mixed Humid,2040,1.055150023
R32RUS,rur,Zone_4A Mixed Humid,2045,0.974358841
R32RUS,rur,Zone_4A Mixed Humid,2050,0.900646461
R32RUS,rur,Zone_4A Mixed Humid,2055,0.832502604
R32RUS,rur,Zone_4A Mixed Humid,2060,0.769863729
R32RUS,rur,Zone_4A Mixed Humid,2065,0.71107421
R32RUS,rur,Zone_4A Mixed Humid,2070,0.656423449
R32RUS,rur,Zone_4A Mixed Humid,2075,0.605443788
R32RUS,rur,Zone_4A Mixed Humid,2080,0.557643401
R32RUS,rur,Zone_4A Mixed Humid,2085,0.512925898
R32RUS,rur,Zone_4A Mixed Humid,2090,0.471373572
R32RUS,rur,Zone_4A Mixed Humid,2095,0.432806976
R32RUS,rur,Zone_4A Mixed Humid,2100,0.396772787
R32RUS,rur,Zone_5A Cool Humid,2015,3.539998306
R32RUS,rur,Zone_5A Cool Humid,2020,3.253235393
R32RUS,rur,Zone_5A Cool Humid,2025,2.984264749
R32RUS,rur,Zone_5A Cool Humid,2030,2.735208294
R32RUS,rur,Zone_5A Cool Humid,2035,2.511165971
R32RUS,rur,Zone_5A Cool Humid,2040,2.314681714
R32RUS,rur,Zone_5A Cool Humid,2045,2.137450165
R32RUS,rur,Zone_5A Cool Humid,2050,1.975747379
R32RUS,rur,Zone_5A Cool Humid,2055,1.826260258
R32RUS,rur,Zone_5A Cool Humid,2060,1.688849411
R32RUS,rur,Zone_5A Cool Humid,2065,1.559882893
R32RUS,rur,Zone_5A Cool Humid,2070,1.439995565
R32RUS,rur,Zone_5A Cool Humid,2075,1.328161525
R32RUS,rur,Zone_5A Cool Humid,2080,1.223301857
R32RUS,rur,Zone_5A Cool Humid,2085,1.125205109
R32RUS,rur,Zone_5A Cool Humid,2090,1.034051807
R32RUS,rur,Zone_5A Cool Humid,2095,0.949448296
R32RUS,rur,Zone_5A Cool Humid,2100,0.870400126
R32RUS,rur,Zone_6A Cold Humid,2015,11.76681814
R32RUS,rur,Zone_6A Cold Humid,2020,10.81362925
R32RUS,rur,Zone_6A Cold Humid,2025,9.919581184
R32RUS,rur,Zone_6A Cold Humid,2030,9.091727109
R32RUS,rur,Zone_6A Cold Humid,2035,8.347019049
R32RUS,rur,Zone_6A Cold Humid,2040,7.69391294
R32RUS,rur,Zone_6A Cold Humid,2045,7.104802093
R32RUS,rur,Zone_6A Cold Humid,2050,6.567308254
R32RUS,rur,Zone_6A Cold Humid,2055,6.070418818
R32RUS,rur,Zone_6A Cold Humid,2060,5.613670451
R32RUS,rur,Zone_6A Cold Humid,2065,5.184990708
R32RUS,rur,Zone_6A Cold Humid,2070,4.786489843
R32RUS,rur,Zone_6A Cold Humid,2075,4.414757796
R32RUS,rur,Zone_6A Cold Humid,2080,4.066208297
R32RUS,rur,Zone_6A Cold Humid,2085,3.74013848
R32RUS,rur,Zone_6A Cold Humid,2090,3.437148411
R32RUS,rur,Zone_6A Cold Humid,2095,3.155929599
R32RUS,rur,Zone_6A Cold Humid,2100,2.893176524
R32RUS,rur,Zone_7A Very cold Humid,2015,15.48455113
R32RUS,rur,Zone_7A Very cold Humid,2020,14.23020166
R32RUS,rur,Zone_7A Very cold Humid,2025,13.05367859
R32RUS,rur,Zone_7A Very cold Humid,2030,11.96426354
R32RUS,rur,Zone_7A Very cold Humid,2035,10.98426454
R32RUS,rur,Zone_7A Very cold Humid,2040,10.12480918
R32RUS,rur,Zone_7A Very cold Humid,2045,9.349568421
R32RUS,rur,Zone_7A Very cold Humid,2050,8.642253093
R32RUS,rur,Zone_7A Very cold Humid,2055,7.988371152
R32RUS,rur,Zone_7A Very cold Humid,2060,7.387312874
R32RUS,rur,Zone_7A Very cold Humid,2065,6.823191518
R32RUS,rur,Zone_7A Very cold Humid,2070,6.298784076
R32RUS,rur,Zone_7A Very cold Humid,2075,5.809603073
R32RUS,rur,Zone_7A Very cold Humid,2080,5.350929159
R32RUS,rur,Zone_7A Very cold Humid,2085,4.921837394
R32RUS,rur,Zone_7A Very cold Humid,2090,4.523117438
R32RUS,rur,Zone_7A Very cold Humid,2095,4.15304738
R32RUS,rur,Zone_7A Very cold Humid,2100,3.807277319
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2015,2.927480989
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2020,2.690335966
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2025,2.467904661
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2030,2.261941839
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2035,2.076665016
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2040,1.914177953
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2045,1.767612349
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2050,1.633888604
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2055,1.510266877
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2060,1.396631895
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2065,1.289980141
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2070,1.190836627
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2075,1.098352959
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2080,1.011636905
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2085,0.930513599
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2090,0.855132331
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2095,0.785167561
R32RUS,rur,Zone_8A Subarctic/arctic Humid,2100,0.719796904
R32RUS,urb,Zone_4A Mixed Humid,2015,3.267302013
R32RUS,urb,Zone_4A Mixed Humid,2020,3.333044811
R32RUS,urb,Zone_4A Mixed Humid,2025,3.382536561
R32RUS,urb,Zone_4A Mixed Humid,2030,3.419310989
R32RUS,urb,Zone_4A Mixed Humid,2035,3.452575452
R32RUS,urb,Zone_4A Mixed Humid,2040,3.491066378
R32RUS,urb,Zone_4A Mixed Humid,2045,3.528052943
R32RUS,urb,Zone_4A Mixed Humid,2050,3.561239174
R32RUS,urb,Zone_4A Mixed Humid,2055,3.58755638
R32RUS,urb,Zone_4A Mixed Humid,2060,3.609103059
R32RUS,urb,Zone_4A Mixed Humid,2065,3.620282053
R32RUS,urb,Zone_4A Mixed Humid,2070,3.623943274
R32RUS,urb,Zone_4A Mixed Humid,2075,3.619274239
R32RUS,urb,Zone_4A Mixed Humid,2080,3.604816579
R32RUS,urb,Zone_4A Mixed Humid,2085,3.581232728
R32RUS,urb,Zone_4A Mixed Humid,2090,3.550641247
R32RUS,urb,Zone_4A Mixed Humid,2095,3.513567525
R32RUS,urb,Zone_4A Mixed Humid,2100,3.468092359
R32RUS,urb,Zone_5A Cool Humid,2015,9.662351997
R32RUS,urb,Zone_5A Cool Humid,2020,9.856772363
R32RUS,urb,Zone_5A Cool Humid,2025,10.00313371
R32RUS,urb,Zone_5A Cool Humid,2030,10.11188627
R32RUS,urb,Zone_5A Cool Humid,2035,10.21025885
R32RUS,urb,Zone_5A Cool Humid,2040,10.32408759
R32RUS,urb,Zone_5A Cool Humid,2045,10.43346751
R32RUS,urb,Zone_5A Cool Humid,2050,10.53160874
R32RUS,urb,Zone_5A Cool Humid,2055,10.60943629
R32RUS,urb,Zone_5A Cool Humid,2060,10.67315602
R32RUS,urb,Zone_5A Cool Humid,2065,10.70621552
R32RUS,urb,Zone_5A Cool Humid,2070,10.7170428
R32RUS,urb,Zone_5A Cool Humid,2075,10.70323512
R32RUS,urb,Zone_5A Cool Humid,2080,10.66047966
R32RUS,urb,Zone_5A Cool Humid,2085,10.59073543
R32RUS,urb,Zone_5A Cool Humid,2090,10.50026762
R32RUS,urb,Zone_5A Cool Humid,2095,10.39062996
R32RUS,urb,Zone_5A Cool Humid,2100,10.25614681
R32RUS,urb,Zone_6A Cold Humid,2015,49.30232479
R32RUS,urb,Zone_6A Cold Humid,2020,50.2943582
R32RUS,urb,Zone_6A Cold Humid,2025,51.04116958
R32RUS,urb,Zone_6A Cold Humid,2030,51.59608149
R32RUS,urb,Zone_6A Cold Humid,2035,52.09802938
R32RUS,urb,Zone_6A Cold Humid,2040,52.67884257
R32RUS,urb,Zone_6A Cold Humid,2045,53.23695555
R32RUS,urb,Zone_6A Cold Humid,2050,53.73772295
R32RUS,urb,Zone_6A Cold Humid,2055,54.13483943
R32RUS,urb,Zone_6A Cold Humid,2060,54.45997048
R32RUS,urb,Zone_6A Cold Humid,2065,54.62865718
R32RUS,urb,Zone_6A Cold Humid,2070,54.68390359
R32RUS,urb,Zone_6A Cold Humid,2075,54.61344966
R32RUS,urb,Zone_6A Cold Humid,2080,54.39528915
R32RUS,urb,Zone_6A Cold Humid,2085,54.03941795
R32RUS,urb,Zone_6A Cold Humid,2090,53.57780433
R32RUS,urb,Zone_6A Cold Humid,2095,53.01837619
R32RUS,urb,Zone_6A Cold Humid,2100,52.33217351
R32RUS,urb,Zone_7A Very cold Humid,2015,40.9467722
R32RUS,urb,Zone_7A Very cold Humid,2020,41.77067992
R32RUS,urb,Zone_7A Very cold Humid,2025,42.39092482
R32RUS,urb,Zone_7A Very cold Humid,2030,42.85179257
R32RUS,urb,Zone_7A Very cold Humid,2035,43.26867242
R32RUS,urb,Zone_7A Very cold Humid,2040,43.75105182
R32RUS,urb,Zone_7A Very cold Humid,2045,44.21457813
R32RUS,urb,Zone_7A Very cold Humid,2050,44.63047756
R32RUS,urb,Zone_7A Very cold Humid,2055,44.96029239
R32RUS,urb,Zone_7A Very cold Humid,2060,45.23032158
R32RUS,urb,Zone_7A Very cold Humid,2065,45.37041997
R32RUS,urb,Zone_7A Very cold Humid,2070,45.41630344
R32RUS,urb,Zone_7A Very cold Humid,2075,45.35778975
R32RUS,urb,Zone_7A Very cold Humid,2080,45.17660218
R32RUS,urb,Zone_7A Very cold Humid,2085,44.88104255
R32RUS,urb,Zone_7A Very cold Humid,2090,44.49766128
R32RUS,urb,Zone_7A Very cold Humid,2095,44.03304269
R32RUS,urb,Zone_7A Very cold Humid,2100,43.46313478
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2015,4.159614107
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2020,4.243311503
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2025,4.30631963
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2030,4.353137289
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2035,4.395486398
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2040,4.444489336
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2045,4.491577067
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2050,4.533826578
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2055,4.56733111
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2060,4.594762265
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2065,4.608994283
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2070,4.613655396
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2075,4.607711231
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2080,4.589305131
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2085,4.559280444
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2090,4.520334319
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2095,4.473135628
R32RUS,urb,Zone_8A Subarctic/arctic Humid,2100,4.415241029
R32SAF,rur,Zone_2A Hot Humid,2015,2.762437165
R32SAF,rur,Zone_2A Hot Humid,2020,2.674033254
R32SAF,rur,Zone_2A Hot Humid,2025,2.579299423
R32SAF,rur,Zone_2A Hot Humid,2030,2.478546484
R32SAF,rur,Zone_2A Hot Humid,2035,2.374359216
R32SAF,rur,Zone_2A Hot Humid,2040,2.271297406
R32SAF,rur,Zone_2A Hot Humid,2045,2.169433197
R32SAF,rur,Zone_2A Hot Humid,2050,2.070068678
R32SAF,rur,Zone_2A Hot Humid,2055,1.973115027
R32SAF,rur,Zone_2A Hot Humid,2060,1.879533612
R32SAF,rur,Zone_2A Hot Humid,2065,1.786552252
R32SAF,rur,Zone_2A Hot Humid,2070,1.693690297
R32SAF,rur,Zone_2A Hot Humid,2075,1.601506292
R32SAF,rur,Zone_2A Hot Humid,2080,1.51042255
R32SAF,rur,Zone_2A Hot Humid,2085,1.423070965
R32SAF,rur,Zone_2A Hot Humid,2090,1.339161304
R32SAF,rur,Zone_2A Hot Humid,2095,1.258376425
R32SAF,rur,Zone_2A Hot Humid,2100,1.180353373
R32SAF,rur,Zone_2B Hot Dry,2015,3.091570957
R32SAF,rur,Zone_2B Hot Dry,2020,2.992634059
R32SAF,rur,Zone_2B Hot Dry,2025,2.886613056
R32SAF,rur,Zone_2B Hot Dry,2030,2.77385579
R32SAF,rur,Zone_2B Hot Dry,2035,2.657255009
R32SAF,rur,Zone_2B Hot Dry,2040,2.54191378
R32SAF,rur,Zone_2B Hot Dry,2045,2.427912841
R32SAF,rur,Zone_2B Hot Dry,2050,2.31670942
R32SAF,rur,Zone_2B Hot Dry,2055,2.208204114
R32SAF,rur,Zone_2B Hot Dry,2060,2.103472832
R32SAF,rur,Zone_2B Hot Dry,2065,1.9994131
R32SAF,rur,Zone_2B Hot Dry,2070,1.895486999
R32SAF,rur,Zone_2B Hot Dry,2075,1.792319623
R32SAF,rur,Zone_2B Hot Dry,2080,1.690383603
R32SAF,rur,Zone_2B Hot Dry,2085,1.592624411
R32SAF,rur,Zone_2B Hot Dry,2090,1.498717236
R32SAF,rur,Zone_2B Hot Dry,2095,1.408307149
R32SAF,rur,Zone_2B Hot Dry,2100,1.32098795
R32SAF,rur,Zone_3A Warm Humid,2015,4.505833956
R32SAF,rur,Zone_3A Warm Humid,2020,4.361637611
R32SAF,rur,Zone_3A Warm Humid,2025,4.207116481
R32SAF,rur,Zone_3A Warm Humid,2030,4.042777534
R32SAF,rur,Zone_3A Warm Humid,2035,3.872836826
R32SAF,rur,Zone_3A Warm Humid,2040,3.704731861
R32SAF,rur,Zone_3A Warm Humid,2045,3.538580312
R32SAF,rur,Zone_3A Warm Humid,2050,3.376506028
R32SAF,rur,Zone_3A Warm Humid,2055,3.218364132
R32SAF,rur,Zone_3A Warm Humid,2060,3.065722717
R32SAF,rur,Zone_3A Warm Humid,2065,2.914060058
R32SAF,rur,Zone_3A Warm Humid,2070,2.762592159
R32SAF,rur,Zone_3A Warm Humid,2075,2.612230071
R32SAF,rur,Zone_3A Warm Humid,2080,2.463662631
R32SAF,rur,Zone_3A Warm Humid,2085,2.321182743
R32SAF,rur,Zone_3A Warm Humid,2090,2.184317006
R32SAF,rur,Zone_3A Warm Humid,2095,2.052548126
R32SAF,rur,Zone_3A Warm Humid,2100,1.925284085
R32SAF,rur,Zone_3B Warm Dry,2015,3.096397576
R32SAF,rur,Zone_3B Warm Dry,2020,2.997306216
R32SAF,rur,Zone_3B Warm Dry,2025,2.891119691
R32SAF,rur,Zone_3B Warm Dry,2030,2.778186386
R32SAF,rur,Zone_3B Warm Dry,2035,2.661403566
R32SAF,rur,Zone_3B Warm Dry,2040,2.545882264
R32SAF,rur,Zone_3B Warm Dry,2045,2.431703344
R32SAF,rur,Zone_3B Warm Dry,2050,2.320326311
R32SAF,rur,Zone_3B Warm Dry,2055,2.211651604
R32SAF,rur,Zone_3B Warm Dry,2060,2.106756814
R32SAF,rur,Zone_3B Warm Dry,2065,2.002534622
R32SAF,rur,Zone_3B Warm Dry,2070,1.898446269
R32SAF,rur,Zone_3B Warm Dry,2075,1.795117827
R32SAF,rur,Zone_3B Warm Dry,2080,1.693022662
R32SAF,rur,Zone_3B Warm Dry,2085,1.595110847
R32SAF,rur,Zone_3B Warm Dry,2090,1.501057062
R32SAF,rur,Zone_3B Warm Dry,2095,1.410505825
R32SAF,rur,Zone_3B Warm Dry,2100,1.323050301
R32SAF,rur,Zone_3C Warm Marine,2015,5.138648207
R32SAF,rur,Zone_3C Warm Marine,2020,4.974200449
R32SAF,rur,Zone_3C Warm Marine,2025,4.79797786
R32SAF,rur,Zone_3C Warm Marine,2030,4.610558606
R32SAF,rur,Zone_3C Warm Marine,2035,4.416750862
R32SAF,rur,Zone_3C Warm Marine,2040,4.225036679
R32SAF,rur,Zone_3C Warm Marine,2045,4.035550256
R32SAF,rur,Zone_3C Warm Marine,2050,3.850713723
R32SAF,rur,Zone_3C Warm Marine,2055,3.670361854
R32SAF,rur,Zone_3C Warm Marine,2060,3.496282974
R32SAF,rur,Zone_3C Warm Marine,2065,3.323320308
R32SAF,rur,Zone_3C Warm Marine,2070,3.150579756
R32SAF,rur,Zone_3C Warm Marine,2075,2.979100317
R32SAF,rur,Zone_3C Warm Marine,2080,2.809667574
R32SAF,rur,Zone_3C Warm Marine,2085,2.647177338
R32SAF,rur,Zone_3C Warm Marine,2090,2.491089723
R32SAF,rur,Zone_3C Warm Marine,2095,2.340814786
R32SAF,rur,Zone_3C Warm Marine,2100,2.195677361
R32SAF,urb,Zone_2A Hot Humid,2015,5.201675479
R32SAF,urb,Zone_2A Hot Humid,2020,5.646455982
R32SAF,urb,Zone_2A Hot Humid,2025,6.058563366
R32SAF,urb,Zone_2A Hot Humid,2030,6.429702276
R32SAF,urb,Zone_2A Hot Humid,2035,6.758646623
R32SAF,urb,Zone_2A Hot Humid,2040,7.053247383
R32SAF,urb,Zone_2A Hot Humid,2045,7.311385645
R32SAF,urb,Zone_2A Hot Humid,2050,7.535923398
R32SAF,urb,Zone_2A Hot Humid,2055,7.726074525
R32SAF,urb,Zone_2A Hot Humid,2060,7.885706406
R32SAF,urb,Zone_2A Hot Humid,2065,8.003348327
R32SAF,urb,Zone_2A Hot Humid,2070,8.075535401
R32SAF,urb,Zone_2A Hot Humid,2075,8.103675452
R32SAF,urb,Zone_2A Hot Humid,2080,8.089247527
R32SAF,urb,Zone_2A Hot Humid,2085,8.046861531
R32SAF,urb,Zone_2A Hot Humid,2090,7.977023919
R32SAF,urb,Zone_2A Hot Humid,2095,7.879872683
R32SAF,urb,Zone_2A Hot Humid,2100,7.754986489
R32SAF,urb,Zone_2B Hot Dry,2015,2.499953356
R32SAF,urb,Zone_2B Hot Dry,2020,2.713717271
R32SAF,urb,Zone_2B Hot Dry,2025,2.911778308
R32SAF,urb,Zone_2B Hot Dry,2030,3.090149674
R32SAF,urb,Zone_2B Hot Dry,2035,3.248242106
R32SAF,urb,Zone_2B Hot Dry,2040,3.389828824
R32SAF,urb,Zone_2B Hot Dry,2045,3.513891468
R32SAF,urb,Zone_2B Hot Dry,2050,3.621805526
R32SAF,urb,Zone_2B Hot Dry,2055,3.713193185
R32SAF,urb,Zone_2B Hot Dry,2060,3.789913131
R32SAF,urb,Zone_2B Hot Dry,2065,3.846452474
R32SAF,urb,Zone_2B Hot Dry,2070,3.881145972
R32SAF,urb,Zone_2B Hot Dry,2075,3.894670232
R32SAF,urb,Zone_2B Hot Dry,2080,3.887736094
R32SAF,urb,Zone_2B Hot Dry,2085,3.867365155
R32SAF,urb,Zone_2B Hot Dry,2090,3.833800821
R32SAF,urb,Zone_2B Hot Dry,2095,3.787109412
R32SAF,urb,Zone_2B Hot Dry,2100,3.727088432
R32SAF,urb,Zone_3A Warm Humid,2015,8.930028234
R32SAF,urb,Zone_3A Warm Humid,2020,9.693609597
R32SAF,urb,Zone_3A Warm Humid,2025,10.40109906
R32SAF,urb,Zone_3A Warm Humid,2030,11.03825548
R32SAF,urb,Zone_3A Warm Humid,2035,11.60297397
R32SAF,urb,Zone_3A Warm Humid,2040,12.10873276
R32SAF,urb,Zone_3A Warm Humid,2045,12.55189419
R32SAF,urb,Zone_3A Warm Humid,2050,12.93737162
R32SAF,urb,Zone_3A Warm Humid,2055,13.26381546
R32SAF,urb,Zone_3A Warm Humid,2060,13.53786509
R32SAF,urb,Zone_3A Warm Humid,2065,13.73982803
R32SAF,urb,Zone_3A Warm Humid,2070,13.86375591
R32SAF,urb,Zone_3A Warm Humid,2075,13.91206562
R32SAF,urb,Zone_3A Warm Humid,2080,13.88729633
R32SAF,urb,Zone_3A Warm Humid,2085,13.81452975
R32SAF,urb,Zone_3A Warm Humid,2090,13.69463534
R32SAF,urb,Zone_3A Warm Humid,2095,13.52784998
R32SAF,urb,Zone_3A Warm Humid,2100,13.31345036
R32SAF,urb,Zone_3B Warm Dry,2015,4.282672899
R32SAF,urb,Zone_3B Warm Dry,2020,4.6488721
R32SAF,urb,Zone_3B Warm Dry,2025,4.988170685
R32SAF,urb,Zone_3B Warm Dry,2030,5.293738873
R32SAF,urb,Zone_3B Warm Dry,2035,5.564567195
R32SAF,urb,Zone_3B Warm Dry,2040,5.80711956
R32SAF,urb,Zone_3B Warm Dry,2045,6.019651415
R32SAF,urb,Zone_3B Warm Dry,2050,6.204519109
R32SAF,urb,Zone_3B Warm Dry,2055,6.361075411
R32SAF,urb,Zone_3B Warm Dry,2060,6.492504435
R32SAF,urb,Zone_3B Warm Dry,2065,6.589362048
R32SAF,urb,Zone_3B Warm Dry,2070,6.648795517
R32SAF,urb,Zone_3B Warm Dry,2075,6.671963944
R32SAF,urb,Zone_3B Warm Dry,2080,6.660085063
R32SAF,urb,Zone_3B Warm Dry,2085,6.625187585
R32SAF,urb,Zone_3B Warm Dry,2090,6.567688487
R32SAF,urb,Zone_3B Warm Dry,2095,6.487701381
R32SAF,urb,Zone_3B Warm Dry,2100,6.384879373
R32SAF,urb,Zone_3C Warm Marine,2015,12.98428033
R32SAF,urb,Zone_3C Warm Marine,2020,14.09452928
R32SAF,urb,Zone_3C Warm Marine,2025,15.12322048
R32SAF,urb,Zone_3C Warm Marine,2030,16.0496473
R32SAF,urb,Zone_3C Warm Marine,2035,16.8707492
R32SAF,urb,Zone_3C Warm Marine,2040,17.60612357
R32SAF,urb,Zone_3C Warm Marine,2045,18.25048126
R32SAF,urb,Zone_3C Warm Marine,2050,18.81096627
R32SAF,urb,Zone_3C Warm Marine,2055,19.28561632
R32SAF,urb,Zone_3C Warm Marine,2060,19.68408506
R32SAF,urb,Zone_3C Warm Marine,2065,19.97773961
R32SAF,urb,Zone_3C Warm Marine,2070,20.15793102
R32SAF,urb,Zone_3C Warm Marine,2075,20.22817344
R32SAF,urb,Zone_3C Warm Marine,2080,20.19215885
R32SAF,urb,Zone_3C Warm Marine,2085,20.08635609
R32SAF,urb,Zone_3C Warm Marine,2090,19.91202935
R32SAF,urb,Zone_3C Warm Marine,2095,19.66952308
R32SAF,urb,Zone_3C Warm Marine,2100,19.35778557
R32SSA-L,rur,Zone_0A Extremely hot Humid,2015,96.41166248
R32SSA-L,rur,Zone_0A Extremely hot Humid,2020,103.5379062
R32SSA-L,rur,Zone_0A Extremely hot Humid,2025,110.1757581
R32SSA-L,rur,Zone_0A Extremely hot Humid,2030,116.1695065
R32SSA-L,rur,Zone_0A Extremely hot Humid,2035,121.4145682
R32SSA-L,rur,Zone_0A Extremely hot Humid,2040,125.8042554
R32SSA-L,rur,Zone_0A Extremely hot Humid,2045,129.2567101
R32SSA-L,rur,Zone_0A Extremely hot Humid,2050,131.7601263
R32SSA-L,rur,Zone_0A Extremely hot Humid,2055,133.1451955
R32SSA-L,rur,Zone_0A Extremely hot Humid,2060,133.5427931
R32SSA-L,rur,Zone_0A Extremely hot Humid,2065,133.1810393
R32SSA-L,rur,Zone_0A Extremely hot Humid,2070,132.1302984
R32SSA-L,rur,Zone_0A Extremely hot Humid,2075,130.4453683
R32SSA-L,rur,Zone_0A Extremely hot Humid,2080,128.1962175
R32SSA-L,rur,Zone_0A Extremely hot Humid,2085,125.4532151
R32SSA-L,rur,Zone_0A Extremely hot Humid,2090,122.2869255
R32SSA-L,rur,Zone_0A Extremely hot Humid,2095,118.8070715
R32SSA-L,rur,Zone_0A Extremely hot Humid,2100,115.094347
R32SSA-L,rur,Zone_0B Extremely hot Dry,2015,79.11385778
R32SSA-L,rur,Zone_0B Extremely hot Dry,2020,84.96153866
R32SSA-L,rur,Zone_0B Extremely hot Dry,2025,90.40845303
R32SSA-L,rur,Zone_0B Extremely hot Dry,2030,95.32682646
R32SSA-L,rur,Zone_0B Extremely hot Dry,2035,99.63083962
R32SSA-L,rur,Zone_0B Extremely hot Dry,2040,103.2329462
R32SSA-L,rur,Zone_0B Extremely hot Dry,2045,106.065975
R32SSA-L,rur,Zone_0B Extremely hot Dry,2050,108.120238
R32SSA-L,rur,Zone_0B Extremely hot Dry,2055,109.2568035
R32SSA-L,rur,Zone_0B Extremely hot Dry,2060,109.5830656
R32SSA-L,rur,Zone_0B Extremely hot Dry,2065,109.2862163
R32SSA-L,rur,Zone_0B Extremely hot Dry,2070,108.4239953
R32SSA-L,rur,Zone_0B Extremely hot Dry,2075,107.0413688
R32SSA-L,rur,Zone_0B Extremely hot Dry,2080,105.1957518
R32SSA-L,rur,Zone_0B Extremely hot Dry,2085,102.9448882
R32SSA-L,rur,Zone_0B Extremely hot Dry,2090,100.3466819
R32SSA-L,rur,Zone_0B Extremely hot Dry,2095,97.4911698
R32SSA-L,rur,Zone_0B Extremely hot Dry,2100,94.44456788
R32SSA-L,rur,Zone_1A Very hot Humid,2015,117.3092439
R32SSA-L,rur,Zone_1A Very hot Humid,2020,125.9801271
R32SSA-L,rur,Zone_1A Very hot Humid,2025,134.0567577
R32SSA-L,rur,Zone_1A Very hot Humid,2030,141.3496731
R32SSA-L,rur,Zone_1A Very hot Humid,2035,147.7316211
R32SSA-L,rur,Zone_1A Very hot Humid,2040,153.0727891
R32SSA-L,rur,Zone_1A Very hot Humid,2045,157.273576
R32SSA-L,rur,Zone_1A Very hot Humid,2050,160.3196168
R32SSA-L,rur,Zone_1A Very hot Humid,2055,162.0049049
R32SSA-L,rur,Zone_1A Very hot Humid,2060,162.4886832
R32SSA-L,rur,Zone_1A Very hot Humid,2065,162.0485179
R32SSA-L,rur,Zone_1A Very hot Humid,2070,160.7700252
R32SSA-L,rur,Zone_1A Very hot Humid,2075,158.7198803
R32SSA-L,rur,Zone_1A Very hot Humid,2080,155.9832178
R32SSA-L,rur,Zone_1A Very hot Humid,2085,152.6456595
R32SSA-L,rur,Zone_1A Very hot Humid,2090,148.793065
R32SSA-L,rur,Zone_1A Very hot Humid,2095,144.5589399
R32SSA-L,rur,Zone_1A Very hot Humid,2100,140.0414688
R32SSA-L,rur,Zone_1B Very hot Dry,2015,1.645702299
R32SSA-L,rur,Zone_1B Very hot Dry,2020,1.76734397
R32SSA-L,rur,Zone_1B Very hot Dry,2025,1.880649019
R32SSA-L,rur,Zone_1B Very hot Dry,2030,1.98295952
R32SSA-L,rur,Zone_1B Very hot Dry,2035,2.072490287
R32SSA-L,rur,Zone_1B Very hot Dry,2040,2.147420208
R32SSA-L,rur,Zone_1B Very hot Dry,2045,2.206352007
R32SSA-L,rur,Zone_1B Very hot Dry,2050,2.249084158
R32SSA-L,rur,Zone_1B Very hot Dry,2055,2.272726647
R32SSA-L,rur,Zone_1B Very hot Dry,2060,2.279513452
R32SSA-L,rur,Zone_1B Very hot Dry,2065,2.273338483
R32SSA-L,rur,Zone_1B Very hot Dry,2070,2.255402825
R32SSA-L,rur,Zone_1B Very hot Dry,2075,2.226641851
R32SSA-L,rur,Zone_1B Very hot Dry,2080,2.188249891
R32SSA-L,rur,Zone_1B Very hot Dry,2085,2.141428114
R32SSA-L,rur,Zone_1B Very hot Dry,2090,2.08738102
R32SSA-L,rur,Zone_1B Very hot Dry,2095,2.027981529
R32SSA-L,rur,Zone_1B Very hot Dry,2100,1.964607047
R32SSA-L,rur,Zone_2A Hot Humid,2015,142.1363222
R32SSA-L,rur,Zone_2A Hot Humid,2020,152.6422927
R32SSA-L,rur,Zone_2A Hot Humid,2025,162.4282442
