region_gea,urt,mat,arch,year,value
MEA,urb,sub,inf,2045,1
MEA,urb,sub,inf,2050,1
MEA,urb,sub,inf,2055,1
MEA,urb,sub,inf,2060,1
MEA,urb,sub,inf,2065,1
MEA,urb,sub,inf,2070,1
MEA,urb,sub,inf,2075,1
MEA,urb,sub,inf,2080,1
MEA,urb,sub,inf,2085,1
MEA,urb,sub,inf,2090,1
MEA,urb,sub,inf,2095,1
MEA,urb,sub,inf,2100,1
NAM,rur,perm,mfh,2015,0.033724098
NAM,rur,perm,mfh,2020,0.033724098
NAM,rur,perm,mfh,2025,0.033724098
NAM,rur,perm,mfh,2030,0.043724098
NAM,rur,perm,mfh,2035,0.053724098000000005
NAM,rur,perm,mfh,2040,0.063724098
NAM,rur,perm,mfh,2045,0.07372409800000002
NAM,rur,perm,mfh,2050,0.083724098
NAM,rur,perm,mfh,2055,0.083724098
NAM,rur,perm,mfh,2060,0.083724098
NAM,rur,perm,mfh,2065,0.083724098
NAM,rur,perm,mfh,2070,0.083724098
NAM,rur,perm,mfh,2075,0.083724098
NAM,rur,perm,mfh,2080,0.083724098
NAM,rur,perm,mfh,2085,0.083724098
NAM,rur,perm,mfh,2090,0.083724098
NAM,rur,perm,mfh,2095,0.083724098
NAM,rur,perm,mfh,2100,0.083724098
NAM,rur,perm,sfh,2015,0.966275902
NAM,rur,perm,sfh,2020,0.966275902
NAM,rur,perm,sfh,2025,0.966275902
NAM,rur,perm,sfh,2030,0.956275902
NAM,rur,perm,sfh,2035,0.946275902
NAM,rur,perm,sfh,2040,0.936275902
NAM,rur,perm,sfh,2045,0.926275902
NAM,rur,perm,sfh,2050,0.916275902
NAM,rur,perm,sfh,2055,0.916275902
NAM,rur,perm,sfh,2060,0.916275902
NAM,rur,perm,sfh,2065,0.916275902
NAM,rur,perm,sfh,2070,0.916275902
NAM,rur,perm,sfh,2075,0.916275902
NAM,rur,perm,sfh,2080,0.916275902
NAM,rur,perm,sfh,2085,0.916275902
NAM,rur,perm,sfh,2090,0.916275902
NAM,rur,perm,sfh,2095,0.916275902
NAM,rur,perm,sfh,2100,0.916275902
NAM,rur,sub,inf,2015,1
NAM,rur,sub,inf,2020,1
NAM,rur,sub,inf,2025,1
NAM,rur,sub,inf,2030,1
NAM,rur,sub,inf,2035,1
NAM,rur,sub,inf,2040,1
NAM,rur,sub,inf,2045,1
NAM,rur,sub,inf,2050,1
NAM,rur,sub,inf,2055,1
NAM,rur,sub,inf,2060,1
NAM,rur,sub,inf,2065,1
NAM,rur,sub,inf,2070,1
NAM,rur,sub,inf,2075,1
NAM,rur,sub,inf,2080,1
NAM,rur,sub,inf,2085,1
NAM,rur,sub,inf,2090,1
NAM,rur,sub,inf,2095,1
NAM,rur,sub,inf,2100,1
NAM,urb,perm,mfh,2015,0.306219481
NAM,urb,perm,mfh,2020,0.306219481
NAM,urb,perm,mfh,2025,0.306219481
NAM,urb,perm,mfh,2030,0.316219481
NAM,urb,perm,mfh,2035,0.32621948100000003
NAM,urb,perm,mfh,2040,0.336219481
NAM,urb,perm,mfh,2045,0.346219481
NAM,urb,perm,mfh,2050,0.356219481
NAM,urb,perm,mfh,2055,0.356219481
NAM,urb,perm,mfh,2060,0.356219481
NAM,urb,perm,mfh,2065,0.356219481
NAM,urb,perm,mfh,2070,0.356219481
NAM,urb,perm,mfh,2075,0.356219481
NAM,urb,perm,mfh,2080,0.356219481
NAM,urb,perm,mfh,2085,0.356219481
NAM,urb,perm,mfh,2090,0.356219481
NAM,urb,perm,mfh,2095,0.356219481
NAM,urb,perm,mfh,2100,0.356219481
NAM,urb,perm,sfh,2015,0.693780519
NAM,urb,perm,sfh,2020,0.693780519
NAM,urb,perm,sfh,2025,0.693780519
NAM,urb,perm,sfh,2030,0.683780519
NAM,urb,perm,sfh,2035,0.673780519
NAM,urb,perm,sfh,2040,0.663780519
NAM,urb,perm,sfh,2045,0.653780519
NAM,urb,perm,sfh,2050,0.643780519
NAM,urb,perm,sfh,2055,0.643780519
NAM,urb,perm,sfh,2060,0.643780519
NAM,urb,perm,sfh,2065,0.643780519
NAM,urb,perm,sfh,2070,0.643780519
NAM,urb,perm,sfh,2075,0.643780519
NAM,urb,perm,sfh,2080,0.643780519
NAM,urb,perm,sfh,2085,0.643780519
NAM,urb,perm,sfh,2090,0.643780519
NAM,urb,perm,sfh,2095,0.643780519
NAM,urb,perm,sfh,2100,0.643780519
NAM,urb,sub,inf,2015,1
NAM,urb,sub,inf,2020,1
NAM,urb,sub,inf,2025,1
NAM,urb,sub,inf,2030,1
NAM,urb,sub,inf,2035,1
NAM,urb,sub,inf,2040,1
NAM,urb,sub,inf,2045,1
NAM,urb,sub,inf,2050,1
NAM,urb,sub,inf,2055,1
NAM,urb,sub,inf,2060,1
NAM,urb,sub,inf,2065,1
NAM,urb,sub,inf,2070,1
NAM,urb,sub,inf,2075,1
NAM,urb,sub,inf,2080,1
NAM,urb,sub,inf,2085,1
NAM,urb,sub,inf,2090,1
NAM,urb,sub,inf,2095,1
NAM,urb,sub,inf,2100,1
PAO,rur,perm,mfh,2015,0.033724098
PAO,rur,perm,mfh,2020,0.033724098
PAO,rur,perm,mfh,2025,0.033724098
PAO,rur,perm,mfh,2030,0.043724098
PAO,rur,perm,mfh,2035,0.053724098000000005
PAO,rur,perm,mfh,2040,0.063724098
PAO,rur,perm,mfh,2045,0.07372409800000002
PAO,rur,perm,mfh,2050,0.083724098
PAO,rur,perm,mfh,2055,0.083724098
PAO,rur,perm,mfh,2060,0.083724098
PAO,rur,perm,mfh,2065,0.083724098
PAO,rur,perm,mfh,2070,0.083724098
PAO,rur,perm,mfh,2075,0.083724098
PAO,rur,perm,mfh,2080,0.083724098
PAO,rur,perm,mfh,2085,0.083724098
PAO,rur,perm,mfh,2090,0.083724098
PAO,rur,perm,mfh,2095,0.083724098
PAO,rur,perm,mfh,2100,0.083724098
PAO,rur,perm,sfh,2015,0.966275902
PAO,rur,perm,sfh,2020,0.966275902
PAO,rur,perm,sfh,2025,0.966275902
PAO,rur,perm,sfh,2030,0.956275902
PAO,rur,perm,sfh,2035,0.946275902
PAO,rur,perm,sfh,2040,0.936275902
PAO,rur,perm,sfh,2045,0.926275902
PAO,rur,perm,sfh,2050,0.916275902
PAO,rur,perm,sfh,2055,0.916275902
PAO,rur,perm,sfh,2060,0.916275902
PAO,rur,perm,sfh,2065,0.916275902
PAO,rur,perm,sfh,2070,0.916275902
PAO,rur,perm,sfh,2075,0.916275902
PAO,rur,perm,sfh,2080,0.916275902
PAO,rur,perm,sfh,2085,0.916275902
PAO,rur,perm,sfh,2090,0.916275902
PAO,rur,perm,sfh,2095,0.916275902
PAO,rur,perm,sfh,2100,0.916275902
PAO,rur,sub,inf,2015,1
PAO,rur,sub,inf,2020,1
PAO,rur,sub,inf,2025,1
PAO,rur,sub,inf,2030,1
PAO,rur,sub,inf,2035,1
PAO,rur,sub,inf,2040,1
PAO,rur,sub,inf,2045,1
PAO,rur,sub,inf,2050,1
PAO,rur,sub,inf,2055,1
PAO,rur,sub,inf,2060,1
PAO,rur,sub,inf,2065,1
PAO,rur,sub,inf,2070,1
PAO,rur,sub,inf,2075,1
PAO,rur,sub,inf,2080,1
PAO,rur,sub,inf,2085,1
PAO,rur,sub,inf,2090,1
PAO,rur,sub,inf,2095,1
PAO,rur,sub,inf,2100,1
PAO,urb,perm,mfh,2015,0.462545879
PAO,urb,perm,mfh,2020,0.462545879
PAO,urb,perm,mfh,2025,0.462545879
PAO,urb,perm,mfh,2030,0.472545879
PAO,urb,perm,mfh,2035,0.482545879
PAO,urb,perm,mfh,2040,0.492545879
PAO,urb,perm,mfh,2045,0.502545879
PAO,urb,perm,mfh,2050,0.512545879
PAO,urb,perm,mfh,2055,0.512545879
PAO,urb,perm,mfh,2060,0.512545879
PAO,urb,perm,mfh,2065,0.512545879
PAO,urb,perm,mfh,2070,0.512545879
PAO,urb,perm,mfh,2075,0.512545879
PAO,urb,perm,mfh,2080,0.512545879
PAO,urb,perm,mfh,2085,0.512545879
PAO,urb,perm,mfh,2090,0.512545879
PAO,urb,perm,mfh,2095,0.512545879
PAO,urb,perm,mfh,2100,0.512545879
PAO,urb,perm,sfh,2015,0.537454121
PAO,urb,perm,sfh,2020,0.537454121
PAO,urb,perm,sfh,2025,0.537454121
PAO,urb,perm,sfh,2030,0.527454121
PAO,urb,perm,sfh,2035,0.517454121
PAO,urb,perm,sfh,2040,0.507454121
PAO,urb,perm,sfh,2045,0.49745412099999997
PAO,urb,perm,sfh,2050,0.487454121
PAO,urb,perm,sfh,2055,0.487454121
PAO,urb,perm,sfh,2060,0.487454121
PAO,urb,perm,sfh,2065,0.487454121
PAO,urb,perm,sfh,2070,0.487454121
PAO,urb,perm,sfh,2075,0.487454121
PAO,urb,perm,sfh,2080,0.487454121
PAO,urb,perm,sfh,2085,0.487454121
PAO,urb,perm,sfh,2090,0.487454121
PAO,urb,perm,sfh,2095,0.487454121
PAO,urb,perm,sfh,2100,0.487454121
PAO,urb,sub,inf,2015,1
PAO,urb,sub,inf,2020,1
PAO,urb,sub,inf,2025,1
PAO,urb,sub,inf,2030,1
PAO,urb,sub,inf,2035,1
PAO,urb,sub,inf,2040,1
PAO,urb,sub,inf,2045,1
PAO,urb,sub,inf,2050,1
PAO,urb,sub,inf,2055,1
PAO,urb,sub,inf,2060,1
PAO,urb,sub,inf,2065,1
PAO,urb,sub,inf,2070,1
PAO,urb,sub,inf,2075,1
PAO,urb,sub,inf,2080,1
PAO,urb,sub,inf,2085,1
PAO,urb,sub,inf,2090,1
PAO,urb,sub,inf,2095,1
PAO,urb,sub,inf,2100,1
PAS,rur,perm,mfh,2015,0.130299081
PAS,rur,perm,mfh,2020,0.130299081
PAS,rur,perm,mfh,2025,0.130299081
PAS,rur,perm,mfh,2030,0.13387050957142857
PAS,rur,perm,mfh,2035,0.13744193814285716
PAS,rur,perm,mfh,2040,0.14101336671428572
PAS,rur,perm,mfh,2045,0.1445847952857143
PAS,rur,perm,mfh,2050,0.14815622385714286
PAS,rur,perm,mfh,2055,0.15172765242857145
PAS,rur,perm,mfh,2060,0.155299081
PAS,rur,perm,mfh,2065,0.155299081
PAS,rur,perm,mfh,2070,0.155299081
PAS,rur,perm,mfh,2075,0.155299081
PAS,rur,perm,mfh,2080,0.155299081
PAS,rur,perm,mfh,2085,0.155299081
PAS,rur,perm,mfh,2090,0.155299081
PAS,rur,perm,mfh,2095,0.155299081
PAS,rur,perm,mfh,2100,0.155299081
PAS,rur,perm,sfh,2015,0.869700919
PAS,rur,perm,sfh,2020,0.869700919
PAS,rur,perm,sfh,2025,0.869700919
PAS,rur,perm,sfh,2030,0.8661294904285715
PAS,rur,perm,sfh,2035,0.8625580618571429
PAS,rur,perm,sfh,2040,0.8589866332857143
PAS,rur,perm,sfh,2045,0.8554152047142858
PAS,rur,perm,sfh,2050,0.8518437761428571
PAS,rur,perm,sfh,2055,0.8482723475714286
PAS,rur,perm,sfh,2060,0.844700919
PAS,rur,perm,sfh,2065,0.844700919
PAS,rur,perm,sfh,2070,0.844700919
PAS,rur,perm,sfh,2075,0.844700919
PAS,rur,perm,sfh,2080,0.844700919
PAS,rur,perm,sfh,2085,0.844700919
PAS,rur,perm,sfh,2090,0.844700919
PAS,rur,perm,sfh,2095,0.844700919
PAS,rur,perm,sfh,2100,0.844700919
PAS,rur,sub,inf,2015,1
PAS,rur,sub,inf,2020,1
PAS,rur,sub,inf,2025,1
PAS,rur,sub,inf,2030,1
PAS,rur,sub,inf,2035,1
PAS,rur,sub,inf,2040,1
PAS,rur,sub,inf,2045,1
PAS,rur,sub,inf,2050,1
PAS,rur,sub,inf,2055,1
PAS,rur,sub,inf,2060,1
PAS,rur,sub,inf,2065,1
PAS,rur,sub,inf,2070,1
PAS,rur,sub,inf,2075,1
PAS,rur,sub,inf,2080,1
PAS,rur,sub,inf,2085,1
PAS,rur,sub,inf,2090,1
PAS,rur,sub,inf,2095,1
PAS,rur,sub,inf,2100,1
PAS,urb,perm,mfh,2015,0.220288457
PAS,urb,perm,mfh,2020,0.220288457
PAS,urb,perm,mfh,2025,0.2440204284375
PAS,urb,perm,mfh,2030,0.27132382844642855
PAS,urb,perm,mfh,2035,0.2986272284553571
PAS,urb,perm,mfh,2040,0.3259306284642857
PAS,urb,perm,mfh,2045,0.3532340284732143
PAS,urb,perm,mfh,2050,0.38053742848214284
PAS,urb,perm,mfh,2055,0.4078408284910714
PAS,urb,perm,mfh,2060,0.4351442285
PAS,urb,perm,mfh,2065,0.4588761999375
PAS,urb,perm,mfh,2070,0.482608171375
PAS,urb,perm,mfh,2075,0.5063401428125
PAS,urb,perm,mfh,2080,0.53007211425
PAS,urb,perm,mfh,2085,0.5538040856875001
PAS,urb,perm,mfh,2090,0.577536057125
PAS,urb,perm,mfh,2095,0.6012680285625
PAS,urb,perm,mfh,2100,0.625
PAS,urb,perm,sfh,2015,0.779711543
PAS,urb,perm,sfh,2020,0.779711543
PAS,urb,perm,sfh,2025,0.7559795715625
PAS,urb,perm,sfh,2030,0.7286761715535715
PAS,urb,perm,sfh,2035,0.701372771544643
PAS,urb,perm,sfh,2040,0.6740693715357143
PAS,urb,perm,sfh,2045,0.6467659715267857
PAS,urb,perm,sfh,2050,0.6194625715178571
PAS,urb,perm,sfh,2055,0.5921591715089286
PAS,urb,perm,sfh,2060,0.5648557715
PAS,urb,perm,sfh,2065,0.5411238000624999
PAS,urb,perm,sfh,2070,0.517391828625
PAS,urb,perm,sfh,2075,0.49365985718750005
PAS,urb,perm,sfh,2080,0.46992788575
PAS,urb,perm,sfh,2085,0.4461959143125
PAS,urb,perm,sfh,2090,0.422463942875
PAS,urb,perm,sfh,2095,0.3987319714375
PAS,urb,perm,sfh,2100,0.375
PAS,urb,sub,inf,2015,1
PAS,urb,sub,inf,2020,1
PAS,urb,sub,inf,2025,1
PAS,urb,sub,inf,2030,1
PAS,urb,sub,inf,2035,1
PAS,urb,sub,inf,2040,1
PAS,urb,sub,inf,2045,1
PAS,urb,sub,inf,2050,1
PAS,urb,sub,inf,2055,1
PAS,urb,sub,inf,2060,1
PAS,urb,sub,inf,2065,1
PAS,urb,sub,inf,2070,1
PAS,urb,sub,inf,2075,1
PAS,urb,sub,inf,2080,1
PAS,urb,sub,inf,2085,1
PAS,urb,sub,inf,2090,1
PAS,urb,sub,inf,2095,1
PAS,urb,sub,inf,2100,1
SAS,rur,perm,mfh,2015,0.042056075
SAS,rur,perm,mfh,2020,0.042056075
SAS,rur,perm,mfh,2025,0.042056075
SAS,rur,perm,mfh,2030,0.04562750357142857
SAS,rur,perm,mfh,2035,0.049198932142857144
SAS,rur,perm,mfh,2040,0.052770360714285716
SAS,rur,perm,mfh,2045,0.05634178928571428
SAS,rur,perm,mfh,2050,0.05991321785714286
SAS,rur,perm,mfh,2055,0.06348464642857143
SAS,rur,perm,mfh,2060,0.06705607499999999
SAS,rur,perm,mfh,2065,0.06705607499999999
SAS,rur,perm,mfh,2070,0.06705607499999999
SAS,rur,perm,mfh,2075,0.06705607499999999
SAS,rur,perm,mfh,2080,0.06705607499999999
SAS,rur,perm,mfh,2085,0.06705607499999999
SAS,rur,perm,mfh,2090,0.06705607499999999
SAS,rur,perm,mfh,2095,0.06705607499999999
SAS,rur,perm,mfh,2100,0.06705607499999999
SAS,rur,perm,sfh,2015,0.957943925
SAS,rur,perm,sfh,2020,0.957943925
SAS,rur,perm,sfh,2025,0.957943925
SAS,rur,perm,sfh,2030,0.9543724964285715
SAS,rur,perm,sfh,2035,0.9508010678571429
SAS,rur,perm,sfh,2040,0.9472296392857144
SAS,rur,perm,sfh,2045,0.9436582107142858
SAS,rur,perm,sfh,2050,0.9400867821428571
SAS,rur,perm,sfh,2055,0.9365153535714286
SAS,rur,perm,sfh,2060,0.932943925
SAS,rur,perm,sfh,2065,0.932943925
SAS,rur,perm,sfh,2070,0.932943925
SAS,rur,perm,sfh,2075,0.932943925
SAS,rur,perm,sfh,2080,0.932943925
SAS,rur,perm,sfh,2085,0.932943925
SAS,rur,perm,sfh,2090,0.932943925
SAS,rur,perm,sfh,2095,0.932943925
SAS,rur,perm,sfh,2100,0.932943925
SAS,rur,sub,inf,2015,1
SAS,rur,sub,inf,2020,1
SAS,rur,sub,inf,2025,1
SAS,rur,sub,inf,2030,1
SAS,rur,sub,inf,2035,1
SAS,rur,sub,inf,2040,1
SAS,rur,sub,inf,2045,1
SAS,rur,sub,inf,2050,1
SAS,rur,sub,inf,2055,1
SAS,rur,sub,inf,2060,1
SAS,rur,sub,inf,2065,1
SAS,rur,sub,inf,2070,1
SAS,rur,sub,inf,2075,1
SAS,rur,sub,inf,2080,1
SAS,rur,sub,inf,2085,1
SAS,rur,sub,inf,2090,1
SAS,rur,sub,inf,2095,1
SAS,rur,sub,inf,2100,1
SAS,urb,perm,mfh,2015,0.295757576
SAS,urb,perm,mfh,2020,0.295757576
SAS,urb,perm,mfh,2025,0.3147727275
SAS,urb,perm,mfh,2030,0.33735930757142857
SAS,urb,perm,mfh,2035,0.3599458876428571
SAS,urb,perm,mfh,2040,0.38253246771428573
SAS,urb,perm,mfh,2045,0.4051190477857143
SAS,urb,perm,mfh,2050,0.42770562785714283
SAS,urb,perm,mfh,2055,0.4502922079285714
SAS,urb,perm,mfh,2060,0.47287878800000005
SAS,urb,perm,mfh,2065,0.49189393950000004
SAS,urb,perm,mfh,2070,0.510909091
SAS,urb,perm,mfh,2075,0.5299242425
SAS,urb,perm,mfh,2080,0.548939394
SAS,urb,perm,mfh,2085,0.5679545455
SAS,urb,perm,mfh,2090,0.586969697
SAS,urb,perm,mfh,2095,0.6059848485
SAS,urb,perm,mfh,2100,0.625
SAS,urb,perm,sfh,2015,0.704242424
SAS,urb,perm,sfh,2020,0.704242424
SAS,urb,perm,sfh,2025,0.6852272725
SAS,urb,perm,sfh,2030,0.6626406924285715
SAS,urb,perm,sfh,2035,0.6400541123571429
SAS,urb,perm,sfh,2040,0.6174675322857144
SAS,urb,perm,sfh,2045,0.5948809522142858
SAS,urb,perm,sfh,2050,0.5722943721428572
SAS,urb,perm,sfh,2055,0.5497077920714285
SAS,urb,perm,sfh,2060,0.5271212120000001
SAS,urb,perm,sfh,2065,0.5081060605
SAS,urb,perm,sfh,2070,0.4890909090000001
SAS,urb,perm,sfh,2075,0.47007575749999997
SAS,urb,perm,sfh,2080,0.451060606
SAS,urb,perm,sfh,2085,0.4320454545
SAS,urb,perm,sfh,2090,0.413030303
SAS,urb,perm,sfh,2095,0.3940151515
SAS,urb,perm,sfh,2100,0.375
SAS,urb,sub,inf,2015,1
SAS,urb,sub,inf,2020,1
SAS,urb,sub,inf,2025,1
SAS,urb,sub,inf,2030,1
SAS,urb,sub,inf,2035,1
SAS,urb,sub,inf,2040,1
SAS,urb,sub,inf,2045,1
SAS,urb,sub,inf,2050,1
SAS,urb,sub,inf,2055,1
SAS,urb,sub,inf,2060,1
SAS,urb,sub,inf,2065,1
SAS,urb,sub,inf,2070,1
SAS,urb,sub,inf,2075,1
SAS,urb,sub,inf,2080,1
SAS,urb,sub,inf,2085,1
SAS,urb,sub,inf,2090,1
SAS,urb,sub,inf,2095,1
SAS,urb,sub,inf,2100,1
WEU,rur,perm,mfh,2015,0.038683662
WEU,rur,perm,mfh,2020,0.038683662
WEU,rur,perm,mfh,2025,0.038683662
WEU,rur,perm,mfh,2030,0.048683662
WEU,rur,perm,mfh,2035,0.058683662000000004
WEU,rur,perm,mfh,2040,0.068683662
WEU,rur,perm,mfh,2045,0.07868366200000002
WEU,rur,perm,mfh,2050,0.088683662
WEU,rur,perm,mfh,2055,0.088683662
WEU,rur,perm,mfh,2060,0.088683662
WEU,rur,perm,mfh,2065,0.088683662
WEU,rur,perm,mfh,2070,0.088683662
WEU,rur,perm,mfh,2075,0.088683662
WEU,rur,perm,mfh,2080,0.088683662
WEU,rur,perm,mfh,2085,0.088683662
WEU,rur,perm,mfh,2090,0.088683662
WEU,rur,perm,mfh,2095,0.088683662
WEU,rur,perm,mfh,2100,0.088683662
WEU,rur,perm,sfh,2015,0.961316338
WEU,rur,perm,sfh,2020,0.961316338
WEU,rur,perm,sfh,2025,0.961316338
WEU,rur,perm,sfh,2030,0.951316338
WEU,rur,perm,sfh,2035,0.941316338
WEU,rur,perm,sfh,2040,0.931316338
WEU,rur,perm,sfh,2045,0.921316338
WEU,rur,perm,sfh,2050,0.911316338
WEU,rur,perm,sfh,2055,0.911316338
WEU,rur,perm,sfh,2060,0.911316338
WEU,rur,perm,sfh,2065,0.911316338
WEU,rur,perm,sfh,2070,0.911316338
WEU,rur,perm,sfh,2075,0.911316338
WEU,rur,perm,sfh,2080,0.911316338
WEU,rur,perm,sfh,2085,0.911316338
WEU,rur,perm,sfh,2090,0.911316338
WEU,rur,perm,sfh,2095,0.911316338
WEU,rur,perm,sfh,2100,0.911316338
WEU,rur,sub,inf,2015,1
WEU,rur,sub,inf,2020,1
WEU,rur,sub,inf,2025,1
WEU,rur,sub,inf,2030,1
WEU,rur,sub,inf,2035,1
WEU,rur,sub,inf,2040,1
WEU,rur,sub,inf,2045,1
WEU,rur,sub,inf,2050,1
WEU,rur,sub,inf,2055,1
WEU,rur,sub,inf,2060,1
WEU,rur,sub,inf,2065,1
WEU,rur,sub,inf,2070,1
WEU,rur,sub,inf,2075,1
WEU,rur,sub,inf,2080,1
WEU,rur,sub,inf,2085,1
WEU,rur,sub,inf,2090,1
WEU,rur,sub,inf,2095,1
WEU,rur,sub,inf,2100,1
WEU,urb,perm,mfh,2015,0.525867038
WEU,urb,perm,mfh,2020,0.525867038
WEU,urb,perm,mfh,2025,0.525867038
WEU,urb,perm,mfh,2030,0.535867038
WEU,urb,perm,mfh,2035,0.545867038
WEU,urb,perm,mfh,2040,0.555867038
WEU,urb,perm,mfh,2045,0.565867038
WEU,urb,perm,mfh,2050,0.575867038
WEU,urb,perm,mfh,2055,0.575867038
WEU,urb,perm,mfh,2060,0.575867038
WEU,urb,perm,mfh,2065,0.575867038
WEU,urb,perm,mfh,2070,0.575867038
WEU,urb,perm,mfh,2075,0.575867038
WEU,urb,perm,mfh,2080,0.575867038
WEU,urb,perm,mfh,2085,0.575867038
WEU,urb,perm,mfh,2090,0.575867038
WEU,urb,perm,mfh,2095,0.575867038
WEU,urb,perm,mfh,2100,0.575867038
WEU,urb,perm,sfh,2015,0.474132962
WEU,urb,perm,sfh,2020,0.474132962
WEU,urb,perm,sfh,2025,0.474132962
WEU,urb,perm,sfh,2030,0.464132962
WEU,urb,perm,sfh,2035,0.454132962
WEU,urb,perm,sfh,2040,0.44413296199999996
WEU,urb,perm,sfh,2045,0.43413296199999996
WEU,urb,perm,sfh,2050,0.424132962
WEU,urb,perm,sfh,2055,0.424132962
WEU,urb,perm,sfh,2060,0.424132962
WEU,urb,perm,sfh,2065,0.424132962
WEU,urb,perm,sfh,2070,0.424132962
WEU,urb,perm,sfh,2075,0.424132962
WEU,urb,perm,sfh,2080,0.424132962
WEU,urb,perm,sfh,2085,0.424132962
WEU,urb,perm,sfh,2090,0.424132962
WEU,urb,perm,sfh,2095,0.424132962
WEU,urb,perm,sfh,2100,0.424132962
WEU,urb,sub,inf,2015,1
WEU,urb,sub,inf,2020,1
WEU,urb,sub,inf,2025,1
WEU,urb,sub,inf,2030,1
WEU,urb,sub,inf,2035,1
WEU,urb,sub,inf,2040,1
WEU,urb,sub,inf,2045,1
WEU,urb,sub,inf,2050,1
WEU,urb,sub,inf,2055,1
WEU,urb,sub,inf,2060,1
WEU,urb,sub,inf,2065,1
WEU,urb,sub,inf,2070,1
WEU,urb,sub,inf,2075,1
WEU,urb,sub,inf,2080,1
WEU,urb,sub,inf,2085,1
WEU,urb,sub,inf,2090,1
WEU,urb,sub,inf,2095,1
WEU,urb,sub,inf,2100,1
