region_gea,urt,mat,arch,year,value
MEA,urb,sub,inf,2030,1
MEA,urb,sub,inf,2035,1
MEA,urb,sub,inf,2040,1
MEA,urb,sub,inf,2045,1
MEA,urb,sub,inf,2050,1
MEA,urb,sub,inf,2055,1
MEA,urb,sub,inf,2060,1
MEA,urb,sub,inf,2065,1
MEA,urb,sub,inf,2070,1
MEA,urb,sub,inf,2075,1
MEA,urb,sub,inf,2080,1
MEA,urb,sub,inf,2085,1
MEA,urb,sub,inf,2090,1
MEA,urb,sub,inf,2095,1
MEA,urb,sub,inf,2100,1
NAM,rur,perm,mfh,2015,0.033724098
NAM,rur,perm,mfh,2020,0.033724098
NAM,rur,perm,mfh,2025,0.033724098
NAM,rur,perm,mfh,2030,0.058724098
NAM,rur,perm,mfh,2035,0.083724098
NAM,rur,perm,mfh,2040,0.10872409799999999
NAM,rur,perm,mfh,2045,0.133724098
NAM,rur,perm,mfh,2050,0.158724098
NAM,rur,perm,mfh,2055,0.158724098
NAM,rur,perm,mfh,2060,0.158724098
NAM,rur,perm,mfh,2065,0.158724098
NAM,rur,perm,mfh,2070,0.158724098
NAM,rur,perm,mfh,2075,0.158724098
NAM,rur,perm,mfh,2080,0.158724098
NAM,rur,perm,mfh,2085,0.158724098
NAM,rur,perm,mfh,2090,0.158724098
NAM,rur,perm,mfh,2095,0.158724098
NAM,rur,perm,mfh,2100,0.158724098
NAM,rur,perm,sfh,2015,0.966275902
NAM,rur,perm,sfh,2020,0.966275902
NAM,rur,perm,sfh,2025,0.966275902
NAM,rur,perm,sfh,2030,0.941275902
NAM,rur,perm,sfh,2035,0.916275902
NAM,rur,perm,sfh,2040,0.8912759020000001
NAM,rur,perm,sfh,2045,0.866275902
NAM,rur,perm,sfh,2050,0.841275902
NAM,rur,perm,sfh,2055,0.841275902
NAM,rur,perm,sfh,2060,0.841275902
NAM,rur,perm,sfh,2065,0.841275902
NAM,rur,perm,sfh,2070,0.841275902
NAM,rur,perm,sfh,2075,0.841275902
NAM,rur,perm,sfh,2080,0.841275902
NAM,rur,perm,sfh,2085,0.841275902
NAM,rur,perm,sfh,2090,0.841275902
NAM,rur,perm,sfh,2095,0.841275902
NAM,rur,perm,sfh,2100,0.841275902
NAM,rur,sub,inf,2015,1
NAM,rur,sub,inf,2020,1
NAM,rur,sub,inf,2025,1
NAM,rur,sub,inf,2030,1
NAM,rur,sub,inf,2035,1
NAM,rur,sub,inf,2040,1
NAM,rur,sub,inf,2045,1
NAM,rur,sub,inf,2050,1
NAM,rur,sub,inf,2055,1
NAM,rur,sub,inf,2060,1
NAM,rur,sub,inf,2065,1
NAM,rur,sub,inf,2070,1
NAM,rur,sub,inf,2075,1
NAM,rur,sub,inf,2080,1
NAM,rur,sub,inf,2085,1
NAM,rur,sub,inf,2090,1
NAM,rur,sub,inf,2095,1
NAM,rur,sub,inf,2100,1
NAM,urb,perm,mfh,2015,0.306219481
NAM,urb,perm,mfh,2020,0.306219481
NAM,urb,perm,mfh,2025,0.306219481
NAM,urb,perm,mfh,2030,0.33121948100000004
NAM,urb,perm,mfh,2035,0.356219481
NAM,urb,perm,mfh,2040,0.381219481
NAM,urb,perm,mfh,2045,0.40621948100000005
NAM,urb,perm,mfh,2050,0.431219481
NAM,urb,perm,mfh,2055,0.431219481
NAM,urb,perm,mfh,2060,0.431219481
NAM,urb,perm,mfh,2065,0.431219481
NAM,urb,perm,mfh,2070,0.431219481
NAM,urb,perm,mfh,2075,0.431219481
NAM,urb,perm,mfh,2080,0.431219481
NAM,urb,perm,mfh,2085,0.431219481
NAM,urb,perm,mfh,2090,0.431219481
NAM,urb,perm,mfh,2095,0.431219481
NAM,urb,perm,mfh,2100,0.431219481
NAM,urb,perm,sfh,2015,0.693780519
NAM,urb,perm,sfh,2020,0.693780519
NAM,urb,perm,sfh,2025,0.693780519
NAM,urb,perm,sfh,2030,0.668780519
NAM,urb,perm,sfh,2035,0.643780519
NAM,urb,perm,sfh,2040,0.6187805190000001
NAM,urb,perm,sfh,2045,0.5937805190000001
NAM,urb,perm,sfh,2050,0.568780519
NAM,urb,perm,sfh,2055,0.568780519
NAM,urb,perm,sfh,2060,0.568780519
NAM,urb,perm,sfh,2065,0.568780519
NAM,urb,perm,sfh,2070,0.568780519
NAM,urb,perm,sfh,2075,0.568780519
NAM,urb,perm,sfh,2080,0.568780519
NAM,urb,perm,sfh,2085,0.568780519
NAM,urb,perm,sfh,2090,0.568780519
NAM,urb,perm,sfh,2095,0.568780519
NAM,urb,perm,sfh,2100,0.568780519
NAM,urb,sub,inf,2015,1
NAM,urb,sub,inf,2020,1
NAM,urb,sub,inf,2025,1
NAM,urb,sub,inf,2030,1
NAM,urb,sub,inf,2035,1
NAM,urb,sub,inf,2040,1
NAM,urb,sub,inf,2045,1
NAM,urb,sub,inf,2050,1
NAM,urb,sub,inf,2055,1
NAM,urb,sub,inf,2060,1
NAM,urb,sub,inf,2065,1
NAM,urb,sub,inf,2070,1
NAM,urb,sub,inf,2075,1
NAM,urb,sub,inf,2080,1
NAM,urb,sub,inf,2085,1
NAM,urb,sub,inf,2090,1
NAM,urb,sub,inf,2095,1
NAM,urb,sub,inf,2100,1
PAO,rur,perm,mfh,2015,0.033724098
PAO,rur,perm,mfh,2020,0.033724098
PAO,rur,perm,mfh,2025,0.033724098
PAO,rur,perm,mfh,2030,0.058724098
PAO,rur,perm,mfh,2035,0.083724098
PAO,rur,perm,mfh,2040,0.10872409799999999
PAO,rur,perm,mfh,2045,0.133724098
PAO,rur,perm,mfh,2050,0.158724098
PAO,rur,perm,mfh,2055,0.158724098
PAO,rur,perm,mfh,2060,0.158724098
PAO,rur,perm,mfh,2065,0.158724098
PAO,rur,perm,mfh,2070,0.158724098
PAO,rur,perm,mfh,2075,0.158724098
PAO,rur,perm,mfh,2080,0.158724098
PAO,rur,perm,mfh,2085,0.158724098
PAO,rur,perm,mfh,2090,0.158724098
PAO,rur,perm,mfh,2095,0.158724098
PAO,rur,perm,mfh,2100,0.158724098
PAO,rur,perm,sfh,2015,0.966275902
PAO,rur,perm,sfh,2020,0.966275902
PAO,rur,perm,sfh,2025,0.966275902
PAO,rur,perm,sfh,2030,0.941275902
PAO,rur,perm,sfh,2035,0.916275902
PAO,rur,perm,sfh,2040,0.8912759020000001
PAO,rur,perm,sfh,2045,0.866275902
PAO,rur,perm,sfh,2050,0.841275902
PAO,rur,perm,sfh,2055,0.841275902
PAO,rur,perm,sfh,2060,0.841275902
PAO,rur,perm,sfh,2065,0.841275902
PAO,rur,perm,sfh,2070,0.841275902
PAO,rur,perm,sfh,2075,0.841275902
PAO,rur,perm,sfh,2080,0.841275902
PAO,rur,perm,sfh,2085,0.841275902
PAO,rur,perm,sfh,2090,0.841275902
PAO,rur,perm,sfh,2095,0.841275902
PAO,rur,perm,sfh,2100,0.841275902
PAO,rur,sub,inf,2015,1
PAO,rur,sub,inf,2020,1
PAO,rur,sub,inf,2025,1
PAO,rur,sub,inf,2030,1
PAO,rur,sub,inf,2035,1
PAO,rur,sub,inf,2040,1
PAO,rur,sub,inf,2045,1
PAO,rur,sub,inf,2050,1
PAO,rur,sub,inf,2055,1
PAO,rur,sub,inf,2060,1
PAO,rur,sub,inf,2065,1
PAO,rur,sub,inf,2070,1
PAO,rur,sub,inf,2075,1
PAO,rur,sub,inf,2080,1
PAO,rur,sub,inf,2085,1
PAO,rur,sub,inf,2090,1
PAO,rur,sub,inf,2095,1
PAO,rur,sub,inf,2100,1
PAO,urb,perm,mfh,2015,0.462545879
PAO,urb,perm,mfh,2020,0.462545879
PAO,urb,perm,mfh,2025,0.462545879
PAO,urb,perm,mfh,2030,0.487545879
PAO,urb,perm,mfh,2035,0.512545879
PAO,urb,perm,mfh,2040,0.537545879
PAO,urb,perm,mfh,2045,0.562545879
PAO,urb,perm,mfh,2050,0.587545879
PAO,urb,perm,mfh,2055,0.587545879
PAO,urb,perm,mfh,2060,0.587545879
PAO,urb,perm,mfh,2065,0.587545879
PAO,urb,perm,mfh,2070,0.587545879
PAO,urb,perm,mfh,2075,0.587545879
PAO,urb,perm,mfh,2080,0.587545879
PAO,urb,perm,mfh,2085,0.587545879
PAO,urb,perm,mfh,2090,0.587545879
PAO,urb,perm,mfh,2095,0.587545879
PAO,urb,perm,mfh,2100,0.587545879
PAO,urb,perm,sfh,2015,0.537454121
PAO,urb,perm,sfh,2020,0.537454121
PAO,urb,perm,sfh,2025,0.537454121
PAO,urb,perm,sfh,2030,0.512454121
PAO,urb,perm,sfh,2035,0.487454121
PAO,urb,perm,sfh,2040,0.462454121
PAO,urb,perm,sfh,2045,0.43745412100000003
PAO,urb,perm,sfh,2050,0.412454121
PAO,urb,perm,sfh,2055,0.412454121
PAO,urb,perm,sfh,2060,0.412454121
PAO,urb,perm,sfh,2065,0.412454121
PAO,urb,perm,sfh,2070,0.412454121
PAO,urb,perm,sfh,2075,0.412454121
PAO,urb,perm,sfh,2080,0.412454121
PAO,urb,perm,sfh,2085,0.412454121
PAO,urb,perm,sfh,2090,0.412454121
PAO,urb,perm,sfh,2095,0.412454121
PAO,urb,perm,sfh,2100,0.412454121
PAO,urb,sub,inf,2015,1
PAO,urb,sub,inf,2020,1
PAO,urb,sub,inf,2025,1
PAO,urb,sub,inf,2030,1
PAO,urb,sub,inf,2035,1
PAO,urb,sub,inf,2040,1
PAO,urb,sub,inf,2045,1
PAO,urb,sub,inf,2050,1
PAO,urb,sub,inf,2055,1
PAO,urb,sub,inf,2060,1
PAO,urb,sub,inf,2065,1
PAO,urb,sub,inf,2070,1
PAO,urb,sub,inf,2075,1
PAO,urb,sub,inf,2080,1
PAO,urb,sub,inf,2085,1
PAO,urb,sub,inf,2090,1
PAO,urb,sub,inf,2095,1
PAO,urb,sub,inf,2100,1
PAS,rur,perm,mfh,2015,0.130299081
PAS,rur,perm,mfh,2020,0.130299081
PAS,rur,perm,mfh,2025,0.130299081
PAS,rur,perm,mfh,2030,0.14101336671428572
PAS,rur,perm,mfh,2035,0.15172765242857145
PAS,rur,perm,mfh,2040,0.16244193814285715
PAS,rur,perm,mfh,2045,0.17315622385714285
PAS,rur,perm,mfh,2050,0.1838705095714286
PAS,rur,perm,mfh,2055,0.1945847952857143
PAS,rur,perm,mfh,2060,0.205299081
PAS,rur,perm,mfh,2065,0.205299081
PAS,rur,perm,mfh,2070,0.205299081
PAS,rur,perm,mfh,2075,0.205299081
PAS,rur,perm,mfh,2080,0.205299081
PAS,rur,perm,mfh,2085,0.205299081
PAS,rur,perm,mfh,2090,0.205299081
PAS,rur,perm,mfh,2095,0.205299081
PAS,rur,perm,mfh,2100,0.205299081
PAS,rur,perm,sfh,2015,0.869700919
PAS,rur,perm,sfh,2020,0.869700919
PAS,rur,perm,sfh,2025,0.869700919
PAS,rur,perm,sfh,2030,0.8589866332857143
PAS,rur,perm,sfh,2035,0.8482723475714286
PAS,rur,perm,sfh,2040,0.8375580618571429
PAS,rur,perm,sfh,2045,0.8268437761428572
PAS,rur,perm,sfh,2050,0.8161294904285714
PAS,rur,perm,sfh,2055,0.8054152047142857
PAS,rur,perm,sfh,2060,0.7947009190000001
PAS,rur,perm,sfh,2065,0.7947009190000001
PAS,rur,perm,sfh,2070,0.7947009190000001
PAS,rur,perm,sfh,2075,0.7947009190000001
PAS,rur,perm,sfh,2080,0.7947009190000001
PAS,rur,perm,sfh,2085,0.7947009190000001
PAS,rur,perm,sfh,2090,0.7947009190000001
PAS,rur,perm,sfh,2095,0.7947009190000001
PAS,rur,perm,sfh,2100,0.7947009190000001
PAS,rur,sub,inf,2015,1
PAS,rur,sub,inf,2020,1
PAS,rur,sub,inf,2025,1
PAS,rur,sub,inf,2030,1
PAS,rur,sub,inf,2035,1
PAS,rur,sub,inf,2040,1
PAS,rur,sub,inf,2045,1
PAS,rur,sub,inf,2050,1
PAS,rur,sub,inf,2055,1
PAS,rur,sub,inf,2060,1
PAS,rur,sub,inf,2065,1
PAS,rur,sub,inf,2070,1
PAS,rur,sub,inf,2075,1
PAS,rur,sub,inf,2080,1
PAS,rur,sub,inf,2085,1
PAS,rur,sub,inf,2090,1
PAS,rur,sub,inf,2095,1
PAS,rur,sub,inf,2100,1
PAS,urb,perm,mfh,2015,0.220288457
PAS,urb,perm,mfh,2020,0.220288457
PAS,urb,perm,mfh,2025,0.2440204284375
PAS,urb,perm,mfh,2030,0.2784666855892857
PAS,urb,perm,mfh,2035,0.3129129427410714
PAS,urb,perm,mfh,2040,0.34735919989285713
PAS,urb,perm,mfh,2045,0.38180545704464286
PAS,urb,perm,mfh,2050,0.41625171419642853
PAS,urb,perm,mfh,2055,0.45069797134821427
PAS,urb,perm,mfh,2060,0.4851442285
PAS,urb,perm,mfh,2065,0.5088761999375
PAS,urb,perm,mfh,2070,0.5326081713749999
PAS,urb,perm,mfh,2075,0.5563401428125
PAS,urb,perm,mfh,2080,0.5800721142499999
PAS,urb,perm,mfh,2085,0.6038040856875
PAS,urb,perm,mfh,2090,0.6275360571249999
PAS,urb,perm,mfh,2095,0.6512680285624999
PAS,urb,perm,mfh,2100,0.6749999999999999
PAS,urb,perm,sfh,2015,0.779711543
PAS,urb,perm,sfh,2020,0.779711543
PAS,urb,perm,sfh,2025,0.7559795715625
PAS,urb,perm,sfh,2030,0.7215333144107143
PAS,urb,perm,sfh,2035,0.6870870572589286
PAS,urb,perm,sfh,2040,0.6526408001071429
PAS,urb,perm,sfh,2045,0.6181945429553571
PAS,urb,perm,sfh,2050,0.5837482858035714
PAS,urb,perm,sfh,2055,0.5493020286517858
PAS,urb,perm,sfh,2060,0.5148557715000001
PAS,urb,perm,sfh,2065,0.49112380006249995
PAS,urb,perm,sfh,2070,0.467391828625
PAS,urb,perm,sfh,2075,0.44365985718750006
PAS,urb,perm,sfh,2080,0.41992788575
PAS,urb,perm,sfh,2085,0.3961959143125
PAS,urb,perm,sfh,2090,0.372463942875
PAS,urb,perm,sfh,2095,0.3487319714375
PAS,urb,perm,sfh,2100,0.325
PAS,urb,sub,inf,2015,1
PAS,urb,sub,inf,2020,1
PAS,urb,sub,inf,2025,1
PAS,urb,sub,inf,2030,1
PAS,urb,sub,inf,2035,1
PAS,urb,sub,inf,2040,1
PAS,urb,sub,inf,2045,1
PAS,urb,sub,inf,2050,1
PAS,urb,sub,inf,2055,1
PAS,urb,sub,inf,2060,1
PAS,urb,sub,inf,2065,1
PAS,urb,sub,inf,2070,1
PAS,urb,sub,inf,2075,1
PAS,urb,sub,inf,2080,1
PAS,urb,sub,inf,2085,1
PAS,urb,sub,inf,2090,1
PAS,urb,sub,inf,2095,1
PAS,urb,sub,inf,2100,1
SAS,rur,perm,mfh,2015,0.042056075
SAS,rur,perm,mfh,2020,0.042056075
SAS,rur,perm,mfh,2025,0.042056075
SAS,rur,perm,mfh,2030,0.05277036071428571
SAS,rur,perm,mfh,2035,0.06348464642857142
SAS,rur,perm,mfh,2040,0.07419893214285714
SAS,rur,perm,mfh,2045,0.08491321785714284
SAS,rur,perm,mfh,2050,0.09562750357142857
SAS,rur,perm,mfh,2055,0.10634178928571428
SAS,rur,perm,mfh,2060,0.117056075
SAS,rur,perm,mfh,2065,0.117056075
SAS,rur,perm,mfh,2070,0.117056075
SAS,rur,perm,mfh,2075,0.117056075
SAS,rur,perm,mfh,2080,0.117056075
SAS,rur,perm,mfh,2085,0.117056075
SAS,rur,perm,mfh,2090,0.117056075
SAS,rur,perm,mfh,2095,0.117056075
SAS,rur,perm,mfh,2100,0.117056075
SAS,rur,perm,sfh,2015,0.957943925
SAS,rur,perm,sfh,2020,0.957943925
SAS,rur,perm,sfh,2025,0.957943925
SAS,rur,perm,sfh,2030,0.9472296392857144
SAS,rur,perm,sfh,2035,0.9365153535714286
SAS,rur,perm,sfh,2040,0.9258010678571429
SAS,rur,perm,sfh,2045,0.9150867821428572
SAS,rur,perm,sfh,2050,0.9043724964285714
SAS,rur,perm,sfh,2055,0.89365821071428575
SAS,rur,perm,sfh,2060,0.8829439250000001
SAS,rur,perm,sfh,2065,0.8829439250000001
SAS,rur,perm,sfh,2070,0.8829439250000001
SAS,rur,perm,sfh,2075,0.8829439250000001
SAS,rur,perm,sfh,2080,0.8829439250000001
SAS,rur,perm,sfh,2085,0.8829439250000001
SAS,rur,perm,sfh,2090,0.8829439250000001
SAS,rur,perm,sfh,2095,0.8829439250000001
SAS,rur,perm,sfh,2100,0.8829439250000001
SAS,rur,sub,inf,2015,1
SAS,rur,sub,inf,2020,1
SAS,rur,sub,inf,2025,1
SAS,rur,sub,inf,2030,1
SAS,rur,sub,inf,2035,1
SAS,rur,sub,inf,2040,1
SAS,rur,sub,inf,2045,1
SAS,rur,sub,inf,2050,1
SAS,rur,sub,inf,2055,1
SAS,rur,sub,inf,2060,1
SAS,rur,sub,inf,2065,1
SAS,rur,sub,inf,2070,1
SAS,rur,sub,inf,2075,1
SAS,rur,sub,inf,2080,1
SAS,rur,sub,inf,2085,1
SAS,rur,sub,inf,2090,1
SAS,rur,sub,inf,2095,1
SAS,rur,sub,inf,2100,1
SAS,urb,perm,mfh,2015,0.295757576
SAS,urb,perm,mfh,2020,0.295757576
SAS,urb,perm,mfh,2025,0.3147727275
SAS,urb,perm,mfh,2030,0.34450216471428574
SAS,urb,perm,mfh,2035,0.3742316019285714
SAS,urb,perm,mfh,2040,0.40396103914285714
SAS,urb,perm,mfh,2045,0.43369047635714286
SAS,urb,perm,mfh,2050,0.46341991357142853
SAS,urb,perm,mfh,2055,0.49314935078571426
SAS,urb,perm,mfh,2060,0.522878788
SAS,urb,perm,mfh,2065,0.5418939395
SAS,urb,perm,mfh,2070,0.560909091
SAS,urb,perm,mfh,2075,0.5799242425
SAS,urb,perm,mfh,2080,0.598939394
SAS,urb,perm,mfh,2085,0.6179545455
SAS,urb,perm,mfh,2090,0.636969697
SAS,urb,perm,mfh,2095,0.6559848484999999
SAS,urb,perm,mfh,2100,0.6749999999999999
SAS,urb,perm,sfh,2015,0.704242424
SAS,urb,perm,sfh,2020,0.704242424
SAS,urb,perm,sfh,2025,0.6852272725
SAS,urb,perm,sfh,2030,0.6554978352857144
SAS,urb,perm,sfh,2035,0.6257683980714286
SAS,urb,perm,sfh,2040,0.5960389608571429
SAS,urb,perm,sfh,2045,0.5663095236428572
SAS,urb,perm,sfh,2050,0.5365800864285715
SAS,urb,perm,sfh,2055,0.5068506492142857
SAS,urb,perm,sfh,2060,0.47712121200000007
SAS,urb,perm,sfh,2065,0.45810606049999997
SAS,urb,perm,sfh,2070,0.4390909090000001
SAS,urb,perm,sfh,2075,0.4200757575
SAS,urb,perm,sfh,2080,0.401060606
SAS,urb,perm,sfh,2085,0.3820454545
SAS,urb,perm,sfh,2090,0.363030303
SAS,urb,perm,sfh,2095,0.3440151515
SAS,urb,perm,sfh,2100,0.325
SAS,urb,sub,inf,2015,1
SAS,urb,sub,inf,2020,1
SAS,urb,sub,inf,2025,1
SAS,urb,sub,inf,2030,1
SAS,urb,sub,inf,2035,1
SAS,urb,sub,inf,2040,1
SAS,urb,sub,inf,2045,1
SAS,urb,sub,inf,2050,1
SAS,urb,sub,inf,2055,1
SAS,urb,sub,inf,2060,1
SAS,urb,sub,inf,2065,1
SAS,urb,sub,inf,2070,1
SAS,urb,sub,inf,2075,1
SAS,urb,sub,inf,2080,1
SAS,urb,sub,inf,2085,1
SAS,urb,sub,inf,2090,1
SAS,urb,sub,inf,2095,1
SAS,urb,sub,inf,2100,1
WEU,rur,perm,mfh,2015,0.038683662
WEU,rur,perm,mfh,2020,0.038683662
WEU,rur,perm,mfh,2025,0.038683662
WEU,rur,perm,mfh,2030,0.063683662
WEU,rur,perm,mfh,2035,0.088683662
WEU,rur,perm,mfh,2040,0.11368366199999999
WEU,rur,perm,mfh,2045,0.138683662
WEU,rur,perm,mfh,2050,0.163683662
WEU,rur,perm,mfh,2055,0.163683662
WEU,rur,perm,mfh,2060,0.163683662
WEU,rur,perm,mfh,2065,0.163683662
WEU,rur,perm,mfh,2070,0.163683662
WEU,rur,perm,mfh,2075,0.163683662
WEU,rur,perm,mfh,2080,0.163683662
WEU,rur,perm,mfh,2085,0.163683662
WEU,rur,perm,mfh,2090,0.163683662
WEU,rur,perm,mfh,2095,0.163683662
WEU,rur,perm,mfh,2100,0.163683662
WEU,rur,perm,sfh,2015,0.961316338
WEU,rur,perm,sfh,2020,0.961316338
WEU,rur,perm,sfh,2025,0.961316338
WEU,rur,perm,sfh,2030,0.936316338
WEU,rur,perm,sfh,2035,0.911316338
WEU,rur,perm,sfh,2040,0.8863163380000001
WEU,rur,perm,sfh,2045,0.8613163380000001
WEU,rur,perm,sfh,2050,0.836316338
WEU,rur,perm,sfh,2055,0.836316338
WEU,rur,perm,sfh,2060,0.836316338
WEU,rur,perm,sfh,2065,0.836316338
WEU,rur,perm,sfh,2070,0.836316338
WEU,rur,perm,sfh,2075,0.836316338
WEU,rur,perm,sfh,2080,0.836316338
WEU,rur,perm,sfh,2085,0.836316338
WEU,rur,perm,sfh,2090,0.836316338
WEU,rur,perm,sfh,2095,0.836316338
WEU,rur,perm,sfh,2100,0.836316338
WEU,rur,sub,inf,2015,1
WEU,rur,sub,inf,2020,1
WEU,rur,sub,inf,2025,1
WEU,rur,sub,inf,2030,1
WEU,rur,sub,inf,2035,1
WEU,rur,sub,inf,2040,1
WEU,rur,sub,inf,2045,1
WEU,rur,sub,inf,2050,1
WEU,rur,sub,inf,2055,1
WEU,rur,sub,inf,2060,1
WEU,rur,sub,inf,2065,1
WEU,rur,sub,inf,2070,1
WEU,rur,sub,inf,2075,1
WEU,rur,sub,inf,2080,1
WEU,rur,sub,inf,2085,1
WEU,rur,sub,inf,2090,1
WEU,rur,sub,inf,2095,1
WEU,rur,sub,inf,2100,1
WEU,urb,perm,mfh,2015,0.525867038
WEU,urb,perm,mfh,2020,0.525867038
WEU,urb,perm,mfh,2025,0.525867038
WEU,urb,perm,mfh,2030,0.550867038
WEU,urb,perm,mfh,2035,0.575867038
WEU,urb,perm,mfh,2040,0.600867038
WEU,urb,perm,mfh,2045,0.625867038
WEU,urb,perm,mfh,2050,0.650867038
WEU,urb,perm,mfh,2055,0.650867038
WEU,urb,perm,mfh,2060,0.650867038
WEU,urb,perm,mfh,2065,0.650867038
WEU,urb,perm,mfh,2070,0.650867038
WEU,urb,perm,mfh,2075,0.650867038
WEU,urb,perm,mfh,2080,0.650867038
WEU,urb,perm,mfh,2085,0.650867038
WEU,urb,perm,mfh,2090,0.650867038
WEU,urb,perm,mfh,2095,0.650867038
WEU,urb,perm,mfh,2100,0.650867038
WEU,urb,perm,sfh,2015,0.474132962
WEU,urb,perm,sfh,2020,0.474132962
WEU,urb,perm,sfh,2025,0.474132962
WEU,urb,perm,sfh,2030,0.44913296199999997
WEU,urb,perm,sfh,2035,0.424132962
WEU,urb,perm,sfh,2040,0.399132962
WEU,urb,perm,sfh,2045,0.374132962
WEU,urb,perm,sfh,2050,0.349132962
WEU,urb,perm,sfh,2055,0.349132962
WEU,urb,perm,sfh,2060,0.349132962
WEU,urb,perm,sfh,2065,0.349132962
WEU,urb,perm,sfh,2070,0.349132962
WEU,urb,perm,sfh,2075,0.349132962
WEU,urb,perm,sfh,2080,0.349132962
WEU,urb,perm,sfh,2085,0.349132962
WEU,urb,perm,sfh,2090,0.349132962
WEU,urb,perm,sfh,2095,0.349132962
WEU,urb,perm,sfh,2100,0.349132962
WEU,urb,sub,inf,2015,1
WEU,urb,sub,inf,2020,1
WEU,urb,sub,inf,2025,1
WEU,urb,sub,inf,2030,1
WEU,urb,sub,inf,2035,1
WEU,urb,sub,inf,2040,1
WEU,urb,sub,inf,2045,1
WEU,urb,sub,inf,2050,1
WEU,urb,sub,inf,2055,1
WEU,urb,sub,inf,2060,1
WEU,urb,sub,inf,2065,1
WEU,urb,sub,inf,2070,1
WEU,urb,sub,inf,2075,1
WEU,urb,sub,inf,2080,1
WEU,urb,sub,inf,2085,1
WEU,urb,sub,inf,2090,1
WEU,urb,sub,inf,2095,1
WEU,urb,sub,inf,2100,1
