"region_gea","material","year","eol_treat","value"
"EEU","steel",2035,"reuse",0.107142857142857
"EEU","steel",2040,"downcycling",0
"EEU","steel",2040,"others",0.194285714285714
"EEU","steel",2040,"recycling",0.684285714285714
"EEU","steel",2040,"reuse",0.121428571428571
"EEU","steel",2045,"downcycling",0
"EEU","steel",2045,"others",0.147142857142857
"EEU","steel",2045,"recycling",0.717142857142857
"EEU","steel",2045,"reuse",0.135714285714286
"EEU","steel",2050,"downcycling",0
"EEU","steel",2050,"others",0.1
"EEU","steel",2050,"recycling",0.75
"EEU","steel",2050,"reuse",0.15
"EEU","steel",2055,"downcycling",0
"EEU","steel",2055,"others",0.1
"EEU","steel",2055,"recycling",0.75
"EEU","steel",2055,"reuse",0.15
"EEU","steel",2060,"downcycling",0
"EEU","steel",2060,"others",0.1
"EEU","steel",2060,"recycling",0.75
"EEU","steel",2060,"reuse",0.15
"EEU","steel",2065,"downcycling",0
"EEU","steel",2065,"others",0.1
"EEU","steel",2065,"recycling",0.75
"EEU","steel",2065,"reuse",0.15
"EEU","steel",2070,"downcycling",0
"EEU","steel",2070,"others",0.1
"EEU","steel",2070,"recycling",0.75
"EEU","steel",2070,"reuse",0.15
"EEU","steel",2075,"downcycling",0
"EEU","steel",2075,"others",0.1
"EEU","steel",2075,"recycling",0.75
"EEU","steel",2075,"reuse",0.15
"EEU","steel",2080,"downcycling",0
"EEU","steel",2080,"others",0.1
"EEU","steel",2080,"recycling",0.75
"EEU","steel",2080,"reuse",0.15
"EEU","steel",2085,"downcycling",0
"EEU","steel",2085,"others",0.1
"EEU","steel",2085,"recycling",0.75
"EEU","steel",2085,"reuse",0.15
"EEU","steel",2090,"downcycling",0
"EEU","steel",2090,"others",0.1
"EEU","steel",2090,"recycling",0.75
"EEU","steel",2090,"reuse",0.15
"EEU","steel",2095,"downcycling",0
"EEU","steel",2095,"others",0.1
"EEU","steel",2095,"recycling",0.75
"EEU","steel",2095,"reuse",0.15
"EEU","steel",2100,"downcycling",0
"EEU","steel",2100,"others",0.1
"EEU","steel",2100,"recycling",0.75
"EEU","steel",2100,"reuse",0.15
"EEU","wood",2015,"downcycling",0.35
"EEU","wood",2015,"others",0.6
"EEU","wood",2015,"recycling",0
"EEU","wood",2015,"reuse",0.05
"EEU","wood",2020,"downcycling",0.35
"EEU","wood",2020,"others",0.578571428571429
"EEU","wood",2020,"recycling",0.00714285714285714
"EEU","wood",2020,"reuse",0.0642857142857143
"EEU","wood",2025,"downcycling",0.35
"EEU","wood",2025,"others",0.557142857142857
"EEU","wood",2025,"recycling",0.0142857142857143
"EEU","wood",2025,"reuse",0.0785714285714286
"EEU","wood",2030,"downcycling",0.35
"EEU","wood",2030,"others",0.535714285714286
"EEU","wood",2030,"recycling",0.0214285714285714
"EEU","wood",2030,"reuse",0.0928571428571429
"EEU","wood",2035,"downcycling",0.35
"EEU","wood",2035,"others",0.514285714285714
"EEU","wood",2035,"recycling",0.0285714285714286
"EEU","wood",2035,"reuse",0.107142857142857
"EEU","wood",2040,"downcycling",0.35
"EEU","wood",2040,"others",0.492857142857143
"EEU","wood",2040,"recycling",0.0357142857142857
"EEU","wood",2040,"reuse",0.121428571428571
"EEU","wood",2045,"downcycling",0.35
"EEU","wood",2045,"others",0.471428571428571
"EEU","wood",2045,"recycling",0.0428571428571429
"EEU","wood",2045,"reuse",0.135714285714286
"EEU","wood",2050,"downcycling",0.35
"EEU","wood",2050,"others",0.45
"EEU","wood",2050,"recycling",0.05
"EEU","wood",2050,"reuse",0.15
"EEU","wood",2055,"downcycling",0.35
"EEU","wood",2055,"others",0.45
"EEU","wood",2055,"recycling",0.05
"EEU","wood",2055,"reuse",0.15
"EEU","wood",2060,"downcycling",0.35
"EEU","wood",2060,"others",0.45
"EEU","wood",2060,"recycling",0.05
"EEU","wood",2060,"reuse",0.15
"EEU","wood",2065,"downcycling",0.35
"EEU","wood",2065,"others",0.45
"EEU","wood",2065,"recycling",0.05
"EEU","wood",2065,"reuse",0.15
"EEU","wood",2070,"downcycling",0.35
"EEU","wood",2070,"others",0.45
"EEU","wood",2070,"recycling",0.05
"EEU","wood",2070,"reuse",0.15
"EEU","wood",2075,"downcycling",0.35
"EEU","wood",2075,"others",0.45
"EEU","wood",2075,"recycling",0.05
"EEU","wood",2075,"reuse",0.15
"EEU","wood",2080,"downcycling",0.35
"EEU","wood",2080,"others",0.45
"EEU","wood",2080,"recycling",0.05
"EEU","wood",2080,"reuse",0.15
"EEU","wood",2085,"downcycling",0.35
"EEU","wood",2085,"others",0.45
"EEU","wood",2085,"recycling",0.05
"EEU","wood",2085,"reuse",0.15
"EEU","wood",2090,"downcycling",0.35
"EEU","wood",2090,"others",0.45
"EEU","wood",2090,"recycling",0.05
"EEU","wood",2090,"reuse",0.15
"EEU","wood",2095,"downcycling",0.35
"EEU","wood",2095,"others",0.45
"EEU","wood",2095,"recycling",0.05
"EEU","wood",2095,"reuse",0.15
"EEU","wood",2100,"downcycling",0.35
"EEU","wood",2100,"others",0.45
"EEU","wood",2100,"recycling",0.05
"EEU","wood",2100,"reuse",0.15
"FSU","aluminum",2015,"downcycling",0
"FSU","aluminum",2015,"others",0.61
"FSU","aluminum",2015,"recycling",0.39
"FSU","aluminum",2015,"reuse",0
"FSU","aluminum",2020,"downcycling",0
"FSU","aluminum",2020,"others",0.567142857142857
"FSU","aluminum",2020,"recycling",0.432857142857143
"FSU","aluminum",2020,"reuse",0
"FSU","aluminum",2025,"downcycling",0
"FSU","aluminum",2025,"others",0.524285714285714
"FSU","aluminum",2025,"recycling",0.475714285714286
"FSU","aluminum",2025,"reuse",0
"FSU","aluminum",2030,"downcycling",0
"FSU","aluminum",2030,"others",0.481428571428571
"FSU","aluminum",2030,"recycling",0.518571428571429
"FSU","aluminum",2030,"reuse",0
"FSU","aluminum",2035,"downcycling",0
"FSU","aluminum",2035,"others",0.438571428571429
"FSU","aluminum",2035,"recycling",0.561428571428571
"FSU","aluminum",2035,"reuse",0
"FSU","aluminum",2040,"downcycling",0
"FSU","aluminum",2040,"others",0.395714285714286
"FSU","aluminum",2040,"recycling",0.604285714285714
"FSU","aluminum",2040,"reuse",0
"FSU","aluminum",2045,"downcycling",0
"FSU","aluminum",2045,"others",0.352857142857143
"FSU","aluminum",2045,"recycling",0.647142857142857
"FSU","aluminum",2045,"reuse",0
"FSU","aluminum",2050,"downcycling",0
"FSU","aluminum",2050,"others",0.31
"FSU","aluminum",2050,"recycling",0.69
"FSU","aluminum",2050,"reuse",0
"FSU","aluminum",2055,"downcycling",0
"FSU","aluminum",2055,"others",0.31
"FSU","aluminum",2055,"recycling",0.69
"FSU","aluminum",2055,"reuse",0
"FSU","aluminum",2060,"downcycling",0
"FSU","aluminum",2060,"others",0.31
"FSU","aluminum",2060,"recycling",0.69
"FSU","aluminum",2060,"reuse",0
"FSU","aluminum",2065,"downcycling",0
"FSU","aluminum",2065,"others",0.31
"FSU","aluminum",2065,"recycling",0.69
"FSU","aluminum",2065,"reuse",0
"FSU","aluminum",2070,"downcycling",0
"FSU","aluminum",2070,"others",0.31
"FSU","aluminum",2070,"recycling",0.69
"FSU","aluminum",2070,"reuse",0
"FSU","aluminum",2075,"downcycling",0
"FSU","aluminum",2075,"others",0.31
"FSU","aluminum",2075,"recycling",0.69
"FSU","aluminum",2075,"reuse",0
"FSU","aluminum",2080,"downcycling",0
"FSU","aluminum",2080,"others",0.31
"FSU","aluminum",2080,"recycling",0.69
"FSU","aluminum",2080,"reuse",0
"FSU","aluminum",2085,"downcycling",0
"FSU","aluminum",2085,"others",0.31
"FSU","aluminum",2085,"recycling",0.69
"FSU","aluminum",2085,"reuse",0
"FSU","aluminum",2090,"downcycling",0
"FSU","aluminum",2090,"others",0.31
"FSU","aluminum",2090,"recycling",0.69
"FSU","aluminum",2090,"reuse",0
"FSU","aluminum",2095,"downcycling",0
"FSU","aluminum",2095,"others",0.31
"FSU","aluminum",2095,"recycling",0.69
"FSU","aluminum",2095,"reuse",0
"FSU","aluminum",2100,"downcycling",0
"FSU","aluminum",2100,"others",0.31
"FSU","aluminum",2100,"recycling",0.69
"FSU","aluminum",2100,"reuse",0
"FSU","brick",2015,"downcycling",0.7
"FSU","brick",2015,"others",0.25
"FSU","brick",2015,"recycling",0
"FSU","brick",2015,"reuse",0.05
"FSU","brick",2020,"downcycling",0.7
"FSU","brick",2020,"others",0.225714285714286
"FSU","brick",2020,"recycling",0.00285714285714286
"FSU","brick",2020,"reuse",0.0714285714285714
"FSU","brick",2025,"downcycling",0.7
"FSU","brick",2025,"others",0.201428571428571
"FSU","brick",2025,"recycling",0.00571428571428571
"FSU","brick",2025,"reuse",0.0928571428571429
"FSU","brick",2030,"downcycling",0.7
"FSU","brick",2030,"others",0.177142857142857
"FSU","brick",2030,"recycling",0.00857142857142857
"FSU","brick",2030,"reuse",0.114285714285714
"FSU","brick",2035,"downcycling",0.7
"FSU","brick",2035,"others",0.152857142857143
"FSU","brick",2035,"recycling",0.0114285714285714
"FSU","brick",2035,"reuse",0.135714285714286
"FSU","brick",2040,"downcycling",0.7
"FSU","brick",2040,"others",0.128571428571429
"FSU","brick",2040,"recycling",0.0142857142857143
"FSU","brick",2040,"reuse",0.157142857142857
"FSU","brick",2045,"downcycling",0.7
"FSU","brick",2045,"others",0.104285714285714
"FSU","brick",2045,"recycling",0.0171428571428571
"FSU","brick",2045,"reuse",0.178571428571429
"FSU","brick",2050,"downcycling",0.7
"FSU","brick",2050,"others",0.08
"FSU","brick",2050,"recycling",0.02
"FSU","brick",2050,"reuse",0.2
"FSU","brick",2055,"downcycling",0.7
"FSU","brick",2055,"others",0.08
"FSU","brick",2055,"recycling",0.02
"FSU","brick",2055,"reuse",0.2
"FSU","brick",2060,"downcycling",0.7
"FSU","brick",2060,"others",0.08
"FSU","brick",2060,"recycling",0.02
"FSU","brick",2060,"reuse",0.2
"FSU","brick",2065,"downcycling",0.7
"FSU","brick",2065,"others",0.08
"FSU","brick",2065,"recycling",0.02
"FSU","brick",2065,"reuse",0.2
"FSU","brick",2070,"downcycling",0.7
"FSU","brick",2070,"others",0.08
"FSU","brick",2070,"recycling",0.02
"FSU","brick",2070,"reuse",0.2
"FSU","brick",2075,"downcycling",0.7
"FSU","brick",2075,"others",0.08
"FSU","brick",2075,"recycling",0.02
"FSU","brick",2075,"reuse",0.2
"FSU","brick",2080,"downcycling",0.7
"FSU","brick",2080,"others",0.08
"FSU","brick",2080,"recycling",0.02
"FSU","brick",2080,"reuse",0.2
"FSU","brick",2085,"downcycling",0.7
"FSU","brick",2085,"others",0.08
"FSU","brick",2085,"recycling",0.02
"FSU","brick",2085,"reuse",0.2
"FSU","brick",2090,"downcycling",0.7
"FSU","brick",2090,"others",0.08
"FSU","brick",2090,"recycling",0.02
"FSU","brick",2090,"reuse",0.2
"FSU","brick",2095,"downcycling",0.7
"FSU","brick",2095,"others",0.08
"FSU","brick",2095,"recycling",0.02
"FSU","brick",2095,"reuse",0.2
"FSU","brick",2100,"downcycling",0.7
"FSU","brick",2100,"others",0.08
"FSU","brick",2100,"recycling",0.02
"FSU","brick",2100,"reuse",0.2
"FSU","concrete",2015,"downcycling",0.6
"FSU","concrete",2015,"others",0.35
"FSU","concrete",2015,"recycling",0.03
"FSU","concrete",2015,"reuse",0.02
"FSU","concrete",2020,"downcycling",0.6
"FSU","concrete",2020,"others",0.324285714285714
"FSU","concrete",2020,"recycling",0.0371428571428571
"FSU","concrete",2020,"reuse",0.0385714285714286
"FSU","concrete",2025,"downcycling",0.6
"FSU","concrete",2025,"others",0.298571428571429
"FSU","concrete",2025,"recycling",0.0442857142857143
"FSU","concrete",2025,"reuse",0.0571428571428571
"FSU","concrete",2030,"downcycling",0.6
"FSU","concrete",2030,"others",0.272857142857143
"FSU","concrete",2030,"recycling",0.0514285714285714
"FSU","concrete",2030,"reuse",0.0757142857142857
"FSU","concrete",2035,"downcycling",0.6
"FSU","concrete",2035,"others",0.247142857142857
"FSU","concrete",2035,"recycling",0.0585714285714286
"FSU","concrete",2035,"reuse",0.0942857142857143
"FSU","concrete",2040,"downcycling",0.6
"FSU","concrete",2040,"others",0.221428571428571
"FSU","concrete",2040,"recycling",0.0657142857142857
"FSU","concrete",2040,"reuse",0.112857142857143
"FSU","concrete",2045,"downcycling",0.6
"FSU","concrete",2045,"others",0.195714285714286
"FSU","concrete",2045,"recycling",0.0728571428571429
"FSU","concrete",2045,"reuse",0.131428571428571
"FSU","concrete",2050,"downcycling",0.6
"FSU","concrete",2050,"others",0.17
"FSU","concrete",2050,"recycling",0.08
"FSU","concrete",2050,"reuse",0.15
"FSU","concrete",2055,"downcycling",0.6
"FSU","concrete",2055,"others",0.17
"FSU","concrete",2055,"recycling",0.08
"FSU","concrete",2055,"reuse",0.15
"FSU","concrete",2060,"downcycling",0.6
"FSU","concrete",2060,"others",0.17
"FSU","concrete",2060,"recycling",0.08
"FSU","concrete",2060,"reuse",0.15
"FSU","concrete",2065,"downcycling",0.6
"FSU","concrete",2065,"others",0.17
"FSU","concrete",2065,"recycling",0.08
"FSU","concrete",2065,"reuse",0.15
"FSU","concrete",2070,"downcycling",0.6
"FSU","concrete",2070,"others",0.17
"FSU","concrete",2070,"recycling",0.08
"FSU","concrete",2070,"reuse",0.15
"FSU","concrete",2075,"downcycling",0.6
"FSU","concrete",2075,"others",0.17
"FSU","concrete",2075,"recycling",0.08
"FSU","concrete",2075,"reuse",0.15
"FSU","concrete",2080,"downcycling",0.6
"FSU","concrete",2080,"others",0.17
"FSU","concrete",2080,"recycling",0.08
"FSU","concrete",2080,"reuse",0.15
"FSU","concrete",2085,"downcycling",0.6
"FSU","concrete",2085,"others",0.17
"FSU","concrete",2085,"recycling",0.08
"FSU","concrete",2085,"reuse",0.15
"FSU","concrete",2090,"downcycling",0.6
"FSU","concrete",2090,"others",0.17
"FSU","concrete",2090,"recycling",0.08
"FSU","concrete",2090,"reuse",0.15
"FSU","concrete",2095,"downcycling",0.6
"FSU","concrete",2095,"others",0.17
"FSU","concrete",2095,"recycling",0.08
"FSU","concrete",2095,"reuse",0.15
"FSU","concrete",2100,"downcycling",0.6
"FSU","concrete",2100,"others",0.17
"FSU","concrete",2100,"recycling",0.08
"FSU","concrete",2100,"reuse",0.15
"FSU","copper",2015,"downcycling",0
"FSU","copper",2015,"others",0.72
"FSU","copper",2015,"recycling",0.28
"FSU","copper",2015,"reuse",0
"FSU","copper",2020,"downcycling",0
"FSU","copper",2020,"others",0.672857142857143
"FSU","copper",2020,"recycling",0.327142857142857
"FSU","copper",2020,"reuse",0
"FSU","copper",2025,"downcycling",0
"FSU","copper",2025,"others",0.625714285714286
"FSU","copper",2025,"recycling",0.374285714285714
"FSU","copper",2025,"reuse",0
"FSU","copper",2030,"downcycling",0
"FSU","copper",2030,"others",0.578571428571429
"FSU","copper",2030,"recycling",0.421428571428571
"FSU","copper",2030,"reuse",0
"FSU","copper",2035,"downcycling",0
"FSU","copper",2035,"others",0.531428571428571
"FSU","copper",2035,"recycling",0.468571428571429
"FSU","copper",2035,"reuse",0
"FSU","copper",2040,"downcycling",0
"FSU","copper",2040,"others",0.484285714285714
"FSU","copper",2040,"recycling",0.515714285714286
"FSU","copper",2040,"reuse",0
"FSU","copper",2045,"downcycling",0
"FSU","copper",2045,"others",0.437142857142857
"FSU","copper",2045,"recycling",0.562857142857143
"FSU","copper",2045,"reuse",0
"FSU","copper",2050,"downcycling",0
"FSU","copper",2050,"others",0.39
"FSU","copper",2050,"recycling",0.61
"FSU","copper",2050,"reuse",0
"FSU","copper",2055,"downcycling",0
"FSU","copper",2055,"others",0.39
"FSU","copper",2055,"recycling",0.61
"FSU","copper",2055,"reuse",0
"FSU","copper",2060,"downcycling",0
"FSU","copper",2060,"others",0.39
"FSU","copper",2060,"recycling",0.61
"FSU","copper",2060,"reuse",0
"FSU","copper",2065,"downcycling",0
"FSU","copper",2065,"others",0.39
"FSU","copper",2065,"recycling",0.61
"FSU","copper",2065,"reuse",0
"FSU","copper",2070,"downcycling",0
"FSU","copper",2070,"others",0.39
"FSU","copper",2070,"recycling",0.61
"FSU","copper",2070,"reuse",0
"FSU","copper",2075,"downcycling",0
"FSU","copper",2075,"others",0.39
"FSU","copper",2075,"recycling",0.61
"FSU","copper",2075,"reuse",0
"FSU","copper",2080,"downcycling",0
"FSU","copper",2080,"others",0.39
"FSU","copper",2080,"recycling",0.61
"FSU","copper",2080,"reuse",0
"FSU","copper",2085,"downcycling",0
"FSU","copper",2085,"others",0.39
"FSU","copper",2085,"recycling",0.61
"FSU","copper",2085,"reuse",0
"FSU","copper",2090,"downcycling",0
"FSU","copper",2090,"others",0.39
"FSU","copper",2090,"recycling",0.61
"FSU","copper",2090,"reuse",0
"FSU","copper",2095,"downcycling",0
"FSU","copper",2095,"others",0.39
"FSU","copper",2095,"recycling",0.61
"FSU","copper",2095,"reuse",0
"FSU","copper",2100,"downcycling",0
"FSU","copper",2100,"others",0.39
"FSU","copper",2100,"recycling",0.61
"FSU","copper",2100,"reuse",0
"FSU","glass",2015,"downcycling",0.45
"FSU","glass",2015,"others",0.55
"FSU","glass",2015,"recycling",0
"FSU","glass",2015,"reuse",0
"FSU","glass",2020,"downcycling",0.45
"FSU","glass",2020,"others",0.542857142857143
"FSU","glass",2020,"recycling",0.00714285714285714
"FSU","glass",2020,"reuse",0
"FSU","glass",2025,"downcycling",0.45
"FSU","glass",2025,"others",0.535714285714286
"FSU","glass",2025,"recycling",0.0142857142857143
"FSU","glass",2025,"reuse",0
"FSU","glass",2030,"downcycling",0.45
"FSU","glass",2030,"others",0.528571428571429
"FSU","glass",2030,"recycling",0.0214285714285714
"FSU","glass",2030,"reuse",0
"FSU","glass",2035,"downcycling",0.45
"FSU","glass",2035,"others",0.521428571428571
"FSU","glass",2035,"recycling",0.0285714285714286
"FSU","glass",2035,"reuse",0
"FSU","glass",2040,"downcycling",0.45
"FSU","glass",2040,"others",0.514285714285714
"FSU","glass",2040,"recycling",0.0357142857142857
"FSU","glass",2040,"reuse",0
"FSU","glass",2045,"downcycling",0.45
"FSU","glass",2045,"others",0.507142857142857
"FSU","glass",2045,"recycling",0.0428571428571429
"FSU","glass",2045,"reuse",0
"FSU","glass",2050,"downcycling",0.45
"FSU","glass",2050,"others",0.5
"FSU","glass",2050,"recycling",0.05
"FSU","glass",2050,"reuse",0
"FSU","glass",2055,"downcycling",0.45
"FSU","glass",2055,"others",0.5
"FSU","glass",2055,"recycling",0.05
"FSU","glass",2055,"reuse",0
"FSU","glass",2060,"downcycling",0.45
"FSU","glass",2060,"others",0.5
"FSU","glass",2060,"recycling",0.05
"FSU","glass",2060,"reuse",0
"FSU","glass",2065,"downcycling",0.45
"FSU","glass",2065,"others",0.5
"FSU","glass",2065,"recycling",0.05
"FSU","glass",2065,"reuse",0
"FSU","glass",2070,"downcycling",0.45
"FSU","glass",2070,"others",0.5
"FSU","glass",2070,"recycling",0.05
"FSU","glass",2070,"reuse",0
"FSU","glass",2075,"downcycling",0.45
"FSU","glass",2075,"others",0.5
"FSU","glass",2075,"recycling",0.05
"FSU","glass",2075,"reuse",0
"FSU","glass",2080,"downcycling",0.45
"FSU","glass",2080,"others",0.5
"FSU","glass",2080,"recycling",0.05
"FSU","glass",2080,"reuse",0
"FSU","glass",2085,"downcycling",0.45
"FSU","glass",2085,"others",0.5
"FSU","glass",2085,"recycling",0.05
"FSU","glass",2085,"reuse",0
"FSU","glass",2090,"downcycling",0.45
"FSU","glass",2090,"others",0.5
"FSU","glass",2090,"recycling",0.05
"FSU","glass",2090,"reuse",0
"FSU","glass",2095,"downcycling",0.45
"FSU","glass",2095,"others",0.5
"FSU","glass",2095,"recycling",0.05
"FSU","glass",2095,"reuse",0
"FSU","glass",2100,"downcycling",0.45
"FSU","glass",2100,"others",0.5
"FSU","glass",2100,"recycling",0.05
"FSU","glass",2100,"reuse",0
"FSU","steel",2015,"downcycling",0
"FSU","steel",2015,"others",0.43
"FSU","steel",2015,"recycling",0.52
"FSU","steel",2015,"reuse",0.05
"FSU","steel",2020,"downcycling",0
"FSU","steel",2020,"others",0.382857142857143
"FSU","steel",2020,"recycling",0.552857142857143
"FSU","steel",2020,"reuse",0.0642857142857143
"FSU","steel",2025,"downcycling",0
"FSU","steel",2025,"others",0.335714285714286
"FSU","steel",2025,"recycling",0.585714285714286
"FSU","steel",2025,"reuse",0.0785714285714286
"FSU","steel",2030,"downcycling",0
"FSU","steel",2030,"others",0.288571428571429
"FSU","steel",2030,"recycling",0.618571428571429
"FSU","steel",2030,"reuse",0.0928571428571429
"FSU","steel",2035,"downcycling",0
"FSU","steel",2035,"others",0.241428571428571
"FSU","steel",2035,"recycling",0.651428571428571
"FSU","steel",2035,"reuse",0.107142857142857
"FSU","steel",2040,"downcycling",0
"FSU","steel",2040,"others",0.194285714285714
"FSU","steel",2040,"recycling",0.684285714285714
"FSU","steel",2040,"reuse",0.121428571428571
"FSU","steel",2045,"downcycling",0
"FSU","steel",2045,"others",0.147142857142857
"FSU","steel",2045,"recycling",0.717142857142857
"FSU","steel",2045,"reuse",0.135714285714286
"FSU","steel",2050,"downcycling",0
"FSU","steel",2050,"others",0.1
"FSU","steel",2050,"recycling",0.75
"FSU","steel",2050,"reuse",0.15
"FSU","steel",2055,"downcycling",0
"FSU","steel",2055,"others",0.1
"FSU","steel",2055,"recycling",0.75
"FSU","steel",2055,"reuse",0.15
"FSU","steel",2060,"downcycling",0
"FSU","steel",2060,"others",0.1
"FSU","steel",2060,"recycling",0.75
"FSU","steel",2060,"reuse",0.15
"FSU","steel",2065,"downcycling",0
"FSU","steel",2065,"others",0.1
"FSU","steel",2065,"recycling",0.75
"FSU","steel",2065,"reuse",0.15
"FSU","steel",2070,"downcycling",0
"FSU","steel",2070,"others",0.1
"FSU","steel",2070,"recycling",0.75
"FSU","steel",2070,"reuse",0.15
"FSU","steel",2075,"downcycling",0
"FSU","steel",2075,"others",0.1
"FSU","steel",2075,"recycling",0.75
"FSU","steel",2075,"reuse",0.15
"FSU","steel",2080,"downcycling",0
"FSU","steel",2080,"others",0.1
"FSU","steel",2080,"recycling",0.75
"FSU","steel",2080,"reuse",0.15
"FSU","steel",2085,"downcycling",0
"FSU","steel",2085,"others",0.1
"FSU","steel",2085,"recycling",0.75
"FSU","steel",2085,"reuse",0.15
"FSU","steel",2090,"downcycling",0
"FSU","steel",2090,"others",0.1
"FSU","steel",2090,"recycling",0.75
"FSU","steel",2090,"reuse",0.15
"FSU","steel",2095,"downcycling",0
"FSU","steel",2095,"others",0.1
"FSU","steel",2095,"recycling",0.75
"FSU","steel",2095,"reuse",0.15
"FSU","steel",2100,"downcycling",0
"FSU","steel",2100,"others",0.1
"FSU","steel",2100,"recycling",0.75
"FSU","steel",2100,"reuse",0.15
"FSU","wood",2015,"downcycling",0.35
"FSU","wood",2015,"others",0.6
"FSU","wood",2015,"recycling",0
"FSU","wood",2015,"reuse",0.05
"FSU","wood",2020,"downcycling",0.35
"FSU","wood",2020,"others",0.578571428571429
"FSU","wood",2020,"recycling",0.00714285714285714
"FSU","wood",2020,"reuse",0.0642857142857143
"FSU","wood",2025,"downcycling",0.35
"FSU","wood",2025,"others",0.557142857142857
"FSU","wood",2025,"recycling",0.0142857142857143
"FSU","wood",2025,"reuse",0.0785714285714286
"FSU","wood",2030,"downcycling",0.35
"FSU","wood",2030,"others",0.535714285714286
"FSU","wood",2030,"recycling",0.0214285714285714
"FSU","wood",2030,"reuse",0.0928571428571429
"FSU","wood",2035,"downcycling",0.35
"FSU","wood",2035,"others",0.514285714285714
"FSU","wood",2035,"recycling",0.0285714285714286
"FSU","wood",2035,"reuse",0.107142857142857
"FSU","wood",2040,"downcycling",0.35
"FSU","wood",2040,"others",0.492857142857143
"FSU","wood",2040,"recycling",0.0357142857142857
"FSU","wood",2040,"reuse",0.121428571428571
"FSU","wood",2045,"downcycling",0.35
"FSU","wood",2045,"others",0.471428571428571
"FSU","wood",2045,"recycling",0.0428571428571429
"FSU","wood",2045,"reuse",0.135714285714286
"FSU","wood",2050,"downcycling",0.35
"FSU","wood",2050,"others",0.45
"FSU","wood",2050,"recycling",0.05
"FSU","wood",2050,"reuse",0.15
"FSU","wood",2055,"downcycling",0.35
"FSU","wood",2055,"others",0.45
"FSU","wood",2055,"recycling",0.05
"FSU","wood",2055,"reuse",0.15
"FSU","wood",2060,"downcycling",0.35
"FSU","wood",2060,"others",0.45
"FSU","wood",2060,"recycling",0.05
"FSU","wood",2060,"reuse",0.15
"FSU","wood",2065,"downcycling",0.35
"FSU","wood",2065,"others",0.45
"FSU","wood",2065,"recycling",0.05
"FSU","wood",2065,"reuse",0.15
"FSU","wood",2070,"downcycling",0.35
"FSU","wood",2070,"others",0.45
"FSU","wood",2070,"recycling",0.05
"FSU","wood",2070,"reuse",0.15
"FSU","wood",2075,"downcycling",0.35
"FSU","wood",2075,"others",0.45
"FSU","wood",2075,"recycling",0.05
"FSU","wood",2075,"reuse",0.15
"FSU","wood",2080,"downcycling",0.35
"FSU","wood",2080,"others",0.45
"FSU","wood",2080,"recycling",0.05
"FSU","wood",2080,"reuse",0.15
"FSU","wood",2085,"downcycling",0.35
"FSU","wood",2085,"others",0.45
"FSU","wood",2085,"recycling",0.05
"FSU","wood",2085,"reuse",0.15
"FSU","wood",2090,"downcycling",0.35
"FSU","wood",2090,"others",0.45
"FSU","wood",2090,"recycling",0.05
"FSU","wood",2090,"reuse",0.15
"FSU","wood",2095,"downcycling",0.35
"FSU","wood",2095,"others",0.45
"FSU","wood",2095,"recycling",0.05
"FSU","wood",2095,"reuse",0.15
"FSU","wood",2100,"downcycling",0.35
"FSU","wood",2100,"others",0.45
"FSU","wood",2100,"recycling",0.05
"FSU","wood",2100,"reuse",0.15
"LAC","aluminum",2015,"downcycling",0
"LAC","aluminum",2015,"others",0.61
"LAC","aluminum",2015,"recycling",0.39
"LAC","aluminum",2015,"reuse",0
"LAC","aluminum",2020,"downcycling",0
"LAC","aluminum",2020,"others",0.576666666666667
"LAC","aluminum",2020,"recycling",0.423333333333333
"LAC","aluminum",2020,"reuse",0
"LAC","aluminum",2025,"downcycling",0
"LAC","aluminum",2025,"others",0.543333333333333
"LAC","aluminum",2025,"recycling",0.456666666666667
"LAC","aluminum",2025,"reuse",0
"LAC","aluminum",2030,"downcycling",0
"LAC","aluminum",2030,"others",0.51
"LAC","aluminum",2030,"recycling",0.49
"LAC","aluminum",2030,"reuse",0
"LAC","aluminum",2035,"downcycling",0
"LAC","aluminum",2035,"others",0.476666666666667
"LAC","aluminum",2035,"recycling",0.523333333333333
"LAC","aluminum",2035,"reuse",0
"LAC","aluminum",2040,"downcycling",0
"LAC","aluminum",2040,"others",0.443333333333333
"LAC","aluminum",2040,"recycling",0.556666666666667
"LAC","aluminum",2040,"reuse",0
"LAC","aluminum",2045,"downcycling",0
"LAC","aluminum",2045,"others",0.41
"LAC","aluminum",2045,"recycling",0.59
"LAC","aluminum",2045,"reuse",0
"LAC","aluminum",2050,"downcycling",0
"LAC","aluminum",2050,"others",0.376666666666667
"LAC","aluminum",2050,"recycling",0.623333333333333
"LAC","aluminum",2050,"reuse",0
"LAC","aluminum",2055,"downcycling",0
"LAC","aluminum",2055,"others",0.343333333333333
"LAC","aluminum",2055,"recycling",0.656666666666667
"LAC","aluminum",2055,"reuse",0
"LAC","aluminum",2060,"downcycling",0
"LAC","aluminum",2060,"others",0.31
"LAC","aluminum",2060,"recycling",0.69
"LAC","aluminum",2060,"reuse",0
"LAC","aluminum",2065,"downcycling",0
"LAC","aluminum",2065,"others",0.31
"LAC","aluminum",2065,"recycling",0.69
"LAC","aluminum",2065,"reuse",0
"LAC","aluminum",2070,"downcycling",0
"LAC","aluminum",2070,"others",0.31
