region_bld,year,pop
R32LAM-L,2045,60.32932900000001
R32LAM-L,2050,62.141867000000005
R32LAM-L,2055,63.523763
R32LAM-L,2060,64.50945000000002
R32LAM-L,2065,65.17797800000001
R32LAM-L,2070,65.525636
R32LAM-L,2075,65.567378
R32LAM-L,2080,65.31211200000001
R32LAM-L,2085,64.81729700000001
R32LAM-L,2090,64.125521
R32LAM-L,2095,63.28399999999999
R32LAM-L,2100,62.351427
R32LAM-M,2020,261.78954995101753
R32LAM-M,2025,270.97637495306617
R32LAM-M,2030,280.21319395501234
R32LAM-M,2035,288.0719429570863
R32LAM-M,2040,294.3019769592771
R32LAM-M,2045,298.89566596153685
R32LAM-M,2050,301.9656019638228
R32LAM-M,2055,303.6614599660956
R32LAM-M,2060,304.075867968325
R32LAM-M,2065,303.38814597047747
R32LAM-M,2070,301.7183439725398
R32LAM-M,2075,299.1354179745088
R32LAM-M,2080,295.6578869763816
R32LAM-M,2085,291.45513497814784
R32LAM-M,2090,286.70961197979733
R32LAM-M,2095,281.582326981326
R32LAM-M,2100,276.2698599827301
R32MEA-H,2020,67.543278
R32MEA-H,2025,72.86161700000001
R32MEA-H,2030,77.728176
R32MEA-H,2035,82.14065099999999
R32MEA-H,2040,86.154344
R32MEA-H,2045,89.751966
R32MEA-H,2050,92.833116
R32MEA-H,2055,95.28528
R32MEA-H,2060,97.034652
R32MEA-H,2065,97.9727619999999
R32MEA-H,2070,98.25585199999999
R32MEA-H,2075,98.062596
R32MEA-H,2080,97.593462
R32MEA-H,2085,96.984928
R32MEA-H,2090,96.30186100000002
R32MEA-H,2095,95.5194
R32MEA-H,2100,94.58077200000002
R32MEA-M,2020,246.74794006167107
R32MEA-M,2025,268.6940210769006
R32MEA-M,2030,290.7473250934206
R32MEA-M,2035,312.0382521107901
R32MEA-M,2040,332.29314112877904
R32MEA-M,2045,351.25978914698726
R32MEA-M,2050,368.38644416493105
R32MEA-M,2055,383.42046518229887
R32MEA-M,2060,396.1095481986859
R32MEA-M,2065,406.3303492138237
R32MEA-M,2070,414.1029762275655
R32MEA-M,2075,419.5372952398354
R32MEA-M,2080,423.01030325064045
R32MEA-M,2085,424.7511872600471
R32MEA-M,2090,425.18548326822537
R32MEA-M,2095,424.3978042752045
R32MEA-M,2100,422.3386442809043
R32MEX,2020,125.61046407784583
R32MEX,2025,130.4105260847512
R32MEX,2030,135.61856909177035
R32MEX,2035,140.22544909824194
R32MEX,2040,144.09974510404575
R32MEX,2045,147.15673110909023
R32MEX,2050,149.41790011336934
R32MEX,2055,151.05204411699282
R32MEX,2060,152.07494711996887
R32MEX,2065,152.57693412236367
R32MEX,2070,152.59419312420556
R32MEX,2075,152.15550012551915
R32MEX,2080,151.33914612637426
R32MEX,2085,150.23143912684944
R32MEX,2090,148.88929212699958
R32MEX,2095,147.4096741269109
R32MEX,2100,145.7368241265491
R32NAF,2020,204.8368149999999
R32NAF,2025,220.81315899999987
R32NAF,2030,236.012742
R32NAF,2035,250.540658
R32NAF,2040,264.65743399999997
R32NAF,2045,277.957383
R32NAF,2050,289.934643
R32NAF,2055,300.18865499999987
R32NAF,2060,308.67161500000003
R32NAF,2065,315.25798499999985
R32NAF,2070,320.23227399999996
R32NAF,2075,324.089909
R32NAF,2080,327.04322900000005
R32NAF,2085,329.105774
R32NAF,2090,330.37428
R32NAF,2095,330.6031899999999
R32NAF,2100,329.72802299999995
R32OAS-CPA,2020,148.845211
R32OAS-CPA,2025,154.7812289999999
R32OAS-CPA,2030,159.374887
R32OAS-CPA,2035,162.66412600000004
R32OAS-CPA,2040,164.978779
R32OAS-CPA,2045,166.39627900000002
R32OAS-CPA,2050,167.05952900000003
R32OAS-CPA,2055,167.00507199999998
R32OAS-CPA,2060,166.120274
R32OAS-CPA,2065,164.475139
R32OAS-CPA,2070,162.21845299999998
R32OAS-CPA,2075,159.464133
R32OAS-CPA,2080,156.395474
R32OAS-CPA,2085,153.15081
R32OAS-CPA,2090,149.806137
R32OAS-CPA,2095,146.40488099999993
R32OAS-CPA,2100,142.98325100000008
R32OAS-L-PAS,2020,177.681066
R32OAS-L-PAS,2025,189.1440049999999
R32OAS-L-PAS,2030,200.06395800000004
R32OAS-L-PAS,2035,209.8299859999999
R32OAS-L-PAS,2040,218.260535
R32OAS-L-PAS,2045,225.428814
R32OAS-L-PAS,2050,231.31707100000003
R32OAS-L-PAS,2055,235.78364
R32OAS-L-PAS,2060,238.80541299999993
R32OAS-L-PAS,2065,240.750756
R32OAS-L-PAS,2070,241.81358099999997
R32OAS-L-PAS,2075,241.991201
R32OAS-L-PAS,2080,241.361288
R32OAS-L-PAS,2085,239.78262999999998
R32OAS-L-PAS,2090,237.41900399999994
R32OAS-L-PAS,2095,234.455083
R32OAS-L-PAS,2100,231.0865769999999
R32OAS-L-SAS,2020,195.42621412631422
R32OAS-L-SAS,2025,206.12901912637716
R32OAS-L-SAS,2030,215.33491712509016
R32OAS-L-SAS,2035,222.561604122436
R32OAS-L-SAS,2040,227.9788411187687
R32OAS-L-SAS,2045,231.78446311439987
R32OAS-L-SAS,2050,234.17442710958238
R32OAS-L-SAS,2055,235.29689810449563
R32OAS-L-SAS,2060,235.06733809918396
R32OAS-L-SAS,2065,233.66492909379355
R32OAS-L-SAS,2070,231.21667608841742
R32OAS-L-SAS,2075,227.90564208314413
R32OAS-L-SAS,2080,223.91507307804153
R32OAS-L-SAS,2085,219.32334407313022
R32OAS-L-SAS,2090,214.27705606844884
R32OAS-L-SAS,2095,208.96656806404428
R32OAS-L-SAS,2100,203.73942505999386
R32OAS-M-PAS,2020,111.31277700000001
R32OAS-M-PAS,2025,113.93867199999988
R32OAS-M-PAS,2030,115.9160060000001
R32OAS-M-PAS,2035,117.187444
R32OAS-M-PAS,2040,117.703538
R32OAS-M-PAS,2045,117.56074199999998
R32OAS-M-PAS,2050,116.81164
R32OAS-M-PAS,2055,115.55249699999999
R32OAS-M-PAS,2060,113.92361100000001
R32OAS-M-PAS,2065,111.948305
R32OAS-M-PAS,2070,109.70915600000001
R32OAS-M-PAS,2075,107.210365
R32OAS-M-PAS,2080,104.490452
R32OAS-M-PAS,2085,101.58262299999991
R32OAS-M-PAS,2090,98.56101399999989
R32OAS-M-PAS,2095,95.51505999999999
R32OAS-M-PAS,2100,92.483355
R32OAS-M-SAS,2020,22.964035981975716
R32OAS-M-SAS,2025,23.570052982032678
R32OAS-M-SAS,2030,24.028783982250506
R32OAS-M-SAS,2035,24.37905198258754
R32OAS-M-SAS,2040,24.62789298302827
R32OAS-M-SAS,2045,24.750257983577615
R32OAS-M-SAS,2050,24.745914984221248
R32OAS-M-SAS,2055,24.639986984928512
R32OAS-M-SAS,2060,24.462838985668554
R32OAS-M-SAS,2065,24.237550986418302
R32OAS-M-SAS,2070,23.975848987164415
R32OAS-M-SAS,2075,23.66229898790988
R32OAS-M-SAS,2080,23.30109498864698
R32OAS-M-SAS,2085,22.906005989364566
R32OAS-M-SAS,2090,22.47954999005979
R32OAS-M-SAS,2095,22.02890199072793
R32OAS-M-SAS,2100,21.55854899136655
R32PAK,2020,263.43889009884117
R32PAK,2025,292.8850761186934
R32PAK,2030,324.0212521407803
R32PAK,2035,355.6362081645334
R32PAK,2040,386.80681418936996
R32PAK,2045,416.9711812147959
R32PAK,2050,446.104707240581
R32PAK,2055,473.4461192660837
R32PAK,2060,498.84015129098793
R32PAK,2065,521.4974823145917
R32PAK,2070,541.0765003364619
R32PAK,2075,557.3365443562308
R32PAK,2080,570.1270593736097
R32PAK,2085,580.0358533888349
R32PAK,2090,587.7691604022582
R32PAK,2095,593.5443284139594
R32PAK,2100,597.5683874240312
R32RUS,2020,145.761661
R32RUS,2025,145.370496
R32RUS,2030,143.399731
R32RUS,2035,141.56771700000002
R32RUS,2040,140.190142
R32RUS,2045,139.332037
R32RUS,2050,138.756418
R32RUS,2055,137.96865599999998
R32RUS,2060,136.942308
R32RUS,2065,135.623055
R32RUS,2070,134.17839
R32RUS,2075,132.732924
R32RUS,2080,131.31643599999998
R32RUS,2085,129.934473
R32RUS,2090,128.543727
R32RUS,2095,127.04475000000001
R32RUS,2100,125.272057
R32SAF,2020,58.466146
R32SAF,2025,60.83074
R32SAF,2030,63.277061999999994
R32SAF,2035,65.254703
R32SAF,2040,66.781834
R32SAF,2045,67.86179
R32SAF,2050,68.42251900000001
R32SAF,2055,68.57230899999999
R32SAF,2060,68.356771
R32SAF,2065,67.836628
R32SAF,2070,67.030147
R32SAF,2075,65.99224000000001
R32SAF,2080,64.739926
R32SAF,2085,63.382743000000005
R32SAF,2090,61.93810799999999
R32SAF,2095,60.409940000000006
R32SAF,2100,58.81060799999991
R32SSA-L,2020,981.2286100000002
R32SSA-L,2025,1117.165254
R32SSA-L,2030,1263.014027
R32SSA-L,2035,1415.911246
R32SSA-L,2040,1573.4963300000002
R32SSA-L,2045,1733.094582
R32SSA-L,2050,1891.895305
R32SSA-L,2055,2045.6725079999997
R32SSA-L,2060,2192.5717219999997
R32SSA-L,2065,2330.013262
R32SSA-L,2070,2456.690770999999
R32SSA-L,2075,2570.775851
R32SSA-L,2080,2670.647604
R32SSA-L,2085,2755.6345539999998
R32SSA-L,2090,2825.5419300000003
R32SSA-L,2095,2880.009441000001
R32SSA-L,2100,2919.5798229999987
R32SSA-M,2020,44.28683397039347
R32SSA-M,2025,50.730488964877345
R32SSA-M,2030,57.453756958978595
R32SSA-M,2035,64.44226495271634
R32SSA-M,2040,71.61786194616035
R32SSA-M,2045,78.76573393948976
R32SSA-M,2050,85.76317693282385
R32SSA-M,2055,92.46539592630232
R32SSA-M,2060,98.84844291996916
R32SSA-M,2065,104.73577391399238
R32SSA-M,2070,109.98101790851709
R32SSA-M,2075,114.59154190356143
R32SSA-M,2080,118.4125398992772
R32SSA-M,2085,121.37245989574745
R32SSA-M,2090,123.41165389304471
R32SSA-M,2095,124.79231889095804
R32SSA-M,2100,125.58330188943839
R32TUR,2020,83.811677
R32TUR,2025,87.08318200000002
R32TUR,2030,89.94941899999999
R32TUR,2035,92.269606
R32TUR,2040,94.146771
R32TUR,2045,95.556303
R32TUR,2050,96.36412799999991
R32TUR,2055,96.594149
R32TUR,2060,96.234291
R32TUR,2065,95.4216500000001
R32TUR,2070,94.296102
R32TUR,2075,92.93032600000011
R32TUR,2080,91.365809
R32TUR,2085,89.6415469999999
R32TUR,2090,87.807543
R32TUR,2095,85.9070630000001
R32TUR,2100,83.957497
R32USA,2020,338.93757016663017
R32USA,2025,345.39134518255275
R32USA,2030,352.93095319929927
R32USA,2035,360.3260802161251
R32USA,2040,367.28846123275196
R32USA,2045,373.6799922489161
R32USA,2050,379.6848632646149
R32USA,2055,384.8236762793865
R32USA,2060,389.79210229359234
R32USA,2065,394.6261283072286
R32USA,2070,399.2787493201825
R32USA,2075,403.3826833321343
R32USA,2080,406.4131333426059
R32USA,2085,408.1425753513326
R32USA,2090,408.69061435837597
R32USA,2095,408.4038263640334
R32USA,2100,407.4422833684629
