region_bld,urt,arch,mat,year,value
C-WEU-ISL,rur,mfh,perm,2035,31.32763533
C-WEU-ISL,rur,mfh,perm,2040,31.87061746
C-WEU-ISL,rur,mfh,perm,2045,32.37654952
C-WEU-ISL,rur,mfh,perm,2050,32.84345325
C-WEU-ISL,rur,mfh,perm,2055,33.27026733
C-WEU-ISL,rur,mfh,perm,2060,33.65696777
C-WEU-ISL,rur,mfh,perm,2065,34.00444996
C-WEU-ISL,rur,mfh,perm,2070,34.31433757
C-WEU-ISL,rur,mfh,perm,2075,34.58884285
C-WEU-ISL,rur,mfh,perm,2080,34.83053466
C-WEU-ISL,rur,mfh,perm,2085,35.04220472
C-WEU-ISL,rur,mfh,perm,2090,35.22670565
C-WEU-ISL,rur,mfh,perm,2095,35.38687534
C-WEU-ISL,rur,mfh,perm,2100,35.52542748
C-WEU-ISL,rur,sfh,perm,2015,48.16409775
C-WEU-ISL,rur,sfh,perm,2020,49.31447791
C-WEU-ISL,rur,sfh,perm,2025,50.38805658
C-WEU-ISL,rur,sfh,perm,2030,51.40692447
C-WEU-ISL,rur,sfh,perm,2035,52.3721489
C-WEU-ISL,rur,sfh,perm,2040,53.27988229
C-WEU-ISL,rur,sfh,perm,2045,54.12567702
C-WEU-ISL,rur,sfh,perm,2050,54.90622593
C-WEU-ISL,rur,sfh,perm,2055,55.61975476
C-WEU-ISL,rur,sfh,perm,2060,56.26622337
C-WEU-ISL,rur,sfh,perm,2065,56.84712866
C-WEU-ISL,rur,sfh,perm,2070,57.365185
C-WEU-ISL,rur,sfh,perm,2075,57.82409074
C-WEU-ISL,rur,sfh,perm,2080,58.22814037
C-WEU-ISL,rur,sfh,perm,2085,58.58200096
C-WEU-ISL,rur,sfh,perm,2090,58.89044142
C-WEU-ISL,rur,sfh,perm,2095,59.15820599
C-WEU-ISL,rur,sfh,perm,2100,59.3898313
C-WEU-ISL,urb,mfh,perm,2015,26.22215878
C-WEU-ISL,urb,mfh,perm,2020,26.84846453
C-WEU-ISL,urb,mfh,perm,2025,27.43295696
C-WEU-ISL,urb,mfh,perm,2030,27.987663
C-WEU-ISL,urb,mfh,perm,2035,28.51316372
C-WEU-ISL,urb,mfh,perm,2040,29.00736438
C-WEU-ISL,urb,mfh,perm,2045,29.46784355
C-WEU-ISL,urb,mfh,perm,2050,29.8928007
C-WEU-ISL,urb,mfh,perm,2055,30.28126985
C-WEU-ISL,urb,mfh,perm,2060,30.63322916
C-WEU-ISL,urb,mfh,perm,2065,30.94949359
C-WEU-ISL,urb,mfh,perm,2070,31.23154092
C-WEU-ISL,urb,mfh,perm,2075,31.48138468
C-WEU-ISL,urb,mfh,perm,2080,31.70136292
C-WEU-ISL,urb,mfh,perm,2085,31.89401656
C-WEU-ISL,urb,mfh,perm,2090,32.06194194
C-WEU-ISL,urb,mfh,perm,2095,32.20772201
C-WEU-ISL,urb,mfh,perm,2100,32.33382663
C-WEU-ISL,urb,sfh,perm,2015,45.80729991
C-WEU-ISL,urb,sfh,perm,2020,46.9013889
C-WEU-ISL,urb,sfh,perm,2025,47.92243451
C-WEU-ISL,urb,sfh,perm,2030,48.89144647
C-WEU-ISL,urb,sfh,perm,2035,49.80943989
C-WEU-ISL,urb,sfh,perm,2040,50.67275546
C-WEU-ISL,urb,sfh,perm,2045,51.4771632
C-WEU-ISL,urb,sfh,perm,2050,52.21951777
C-WEU-ISL,urb,sfh,perm,2055,52.89813172
C-WEU-ISL,urb,sfh,perm,2060,53.5129669
C-WEU-ISL,urb,sfh,perm,2065,54.06544695
C-WEU-ISL,urb,sfh,perm,2070,54.55815341
C-WEU-ISL,urb,sfh,perm,2075,54.99460366
C-WEU-ISL,urb,sfh,perm,2080,55.37888207
C-WEU-ISL,urb,sfh,perm,2085,55.71542732
C-WEU-ISL,urb,sfh,perm,2090,56.00877496
C-WEU-ISL,urb,sfh,perm,2095,56.2634371
C-WEU-ISL,urb,sfh,perm,2100,56.48372836
C-WEU-ITA,rur,mfh,perm,2015,27.80052301
C-WEU-ITA,rur,mfh,perm,2020,28.38596108
C-WEU-ITA,rur,mfh,perm,2025,28.96549064
C-WEU-ITA,rur,mfh,perm,2030,29.53275213
C-WEU-ITA,rur,mfh,perm,2035,30.08196331
C-WEU-ITA,rur,mfh,perm,2040,30.60816962
C-WEU-ITA,rur,mfh,perm,2045,31.10741471
C-WEU-ITA,rur,mfh,perm,2050,31.57680543
C-WEU-ITA,rur,mfh,perm,2055,32.01453624
C-WEU-ITA,rur,mfh,perm,2060,32.41978038
C-WEU-ITA,rur,mfh,perm,2065,32.79257522
C-WEU-ITA,rur,mfh,perm,2070,33.13367163
C-WEU-ITA,rur,mfh,perm,2075,33.44435495
C-WEU-ITA,rur,mfh,perm,2080,33.72629984
C-WEU-ITA,rur,mfh,perm,2085,33.98144491
C-WEU-ITA,rur,mfh,perm,2090,34.21183362
C-WEU-ITA,rur,mfh,perm,2095,34.41956204
C-WEU-ITA,rur,mfh,perm,2100,34.60668686
C-WEU-ITA,rur,sfh,perm,2015,46.47567922
C-WEU-ITA,rur,sfh,perm,2020,47.45438858
C-WEU-ITA,rur,sfh,perm,2025,48.42322034
C-WEU-ITA,rur,sfh,perm,2030,49.37154289
C-WEU-ITA,rur,sfh,perm,2035,50.28968976
C-WEU-ITA,rur,sfh,perm,2040,51.16937807
C-WEU-ITA,rur,sfh,perm,2045,52.00399385
C-WEU-ITA,rur,sfh,perm,2050,52.7887004
C-WEU-ITA,rur,sfh,perm,2055,53.52047932
C-WEU-ITA,rur,sfh,perm,2060,54.19794846
C-WEU-ITA,rur,sfh,perm,2065,54.82117031
C-WEU-ITA,rur,sfh,perm,2070,55.39140013
C-WEU-ITA,rur,sfh,perm,2075,55.910786710000004
C-WEU-ITA,rur,sfh,perm,2080,56.38212965
C-WEU-ITA,rur,sfh,perm,2085,56.80866983
C-WEU-ITA,rur,sfh,perm,2090,57.19382345
C-WEU-ITA,rur,sfh,perm,2095,57.54109458
C-WEU-ITA,rur,sfh,perm,2100,57.85392155
C-WEU-ITA,urb,mfh,perm,2015,25.30292681
C-WEU-ITA,urb,mfh,perm,2020,25.83576918
C-WEU-ITA,urb,mfh,perm,2025,26.36323386
C-WEU-ITA,urb,mfh,perm,2030,26.87953264
C-WEU-ITA,urb,mfh,perm,2035,27.37940274
C-WEU-ITA,urb,mfh,perm,2040,27.85833472
C-WEU-ITA,urb,mfh,perm,2045,28.31272769
C-WEU-ITA,urb,mfh,perm,2050,28.7399484
C-WEU-ITA,urb,mfh,perm,2055,29.13835352
C-WEU-ITA,urb,mfh,perm,2060,29.50719056
C-WEU-ITA,urb,mfh,perm,2065,29.84649355
C-WEU-ITA,urb,mfh,perm,2070,30.15694589
C-WEU-ITA,urb,mfh,perm,2075,30.43971745
C-WEU-ITA,urb,mfh,perm,2080,30.69633244
C-WEU-ITA,urb,mfh,perm,2085,30.9285553
C-WEU-ITA,urb,mfh,perm,2090,31.13824591
C-WEU-ITA,urb,mfh,perm,2095,31.32731203
C-WEU-ITA,urb,mfh,perm,2100,31.49762558
C-WEU-ITA,urb,sfh,perm,2015,44.2015002
C-WEU-ITA,urb,sfh,perm,2020,45.1323187
C-WEU-ITA,urb,sfh,perm,2025,46.05374294
C-WEU-ITA,urb,sfh,perm,2030,46.95566154
C-WEU-ITA,urb,sfh,perm,2035,47.82888103
C-WEU-ITA,urb,sfh,perm,2040,48.66552385
C-WEU-ITA,urb,sfh,perm,2045,49.45929964
C-WEU-ITA,urb,sfh,perm,2050,50.20560841
C-WEU-ITA,urb,sfh,perm,2055,50.90157943
C-WEU-ITA,urb,sfh,perm,2060,51.5458982
C-WEU-ITA,urb,sfh,perm,2065,52.13862414
C-WEU-ITA,urb,sfh,perm,2070,52.6809511
C-WEU-ITA,urb,sfh,perm,2075,53.17492271
C-WEU-ITA,urb,sfh,perm,2080,53.62320158
C-WEU-ITA,urb,sfh,perm,2085,54.02887001
C-WEU-ITA,urb,sfh,perm,2090,54.39517703
C-WEU-ITA,urb,sfh,perm,2095,54.72545527
C-WEU-ITA,urb,sfh,perm,2100,55.02297478
C-WEU-LUX,rur,mfh,perm,2015,40.87688576
C-WEU-LUX,rur,mfh,perm,2020,40.56212579
C-WEU-LUX,rur,mfh,perm,2025,40.23658194
C-WEU-LUX,rur,mfh,perm,2030,39.90750121
C-WEU-LUX,rur,mfh,perm,2035,39.58168091
C-WEU-LUX,rur,mfh,perm,2040,39.26508355
C-WEU-LUX,rur,mfh,perm,2045,38.96266808
C-WEU-LUX,rur,mfh,perm,2050,38.67822199
C-WEU-LUX,rur,mfh,perm,2055,38.41440187
C-WEU-LUX,rur,mfh,perm,2060,38.17278581
C-WEU-LUX,rur,mfh,perm,2065,37.95397614
C-WEU-LUX,rur,mfh,perm,2070,37.75782351
C-WEU-LUX,rur,mfh,perm,2075,37.58353892
C-WEU-LUX,rur,mfh,perm,2080,37.42992358
C-WEU-LUX,rur,mfh,perm,2085,37.29546688
C-WEU-LUX,rur,mfh,perm,2090,37.17851113
C-WEU-LUX,rur,mfh,perm,2095,37.07732169
C-WEU-LUX,rur,mfh,perm,2100,36.990214279999996
C-WEU-LUX,rur,sfh,perm,2015,68.33616149
C-WEU-LUX,rur,sfh,perm,2020,67.80995976
C-WEU-LUX,rur,sfh,perm,2025,67.26573002
C-WEU-LUX,rur,sfh,perm,2030,66.71558747
C-WEU-LUX,rur,sfh,perm,2035,66.17089558
C-WEU-LUX,rur,sfh,perm,2040,65.64162216
C-WEU-LUX,rur,sfh,perm,2045,65.13605743
C-WEU-LUX,rur,sfh,perm,2050,64.66053309
C-WEU-LUX,rur,sfh,perm,2055,64.21949034
C-WEU-LUX,rur,sfh,perm,2060,63.81556734
C-WEU-LUX,rur,sfh,perm,2065,63.44977105
C-WEU-LUX,rur,sfh,perm,2070,63.1218518
C-WEU-LUX,rur,sfh,perm,2075,62.83049056
C-WEU-LUX,rur,sfh,perm,2080,62.57368327
C-WEU-LUX,rur,sfh,perm,2085,62.34890453
C-WEU-LUX,rur,sfh,perm,2090,62.1533831
C-WEU-LUX,rur,sfh,perm,2095,61.98421909
C-WEU-LUX,rur,sfh,perm,2100,61.83859679
C-WEU-LUX,urb,mfh,perm,2015,37.20451044
C-WEU-LUX,urb,mfh,perm,2020,36.91802847
C-WEU-LUX,urb,mfh,perm,2025,36.62173145
C-WEU-LUX,urb,mfh,perm,2030,36.3222153
C-WEU-LUX,urb,mfh,perm,2035,36.02566667
C-WEU-LUX,urb,mfh,perm,2040,35.73751238
C-WEU-LUX,urb,mfh,perm,2045,35.46226589
C-WEU-LUX,urb,mfh,perm,2050,35.2033744
C-WEU-LUX,urb,mfh,perm,2055,34.96325586
C-WEU-LUX,urb,mfh,perm,2060,34.74334656
C-WEU-LUX,urb,mfh,perm,2065,34.54419473
C-WEU-LUX,urb,mfh,perm,2070,34.36566443
C-WEU-LUX,urb,mfh,perm,2075,34.20703755
C-WEU-LUX,urb,mfh,perm,2080,34.067223
C-WEU-LUX,urb,mfh,perm,2085,33.94484587
C-WEU-LUX,urb,mfh,perm,2090,33.83839741
C-WEU-LUX,urb,mfh,perm,2095,33.74629883
C-WEU-LUX,urb,mfh,perm,2100,33.66701713
C-WEU-LUX,urb,sfh,perm,2015,64.99229074
C-WEU-LUX,urb,sfh,perm,2020,64.49183747
C-WEU-LUX,urb,sfh,perm,2025,63.97423834
C-WEU-LUX,urb,sfh,perm,2030,63.45101573
C-WEU-LUX,urb,sfh,perm,2035,62.93297707
C-WEU-LUX,urb,sfh,perm,2040,62.42960242
C-WEU-LUX,urb,sfh,perm,2045,61.94877631
C-WEU-LUX,urb,sfh,perm,2050,61.49652065
C-WEU-LUX,urb,sfh,perm,2055,61.07705929
C-WEU-LUX,urb,sfh,perm,2060,60.69290133
C-WEU-LUX,urb,sfh,perm,2065,60.34500443
C-WEU-LUX,urb,sfh,perm,2070,60.03313114
C-WEU-LUX,urb,sfh,perm,2075,59.75602698
C-WEU-LUX,urb,sfh,perm,2080,59.51178596
C-WEU-LUX,urb,sfh,perm,2085,59.29800624
C-WEU-LUX,urb,sfh,perm,2090,59.11205219
C-WEU-LUX,urb,sfh,perm,2095,58.95116584
C-WEU-LUX,urb,sfh,perm,2100,58.81266922
C-WEU-MLT,rur,mfh,perm,2015,28.83344935
C-WEU-MLT,rur,mfh,perm,2020,29.5227359
C-WEU-MLT,rur,mfh,perm,2025,30.17926105
C-WEU-MLT,rur,mfh,perm,2030,30.8045799
C-WEU-MLT,rur,mfh,perm,2035,31.39673369
C-WEU-MLT,rur,mfh,perm,2040,31.9528696
C-WEU-MLT,rur,mfh,perm,2045,32.47032571
C-WEU-MLT,rur,mfh,perm,2050,32.94726968
C-WEU-MLT,rur,mfh,perm,2055,33.3828132
C-WEU-MLT,rur,mfh,perm,2060,33.77709667
C-WEU-MLT,rur,mfh,perm,2065,34.13116215
C-WEU-MLT,rur,mfh,perm,2070,34.44676161
C-WEU-MLT,rur,mfh,perm,2075,34.72621923
C-WEU-MLT,rur,mfh,perm,2080,34.97220149
C-WEU-MLT,rur,mfh,perm,2085,35.18758551
C-WEU-MLT,rur,mfh,perm,2090,35.37529867
C-WEU-MLT,rur,mfh,perm,2095,35.53824445
C-WEU-MLT,rur,mfh,perm,2100,35.67919395
C-WEU-MLT,rur,sfh,perm,2015,48.20247958
C-WEU-MLT,rur,sfh,perm,2020,49.35479821
C-WEU-MLT,rur,sfh,perm,2025,50.45234778
C-WEU-MLT,rur,sfh,perm,2030,51.49772806
C-WEU-MLT,rur,sfh,perm,2035,52.48766445
C-WEU-MLT,rur,sfh,perm,2040,53.41738777
C-WEU-MLT,rur,sfh,perm,2045,54.2824479
C-WEU-MLT,rur,sfh,perm,2050,55.07978164
C-WEU-MLT,rur,sfh,perm,2055,55.80790394
C-WEU-MLT,rur,sfh,perm,2060,56.46704953
C-WEU-MLT,rur,sfh,perm,2065,57.05896047
C-WEU-MLT,rur,sfh,perm,2070,57.58656563
C-WEU-MLT,rur,sfh,perm,2075,58.05375046
C-WEU-MLT,rur,sfh,perm,2080,58.46497267
C-WEU-MLT,rur,sfh,perm,2085,58.82504211
C-WEU-MLT,rur,sfh,perm,2090,59.13885263
C-WEU-MLT,rur,sfh,perm,2095,59.41125815
C-WEU-MLT,rur,sfh,perm,2100,59.64689125
C-WEU-MLT,urb,mfh,perm,2015,26.24305515
C-WEU-MLT,urb,mfh,perm,2020,26.87041626
C-WEU-MLT,urb,mfh,perm,2025,27.46795926
C-WEU-MLT,urb,mfh,perm,2030,28.03709953
C-WEU-MLT,urb,mfh,perm,2035,28.57605428
C-WEU-MLT,urb,mfh,perm,2040,29.082227
C-WEU-MLT,urb,mfh,perm,2045,29.5531949
C-WEU-MLT,urb,mfh,perm,2050,29.98729028
C-WEU-MLT,urb,mfh,perm,2055,30.38370461
C-WEU-MLT,urb,mfh,perm,2060,30.74256569
C-WEU-MLT,urb,mfh,perm,2065,31.06482197
C-WEU-MLT,urb,mfh,perm,2070,31.352068
C-WEU-MLT,urb,mfh,perm,2075,31.60641918
C-WEU-MLT,urb,mfh,perm,2080,31.83030241
C-WEU-MLT,urb,mfh,perm,2085,32.02633636
C-WEU-MLT,urb,mfh,perm,2090,32.19718538
C-WEU-MLT,urb,mfh,perm,2095,32.34549213
C-WEU-MLT,urb,mfh,perm,2100,32.47377874
C-WEU-MLT,urb,sfh,perm,2015,45.84380362
C-WEU-MLT,urb,sfh,perm,2020,46.93973622
C-WEU-MLT,urb,sfh,perm,2025,47.98357976
C-WEU-MLT,urb,sfh,perm,2030,48.9778068
C-WEU-MLT,urb,sfh,perm,2035,49.91930296
C-WEU-MLT,urb,sfh,perm,2040,50.80353243
C-WEU-MLT,urb,sfh,perm,2045,51.62626286
C-WEU-MLT,urb,sfh,perm,2050,52.38458094
C-WEU-MLT,urb,sfh,perm,2055,53.07707427
C-WEU-MLT,urb,sfh,perm,2060,53.7039661
C-WEU-MLT,urb,sfh,perm,2065,54.26691327
C-WEU-MLT,urb,sfh,perm,2070,54.76870129
C-WEU-MLT,urb,sfh,perm,2075,55.21302552
C-WEU-MLT,urb,sfh,perm,2080,55.60412553
C-WEU-MLT,urb,sfh,perm,2085,55.94657581
C-WEU-MLT,urb,sfh,perm,2090,56.24503075
C-WEU-MLT,urb,sfh,perm,2095,56.50410674
C-WEU-MLT,urb,sfh,perm,2100,56.72820968
C-WEU-NLD,rur,mfh,perm,2015,39.59997895
C-WEU-NLD,rur,mfh,perm,2020,39.35340467
C-WEU-NLD,rur,mfh,perm,2025,39.1019954
C-WEU-NLD,rur,mfh,perm,2030,38.85090556
C-WEU-NLD,rur,mfh,perm,2035,38.60492009
C-WEU-NLD,rur,mfh,perm,2040,38.36822329
C-WEU-NLD,rur,mfh,perm,2045,38.14422391
C-WEU-NLD,rur,mfh,perm,2050,37.93548751
C-WEU-NLD,rur,mfh,perm,2055,37.74370112
C-WEU-NLD,rur,mfh,perm,2060,37.56977526
C-WEU-NLD,rur,mfh,perm,2065,37.41391145
C-WEU-NLD,rur,mfh,perm,2070,37.27573804
C-WEU-NLD,rur,mfh,perm,2075,37.15445161
C-WEU-NLD,rur,mfh,perm,2080,37.04893906
C-WEU-NLD,rur,mfh,perm,2085,36.95790395
C-WEU-NLD,rur,mfh,perm,2090,36.879932
C-WEU-NLD,rur,mfh,perm,2095,36.8136314
C-WEU-NLD,rur,mfh,perm,2100,36.7575906
C-WEU-NLD,rur,sfh,perm,2015,66.20148543
C-WEU-NLD,rur,sfh,perm,2020,65.78927349
C-WEU-NLD,rur,sfh,perm,2025,65.36897865
C-WEU-NLD,rur,sfh,perm,2030,64.94921781
C-WEU-NLD,rur,sfh,perm,2035,64.53799022
C-WEU-NLD,rur,sfh,perm,2040,64.14229103
C-WEU-NLD,rur,sfh,perm,2045,63.76781883
C-WEU-NLD,rur,sfh,perm,2050,63.41886259
C-WEU-NLD,rur,sfh,perm,2055,63.09824261
C-WEU-NLD,rur,sfh,perm,2060,62.80748109
C-WEU-NLD,rur,sfh,perm,2065,62.54691489
C-WEU-NLD,rur,sfh,perm,2070,62.31592274
C-WEU-NLD,rur,sfh,perm,2075,62.11316146
C-WEU-NLD,rur,sfh,perm,2080,61.93677028
C-WEU-NLD,rur,sfh,perm,2085,61.78458182
C-WEU-NLD,rur,sfh,perm,2090,61.65423178
C-WEU-NLD,rur,sfh,perm,2095,61.54339338
C-WEU-NLD,rur,sfh,perm,2100,61.44970686
C-WEU-NLD,urb,mfh,perm,2015,36.04232081
C-WEU-NLD,urb,mfh,perm,2020,35.81789874
C-WEU-NLD,urb,mfh,perm,2025,35.58907605
C-WEU-NLD,urb,mfh,perm,2030,35.3605441
C-WEU-NLD,urb,mfh,perm,2035,35.13665793
C-WEU-NLD,urb,mfh,perm,2040,34.92122595
C-WEU-NLD,urb,mfh,perm,2045,34.71735066
C-WEU-NLD,urb,mfh,perm,2050,34.52736712
C-WEU-NLD,urb,mfh,perm,2055,34.35281079
C-WEU-NLD,urb,mfh,perm,2060,34.19451042
C-WEU-NLD,urb,mfh,perm,2065,34.05264939
C-WEU-NLD,urb,mfh,perm,2070,33.92688947
C-WEU-NLD,urb,mfh,perm,2075,33.8164994
C-WEU-NLD,urb,mfh,perm,2080,33.72046609
C-WEU-NLD,urb,mfh,perm,2085,33.63760956
C-WEU-NLD,urb,mfh,perm,2090,33.56664261
C-WEU-NLD,urb,mfh,perm,2095,33.50629844
C-WEU-NLD,urb,mfh,perm,2100,33.45529234
C-WEU-NLD,urb,sfh,perm,2015,62.96207007
C-WEU-NLD,urb,sfh,perm,2020,62.57002877
C-WEU-NLD,urb,sfh,perm,2025,62.17030007
C-WEU-NLD,urb,sfh,perm,2030,61.77107925
C-WEU-NLD,urb,sfh,perm,2035,61.37997413
C-WEU-NLD,urb,sfh,perm,2040,61.00363755
C-WEU-NLD,urb,sfh,perm,2045,60.64748928
C-WEU-NLD,urb,sfh,perm,2050,60.3156084
C-WEU-NLD,urb,sfh,perm,2055,60.01067721
C-WEU-NLD,urb,sfh,perm,2060,59.73414343
C-WEU-NLD,urb,sfh,perm,2065,59.48632743
C-WEU-NLD,urb,sfh,perm,2070,59.26663833
C-WEU-NLD,urb,sfh,perm,2075,59.07379871
C-WEU-NLD,urb,sfh,perm,2080,58.90603882
C-WEU-NLD,urb,sfh,perm,2085,58.76129735
C-WEU-NLD,urb,sfh,perm,2090,58.63732569
C-WEU-NLD,urb,sfh,perm,2095,58.5319109
C-WEU-NLD,urb,sfh,perm,2100,58.44280872
C-WEU-NOR,rur,mfh,perm,2015,27.49949746
C-WEU-NOR,rur,mfh,perm,2020,28.22339743
C-WEU-NOR,rur,mfh,perm,2025,28.92287903
C-WEU-NOR,rur,mfh,perm,2030,29.59339382
C-WEU-NOR,rur,mfh,perm,2035,30.23043862
C-WEU-NOR,rur,mfh,perm,2040,30.83011288
C-WEU-NOR,rur,mfh,perm,2045,31.3893676
C-WEU-NOR,rur,mfh,perm,2050,31.90627189
C-WEU-NOR,rur,mfh,perm,2055,32.37996243
C-WEU-NOR,rur,mfh,perm,2060,32.81064866
C-WEU-NOR,rur,mfh,perm,2065,33.19945254
C-WEU-NOR,rur,mfh,perm,2070,33.54820398
C-WEU-NOR,rur,mfh,perm,2075,33.85929786
C-WEU-NOR,rur,mfh,perm,2080,34.13546536
C-WEU-NOR,rur,mfh,perm,2085,34.37964297
C-WEU-NOR,rur,mfh,perm,2090,34.59481436
C-WEU-NOR,rur,mfh,perm,2095,34.78393682
C-WEU-NOR,rur,mfh,perm,2100,34.94983446
C-WEU-NOR,rur,sfh,perm,2015,45.97243808
C-WEU-NOR,rur,sfh,perm,2020,47.18262188
C-WEU-NOR,rur,sfh,perm,2025,48.35198414
C-WEU-NOR,rur,sfh,perm,2030,49.47292098
C-WEU-NOR,rur,sfh,perm,2035,50.53790417
C-WEU-NOR,rur,sfh,perm,2040,51.54041297
C-WEU-NOR,rur,sfh,perm,2045,52.47535016
C-WEU-NOR,rur,sfh,perm,2050,53.33948778
C-WEU-NOR,rur,sfh,perm,2055,54.13138259
C-WEU-NOR,rur,sfh,perm,2060,54.85138469
C-WEU-NOR,rur,sfh,perm,2065,55.50136973
C-WEU-NOR,rur,sfh,perm,2070,56.0843969
C-WEU-NOR,rur,sfh,perm,2075,56.60446983
C-WEU-NOR,rur,sfh,perm,2080,57.06615439
C-WEU-NOR,rur,sfh,perm,2085,57.47435967
C-WEU-NOR,rur,sfh,perm,2090,57.83407363
C-WEU-NOR,rur,sfh,perm,2095,58.15024016
C-WEU-NOR,rur,sfh,perm,2100,58.42758046
C-WEU-NOR,urb,mfh,perm,2015,25.02894536
C-WEU-NOR,urb,mfh,perm,2020,25.68781023
C-WEU-NOR,urb,mfh,perm,2025,26.32445047
C-WEU-NOR,urb,mfh,perm,2030,26.93472628
C-WEU-NOR,urb,mfh,perm,2035,27.51453904
C-WEU-NOR,urb,mfh,perm,2040,28.06033863
C-WEU-NOR,urb,mfh,perm,2045,28.56934996
C-WEU-NOR,urb,mfh,perm,2050,29.03981562
C-WEU-NOR,urb,mfh,perm,2055,29.47094985
C-WEU-NOR,urb,mfh,perm,2060,29.86294327
C-WEU-NOR,urb,mfh,perm,2065,30.21681705
C-WEU-NOR,urb,mfh,perm,2070,30.5342367
C-WEU-NOR,urb,mfh,perm,2075,30.81738194
C-WEU-NOR,urb,mfh,perm,2080,31.06873858
C-WEU-NOR,urb,mfh,perm,2085,31.2909793
C-WEU-NOR,urb,mfh,perm,2090,31.4868197
C-WEU-NOR,urb,mfh,perm,2095,31.65895142
C-WEU-NOR,urb,mfh,perm,2100,31.80994483
C-WEU-NOR,urb,sfh,perm,2015,43.722884
C-WEU-NOR,urb,sfh,perm,2020,44.87385027
C-WEU-NOR,urb,sfh,perm,2025,45.98599252
C-WEU-NOR,urb,sfh,perm,2030,47.05207892
C-WEU-NOR,urb,sfh,perm,2035,48.06494965
C-WEU-NOR,urb,sfh,perm,2040,49.01840302
C-WEU-NOR,urb,sfh,perm,2045,49.90759123
C-WEU-NOR,urb,sfh,perm,2050,50.7294443
C-WEU-NOR,urb,sfh,perm,2055,51.48258958
C-WEU-NOR,urb,sfh,perm,2060,52.16736005
C-WEU-NOR,urb,sfh,perm,2065,52.78553959
C-WEU-NOR,urb,sfh,perm,2070,53.34003769
C-WEU-NOR,urb,sfh,perm,2075,53.83466206
C-WEU-NOR,urb,sfh,perm,2080,54.27375516
C-WEU-NOR,urb,sfh,perm,2085,54.66198587
C-WEU-NOR,urb,sfh,perm,2090,55.00409807
C-WEU-NOR,urb,sfh,perm,2095,55.30479372
C-WEU-NOR,urb,sfh,perm,2100,55.56856302
C-WEU-PRT,rur,mfh,perm,2015,29.31289978
C-WEU-PRT,rur,mfh,perm,2020,29.81148327
C-WEU-PRT,rur,mfh,perm,2025,30.29054427
C-WEU-PRT,rur,mfh,perm,2030,30.7473693
C-WEU-PRT,rur,mfh,perm,2035,31.17972477
C-WEU-PRT,rur,mfh,perm,2040,31.58593739
C-WEU-PRT,rur,mfh,perm,2045,31.96487501
C-WEU-PRT,rur,mfh,perm,2050,32.31603912
C-WEU-PRT,rur,mfh,perm,2055,32.63947669
C-WEU-PRT,rur,mfh,perm,2060,32.93574342
C-WEU-PRT,rur,mfh,perm,2065,33.20584043
C-WEU-PRT,rur,mfh,perm,2070,33.45108356
C-WEU-PRT,rur,mfh,perm,2075,33.67304056
C-WEU-PRT,rur,mfh,perm,2080,33.87341421
C-WEU-PRT,rur,mfh,perm,2085,34.05397797
C-WEU-PRT,rur,mfh,perm,2090,34.21651855
C-WEU-PRT,rur,mfh,perm,2095,34.3627624
C-WEU-PRT,rur,mfh,perm,2100,34.49435543
C-WEU-PRT,rur,sfh,perm,2015,49.0040035
C-WEU-PRT,rur,sfh,perm,2020,49.83751324
C-WEU-PRT,rur,sfh,perm,2025,50.63838613
C-WEU-PRT,rur,sfh,perm,2030,51.40208592
C-WEU-PRT,rur,sfh,perm,2035,52.12487859
C-WEU-PRT,rur,sfh,perm,2040,52.80396679
C-WEU-PRT,rur,sfh,perm,2045,53.43745787
C-WEU-PRT,rur,sfh,perm,2050,54.02451843
C-WEU-PRT,rur,sfh,perm,2055,54.565227
C-WEU-PRT,rur,sfh,perm,2060,55.06051254
C-WEU-PRT,rur,sfh,perm,2065,55.51204873
C-WEU-PRT,rur,sfh,perm,2070,55.9220353
C-WEU-PRT,rur,sfh,perm,2075,56.29309315
C-WEU-PRT,rur,sfh,perm,2080,56.62806892
C-WEU-PRT,rur,sfh,perm,2085,56.92992738
C-WEU-PRT,rur,sfh,perm,2090,57.20165551
C-WEU-PRT,rur,sfh,perm,2095,57.44613948
C-WEU-PRT,rur,sfh,perm,2100,57.66613085
C-WEU-PRT,urb,mfh,perm,2015,26.6794318
C-WEU-PRT,urb,mfh,perm,2020,27.1332226
C-WEU-PRT,urb,mfh,perm,2025,27.56924481
C-WEU-PRT,urb,mfh,perm,2030,27.98502872
C-WEU-PRT,urb,mfh,perm,2035,28.37854142
C-WEU-PRT,urb,mfh,perm,2040,28.74825994
C-WEU-PRT,urb,mfh,perm,2045,29.09315384
C-WEU-PRT,urb,mfh,perm,2050,29.4127694
C-WEU-PRT,urb,mfh,perm,2055,29.70714938
C-WEU-PRT,urb,mfh,perm,2060,29.97679953
C-WEU-PRT,urb,mfh,perm,2065,30.22263105
C-WEU-PRT,urb,mfh,perm,2070,30.44584157
C-WEU-PRT,urb,mfh,perm,2075,30.64785797
C-WEU-PRT,urb,mfh,perm,2080,30.83023007
C-WEU-PRT,urb,mfh,perm,2085,30.994572
C-WEU-PRT,urb,mfh,perm,2090,31.14250995
C-WEU-PRT,urb,mfh,perm,2095,31.27561527
C-WEU-PRT,urb,mfh,perm,2100,31.39538599
