eneff,region_gea,fuel_heat,year,value
std,EEU,biomass_solid,2070,0.797058824
std,EEU,biomass_solid,2075,0.805882353
std,EEU,biomass_solid,2080,0.814705882
std,EEU,biomass_solid,2085,0.823529412
std,EEU,biomass_solid,2090,0.832352941
std,EEU,biomass_solid,2095,0.841176471
std,EEU,biomass_solid,2100,0.85
std,EEU,coal,2015,0.5
std,EEU,coal,2020,0.5
std,EEU,coal,2025,0.5
std,EEU,coal,2030,0.5
std,EEU,coal,2035,0.5
std,EEU,coal,2040,0.5
std,EEU,coal,2045,0.5
std,EEU,coal,2050,0.5
std,EEU,coal,2055,0.5
std,EEU,coal,2060,0.5
std,EEU,coal,2065,0.5
std,EEU,coal,2070,0.5
std,EEU,coal,2075,0.5
std,EEU,coal,2080,0.5
std,EEU,coal,2085,0.5
std,EEU,coal,2090,0.5
std,EEU,coal,2095,0.5
std,EEU,coal,2100,0.5
std,EEU,district_heat,2015,0.98
std,EEU,district_heat,2020,0.98
std,EEU,district_heat,2025,0.98
std,EEU,district_heat,2030,0.98
std,EEU,district_heat,2035,0.98
std,EEU,district_heat,2040,0.98
std,EEU,district_heat,2045,0.98
std,EEU,district_heat,2050,0.98
std,EEU,district_heat,2055,0.98
std,EEU,district_heat,2060,0.98
std,EEU,district_heat,2065,0.98
std,EEU,district_heat,2070,0.98
std,EEU,district_heat,2075,0.98
std,EEU,district_heat,2080,0.98
std,EEU,district_heat,2085,0.98
std,EEU,district_heat,2090,0.98
std,EEU,district_heat,2095,0.98
std,EEU,district_heat,2100,0.98
std,EEU,electricity,2015,0.97
std,EEU,electricity,2020,0.97
std,EEU,electricity,2025,0.97
std,EEU,electricity,2030,0.97
std,EEU,electricity,2035,0.97
std,EEU,electricity,2040,0.97
std,EEU,electricity,2045,0.97
std,EEU,electricity,2050,0.97
std,EEU,electricity,2055,0.97
std,EEU,electricity,2060,0.97
std,EEU,electricity,2065,0.97
std,EEU,electricity,2070,0.97
std,EEU,electricity,2075,0.97
std,EEU,electricity,2080,0.97
std,EEU,electricity,2085,0.97
std,EEU,electricity,2090,0.97
std,EEU,electricity,2095,0.97
std,EEU,electricity,2100,0.97
std,EEU,gas,2015,0.75
std,EEU,gas,2020,0.758823529
std,EEU,gas,2025,0.767647059
std,EEU,gas,2030,0.776470588
std,EEU,gas,2035,0.785294118
std,EEU,gas,2040,0.794117647
std,EEU,gas,2045,0.802941176
std,EEU,gas,2050,0.811764706
std,EEU,gas,2055,0.820588235
std,EEU,gas,2060,0.829411765
std,EEU,gas,2065,0.838235294
std,EEU,gas,2070,0.847058824
std,EEU,gas,2075,0.855882353
std,EEU,gas,2080,0.864705882
std,EEU,gas,2085,0.873529412
std,EEU,gas,2090,0.882352941
std,EEU,gas,2095,0.891176471
std,EEU,gas,2100,0.9
std,EEU,heat_pump,2015,0.97
std,EEU,heat_pump,2020,0.97
std,EEU,heat_pump,2025,0.97
std,EEU,heat_pump,2030,0.97
std,EEU,heat_pump,2035,0.97
std,EEU,heat_pump,2040,0.97
std,EEU,heat_pump,2045,0.97
std,EEU,heat_pump,2050,0.97
std,EEU,heat_pump,2055,0.97
std,EEU,heat_pump,2060,0.97
std,EEU,heat_pump,2065,0.97
std,EEU,heat_pump,2070,0.97
std,EEU,heat_pump,2075,0.97
std,EEU,heat_pump,2080,0.97
std,EEU,heat_pump,2085,0.97
std,EEU,heat_pump,2090,0.97
std,EEU,heat_pump,2095,0.97
std,EEU,heat_pump,2100,0.97
std,EEU,oil,2015,0.6
std,EEU,oil,2020,0.6
std,EEU,oil,2025,0.6
std,EEU,oil,2030,0.6
std,EEU,oil,2035,0.6
std,EEU,oil,2040,0.6
std,EEU,oil,2045,0.6
std,EEU,oil,2050,0.6
std,EEU,oil,2055,0.6
std,EEU,oil,2060,0.6
std,EEU,oil,2065,0.6
std,EEU,oil,2070,0.6
std,EEU,oil,2075,0.6
std,EEU,oil,2080,0.6
std,EEU,oil,2085,0.6
std,EEU,oil,2090,0.6
std,EEU,oil,2095,0.6
std,EEU,oil,2100,0.6
std,FSU,biomass_solid,2015,0.7
std,FSU,biomass_solid,2020,0.708823529
std,FSU,biomass_solid,2025,0.717647059
std,FSU,biomass_solid,2030,0.726470588
std,FSU,biomass_solid,2035,0.735294118
std,FSU,biomass_solid,2040,0.744117647
std,FSU,biomass_solid,2045,0.752941176
std,FSU,biomass_solid,2050,0.761764706
std,FSU,biomass_solid,2055,0.770588235
std,FSU,biomass_solid,2060,0.779411765
std,FSU,biomass_solid,2065,0.788235294
std,FSU,biomass_solid,2070,0.797058824
std,FSU,biomass_solid,2075,0.805882353
std,FSU,biomass_solid,2080,0.814705882
std,FSU,biomass_solid,2085,0.823529412
std,FSU,biomass_solid,2090,0.832352941
std,FSU,biomass_solid,2095,0.841176471
std,FSU,biomass_solid,2100,0.85
std,FSU,coal,2015,0.5
std,FSU,coal,2020,0.5
std,FSU,coal,2025,0.5
std,FSU,coal,2030,0.5
std,FSU,coal,2035,0.5
std,FSU,coal,2040,0.5
std,FSU,coal,2045,0.5
std,FSU,coal,2050,0.5
std,FSU,coal,2055,0.5
std,FSU,coal,2060,0.5
std,FSU,coal,2065,0.5
std,FSU,coal,2070,0.5
std,FSU,coal,2075,0.5
std,FSU,coal,2080,0.5
std,FSU,coal,2085,0.5
std,FSU,coal,2090,0.5
std,FSU,coal,2095,0.5
std,FSU,coal,2100,0.5
std,FSU,district_heat,2015,0.8
std,FSU,district_heat,2020,0.810588235
std,FSU,district_heat,2025,0.821176471
std,FSU,district_heat,2030,0.831764706
std,FSU,district_heat,2035,0.842352941
std,FSU,district_heat,2040,0.852941176
std,FSU,district_heat,2045,0.863529412
std,FSU,district_heat,2050,0.874117647
std,FSU,district_heat,2055,0.884705882
std,FSU,district_heat,2060,0.895294118
std,FSU,district_heat,2065,0.905882353
std,FSU,district_heat,2070,0.916470588
std,FSU,district_heat,2075,0.927058824
std,FSU,district_heat,2080,0.937647059
std,FSU,district_heat,2085,0.948235294
std,FSU,district_heat,2090,0.958823529
std,FSU,district_heat,2095,0.969411765
std,FSU,district_heat,2100,0.98
std,FSU,electricity,2015,0.97
std,FSU,electricity,2020,0.97
std,FSU,electricity,2025,0.97
std,FSU,electricity,2030,0.97
std,FSU,electricity,2035,0.97
std,FSU,electricity,2040,0.97
std,FSU,electricity,2045,0.97
std,FSU,electricity,2050,0.97
std,FSU,electricity,2055,0.97
std,FSU,electricity,2060,0.97
std,FSU,electricity,2065,0.97
std,FSU,electricity,2070,0.97
std,FSU,electricity,2075,0.97
std,FSU,electricity,2080,0.97
std,FSU,electricity,2085,0.97
std,FSU,electricity,2090,0.97
std,FSU,electricity,2095,0.97
std,FSU,electricity,2100,0.97
std,FSU,gas,2015,0.75
std,FSU,gas,2020,0.758823529
std,FSU,gas,2025,0.767647059
std,FSU,gas,2030,0.776470588
std,FSU,gas,2035,0.785294118
std,FSU,gas,2040,0.794117647
std,FSU,gas,2045,0.802941176
std,FSU,gas,2050,0.811764706
std,FSU,gas,2055,0.820588235
std,FSU,gas,2060,0.829411765
std,FSU,gas,2065,0.838235294
std,FSU,gas,2070,0.847058824
std,FSU,gas,2075,0.855882353
std,FSU,gas,2080,0.864705882
std,FSU,gas,2085,0.873529412
std,FSU,gas,2090,0.882352941
std,FSU,gas,2095,0.891176471
std,FSU,gas,2100,0.9
std,FSU,heat_pump,2015,0.97
std,FSU,heat_pump,2020,0.97
std,FSU,heat_pump,2025,0.97
std,FSU,heat_pump,2030,0.97
std,FSU,heat_pump,2035,0.97
std,FSU,heat_pump,2040,0.97
std,FSU,heat_pump,2045,0.97
std,FSU,heat_pump,2050,0.97
std,FSU,heat_pump,2055,0.97
std,FSU,heat_pump,2060,0.97
std,FSU,heat_pump,2065,0.97
std,FSU,heat_pump,2070,0.97
std,FSU,heat_pump,2075,0.97
std,FSU,heat_pump,2080,0.97
std,FSU,heat_pump,2085,0.97
std,FSU,heat_pump,2090,0.97
std,FSU,heat_pump,2095,0.97
std,FSU,heat_pump,2100,0.97
std,FSU,oil,2015,0.6
std,FSU,oil,2020,0.6
std,FSU,oil,2025,0.6
std,FSU,oil,2030,0.6
std,FSU,oil,2035,0.6
std,FSU,oil,2040,0.6
std,FSU,oil,2045,0.6
std,FSU,oil,2050,0.6
std,FSU,oil,2055,0.6
std,FSU,oil,2060,0.6
std,FSU,oil,2065,0.6
std,FSU,oil,2070,0.6
std,FSU,oil,2075,0.6
std,FSU,oil,2080,0.6
std,FSU,oil,2085,0.6
std,FSU,oil,2090,0.6
std,FSU,oil,2095,0.6
std,FSU,oil,2100,0.6
std,LAC,biomass_solid,2015,0.2
std,LAC,biomass_solid,2020,0.2
std,LAC,biomass_solid,2025,0.2
std,LAC,biomass_solid,2030,0.2
std,LAC,biomass_solid,2035,0.2
std,LAC,biomass_solid,2040,0.2
std,LAC,biomass_solid,2045,0.2
std,LAC,biomass_solid,2050,0.2
std,LAC,biomass_solid,2055,0.2
std,LAC,biomass_solid,2060,0.2
std,LAC,biomass_solid,2065,0.2
std,LAC,biomass_solid,2070,0.2
std,LAC,biomass_solid,2075,0.2
std,LAC,biomass_solid,2080,0.2
std,LAC,biomass_solid,2085,0.2
std,LAC,biomass_solid,2090,0.2
std,LAC,biomass_solid,2095,0.2
std,LAC,biomass_solid,2100,0.2
std,LAC,coal,2015,0.5
std,LAC,coal,2020,0.5
std,LAC,coal,2025,0.5
std,LAC,coal,2030,0.5
std,LAC,coal,2035,0.5
std,LAC,coal,2040,0.5
std,LAC,coal,2045,0.5
std,LAC,coal,2050,0.5
std,LAC,coal,2055,0.5
std,LAC,coal,2060,0.5
std,LAC,coal,2065,0.5
std,LAC,coal,2070,0.5
std,LAC,coal,2075,0.5
std,LAC,coal,2080,0.5
std,LAC,coal,2085,0.5
std,LAC,coal,2090,0.5
std,LAC,coal,2095,0.5
std,LAC,coal,2100,0.5
std,LAC,district_heat,2015,0.98
std,LAC,district_heat,2020,0.98
std,LAC,district_heat,2025,0.98
std,LAC,district_heat,2030,0.98
std,LAC,district_heat,2035,0.98
std,LAC,district_heat,2040,0.98
std,LAC,district_heat,2045,0.98
std,LAC,district_heat,2050,0.98
std,LAC,district_heat,2055,0.98
std,LAC,district_heat,2060,0.98
std,LAC,district_heat,2065,0.98
std,LAC,district_heat,2070,0.98
std,LAC,district_heat,2075,0.98
std,LAC,district_heat,2080,0.98
std,LAC,district_heat,2085,0.98
std,LAC,district_heat,2090,0.98
std,LAC,district_heat,2095,0.98
std,LAC,district_heat,2100,0.98
std,LAC,electricity,2015,0.97
std,LAC,electricity,2020,0.97
std,LAC,electricity,2025,0.97
std,LAC,electricity,2030,0.97
std,LAC,electricity,2035,0.97
std,LAC,electricity,2040,0.97
std,LAC,electricity,2045,0.97
std,LAC,electricity,2050,0.97
std,LAC,electricity,2055,0.97
std,LAC,electricity,2060,0.97
std,LAC,electricity,2065,0.97
std,LAC,electricity,2070,0.97
std,LAC,electricity,2075,0.97
std,LAC,electricity,2080,0.97
std,LAC,electricity,2085,0.97
std,LAC,electricity,2090,0.97
std,LAC,electricity,2095,0.97
std,LAC,electricity,2100,0.97
std,LAC,gas,2015,0.75
std,LAC,gas,2020,0.758823529
std,LAC,gas,2025,0.767647059
std,LAC,gas,2030,0.776470588
std,LAC,gas,2035,0.785294118
std,LAC,gas,2040,0.794117647
std,LAC,gas,2045,0.802941176
std,LAC,gas,2050,0.811764706
std,LAC,gas,2055,0.820588235
std,LAC,gas,2060,0.829411765
std,LAC,gas,2065,0.838235294
std,LAC,gas,2070,0.847058824
std,LAC,gas,2075,0.855882353
std,LAC,gas,2080,0.864705882
std,LAC,gas,2085,0.873529412
std,LAC,gas,2090,0.882352941
std,LAC,gas,2095,0.891176471
std,LAC,gas,2100,0.9
std,LAC,heat_pump,2015,0.97
std,LAC,heat_pump,2020,0.97
std,LAC,heat_pump,2025,0.97
std,LAC,heat_pump,2030,0.97
std,LAC,heat_pump,2035,0.97
std,LAC,heat_pump,2040,0.97
std,LAC,heat_pump,2045,0.97
std,LAC,heat_pump,2050,0.97
std,LAC,heat_pump,2055,0.97
std,LAC,heat_pump,2060,0.97
std,LAC,heat_pump,2065,0.97
std,LAC,heat_pump,2070,0.97
std,LAC,heat_pump,2075,0.97
std,LAC,heat_pump,2080,0.97
std,LAC,heat_pump,2085,0.97
std,LAC,heat_pump,2090,0.97
std,LAC,heat_pump,2095,0.97
std,LAC,heat_pump,2100,0.97
std,LAC,oil,2015,0.6
std,LAC,oil,2020,0.6
std,LAC,oil,2025,0.6
std,LAC,oil,2030,0.6
std,LAC,oil,2035,0.6
std,LAC,oil,2040,0.6
std,LAC,oil,2045,0.6
std,LAC,oil,2050,0.6
std,LAC,oil,2055,0.6
std,LAC,oil,2060,0.6
std,LAC,oil,2065,0.6
std,LAC,oil,2070,0.6
std,LAC,oil,2075,0.6
std,LAC,oil,2080,0.6
std,LAC,oil,2085,0.6
std,LAC,oil,2090,0.6
std,LAC,oil,2095,0.6
std,LAC,oil,2100,0.6
std,MEA,biomass_solid,2015,0.2
std,MEA,biomass_solid,2020,0.2
std,MEA,biomass_solid,2025,0.2
std,MEA,biomass_solid,2030,0.2
std,MEA,biomass_solid,2035,0.2
std,MEA,biomass_solid,2040,0.2
std,MEA,biomass_solid,2045,0.2
std,MEA,biomass_solid,2050,0.2
std,MEA,biomass_solid,2055,0.2
std,MEA,biomass_solid,2060,0.2
std,MEA,biomass_solid,2065,0.2
std,MEA,biomass_solid,2070,0.2
std,MEA,biomass_solid,2075,0.2
std,MEA,biomass_solid,2080,0.2
std,MEA,biomass_solid,2085,0.2
std,MEA,biomass_solid,2090,0.2
std,MEA,biomass_solid,2095,0.2
std,MEA,biomass_solid,2100,0.2
std,MEA,coal,2015,0.5
std,MEA,coal,2020,0.5
std,MEA,coal,2025,0.5
std,MEA,coal,2030,0.5
std,MEA,coal,2035,0.5
std,MEA,coal,2040,0.5
std,MEA,coal,2045,0.5
std,MEA,coal,2050,0.5
std,MEA,coal,2055,0.5
std,MEA,coal,2060,0.5
std,MEA,coal,2065,0.5
std,MEA,coal,2070,0.5
std,MEA,coal,2075,0.5
std,MEA,coal,2080,0.5
std,MEA,coal,2085,0.5
std,MEA,coal,2090,0.5
std,MEA,coal,2095,0.5
std,MEA,coal,2100,0.5
std,MEA,district_heat,2015,0.98
std,MEA,district_heat,2020,0.98
std,MEA,district_heat,2025,0.98
std,MEA,district_heat,2030,0.98
std,MEA,district_heat,2035,0.98
std,MEA,district_heat,2040,0.98
std,MEA,district_heat,2045,0.98
std,MEA,district_heat,2050,0.98
std,MEA,district_heat,2055,0.98
std,MEA,district_heat,2060,0.98
std,MEA,district_heat,2065,0.98
std,MEA,district_heat,2070,0.98
std,MEA,district_heat,2075,0.98
std,MEA,district_heat,2080,0.98
std,MEA,district_heat,2085,0.98
std,MEA,district_heat,2090,0.98
std,MEA,district_heat,2095,0.98
std,MEA,district_heat,2100,0.98
std,MEA,electricity,2015,0.97
std,MEA,electricity,2020,0.97
std,MEA,electricity,2025,0.97
std,MEA,electricity,2030,0.97
std,MEA,electricity,2035,0.97
std,MEA,electricity,2040,0.97
std,MEA,electricity,2045,0.97
std,MEA,electricity,2050,0.97
std,MEA,electricity,2055,0.97
std,MEA,electricity,2060,0.97
std,MEA,electricity,2065,0.97
std,MEA,electricity,2070,0.97
std,MEA,electricity,2075,0.97
std,MEA,electricity,2080,0.97
std,MEA,electricity,2085,0.97
std,MEA,electricity,2090,0.97
std,MEA,electricity,2095,0.97
std,MEA,electricity,2100,0.97
std,MEA,gas,2015,0.75
std,MEA,gas,2020,0.758823529
std,MEA,gas,2025,0.767647059
std,MEA,gas,2030,0.776470588
std,MEA,gas,2035,0.785294118
std,MEA,gas,2040,0.794117647
std,MEA,gas,2045,0.802941176
std,MEA,gas,2050,0.811764706
std,MEA,gas,2055,0.820588235
std,MEA,gas,2060,0.829411765
std,MEA,gas,2065,0.838235294
std,MEA,gas,2070,0.847058824
std,MEA,gas,2075,0.855882353
std,MEA,gas,2080,0.864705882
std,MEA,gas,2085,0.873529412
std,MEA,gas,2090,0.882352941
std,MEA,gas,2095,0.891176471
std,MEA,gas,2100,0.9
std,MEA,heat_pump,2015,0.97
std,MEA,heat_pump,2020,0.97
std,MEA,heat_pump,2025,0.97
std,MEA,heat_pump,2030,0.97
std,MEA,heat_pump,2035,0.97
std,MEA,heat_pump,2040,0.97
std,MEA,heat_pump,2045,0.97
std,MEA,heat_pump,2050,0.97
std,MEA,heat_pump,2055,0.97
std,MEA,heat_pump,2060,0.97
std,MEA,heat_pump,2065,0.97
std,MEA,heat_pump,2070,0.97
std,MEA,heat_pump,2075,0.97
std,MEA,heat_pump,2080,0.97
std,MEA,heat_pump,2085,0.97
std,MEA,heat_pump,2090,0.97
std,MEA,heat_pump,2095,0.97
std,MEA,heat_pump,2100,0.97
std,MEA,oil,2015,0.6
std,MEA,oil,2020,0.6
std,MEA,oil,2025,0.6
std,MEA,oil,2030,0.6
std,MEA,oil,2035,0.6
std,MEA,oil,2040,0.6
std,MEA,oil,2045,0.6
std,MEA,oil,2050,0.6
std,MEA,oil,2055,0.6
std,MEA,oil,2060,0.6
std,MEA,oil,2065,0.6
std,MEA,oil,2070,0.6
std,MEA,oil,2075,0.6
std,MEA,oil,2080,0.6
std,MEA,oil,2085,0.6
std,MEA,oil,2090,0.6
std,MEA,oil,2095,0.6
std,MEA,oil,2100,0.6
std,NAM,biomass_solid,2015,0.7
std,NAM,biomass_solid,2020,0.708823529
std,NAM,biomass_solid,2025,0.717647059
std,NAM,biomass_solid,2030,0.726470588
std,NAM,biomass_solid,2035,0.735294118
std,NAM,biomass_solid,2040,0.744117647
std,NAM,biomass_solid,2045,0.752941176
std,NAM,biomass_solid,2050,0.761764706
std,NAM,biomass_solid,2055,0.770588235
std,NAM,biomass_solid,2060,0.779411765
std,NAM,biomass_solid,2065,0.788235294
std,NAM,biomass_solid,2070,0.797058824
std,NAM,biomass_solid,2075,0.805882353
std,NAM,biomass_solid,2080,0.814705882
std,NAM,biomass_solid,2085,0.823529412
std,NAM,biomass_solid,2090,0.832352941
std,NAM,biomass_solid,2095,0.841176471
std,NAM,biomass_solid,2100,0.85
std,NAM,coal,2015,0.5
std,NAM,coal,2020,0.5
std,NAM,coal,2025,0.5
std,NAM,coal,2030,0.5
std,NAM,coal,2035,0.5
std,NAM,coal,2040,0.5
std,NAM,coal,2045,0.5
std,NAM,coal,2050,0.5
std,NAM,coal,2055,0.5
std,NAM,coal,2060,0.5
std,NAM,coal,2065,0.5
std,NAM,coal,2070,0.5
std,NAM,coal,2075,0.5
std,NAM,coal,2080,0.5
std,NAM,coal,2085,0.5
std,NAM,coal,2090,0.5
std,NAM,coal,2095,0.5
std,NAM,coal,2100,0.5
std,NAM,district_heat,2015,0.98
std,NAM,district_heat,2020,0.98
std,NAM,district_heat,2025,0.98
std,NAM,district_heat,2030,0.98
std,NAM,district_heat,2035,0.98
std,NAM,district_heat,2040,0.98
std,NAM,district_heat,2045,0.98
std,NAM,district_heat,2050,0.98
std,NAM,district_heat,2055,0.98
std,NAM,district_heat,2060,0.98
std,NAM,district_heat,2065,0.98
std,NAM,district_heat,2070,0.98
std,NAM,district_heat,2075,0.98
std,NAM,district_heat,2080,0.98
std,NAM,district_heat,2085,0.98
std,NAM,district_heat,2090,0.98
std,NAM,district_heat,2095,0.98
std,NAM,district_heat,2100,0.98
std,NAM,electricity,2015,0.97
std,NAM,electricity,2020,0.97
std,NAM,electricity,2025,0.97
std,NAM,electricity,2030,0.97
std,NAM,electricity,2035,0.97
std,NAM,electricity,2040,0.97
std,NAM,electricity,2045,0.97
std,NAM,electricity,2050,0.97
std,NAM,electricity,2055,0.97
std,NAM,electricity,2060,0.97
std,NAM,electricity,2065,0.97
std,NAM,electricity,2070,0.97
std,NAM,electricity,2075,0.97
std,NAM,electricity,2080,0.97
std,NAM,electricity,2085,0.97
std,NAM,electricity,2090,0.97
std,NAM,electricity,2095,0.97
std,NAM,electricity,2100,0.97
std,NAM,gas,2015,0.75
std,NAM,gas,2020,0.758823529
std,NAM,gas,2025,0.767647059
std,NAM,gas,2030,0.776470588
std,NAM,gas,2035,0.785294118
std,NAM,gas,2040,0.794117647
std,NAM,gas,2045,0.802941176
std,NAM,gas,2050,0.811764706
std,NAM,gas,2055,0.820588235
std,NAM,gas,2060,0.829411765
std,NAM,gas,2065,0.838235294
std,NAM,gas,2070,0.847058824
std,NAM,gas,2075,0.855882353
std,NAM,gas,2080,0.864705882
std,NAM,gas,2085,0.873529412
std,NAM,gas,2090,0.882352941
std,NAM,gas,2095,0.891176471
std,NAM,gas,2100,0.9
std,NAM,heat_pump,2015,0.97
std,NAM,heat_pump,2020,0.97
std,NAM,heat_pump,2025,0.97
std,NAM,heat_pump,2030,0.97
std,NAM,heat_pump,2035,0.97
std,NAM,heat_pump,2040,0.97
std,NAM,heat_pump,2045,0.97
std,NAM,heat_pump,2050,0.97
std,NAM,heat_pump,2055,0.97
std,NAM,heat_pump,2060,0.97
std,NAM,heat_pump,2065,0.97
std,NAM,heat_pump,2070,0.97
std,NAM,heat_pump,2075,0.97
std,NAM,heat_pump,2080,0.97
std,NAM,heat_pump,2085,0.97
std,NAM,heat_pump,2090,0.97
std,NAM,heat_pump,2095,0.97
std,NAM,heat_pump,2100,0.97
std,NAM,oil,2015,0.6
std,NAM,oil,2020,0.6
std,NAM,oil,2025,0.6
std,NAM,oil,2030,0.6
std,NAM,oil,2035,0.6
std,NAM,oil,2040,0.6
std,NAM,oil,2045,0.6
std,NAM,oil,2050,0.6
std,NAM,oil,2055,0.6
std,NAM,oil,2060,0.6
std,NAM,oil,2065,0.6
std,NAM,oil,2070,0.6
std,NAM,oil,2075,0.6
std,NAM,oil,2080,0.6
std,NAM,oil,2085,0.6
std,NAM,oil,2090,0.6
std,NAM,oil,2095,0.6
std,NAM,oil,2100,0.6
std,PAO,biomass_solid,2015,0.7
std,PAO,biomass_solid,2020,0.708823529
std,PAO,biomass_solid,2025,0.717647059
std,PAO,biomass_solid,2030,0.726470588
std,PAO,biomass_solid,2035,0.735294118
std,PAO,biomass_solid,2040,0.744117647
std,PAO,biomass_solid,2045,0.752941176
std,PAO,biomass_solid,2050,0.761764706
std,PAO,biomass_solid,2055,0.770588235
std,PAO,biomass_solid,2060,0.779411765
std,PAO,biomass_solid,2065,0.788235294
std,PAO,biomass_solid,2070,0.797058824
std,PAO,biomass_solid,2075,0.805882353
std,PAO,biomass_solid,2080,0.814705882
std,PAO,biomass_solid,2085,0.823529412
std,PAO,biomass_solid,2090,0.832352941
std,PAO,biomass_solid,2095,0.841176471
std,PAO,biomass_solid,2100,0.85
std,PAO,coal,2015,0.5
std,PAO,coal,2020,0.5
std,PAO,coal,2025,0.5
std,PAO,coal,2030,0.5
std,PAO,coal,2035,0.5
std,PAO,coal,2040,0.5
std,PAO,coal,2045,0.5
std,PAO,coal,2050,0.5
std,PAO,coal,2055,0.5
std,PAO,coal,2060,0.5
std,PAO,coal,2065,0.5
std,PAO,coal,2070,0.5
std,PAO,coal,2075,0.5
std,PAO,coal,2080,0.5
std,PAO,coal,2085,0.5
std,PAO,coal,2090,0.5
std,PAO,coal,2095,0.5
std,PAO,coal,2100,0.5
std,PAO,district_heat,2015,0.98
std,PAO,district_heat,2020,0.98
std,PAO,district_heat,2025,0.98
std,PAO,district_heat,2030,0.98
std,PAO,district_heat,2035,0.98
std,PAO,district_heat,2040,0.98
std,PAO,district_heat,2045,0.98
std,PAO,district_heat,2050,0.98
std,PAO,district_heat,2055,0.98
std,PAO,district_heat,2060,0.98
std,PAO,district_heat,2065,0.98
std,PAO,district_heat,2070,0.98
std,PAO,district_heat,2075,0.98
std,PAO,district_heat,2080,0.98
std,PAO,district_heat,2085,0.98
std,PAO,district_heat,2090,0.98
std,PAO,district_heat,2095,0.98
std,PAO,district_heat,2100,0.98
std,PAO,electricity,2015,0.97
std,PAO,electricity,2020,0.97
std,PAO,electricity,2025,0.97
std,PAO,electricity,2030,0.97
std,PAO,electricity,2035,0.97
std,PAO,electricity,2040,0.97
std,PAO,electricity,2045,0.97
std,PAO,electricity,2050,0.97
std,PAO,electricity,2055,0.97
std,PAO,electricity,2060,0.97
std,PAO,electricity,2065,0.97
std,PAO,electricity,2070,0.97
std,PAO,electricity,2075,0.97
std,PAO,electricity,2080,0.97
std,PAO,electricity,2085,0.97
std,PAO,electricity,2090,0.97
std,PAO,electricity,2095,0.97
std,PAO,electricity,2100,0.97
std,PAO,gas,2015,0.75
std,PAO,gas,2020,0.758823529
std,PAO,gas,2025,0.767647059
std,PAO,gas,2030,0.776470588
std,PAO,gas,2035,0.785294118
std,PAO,gas,2040,0.794117647
std,PAO,gas,2045,0.802941176
std,PAO,gas,2050,0.811764706
std,PAO,gas,2055,0.820588235
std,PAO,gas,2060,0.829411765
std,PAO,gas,2065,0.838235294
std,PAO,gas,2070,0.847058824
std,PAO,gas,2075,0.855882353
std,PAO,gas,2080,0.864705882
std,PAO,gas,2085,0.873529412
std,PAO,gas,2090,0.882352941
std,PAO,gas,2095,0.891176471
std,PAO,gas,2100,0.9
std,PAO,heat_pump,2015,0.97
std,PAO,heat_pump,2020,0.97
std,PAO,heat_pump,2025,0.97
std,PAO,heat_pump,2030,0.97
std,PAO,heat_pump,2035,0.97
std,PAO,heat_pump,2040,0.97
std,PAO,heat_pump,2045,0.97
std,PAO,heat_pump,2050,0.97
std,PAO,heat_pump,2055,0.97
std,PAO,heat_pump,2060,0.97
std,PAO,heat_pump,2065,0.97
std,PAO,heat_pump,2070,0.97
std,PAO,heat_pump,2075,0.97
std,PAO,heat_pump,2080,0.97
std,PAO,heat_pump,2085,0.97
std,PAO,heat_pump,2090,0.97
std,PAO,heat_pump,2095,0.97
std,PAO,heat_pump,2100,0.97
std,PAO,oil,2015,0.6
std,PAO,oil,2020,0.6
std,PAO,oil,2025,0.6
std,PAO,oil,2030,0.6
std,PAO,oil,2035,0.6
std,PAO,oil,2040,0.6
std,PAO,oil,2045,0.6
std,PAO,oil,2050,0.6
std,PAO,oil,2055,0.6
std,PAO,oil,2060,0.6
std,PAO,oil,2065,0.6
std,PAO,oil,2070,0.6
std,PAO,oil,2075,0.6
std,PAO,oil,2080,0.6
std,PAO,oil,2085,0.6
std,PAO,oil,2090,0.6
std,PAO,oil,2095,0.6
std,PAO,oil,2100,0.6
std,PAS,biomass_solid,2015,0.2
std,PAS,biomass_solid,2020,0.2
std,PAS,biomass_solid,2025,0.2
std,PAS,biomass_solid,2030,0.2
std,PAS,biomass_solid,2035,0.2
std,PAS,biomass_solid,2040,0.2
std,PAS,biomass_solid,2045,0.2
std,PAS,biomass_solid,2050,0.2
std,PAS,biomass_solid,2055,0.2
std,PAS,biomass_solid,2060,0.2
std,PAS,biomass_solid,2065,0.2
std,PAS,biomass_solid,2070,0.2
std,PAS,biomass_solid,2075,0.2
std,PAS,biomass_solid,2080,0.2
std,PAS,biomass_solid,2085,0.2
std,PAS,biomass_solid,2090,0.2
std,PAS,biomass_solid,2095,0.2
std,PAS,biomass_solid,2100,0.2
std,PAS,coal,2015,0.5
std,PAS,coal,2020,0.5
std,PAS,coal,2025,0.5
std,PAS,coal,2030,0.5
std,PAS,coal,2035,0.5
std,PAS,coal,2040,0.5
std,PAS,coal,2045,0.5
std,PAS,coal,2050,0.5
std,PAS,coal,2055,0.5
std,PAS,coal,2060,0.5
std,PAS,coal,2065,0.5
std,PAS,coal,2070,0.5
std,PAS,coal,2075,0.5
std,PAS,coal,2080,0.5
std,PAS,coal,2085,0.5
std,PAS,coal,2090,0.5
std,PAS,coal,2095,0.5
std,PAS,coal,2100,0.5
std,PAS,district_heat,2015,0.98
std,PAS,district_heat,2020,0.98
