region_bld,clim,urt,inc_cl,year,value
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2050,0.994155428
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2055,0.994158521
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2060,0.994159474
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2065,0.994153431
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2070,0.994155122
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2075,0.99414617
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2080,0.994140869
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2085,0.994134445
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2090,0.994127519
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2095,0.994119461
R32MEA-H,Zone_1B Very hot Dry,rur,q3,2100,0.994110173
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2015,0.283176616
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2020,0.368323457
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2025,0.472674447
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2030,0.618934033
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2035,0.743605754
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2040,0.834428629
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2045,0.892198113
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2050,0.931918705
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2055,0.960592969
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2060,0.976030606
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2065,0.984931314
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2070,0.98929912
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2075,0.991442303
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2080,0.993196271
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2085,0.993650278
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2090,0.993995563
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2095,0.994573122
R32MEA-H,Zone_1B Very hot Dry,urb,q1,2100,0.994625433
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2015,0.887036159
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2020,0.930209993
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2025,0.960796367
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2030,0.974017457
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2035,0.983752762
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2040,0.994511974
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2045,0.994791586
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2050,0.994573058
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2055,0.994648584
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2060,0.994668114
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2065,0.994680249
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2070,0.994682725
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2075,0.994996129
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2080,0.994991441
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2085,0.994985631
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2090,0.994979425
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2095,0.994668162
R32MEA-H,Zone_1B Very hot Dry,urb,q2,2100,0.994663218
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2015,0.921148851
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2020,0.945601229
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2025,0.966987143
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2030,0.974341447
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2035,0.983081775
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2040,0.99469033
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2045,0.994690708
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2050,0.995012107
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2055,0.9950105
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2060,0.995008536
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2065,0.995005668
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2070,0.99500192
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2075,0.994683056
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2080,0.99467972
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2085,0.99467601
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2090,0.994672174
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2095,0.994668162
R32MEA-H,Zone_1B Very hot Dry,urb,q3,2100,0.994663218
R32MEA-H,Zone_2B Hot Dry,rur,q1,2015,0.09096008
R32MEA-H,Zone_2B Hot Dry,rur,q1,2020,0.1121023
R32MEA-H,Zone_2B Hot Dry,rur,q1,2025,0.1453725
R32MEA-H,Zone_2B Hot Dry,rur,q1,2030,0.1882811
R32MEA-H,Zone_2B Hot Dry,rur,q1,2035,0.252876
R32MEA-H,Zone_2B Hot Dry,rur,q1,2040,0.3171829
R32MEA-H,Zone_2B Hot Dry,rur,q1,2045,0.3877622
R32MEA-H,Zone_2B Hot Dry,rur,q1,2050,0.4638769
R32MEA-H,Zone_2B Hot Dry,rur,q1,2055,0.5315672
R32MEA-H,Zone_2B Hot Dry,rur,q1,2060,0.6166732
R32MEA-H,Zone_2B Hot Dry,rur,q1,2065,0.6910683
R32MEA-H,Zone_2B Hot Dry,rur,q1,2070,0.7461587
R32MEA-H,Zone_2B Hot Dry,rur,q1,2075,0.804164
R32MEA-H,Zone_2B Hot Dry,rur,q1,2080,0.8576366
R32MEA-H,Zone_2B Hot Dry,rur,q1,2085,0.8848376
R32MEA-H,Zone_2B Hot Dry,rur,q1,2090,0.9090152
R32MEA-H,Zone_2B Hot Dry,rur,q1,2095,0.9323895
R32MEA-H,Zone_2B Hot Dry,rur,q1,2100,0.9412631
R32MEA-H,Zone_2B Hot Dry,rur,q2,2015,0.4237817
R32MEA-H,Zone_2B Hot Dry,rur,q2,2020,0.5043429
R32MEA-H,Zone_2B Hot Dry,rur,q2,2025,0.6397006
R32MEA-H,Zone_2B Hot Dry,rur,q2,2030,0.7472473
R32MEA-H,Zone_2B Hot Dry,rur,q2,2035,0.8364666
R32MEA-H,Zone_2B Hot Dry,rur,q2,2040,0.8866262
R32MEA-H,Zone_2B Hot Dry,rur,q2,2045,0.9201849
R32MEA-H,Zone_2B Hot Dry,rur,q2,2050,0.9323992
R32MEA-H,Zone_2B Hot Dry,rur,q2,2055,0.9411657
R32MEA-H,Zone_2B Hot Dry,rur,q2,2060,0.9495226
R32MEA-H,Zone_2B Hot Dry,rur,q2,2065,0.9540657
R32MEA-H,Zone_2B Hot Dry,rur,q2,2070,0.9574105
R32MEA-H,Zone_2B Hot Dry,rur,q2,2075,0.9591934
R32MEA-H,Zone_2B Hot Dry,rur,q2,2080,0.960432
R32MEA-H,Zone_2B Hot Dry,rur,q2,2085,0.9612607
R32MEA-H,Zone_2B Hot Dry,rur,q2,2090,0.9616174
R32MEA-H,Zone_2B Hot Dry,rur,q2,2095,0.9618939
R32MEA-H,Zone_2B Hot Dry,rur,q2,2100,0.9619756
R32MEA-H,Zone_2B Hot Dry,rur,q3,2015,0.8589514
R32MEA-H,Zone_2B Hot Dry,rur,q3,2020,0.8937974
R32MEA-H,Zone_2B Hot Dry,rur,q3,2025,0.9244092
R32MEA-H,Zone_2B Hot Dry,rur,q3,2030,0.9347584
R32MEA-H,Zone_2B Hot Dry,rur,q3,2035,0.9465955
R32MEA-H,Zone_2B Hot Dry,rur,q3,2040,0.9620234
R32MEA-H,Zone_2B Hot Dry,rur,q3,2045,0.962049
R32MEA-H,Zone_2B Hot Dry,rur,q3,2050,0.962055
R32MEA-H,Zone_2B Hot Dry,rur,q3,2055,0.9620604
R32MEA-H,Zone_2B Hot Dry,rur,q3,2060,0.9620643
R32MEA-H,Zone_2B Hot Dry,rur,q3,2065,0.962067
R32MEA-H,Zone_2B Hot Dry,rur,q3,2070,0.9620679
R32MEA-H,Zone_2B Hot Dry,rur,q3,2075,0.9620688
R32MEA-H,Zone_2B Hot Dry,rur,q3,2080,0.9620693
R32MEA-H,Zone_2B Hot Dry,rur,q3,2085,0.9620695
R32MEA-H,Zone_2B Hot Dry,rur,q3,2090,0.9620696
R32MEA-H,Zone_2B Hot Dry,rur,q3,2095,0.9620696
R32MEA-H,Zone_2B Hot Dry,rur,q3,2100,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q1,2015,0.2539204
R32MEA-H,Zone_2B Hot Dry,urb,q1,2020,0.3298852
R32MEA-H,Zone_2B Hot Dry,urb,q1,2025,0.4238647
R32MEA-H,Zone_2B Hot Dry,urb,q1,2030,0.5641403
R32MEA-H,Zone_2B Hot Dry,urb,q1,2035,0.6900102
R32MEA-H,Zone_2B Hot Dry,urb,q1,2040,0.7868252
R32MEA-H,Zone_2B Hot Dry,urb,q1,2045,0.8498004
R32MEA-H,Zone_2B Hot Dry,urb,q1,2050,0.8934001
R32MEA-H,Zone_2B Hot Dry,urb,q1,2055,0.9249534
R32MEA-H,Zone_2B Hot Dry,urb,q1,2060,0.94199
R32MEA-H,Zone_2B Hot Dry,urb,q1,2065,0.9518009
R32MEA-H,Zone_2B Hot Dry,urb,q1,2070,0.9566175
R32MEA-H,Zone_2B Hot Dry,urb,q1,2075,0.9589765
R32MEA-H,Zone_2B Hot Dry,urb,q1,2080,0.9609044
R32MEA-H,Zone_2B Hot Dry,urb,q1,2085,0.9614025
R32MEA-H,Zone_2B Hot Dry,urb,q1,2090,0.9617807
R32MEA-H,Zone_2B Hot Dry,urb,q1,2095,0.9619479
R32MEA-H,Zone_2B Hot Dry,urb,q1,2100,0.9620213
R32MEA-H,Zone_2B Hot Dry,urb,q2,2015,0.8097421
R32MEA-H,Zone_2B Hot Dry,urb,q2,2020,0.8687682
R32MEA-H,Zone_2B Hot Dry,urb,q2,2025,0.91198920000000006
R32MEA-H,Zone_2B Hot Dry,urb,q2,2030,0.9305799
R32MEA-H,Zone_2B Hot Dry,urb,q2,2035,0.9450147
R32MEA-H,Zone_2B Hot Dry,urb,q2,2040,0.9613601
R32MEA-H,Zone_2B Hot Dry,urb,q2,2045,0.9617526
R32MEA-H,Zone_2B Hot Dry,urb,q2,2050,0.9619222
R32MEA-H,Zone_2B Hot Dry,urb,q2,2055,0.9620181
R32MEA-H,Zone_2B Hot Dry,urb,q2,2060,0.962043
R32MEA-H,Zone_2B Hot Dry,urb,q2,2065,0.9620601
R32MEA-H,Zone_2B Hot Dry,urb,q2,2070,0.9620658
R32MEA-H,Zone_2B Hot Dry,urb,q2,2075,0.9620681
R32MEA-H,Zone_2B Hot Dry,urb,q2,2080,0.9620692
R32MEA-H,Zone_2B Hot Dry,urb,q2,2085,0.9620695
R32MEA-H,Zone_2B Hot Dry,urb,q2,2090,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q2,2095,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q2,2100,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2015,0.8637262
R32MEA-H,Zone_2B Hot Dry,urb,q3,2020,0.8965399
R32MEA-H,Zone_2B Hot Dry,urb,q3,2025,0.925164
R32MEA-H,Zone_2B Hot Dry,urb,q3,2030,0.9350232
R32MEA-H,Zone_2B Hot Dry,urb,q3,2035,0.9466801
R32MEA-H,Zone_2B Hot Dry,urb,q3,2040,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2045,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2050,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2055,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2060,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2065,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2070,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2075,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2080,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2085,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2090,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2095,0.9620696
R32MEA-H,Zone_2B Hot Dry,urb,q3,2100,0.9620696
R32MEA-H,Zone_3A Warm Humid,rur,q1,2015,0.1576776
R32MEA-H,Zone_3A Warm Humid,rur,q1,2020,0.1957803
R32MEA-H,Zone_3A Warm Humid,rur,q1,2025,0.2464333
R32MEA-H,Zone_3A Warm Humid,rur,q1,2030,0.330139
R32MEA-H,Zone_3A Warm Humid,rur,q1,2035,0.4022132
R32MEA-H,Zone_3A Warm Humid,rur,q1,2040,0.5059475
R32MEA-H,Zone_3A Warm Humid,rur,q1,2045,0.5829763
R32MEA-H,Zone_3A Warm Humid,rur,q1,2050,0.6561059
R32MEA-H,Zone_3A Warm Humid,rur,q1,2055,0.7188948
R32MEA-H,Zone_3A Warm Humid,rur,q1,2060,0.7665123
R32MEA-H,Zone_3A Warm Humid,rur,q1,2065,0.8049206
R32MEA-H,Zone_3A Warm Humid,rur,q1,2070,0.8342932
R32MEA-H,Zone_3A Warm Humid,rur,q1,2075,0.8498888
R32MEA-H,Zone_3A Warm Humid,rur,q1,2080,0.8600738
R32MEA-H,Zone_3A Warm Humid,rur,q1,2085,0.8673022
R32MEA-H,Zone_3A Warm Humid,rur,q1,2090,0.8714406
R32MEA-H,Zone_3A Warm Humid,rur,q1,2095,0.8734779
R32MEA-H,Zone_3A Warm Humid,rur,q1,2100,0.8744494
R32MEA-H,Zone_3A Warm Humid,rur,q2,2015,0.6157517
R32MEA-H,Zone_3A Warm Humid,rur,q2,2020,0.6970648
R32MEA-H,Zone_3A Warm Humid,rur,q2,2025,0.7636355
R32MEA-H,Zone_3A Warm Humid,rur,q2,2030,0.8212619
R32MEA-H,Zone_3A Warm Humid,rur,q2,2035,0.8466373
R32MEA-H,Zone_3A Warm Humid,rur,q2,2040,0.8620659
R32MEA-H,Zone_3A Warm Humid,rur,q2,2045,0.8679462
R32MEA-H,Zone_3A Warm Humid,rur,q2,2050,0.8717551
R32MEA-H,Zone_3A Warm Humid,rur,q2,2055,0.8738391
R32MEA-H,Zone_3A Warm Humid,rur,q2,2060,0.8745515
R32MEA-H,Zone_3A Warm Humid,rur,q2,2065,0.8751179
R32MEA-H,Zone_3A Warm Humid,rur,q2,2070,0.8753278
R32MEA-H,Zone_3A Warm Humid,rur,q2,2075,0.8754252
R32MEA-H,Zone_3A Warm Humid,rur,q2,2080,0.8754849
R32MEA-H,Zone_3A Warm Humid,rur,q2,2085,0.8755095
R32MEA-H,Zone_3A Warm Humid,rur,q2,2090,0.8755195
R32MEA-H,Zone_3A Warm Humid,rur,q2,2095,0.875524
R32MEA-H,Zone_3A Warm Humid,rur,q2,2100,0.8755256
R32MEA-H,Zone_3A Warm Humid,rur,q3,2015,0.8739841
R32MEA-H,Zone_3A Warm Humid,rur,q3,2020,0.8749405
R32MEA-H,Zone_3A Warm Humid,rur,q3,2025,0.8753236
R32MEA-H,Zone_3A Warm Humid,rur,q3,2030,0.875486
R32MEA-H,Zone_3A Warm Humid,rur,q3,2035,0.8755128
R32MEA-H,Zone_3A Warm Humid,rur,q3,2040,0.8755235
R32MEA-H,Zone_3A Warm Humid,rur,q3,2045,0.8755257
R32MEA-H,Zone_3A Warm Humid,rur,q3,2050,0.8755263
R32MEA-H,Zone_3A Warm Humid,rur,q3,2055,0.8755266
R32MEA-H,Zone_3A Warm Humid,rur,q3,2060,0.8755266
R32MEA-H,Zone_3A Warm Humid,rur,q3,2065,0.8755267
R32MEA-H,Zone_3A Warm Humid,rur,q3,2070,0.8755267
R32MEA-H,Zone_3A Warm Humid,rur,q3,2075,0.8755267
R32MEA-H,Zone_3A Warm Humid,rur,q3,2080,0.8755267
R32MEA-H,Zone_3A Warm Humid,rur,q3,2085,0.8755267
R32MEA-H,Zone_3A Warm Humid,rur,q3,2090,0.8755267
R32MEA-H,Zone_3A Warm Humid,rur,q3,2095,0.8755267
R32MEA-H,Zone_3A Warm Humid,rur,q3,2100,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q1,2015,0.4849792
R32MEA-H,Zone_3A Warm Humid,urb,q1,2020,0.5838047
R32MEA-H,Zone_3A Warm Humid,urb,q1,2025,0.6864324
R32MEA-H,Zone_3A Warm Humid,urb,q1,2030,0.7582519
R32MEA-H,Zone_3A Warm Humid,urb,q1,2035,0.8102701
R32MEA-H,Zone_3A Warm Humid,urb,q1,2040,0.8444437
R32MEA-H,Zone_3A Warm Humid,urb,q1,2045,0.8624768
R32MEA-H,Zone_3A Warm Humid,urb,q1,2050,0.868567
R32MEA-H,Zone_3A Warm Humid,urb,q1,2055,0.8722992
R32MEA-H,Zone_3A Warm Humid,urb,q1,2060,0.8741961
R32MEA-H,Zone_3A Warm Humid,urb,q1,2065,0.8749008
R32MEA-H,Zone_3A Warm Humid,urb,q1,2070,0.8753186
R32MEA-H,Zone_3A Warm Humid,urb,q1,2075,0.8754361
R32MEA-H,Zone_3A Warm Humid,urb,q1,2080,0.8754916
R32MEA-H,Zone_3A Warm Humid,urb,q1,2085,0.87551349999999994
R32MEA-H,Zone_3A Warm Humid,urb,q1,2090,0.8755233
R32MEA-H,Zone_3A Warm Humid,urb,q1,2095,0.8755257
R32MEA-H,Zone_3A Warm Humid,urb,q1,2100,0.8755265
R32MEA-H,Zone_3A Warm Humid,urb,q2,2015,0.8654866
R32MEA-H,Zone_3A Warm Humid,urb,q2,2020,0.8711119
R32MEA-H,Zone_3A Warm Humid,urb,q2,2025,0.8739201
R32MEA-H,Zone_3A Warm Humid,urb,q2,2030,0.8750844
R32MEA-H,Zone_3A Warm Humid,urb,q2,2035,0.8753851
R32MEA-H,Zone_3A Warm Humid,urb,q2,2040,0.8754924
R32MEA-H,Zone_3A Warm Humid,urb,q2,2045,0.87552
R32MEA-H,Zone_3A Warm Humid,urb,q2,2050,0.8755245
R32MEA-H,Zone_3A Warm Humid,urb,q2,2055,0.875526
R32MEA-H,Zone_3A Warm Humid,urb,q2,2060,0.8755265
R32MEA-H,Zone_3A Warm Humid,urb,q2,2065,0.8755266
R32MEA-H,Zone_3A Warm Humid,urb,q2,2070,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q2,2075,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q2,2080,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q2,2085,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q2,2090,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q2,2095,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q2,2100,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2015,0.8755261
R32MEA-H,Zone_3A Warm Humid,urb,q3,2020,0.8755266
R32MEA-H,Zone_3A Warm Humid,urb,q3,2025,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2030,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2035,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2040,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2045,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2050,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2055,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2060,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2065,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2070,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2075,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2080,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2085,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2090,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2095,0.8755267
R32MEA-H,Zone_3A Warm Humid,urb,q3,2100,0.8755267
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2015,0.02586561
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2020,0.0382068
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2025,0.04105791
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2030,0.03926013
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2035,0.03341576
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2040,0.03131089
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2045,0.03881925
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2050,0.05220522
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2055,0.07367969
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2060,0.1088639
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2065,0.1667866
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2070,0.2585718
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2075,0.3940318
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2080,0.5470318
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2085,0.7024791
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2090,0.8310988
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2095,0.9151435
R32MEA-M,Zone_0A Extremely hot Humid,rur,q1,2100,0.958234
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2015,0.03117174
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2020,0.04864806
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2025,0.05510304
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2030,0.05825157
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2035,0.05486914
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2040,0.05983498
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2045,0.08568459
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2050,0.1361855
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2055,0.2252303
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2060,0.3745322
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2065,0.5714321
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2070,0.7596346
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2075,0.8995075
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2080,0.9593432
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2085,0.9861454
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2090,0.9948454
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2095,0.997916
R32MEA-M,Zone_0A Extremely hot Humid,rur,q2,2100,0.9988221
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2015,0.05000962
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2020,0.08674041
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2025,0.1122527
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2030,0.1450849
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2035,0.1680513
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2040,0.2349019
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2045,0.4027663
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2050,0.6246524
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2055,0.8263674
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2060,0.9423531
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2065,0.9834641
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2070,0.9951329
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2075,0.9984693
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2080,0.9990676
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2085,0.9991803
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2090,0.9991994
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2095,0.9992022
R32MEA-M,Zone_0A Extremely hot Humid,rur,q3,2100,0.9992026
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2015,0.02805291
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2020,0.04261777
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2025,0.0475924
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2030,0.04745767
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2035,0.0434668
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2040,0.045124740000000003
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2045,0.06304522
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2050,0.09860784
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2055,0.1731547
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2060,0.3060825
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2065,0.5124612
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2070,0.729607
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2075,0.8822607
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2080,0.9615216
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2085,0.9855624
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2090,0.9959666
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2095,0.9983765
R32MEA-M,Zone_0A Extremely hot Humid,urb,q1,2100,0.9990027
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2015,0.03749394
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2020,0.06219998
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2025,0.07656214
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2030,0.08748546
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2035,0.0955305
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2040,0.1225141
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2045,0.213673
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2050,0.3929418
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2055,0.6481201
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2060,0.8746924
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2065,0.9653689
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2070,0.9918926
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2075,0.9979399
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2080,0.9990248
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2085,0.9991724
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2090,0.9991996
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2095,0.9992023
R32MEA-M,Zone_0A Extremely hot Humid,urb,q2,2100,0.9992026
R32MEA-M,Zone_0A Extremely hot Humid,urb,q3,2015,0.07740804
R32MEA-M,Zone_0A Extremely hot Humid,urb,q3,2020,0.1577334
R32MEA-M,Zone_0A Extremely hot Humid,urb,q3,2025,0.2473138
R32MEA-M,Zone_0A Extremely hot Humid,urb,q3,2030,0.3478474
R32MEA-M,Zone_0A Extremely hot Humid,urb,q3,2035,0.5048183
R32MEA-M,Zone_0A Extremely hot Humid,urb,q3,2040,0.673459
R32MEA-M,Zone_0A Extremely hot Humid,urb,q3,2045,0.8781872
