region_gea,urt,mat,arch,year,value
"NAM",rur,perm,sfh,2050,0.773020722
"NAM",rur,perm,sfh,2055,0.773020722
"NAM",rur,perm,sfh,2060,0.773020722
"NAM",rur,perm,sfh,2065,0.773020722
"NAM",rur,perm,sfh,2070,0.773020722
"NAM",rur,perm,sfh,2075,0.773020722
"NAM",rur,perm,sfh,2080,0.773020722
"NAM",rur,perm,sfh,2085,0.773020722
"NAM",rur,perm,sfh,2090,0.773020722
"NAM",rur,perm,sfh,2095,0.773020722
"NAM",rur,perm,sfh,2100,0.773020722
"NAM",rur,perm,mfh,2015,0.033724098
"NAM",rur,perm,mfh,2020,0.061331981
"NAM",rur,perm,mfh,2025,0.088939864
"NAM",rur,perm,mfh,2030,0.116547747
"NAM",rur,perm,mfh,2035,0.14415563
"NAM",rur,perm,mfh,2040,0.171763512
"NAM",rur,perm,mfh,2045,0.199371395
"NAM",rur,perm,mfh,2050,0.226979278
"NAM",rur,perm,mfh,2055,0.226979278
"NAM",rur,perm,mfh,2060,0.226979278
"NAM",rur,perm,mfh,2065,0.226979278
"NAM",rur,perm,mfh,2070,0.226979278
"NAM",rur,perm,mfh,2075,0.226979278
"NAM",rur,perm,mfh,2080,0.226979278
"NAM",rur,perm,mfh,2085,0.226979278
"NAM",rur,perm,mfh,2090,0.226979278
"NAM",rur,perm,mfh,2095,0.226979278
"NAM",rur,perm,mfh,2100,0.226979278
"NAM",rur,sub,inf,2015,1
"NAM",rur,sub,inf,2020,1
"NAM",rur,sub,inf,2025,1
"NAM",rur,sub,inf,2030,1
"NAM",rur,sub,inf,2035,1
"NAM",rur,sub,inf,2040,1
"NAM",rur,sub,inf,2045,1
"NAM",rur,sub,inf,2050,1
"NAM",rur,sub,inf,2055,1
"NAM",rur,sub,inf,2060,1
"NAM",rur,sub,inf,2065,1
"NAM",rur,sub,inf,2070,1
"NAM",rur,sub,inf,2075,1
"NAM",rur,sub,inf,2080,1
"NAM",rur,sub,inf,2085,1
"NAM",rur,sub,inf,2090,1
"NAM",rur,sub,inf,2095,1
"NAM",rur,sub,inf,2100,1
"NAM",urb,perm,sfh,2015,0.693780519
"NAM",urb,perm,sfh,2020,0.673958218
"NAM",urb,perm,sfh,2025,0.654135917
"NAM",urb,perm,sfh,2030,0.634313617
"NAM",urb,perm,sfh,2035,0.614491316
"NAM",urb,perm,sfh,2040,0.594669016
"NAM",urb,perm,sfh,2045,0.574846715
"NAM",urb,perm,sfh,2050,0.555024415
"NAM",urb,perm,sfh,2055,0.555024415
"NAM",urb,perm,sfh,2060,0.555024415
"NAM",urb,perm,sfh,2065,0.555024415
"NAM",urb,perm,sfh,2070,0.555024415
"NAM",urb,perm,sfh,2075,0.555024415
"NAM",urb,perm,sfh,2080,0.555024415
"NAM",urb,perm,sfh,2085,0.555024415
"NAM",urb,perm,sfh,2090,0.555024415
"NAM",urb,perm,sfh,2095,0.555024415
"NAM",urb,perm,sfh,2100,0.555024415
"NAM",urb,perm,mfh,2015,0.306219481
"NAM",urb,perm,mfh,2020,0.326041782
"NAM",urb,perm,mfh,2025,0.345864083
"NAM",urb,perm,mfh,2030,0.365686383
"NAM",urb,perm,mfh,2035,0.385508684
"NAM",urb,perm,mfh,2040,0.405330984
"NAM",urb,perm,mfh,2045,0.425153285
"NAM",urb,perm,mfh,2050,0.444975585
"NAM",urb,perm,mfh,2055,0.444975585
"NAM",urb,perm,mfh,2060,0.444975585
"NAM",urb,perm,mfh,2065,0.444975585
"NAM",urb,perm,mfh,2070,0.444975585
"NAM",urb,perm,mfh,2075,0.444975585
"NAM",urb,perm,mfh,2080,0.444975585
"NAM",urb,perm,mfh,2085,0.444975585
"NAM",urb,perm,mfh,2090,0.444975585
"NAM",urb,perm,mfh,2095,0.444975585
"NAM",urb,perm,mfh,2100,0.444975585
"NAM",urb,sub,inf,2015,1
"NAM",urb,sub,inf,2020,1
"NAM",urb,sub,inf,2025,1
"NAM",urb,sub,inf,2030,1
"NAM",urb,sub,inf,2035,1
"NAM",urb,sub,inf,2040,1
"NAM",urb,sub,inf,2045,1
"NAM",urb,sub,inf,2050,1
"NAM",urb,sub,inf,2055,1
"NAM",urb,sub,inf,2060,1
"NAM",urb,sub,inf,2065,1
"NAM",urb,sub,inf,2070,1
"NAM",urb,sub,inf,2075,1
"NAM",urb,sub,inf,2080,1
"NAM",urb,sub,inf,2085,1
"NAM",urb,sub,inf,2090,1
"NAM",urb,sub,inf,2095,1
"NAM",urb,sub,inf,2100,1
PAO,rur,perm,sfh,2015,0.966275902
PAO,rur,perm,sfh,2020,0.938668019
PAO,rur,perm,sfh,2025,0.911060136
PAO,rur,perm,sfh,2030,0.883452253
PAO,rur,perm,sfh,2035,0.85584437
PAO,rur,perm,sfh,2040,0.828236488
PAO,rur,perm,sfh,2045,0.800628605
PAO,rur,perm,sfh,2050,0.773020722
PAO,rur,perm,sfh,2055,0.773020722
PAO,rur,perm,sfh,2060,0.773020722
PAO,rur,perm,sfh,2065,0.773020722
PAO,rur,perm,sfh,2070,0.773020722
PAO,rur,perm,sfh,2075,0.773020722
PAO,rur,perm,sfh,2080,0.773020722
PAO,rur,perm,sfh,2085,0.773020722
PAO,rur,perm,sfh,2090,0.773020722
PAO,rur,perm,sfh,2095,0.773020722
PAO,rur,perm,sfh,2100,0.773020722
PAO,rur,perm,mfh,2015,0.033724098
PAO,rur,perm,mfh,2020,0.061331981
PAO,rur,perm,mfh,2025,0.088939864
PAO,rur,perm,mfh,2030,0.116547747
PAO,rur,perm,mfh,2035,0.14415563
PAO,rur,perm,mfh,2040,0.171763512
PAO,rur,perm,mfh,2045,0.199371395
PAO,rur,perm,mfh,2050,0.226979278
PAO,rur,perm,mfh,2055,0.226979278
PAO,rur,perm,mfh,2060,0.226979278
PAO,rur,perm,mfh,2065,0.226979278
PAO,rur,perm,mfh,2070,0.226979278
PAO,rur,perm,mfh,2075,0.226979278
PAO,rur,perm,mfh,2080,0.226979278
PAO,rur,perm,mfh,2085,0.226979278
PAO,rur,perm,mfh,2090,0.226979278
PAO,rur,perm,mfh,2095,0.226979278
PAO,rur,perm,mfh,2100,0.226979278
PAO,rur,sub,inf,2015,1
PAO,rur,sub,inf,2020,1
PAO,rur,sub,inf,2025,1
PAO,rur,sub,inf,2030,1
PAO,rur,sub,inf,2035,1
PAO,rur,sub,inf,2040,1
PAO,rur,sub,inf,2045,1
PAO,rur,sub,inf,2050,1
PAO,rur,sub,inf,2055,1
PAO,rur,sub,inf,2060,1
PAO,rur,sub,inf,2065,1
PAO,rur,sub,inf,2070,1
PAO,rur,sub,inf,2075,1
PAO,rur,sub,inf,2080,1
PAO,rur,sub,inf,2085,1
PAO,rur,sub,inf,2090,1
PAO,rur,sub,inf,2095,1
PAO,rur,sub,inf,2100,1
PAO,urb,perm,sfh,2015,0.537454121
PAO,urb,perm,sfh,2020,0.522098289
PAO,urb,perm,sfh,2025,0.506742457
PAO,urb,perm,sfh,2030,0.491386625
PAO,urb,perm,sfh,2035,0.476030793
PAO,urb,perm,sfh,2040,0.460674961
PAO,urb,perm,sfh,2045,0.445319129
PAO,urb,perm,sfh,2050,0.429963297
PAO,urb,perm,sfh,2055,0.429963297
PAO,urb,perm,sfh,2060,0.429963297
PAO,urb,perm,sfh,2065,0.429963297
PAO,urb,perm,sfh,2070,0.429963297
PAO,urb,perm,sfh,2075,0.429963297
PAO,urb,perm,sfh,2080,0.429963297
PAO,urb,perm,sfh,2085,0.429963297
PAO,urb,perm,sfh,2090,0.429963297
PAO,urb,perm,sfh,2095,0.429963297
PAO,urb,perm,sfh,2100,0.429963297
PAO,urb,perm,mfh,2015,0.462545879
PAO,urb,perm,mfh,2020,0.477901711
PAO,urb,perm,mfh,2025,0.493257543
PAO,urb,perm,mfh,2030,0.508613375
PAO,urb,perm,mfh,2035,0.523969207
PAO,urb,perm,mfh,2040,0.539325039
PAO,urb,perm,mfh,2045,0.554680871
PAO,urb,perm,mfh,2050,0.570036703
PAO,urb,perm,mfh,2055,0.570036703
PAO,urb,perm,mfh,2060,0.570036703
PAO,urb,perm,mfh,2065,0.570036703
PAO,urb,perm,mfh,2070,0.570036703
PAO,urb,perm,mfh,2075,0.570036703
PAO,urb,perm,mfh,2080,0.570036703
PAO,urb,perm,mfh,2085,0.570036703
PAO,urb,perm,mfh,2090,0.570036703
PAO,urb,perm,mfh,2095,0.570036703
PAO,urb,perm,mfh,2100,0.570036703
PAO,urb,sub,inf,2015,1
PAO,urb,sub,inf,2020,1
PAO,urb,sub,inf,2025,1
PAO,urb,sub,inf,2030,1
PAO,urb,sub,inf,2035,1
PAO,urb,sub,inf,2040,1
PAO,urb,sub,inf,2045,1
PAO,urb,sub,inf,2050,1
PAO,urb,sub,inf,2055,1
PAO,urb,sub,inf,2060,1
PAO,urb,sub,inf,2065,1
PAO,urb,sub,inf,2070,1
PAO,urb,sub,inf,2075,1
PAO,urb,sub,inf,2080,1
PAO,urb,sub,inf,2085,1
PAO,urb,sub,inf,2090,1
PAO,urb,sub,inf,2095,1
PAO,urb,sub,inf,2100,1
PAS,rur,perm,sfh,2015,0.869700919
PAS,rur,perm,sfh,2020,0.844852322
PAS,rur,perm,sfh,2025,0.820003724
PAS,rur,perm,sfh,2030,0.795155126
PAS,rur,perm,sfh,2035,0.770306529
PAS,rur,perm,sfh,2040,0.745457931
PAS,rur,perm,sfh,2045,0.720609333
PAS,rur,perm,sfh,2050,0.695760735
PAS,rur,perm,sfh,2055,0.695760735
PAS,rur,perm,sfh,2060,0.695760735
PAS,rur,perm,sfh,2065,0.695760735
PAS,rur,perm,sfh,2070,0.695760735
PAS,rur,perm,sfh,2075,0.695760735
PAS,rur,perm,sfh,2080,0.695760735
PAS,rur,perm,sfh,2085,0.695760735
PAS,rur,perm,sfh,2090,0.695760735
PAS,rur,perm,sfh,2095,0.695760735
PAS,rur,perm,sfh,2100,0.695760735
PAS,rur,perm,mfh,2015,0.130299081
PAS,rur,perm,mfh,2020,0.155147678
PAS,rur,perm,mfh,2025,0.179996276
PAS,rur,perm,mfh,2030,0.204844874
PAS,rur,perm,mfh,2035,0.229693471
PAS,rur,perm,mfh,2040,0.254542069
PAS,rur,perm,mfh,2045,0.279390667
PAS,rur,perm,mfh,2050,0.304239265
PAS,rur,perm,mfh,2055,0.304239265
PAS,rur,perm,mfh,2060,0.304239265
PAS,rur,perm,mfh,2065,0.304239265
PAS,rur,perm,mfh,2070,0.304239265
PAS,rur,perm,mfh,2075,0.304239265
PAS,rur,perm,mfh,2080,0.304239265
PAS,rur,perm,mfh,2085,0.304239265
PAS,rur,perm,mfh,2090,0.304239265
PAS,rur,perm,mfh,2095,0.304239265
PAS,rur,perm,mfh,2100,0.304239265
PAS,rur,sub,inf,2015,1
PAS,rur,sub,inf,2020,1
PAS,rur,sub,inf,2025,1
PAS,rur,sub,inf,2030,1
PAS,rur,sub,inf,2035,1
PAS,rur,sub,inf,2040,1
PAS,rur,sub,inf,2045,1
PAS,rur,sub,inf,2050,1
PAS,rur,sub,inf,2055,1
PAS,rur,sub,inf,2060,1
PAS,rur,sub,inf,2065,1
PAS,rur,sub,inf,2070,1
PAS,rur,sub,inf,2075,1
PAS,rur,sub,inf,2080,1
PAS,rur,sub,inf,2085,1
PAS,rur,sub,inf,2090,1
PAS,rur,sub,inf,2095,1
PAS,rur,sub,inf,2100,1
PAS,urb,perm,sfh,2015,0.779711543
PAS,urb,perm,sfh,2020,0.757434071
PAS,urb,perm,sfh,2025,0.735156598
PAS,urb,perm,sfh,2030,0.712879125
PAS,urb,perm,sfh,2035,0.690601653
PAS,urb,perm,sfh,2040,0.66832418
PAS,urb,perm,sfh,2045,0.646046707
PAS,urb,perm,sfh,2050,0.623769235
PAS,urb,perm,sfh,2055,0.623769235
PAS,urb,perm,sfh,2060,0.623769235
PAS,urb,perm,sfh,2065,0.623769235
PAS,urb,perm,sfh,2070,0.623769235
PAS,urb,perm,sfh,2075,0.623769235
PAS,urb,perm,sfh,2080,0.623769235
PAS,urb,perm,sfh,2085,0.623769235
PAS,urb,perm,sfh,2090,0.623769235
PAS,urb,perm,sfh,2095,0.623769235
PAS,urb,perm,sfh,2100,0.623769235
PAS,urb,perm,mfh,2015,0.220288457
PAS,urb,perm,mfh,2020,0.242565929
PAS,urb,perm,mfh,2025,0.264843402
PAS,urb,perm,mfh,2030,0.287120875
PAS,urb,perm,mfh,2035,0.309398347
PAS,urb,perm,mfh,2040,0.33167582
PAS,urb,perm,mfh,2045,0.353953293
PAS,urb,perm,mfh,2050,0.376230765
PAS,urb,perm,mfh,2055,0.376230765
PAS,urb,perm,mfh,2060,0.376230765
PAS,urb,perm,mfh,2065,0.376230765
PAS,urb,perm,mfh,2070,0.376230765
PAS,urb,perm,mfh,2075,0.376230765
PAS,urb,perm,mfh,2080,0.376230765
PAS,urb,perm,mfh,2085,0.376230765
PAS,urb,perm,mfh,2090,0.376230765
PAS,urb,perm,mfh,2095,0.376230765
PAS,urb,perm,mfh,2100,0.376230765
PAS,urb,sub,inf,2015,1
PAS,urb,sub,inf,2020,1
PAS,urb,sub,inf,2025,1
PAS,urb,sub,inf,2030,1
PAS,urb,sub,inf,2035,1
PAS,urb,sub,inf,2040,1
PAS,urb,sub,inf,2045,1
PAS,urb,sub,inf,2050,1
PAS,urb,sub,inf,2055,1
PAS,urb,sub,inf,2060,1
PAS,urb,sub,inf,2065,1
PAS,urb,sub,inf,2070,1
PAS,urb,sub,inf,2075,1
PAS,urb,sub,inf,2080,1
PAS,urb,sub,inf,2085,1
PAS,urb,sub,inf,2090,1
PAS,urb,sub,inf,2095,1
PAS,urb,sub,inf,2100,1
SAS,rur,perm,sfh,2015,0.957943925
SAS,rur,perm,sfh,2020,0.930574099
SAS,rur,perm,sfh,2025,0.903204272
SAS,rur,perm,sfh,2030,0.875834446
SAS,rur,perm,sfh,2035,0.848464619
SAS,rur,perm,sfh,2040,0.821094793
SAS,rur,perm,sfh,2045,0.793724967
SAS,rur,perm,sfh,2050,0.76635514
SAS,rur,perm,sfh,2055,0.76635514
SAS,rur,perm,sfh,2060,0.76635514
SAS,rur,perm,sfh,2065,0.76635514
SAS,rur,perm,sfh,2070,0.76635514
SAS,rur,perm,sfh,2075,0.76635514
SAS,rur,perm,sfh,2080,0.76635514
SAS,rur,perm,sfh,2085,0.76635514
SAS,rur,perm,sfh,2090,0.76635514
SAS,rur,perm,sfh,2095,0.76635514
SAS,rur,perm,sfh,2100,0.76635514
SAS,rur,perm,mfh,2015,0.042056075
SAS,rur,perm,mfh,2020,0.069425901
SAS,rur,perm,mfh,2025,0.096795728
SAS,rur,perm,mfh,2030,0.124165554
SAS,rur,perm,mfh,2035,0.151535381
SAS,rur,perm,mfh,2040,0.178905207
SAS,rur,perm,mfh,2045,0.206275033
SAS,rur,perm,mfh,2050,0.23364486
SAS,rur,perm,mfh,2055,0.23364486
SAS,rur,perm,mfh,2060,0.23364486
SAS,rur,perm,mfh,2065,0.23364486
SAS,rur,perm,mfh,2070,0.23364486
SAS,rur,perm,mfh,2075,0.23364486
SAS,rur,perm,mfh,2080,0.23364486
SAS,rur,perm,mfh,2085,0.23364486
SAS,rur,perm,mfh,2090,0.23364486
SAS,rur,perm,mfh,2095,0.23364486
SAS,rur,perm,mfh,2100,0.23364486
SAS,rur,sub,inf,2015,1
SAS,rur,sub,inf,2020,1
SAS,rur,sub,inf,2025,1
SAS,rur,sub,inf,2030,1
SAS,rur,sub,inf,2035,1
SAS,rur,sub,inf,2040,1
SAS,rur,sub,inf,2045,1
SAS,rur,sub,inf,2050,1
SAS,rur,sub,inf,2055,1
SAS,rur,sub,inf,2060,1
SAS,rur,sub,inf,2065,1
SAS,rur,sub,inf,2070,1
SAS,rur,sub,inf,2075,1
SAS,rur,sub,inf,2080,1
SAS,rur,sub,inf,2085,1
SAS,rur,sub,inf,2090,1
SAS,rur,sub,inf,2095,1
SAS,rur,sub,inf,2100,1
SAS,urb,perm,sfh,2015,0.704242424
SAS,urb,perm,sfh,2020,0.684121212
SAS,urb,perm,sfh,2025,0.664
SAS,urb,perm,sfh,2030,0.643878788
SAS,urb,perm,sfh,2035,0.623757576
SAS,urb,perm,sfh,2040,0.603636364
SAS,urb,perm,sfh,2045,0.583515152
SAS,urb,perm,sfh,2050,0.563393939
SAS,urb,perm,sfh,2055,0.563393939
SAS,urb,perm,sfh,2060,0.563393939
SAS,urb,perm,sfh,2065,0.563393939
SAS,urb,perm,sfh,2070,0.563393939
SAS,urb,perm,sfh,2075,0.563393939
SAS,urb,perm,sfh,2080,0.563393939
SAS,urb,perm,sfh,2085,0.563393939
SAS,urb,perm,sfh,2090,0.563393939
SAS,urb,perm,sfh,2095,0.563393939
SAS,urb,perm,sfh,2100,0.563393939
SAS,urb,perm,mfh,2015,0.295757576
SAS,urb,perm,mfh,2020,0.315878788
SAS,urb,perm,mfh,2025,0.336
SAS,urb,perm,mfh,2030,0.356121212
SAS,urb,perm,mfh,2035,0.376242424
SAS,urb,perm,mfh,2040,0.396363636
SAS,urb,perm,mfh,2045,0.416484848
SAS,urb,perm,mfh,2050,0.436606061
SAS,urb,perm,mfh,2055,0.436606061
SAS,urb,perm,mfh,2060,0.436606061
SAS,urb,perm,mfh,2065,0.436606061
SAS,urb,perm,mfh,2070,0.436606061
SAS,urb,perm,mfh,2075,0.436606061
SAS,urb,perm,mfh,2080,0.436606061
SAS,urb,perm,mfh,2085,0.436606061
SAS,urb,perm,mfh,2090,0.436606061
SAS,urb,perm,mfh,2095,0.436606061
SAS,urb,perm,mfh,2100,0.436606061
SAS,urb,sub,inf,2015,1
SAS,urb,sub,inf,2020,1
SAS,urb,sub,inf,2025,1
SAS,urb,sub,inf,2030,1
SAS,urb,sub,inf,2035,1
SAS,urb,sub,inf,2040,1
SAS,urb,sub,inf,2045,1
SAS,urb,sub,inf,2050,1
SAS,urb,sub,inf,2055,1
SAS,urb,sub,inf,2060,1
SAS,urb,sub,inf,2065,1
SAS,urb,sub,inf,2070,1
SAS,urb,sub,inf,2075,1
SAS,urb,sub,inf,2080,1
SAS,urb,sub,inf,2085,1
SAS,urb,sub,inf,2090,1
SAS,urb,sub,inf,2095,1
SAS,urb,sub,inf,2100,1
WEU,rur,perm,sfh,2015,0.961316338
WEU,rur,perm,sfh,2020,0.933850157
WEU,rur,perm,sfh,2025,0.906383976
WEU,rur,perm,sfh,2030,0.878917795
WEU,rur,perm,sfh,2035,0.851451614
WEU,rur,perm,sfh,2040,0.823985432
WEU,rur,perm,sfh,2045,0.796519251
WEU,rur,perm,sfh,2050,0.76905307
WEU,rur,perm,sfh,2055,0.76905307
WEU,rur,perm,sfh,2060,0.76905307
WEU,rur,perm,sfh,2065,0.76905307
WEU,rur,perm,sfh,2070,0.76905307
WEU,rur,perm,sfh,2075,0.76905307
WEU,rur,perm,sfh,2080,0.76905307
WEU,rur,perm,sfh,2085,0.76905307
WEU,rur,perm,sfh,2090,0.76905307
WEU,rur,perm,sfh,2095,0.76905307
WEU,rur,perm,sfh,2100,0.76905307
WEU,rur,perm,mfh,2015,0.038683662
WEU,rur,perm,mfh,2020,0.066149843
WEU,rur,perm,mfh,2025,0.093616024
WEU,rur,perm,mfh,2030,0.121082205
WEU,rur,perm,mfh,2035,0.148548386
WEU,rur,perm,mfh,2040,0.176014568
WEU,rur,perm,mfh,2045,0.203480749
WEU,rur,perm,mfh,2050,0.23094693
WEU,rur,perm,mfh,2055,0.23094693
WEU,rur,perm,mfh,2060,0.23094693
WEU,rur,perm,mfh,2065,0.23094693
WEU,rur,perm,mfh,2070,0.23094693
WEU,rur,perm,mfh,2075,0.23094693
WEU,rur,perm,mfh,2080,0.23094693
WEU,rur,perm,mfh,2085,0.23094693
WEU,rur,perm,mfh,2090,0.23094693
WEU,rur,perm,mfh,2095,0.23094693
WEU,rur,perm,mfh,2100,0.23094693
WEU,rur,sub,inf,2015,1
WEU,rur,sub,inf,2020,1
WEU,rur,sub,inf,2025,1
WEU,rur,sub,inf,2030,1
WEU,rur,sub,inf,2035,1
WEU,rur,sub,inf,2040,1
WEU,rur,sub,inf,2045,1
WEU,rur,sub,inf,2050,1
WEU,rur,sub,inf,2055,1
WEU,rur,sub,inf,2060,1
WEU,rur,sub,inf,2065,1
WEU,rur,sub,inf,2070,1
WEU,rur,sub,inf,2075,1
WEU,rur,sub,inf,2080,1
WEU,rur,sub,inf,2085,1
WEU,rur,sub,inf,2090,1
WEU,rur,sub,inf,2095,1
WEU,rur,sub,inf,2100,1
WEU,urb,perm,sfh,2015,0.474132962
WEU,urb,perm,sfh,2020,0.460586306
WEU,urb,perm,sfh,2025,0.44703965
WEU,urb,perm,sfh,2030,0.433492994
WEU,urb,perm,sfh,2035,0.419946338
WEU,urb,perm,sfh,2040,0.406399682
WEU,urb,perm,sfh,2045,0.392853026
WEU,urb,perm,sfh,2050,0.37930637
WEU,urb,perm,sfh,2055,0.37930637
WEU,urb,perm,sfh,2060,0.37930637
WEU,urb,perm,sfh,2065,0.37930637
WEU,urb,perm,sfh,2070,0.37930637
WEU,urb,perm,sfh,2075,0.37930637
WEU,urb,perm,sfh,2080,0.37930637
WEU,urb,perm,sfh,2085,0.37930637
WEU,urb,perm,sfh,2090,0.37930637
WEU,urb,perm,sfh,2095,0.37930637
WEU,urb,perm,sfh,2100,0.37930637
WEU,urb,perm,mfh,2015,0.525867038
WEU,urb,perm,mfh,2020,0.539413694
WEU,urb,perm,mfh,2025,0.55296035
WEU,urb,perm,mfh,2030,0.566507006
WEU,urb,perm,mfh,2035,0.580053662
WEU,urb,perm,mfh,2040,0.593600318
WEU,urb,perm,mfh,2045,0.607146974
WEU,urb,perm,mfh,2050,0.62069363
WEU,urb,perm,mfh,2055,0.62069363
WEU,urb,perm,mfh,2060,0.62069363
WEU,urb,perm,mfh,2065,0.62069363
WEU,urb,perm,mfh,2070,0.62069363
WEU,urb,perm,mfh,2075,0.62069363
WEU,urb,perm,mfh,2080,0.62069363
WEU,urb,perm,mfh,2085,0.62069363
WEU,urb,perm,mfh,2090,0.62069363
WEU,urb,perm,mfh,2095,0.62069363
WEU,urb,perm,mfh,2100,0.62069363
WEU,urb,sub,inf,2015,1
WEU,urb,sub,inf,2020,1
WEU,urb,sub,inf,2025,1
WEU,urb,sub,inf,2030,1
WEU,urb,sub,inf,2035,1
WEU,urb,sub,inf,2040,1
WEU,urb,sub,inf,2045,1
WEU,urb,sub,inf,2050,1
WEU,urb,sub,inf,2055,1
WEU,urb,sub,inf,2060,1
WEU,urb,sub,inf,2065,1
WEU,urb,sub,inf,2070,1
WEU,urb,sub,inf,2075,1
WEU,urb,sub,inf,2080,1
WEU,urb,sub,inf,2085,1
WEU,urb,sub,inf,2090,1
WEU,urb,sub,inf,2095,1
WEU,urb,sub,inf,2100,1
