region_bld,urt,arch,mat,year,value
C-WEU-IRL,urb,mfh,perm,2100,28.67995466
C-WEU-IRL,urb,sfh,perm,2015,52.21941208
C-WEU-IRL,urb,sfh,perm,2020,52.59896296
C-WEU-IRL,urb,sfh,perm,2025,52.55138908
C-WEU-IRL,urb,sfh,perm,2030,51.8755175
C-WEU-IRL,urb,sfh,perm,2035,50.86307463
C-WEU-IRL,urb,sfh,perm,2040,49.8130835
C-WEU-IRL,urb,sfh,perm,2045,49.03016428
C-WEU-IRL,urb,sfh,perm,2050,48.82318364
C-WEU-IRL,urb,sfh,perm,2055,49.00022059
C-WEU-IRL,urb,sfh,perm,2060,49.16286323
C-WEU-IRL,urb,sfh,perm,2065,49.31271228
C-WEU-IRL,urb,sfh,perm,2070,49.45119101
C-WEU-IRL,urb,sfh,perm,2075,49.57949478
C-WEU-IRL,urb,sfh,perm,2080,49.69867254
C-WEU-IRL,urb,sfh,perm,2085,49.80965381
C-WEU-IRL,urb,sfh,perm,2090,49.91323047
C-WEU-IRL,urb,sfh,perm,2095,50.01007007
C-WEU-IRL,urb,sfh,perm,2100,50.10080578
C-WEU-ISL,rur,mfh,perm,2015,28.81049035
C-WEU-ISL,rur,mfh,perm,2020,29.49861736
C-WEU-ISL,rur,mfh,perm,2025,29.91753854
C-WEU-ISL,rur,mfh,perm,2030,29.95303454
C-WEU-ISL,rur,mfh,perm,2035,29.76125357
C-WEU-ISL,rur,mfh,perm,2040,29.50983098
C-WEU-ISL,rur,mfh,perm,2045,29.37872086
C-WEU-ISL,rur,mfh,perm,2050,29.55910792
C-WEU-ISL,rur,mfh,perm,2055,29.9432406
C-WEU-ISL,rur,mfh,perm,2060,30.29127099
C-WEU-ISL,rur,mfh,perm,2065,30.60400497
C-WEU-ISL,rur,mfh,perm,2070,30.88290382
C-WEU-ISL,rur,mfh,perm,2075,31.12995857
C-WEU-ISL,rur,mfh,perm,2080,31.3474812
C-WEU-ISL,rur,mfh,perm,2085,31.53798425
C-WEU-ISL,rur,mfh,perm,2090,31.70403508
C-WEU-ISL,rur,mfh,perm,2095,31.84818781
C-WEU-ISL,rur,mfh,perm,2100,31.97288473
C-WEU-ISL,rur,sfh,perm,2015,48.16409775
C-WEU-ISL,rur,sfh,perm,2020,49.31447791
C-WEU-ISL,rur,sfh,perm,2025,50.01481172
C-WEU-ISL,rur,sfh,perm,2030,50.07415236
C-WEU-ISL,rur,sfh,perm,2035,49.75354145
C-WEU-ISL,rur,sfh,perm,2040,49.33322434
C-WEU-ISL,rur,sfh,perm,2045,49.11404026
C-WEU-ISL,rur,sfh,perm,2050,49.41560334
C-WEU-ISL,rur,sfh,perm,2055,50.05777928
C-WEU-ISL,rur,sfh,perm,2060,50.63960103
C-WEU-ISL,rur,sfh,perm,2065,51.1624158
C-WEU-ISL,rur,sfh,perm,2070,51.6286665
C-WEU-ISL,rur,sfh,perm,2075,52.04168166
C-WEU-ISL,rur,sfh,perm,2080,52.40532633
C-WEU-ISL,rur,sfh,perm,2085,52.72380087
C-WEU-ISL,rur,sfh,perm,2090,53.00139727
C-WEU-ISL,rur,sfh,perm,2095,53.24238539
C-WEU-ISL,rur,sfh,perm,2100,53.45084817
C-WEU-ISL,urb,mfh,perm,2015,26.22215878
C-WEU-ISL,urb,mfh,perm,2020,26.84846453
C-WEU-ISL,urb,mfh,perm,2025,27.22974987
C-WEU-ISL,urb,mfh,perm,2030,27.26205692
C-WEU-ISL,urb,mfh,perm,2035,27.08750553
C-WEU-ISL,urb,mfh,perm,2040,26.85867072
C-WEU-ISL,urb,mfh,perm,2045,26.73933952
C-WEU-ISL,urb,mfh,perm,2050,26.90352063
C-WEU-ISL,urb,mfh,perm,2055,27.25314286
C-WEU-ISL,urb,mfh,perm,2060,27.56990624
C-WEU-ISL,urb,mfh,perm,2065,27.85454423
C-WEU-ISL,urb,mfh,perm,2070,28.10838683
C-WEU-ISL,urb,mfh,perm,2075,28.33324621
C-WEU-ISL,urb,mfh,perm,2080,28.53122663
C-WEU-ISL,urb,mfh,perm,2085,28.70461491
C-WEU-ISL,urb,mfh,perm,2090,28.85574775
C-WEU-ISL,urb,mfh,perm,2095,28.98694981
C-WEU-ISL,urb,mfh,perm,2100,29.10044397
C-WEU-ISL,urb,sfh,perm,2015,45.80729991
C-WEU-ISL,urb,sfh,perm,2020,46.9013889
C-WEU-ISL,urb,sfh,perm,2025,47.56745351
C-WEU-ISL,urb,sfh,perm,2030,47.62389045
C-WEU-ISL,urb,sfh,perm,2035,47.31896789
C-WEU-ISL,urb,sfh,perm,2040,46.91921802
C-WEU-ISL,urb,sfh,perm,2045,46.7107592
C-WEU-ISL,urb,sfh,perm,2050,46.99756599
C-WEU-ISL,urb,sfh,perm,2055,47.60831855
C-WEU-ISL,urb,sfh,perm,2060,48.16167021
C-WEU-ISL,urb,sfh,perm,2065,48.65890226
C-WEU-ISL,urb,sfh,perm,2070,49.10233807
C-WEU-ISL,urb,sfh,perm,2075,49.4951433
C-WEU-ISL,urb,sfh,perm,2080,49.84099386
C-WEU-ISL,urb,sfh,perm,2085,50.14388459
C-WEU-ISL,urb,sfh,perm,2090,50.40789746
C-WEU-ISL,urb,sfh,perm,2095,50.63709339
C-WEU-ISL,urb,sfh,perm,2100,50.83535552
C-WEU-ITA,rur,mfh,perm,2015,27.80052301
C-WEU-ITA,rur,mfh,perm,2020,28.38596108
C-WEU-ITA,rur,mfh,perm,2025,28.75093145
C-WEU-ITA,rur,mfh,perm,2030,28.76708818
C-WEU-ITA,rur,mfh,perm,2035,28.57786515
C-WEU-ITA,rur,mfh,perm,2040,28.34089779
C-WEU-ITA,rur,mfh,perm,2045,28.22709854
C-WEU-ITA,rur,mfh,perm,2050,28.41912489
C-WEU-ITA,rur,mfh,perm,2055,28.81308262
C-WEU-ITA,rur,mfh,perm,2060,29.17780234
C-WEU-ITA,rur,mfh,perm,2065,29.5133177
C-WEU-ITA,rur,mfh,perm,2070,29.82030447
C-WEU-ITA,rur,mfh,perm,2075,30.09991946
C-WEU-ITA,rur,mfh,perm,2080,30.35366986
C-WEU-ITA,rur,mfh,perm,2085,30.58330041
C-WEU-ITA,rur,mfh,perm,2090,30.79065026
C-WEU-ITA,rur,mfh,perm,2095,30.97760583
C-WEU-ITA,rur,mfh,perm,2100,31.14601817
C-WEU-ITA,rur,sfh,perm,2015,46.47567922
C-WEU-ITA,rur,sfh,perm,2020,47.45438858
C-WEU-ITA,rur,sfh,perm,2025,48.06452982
C-WEU-ITA,rur,sfh,perm,2030,48.09153993
C-WEU-ITA,rur,sfh,perm,2035,47.77520527
C-WEU-ITA,rur,sfh,perm,2040,47.37905377
C-WEU-ITA,rur,sfh,perm,2045,47.18880923
C-WEU-ITA,rur,sfh,perm,2050,47.50983036
C-WEU-ITA,rur,sfh,perm,2055,48.16843139
C-WEU-ITA,rur,sfh,perm,2060,48.77815361
C-WEU-ITA,rur,sfh,perm,2065,49.33905328
C-WEU-ITA,rur,sfh,perm,2070,49.85226012
C-WEU-ITA,rur,sfh,perm,2075,50.31970804
C-WEU-ITA,rur,sfh,perm,2080,50.74391668
C-WEU-ITA,rur,sfh,perm,2085,51.12780285
C-WEU-ITA,rur,sfh,perm,2090,51.4744411
C-WEU-ITA,rur,sfh,perm,2095,51.78698513
C-WEU-ITA,rur,sfh,perm,2100,52.0685294
C-WEU-ITA,urb,mfh,perm,2015,25.30292681
C-WEU-ITA,urb,mfh,perm,2020,25.83576918
C-WEU-ITA,urb,mfh,perm,2025,26.16795065
C-WEU-ITA,urb,mfh,perm,2030,26.18265586
C-WEU-ITA,urb,mfh,perm,2035,26.01043261
C-WEU-ITA,urb,mfh,perm,2040,25.79475437
C-WEU-ITA,urb,mfh,perm,2045,25.69117883
C-WEU-ITA,urb,mfh,perm,2050,25.86595356
C-WEU-ITA,urb,mfh,perm,2055,26.22451816
C-WEU-ITA,urb,mfh,perm,2060,26.5564715
C-WEU-ITA,urb,mfh,perm,2065,26.86184419
C-WEU-ITA,urb,mfh,perm,2070,27.1412513
C-WEU-ITA,urb,mfh,perm,2075,27.39574571
C-WEU-ITA,urb,mfh,perm,2080,27.6266992
C-WEU-ITA,urb,mfh,perm,2085,27.83569977
C-WEU-ITA,urb,mfh,perm,2090,28.02442132
C-WEU-ITA,urb,mfh,perm,2095,28.19458083
C-WEU-ITA,urb,mfh,perm,2100,28.34786302
C-WEU-ITA,urb,sfh,perm,2015,44.2015002
C-WEU-ITA,urb,sfh,perm,2020,45.1323187
C-WEU-ITA,urb,sfh,perm,2025,45.71260411
C-WEU-ITA,urb,sfh,perm,2030,45.73829254
C-WEU-ITA,urb,sfh,perm,2035,45.43743698
C-WEU-ITA,urb,sfh,perm,2040,45.06067023
C-WEU-ITA,urb,sfh,perm,2045,44.87973486
C-WEU-ITA,urb,sfh,perm,2050,45.18504757
C-WEU-ITA,urb,sfh,perm,2055,45.81142149
C-WEU-ITA,urb,sfh,perm,2060,46.39130838
C-WEU-ITA,urb,sfh,perm,2065,46.92476173
C-WEU-ITA,urb,sfh,perm,2070,47.41285599
C-WEU-ITA,urb,sfh,perm,2075,47.85743044
C-WEU-ITA,urb,sfh,perm,2080,48.26088142
C-WEU-ITA,urb,sfh,perm,2085,48.62598301
C-WEU-ITA,urb,sfh,perm,2090,48.95565933
C-WEU-ITA,urb,sfh,perm,2095,49.25290974
C-WEU-ITA,urb,sfh,perm,2100,49.5206773
C-WEU-LUX,rur,mfh,perm,2015,40.87688576
C-WEU-LUX,rur,mfh,perm,2020,40.56212579
C-WEU-LUX,rur,mfh,perm,2025,39.93853319
C-WEU-LUX,rur,mfh,perm,2030,38.87286229
C-WEU-LUX,rur,mfh,perm,2035,37.60259687
C-WEU-LUX,rur,mfh,perm,2040,36.35655884
C-WEU-LUX,rur,mfh,perm,2045,35.35501363
C-WEU-LUX,rur,mfh,perm,2050,34.81039979
C-WEU-LUX,rur,mfh,perm,2055,34.57296169
C-WEU-LUX,rur,mfh,perm,2060,34.35550723
C-WEU-LUX,rur,mfh,perm,2065,34.15857853
C-WEU-LUX,rur,mfh,perm,2070,33.98204116
C-WEU-LUX,rur,mfh,perm,2075,33.82518502
C-WEU-LUX,rur,mfh,perm,2080,33.68693123
C-WEU-LUX,rur,mfh,perm,2085,33.56592019
C-WEU-LUX,rur,mfh,perm,2090,33.46066001
C-WEU-LUX,rur,mfh,perm,2095,33.36958952
C-WEU-LUX,rur,mfh,perm,2100,33.29119285
C-WEU-LUX,rur,sfh,perm,2015,68.33616149
C-WEU-LUX,rur,sfh,perm,2020,67.80995976
C-WEU-LUX,rur,sfh,perm,2025,66.76746536
C-WEU-LUX,rur,sfh,perm,2030,64.98592409
C-WEU-LUX,rur,sfh,perm,2035,62.8623508
C-WEU-LUX,rur,sfh,perm,2040,60.77927978
C-WEU-LUX,rur,sfh,perm,2045,59.104941
C-WEU-LUX,rur,sfh,perm,2050,58.19447978
C-WEU-LUX,rur,sfh,perm,2055,57.7975413
C-WEU-LUX,rur,sfh,perm,2060,57.43401061
C-WEU-LUX,rur,sfh,perm,2065,57.10479395
C-WEU-LUX,rur,sfh,perm,2070,56.80966662
C-WEU-LUX,rur,sfh,perm,2075,56.5474415
C-WEU-LUX,rur,sfh,perm,2080,56.31631495
C-WEU-LUX,rur,sfh,perm,2085,56.11401408
C-WEU-LUX,rur,sfh,perm,2090,55.93804479
C-WEU-LUX,rur,sfh,perm,2095,55.78579718
C-WEU-LUX,rur,sfh,perm,2100,55.65473711
C-WEU-LUX,urb,mfh,perm,2015,37.20451044
C-WEU-LUX,urb,mfh,perm,2020,36.91802847
C-WEU-LUX,urb,mfh,perm,2025,36.35045937
C-WEU-LUX,urb,mfh,perm,2030,35.38052823
C-WEU-LUX,urb,mfh,perm,2035,34.22438333
C-WEU-LUX,urb,mfh,perm,2040,33.09028924
C-WEU-LUX,urb,mfh,perm,2045,32.17872275
C-WEU-LUX,urb,mfh,perm,2050,31.68303696
C-WEU-LUX,urb,mfh,perm,2055,31.46693027
C-WEU-LUX,urb,mfh,perm,2060,31.2690119
C-WEU-LUX,urb,mfh,perm,2065,31.08977525
C-WEU-LUX,urb,mfh,perm,2070,30.92909799
C-WEU-LUX,urb,mfh,perm,2075,30.78633379
C-WEU-LUX,urb,mfh,perm,2080,30.6605007
C-WEU-LUX,urb,mfh,perm,2085,30.55036128
C-WEU-LUX,urb,mfh,perm,2090,30.45455767
C-WEU-LUX,urb,mfh,perm,2095,30.37166894
C-WEU-LUX,urb,mfh,perm,2100,30.30031542
C-WEU-LUX,urb,sfh,perm,2015,64.99229074
C-WEU-LUX,urb,sfh,perm,2020,64.49183747
C-WEU-LUX,urb,sfh,perm,2025,63.5003551
C-WEU-LUX,urb,sfh,perm,2030,61.80598939
C-WEU-LUX,urb,sfh,perm,2035,59.78632821
C-WEU-LUX,urb,sfh,perm,2040,57.80518742
C-WEU-LUX,urb,sfh,perm,2045,56.2127785
C-WEU-LUX,urb,sfh,perm,2050,55.34686858
C-WEU-LUX,urb,sfh,perm,2055,54.96935336
C-WEU-LUX,urb,sfh,perm,2060,54.6236112
C-WEU-LUX,urb,sfh,perm,2065,54.31050398
C-WEU-LUX,urb,sfh,perm,2070,54.02981803
C-WEU-LUX,urb,sfh,perm,2075,53.78042428
C-WEU-LUX,urb,sfh,perm,2080,53.56060736
C-WEU-LUX,urb,sfh,perm,2085,53.36820562
C-WEU-LUX,urb,sfh,perm,2090,53.20084698
C-WEU-LUX,urb,sfh,perm,2095,53.05604925
C-WEU-LUX,urb,sfh,perm,2100,52.9314023
C-WEU-MLT,rur,mfh,perm,2015,28.83344935
C-WEU-MLT,rur,mfh,perm,2020,29.5227359
C-WEU-MLT,rur,mfh,perm,2025,29.95571096
C-WEU-MLT,rur,mfh,perm,2030,30.00594264
C-WEU-MLT,rur,mfh,perm,2035,29.826897
C-WEU-MLT,rur,mfh,perm,2040,29.58599037
C-WEU-MLT,rur,mfh,perm,2045,29.46381407
C-WEU-MLT,rur,mfh,perm,2050,29.65254271
C-WEU-MLT,rur,mfh,perm,2055,30.04453188
C-WEU-MLT,rur,mfh,perm,2060,30.399387
C-WEU-MLT,rur,mfh,perm,2065,30.71804594
C-WEU-MLT,rur,mfh,perm,2070,31.00208545
C-WEU-MLT,rur,mfh,perm,2075,31.25359731
C-WEU-MLT,rur,mfh,perm,2080,31.47498134
C-WEU-MLT,rur,mfh,perm,2085,31.66882696
C-WEU-MLT,rur,mfh,perm,2090,31.83776881
C-WEU-MLT,rur,mfh,perm,2095,31.98442001
C-WEU-MLT,rur,mfh,perm,2100,32.11127455
C-WEU-MLT,rur,sfh,perm,2015,48.20247958
C-WEU-MLT,rur,sfh,perm,2020,49.35479821
C-WEU-MLT,rur,sfh,perm,2025,50.07862669
C-WEU-MLT,rur,sfh,perm,2030,50.16260178
C-WEU-MLT,rur,sfh,perm,2035,49.86328123
C-WEU-MLT,rur,sfh,perm,2040,49.460544230000004
C-WEU-MLT,rur,sfh,perm,2045,49.25629532
C-WEU-MLT,rur,sfh,perm,2050,49.57180348
C-WEU-MLT,rur,sfh,perm,2055,50.22711355
C-WEU-MLT,rur,sfh,perm,2060,50.82034457
C-WEU-MLT,rur,sfh,perm,2065,51.35306443
C-WEU-MLT,rur,sfh,perm,2070,51.82790907
C-WEU-MLT,rur,sfh,perm,2075,52.24837542
C-WEU-MLT,rur,sfh,perm,2080,52.6184754
C-WEU-MLT,rur,sfh,perm,2085,52.9425379
C-WEU-MLT,rur,sfh,perm,2090,53.22496737
C-WEU-MLT,rur,sfh,perm,2095,53.47013233
C-WEU-MLT,rur,sfh,perm,2100,53.68220212
C-WEU-MLT,urb,mfh,perm,2015,26.24305515
C-WEU-MLT,urb,mfh,perm,2020,26.87041626
C-WEU-MLT,urb,mfh,perm,2025,27.26449289
C-WEU-MLT,urb,mfh,perm,2030,27.31021176
C-WEU-MLT,urb,mfh,perm,2035,27.14725157
C-WEU-MLT,urb,mfh,perm,2040,26.92798796
C-WEU-MLT,urb,mfh,perm,2045,26.81678797
C-WEU-MLT,urb,mfh,perm,2050,26.98856125
C-WEU-MLT,urb,mfh,perm,2055,27.34533415
C-WEU-MLT,urb,mfh,perm,2060,27.66830912
C-WEU-MLT,urb,mfh,perm,2065,27.95833977
C-WEU-MLT,urb,mfh,perm,2070,28.2168612
C-WEU-MLT,urb,mfh,perm,2075,28.44577726
C-WEU-MLT,urb,mfh,perm,2080,28.64727217
C-WEU-MLT,urb,mfh,perm,2085,28.82370272
C-WEU-MLT,urb,mfh,perm,2090,28.97746685
C-WEU-MLT,urb,mfh,perm,2095,29.11094292
C-WEU-MLT,urb,mfh,perm,2100,29.22640086
C-WEU-MLT,urb,sfh,perm,2015,45.84380362
C-WEU-MLT,urb,sfh,perm,2020,46.93973622
C-WEU-MLT,urb,sfh,perm,2025,47.62814584
C-WEU-MLT,urb,sfh,perm,2030,47.7080118
C-WEU-MLT,urb,sfh,perm,2035,47.42333781
C-WEU-MLT,urb,sfh,perm,2040,47.04030781
C-WEU-MLT,urb,sfh,perm,2045,46.84605334
C-WEU-MLT,urb,sfh,perm,2050,47.14612284
C-WEU-MLT,urb,sfh,perm,2055,47.769366840000004
C-WEU-MLT,urb,sfh,perm,2060,48.33356949
C-WEU-MLT,urb,sfh,perm,2065,48.84022194
C-WEU-MLT,urb,sfh,perm,2070,49.29183116
C-WEU-MLT,urb,sfh,perm,2075,49.69172297
C-WEU-MLT,urb,sfh,perm,2080,50.04371298
C-WEU-MLT,urb,sfh,perm,2085,50.35191823
C-WEU-MLT,urb,sfh,perm,2090,50.62052767
C-WEU-MLT,urb,sfh,perm,2095,50.85369606
C-WEU-MLT,urb,sfh,perm,2100,51.05538871
C-WEU-NLD,rur,mfh,perm,2015,39.59997895
C-WEU-NLD,rur,mfh,perm,2020,39.35340467
C-WEU-NLD,rur,mfh,perm,2025,38.81235099
C-WEU-NLD,rur,mfh,perm,2030,37.84365986
C-WEU-NLD,rur,mfh,perm,2035,36.67467408
C-WEU-NLD,rur,mfh,perm,2040,35.52613267
C-WEU-NLD,rur,mfh,perm,2045,34.61235133
C-WEU-NLD,rur,mfh,perm,2050,34.14193876
C-WEU-NLD,rur,mfh,perm,2055,33.969331
C-WEU-NLD,rur,mfh,perm,2060,33.81279774
C-WEU-NLD,rur,mfh,perm,2065,33.6725203
C-WEU-NLD,rur,mfh,perm,2070,33.54816424
C-WEU-NLD,rur,mfh,perm,2075,33.43900645
C-WEU-NLD,rur,mfh,perm,2080,33.34404516
C-WEU-NLD,rur,mfh,perm,2085,33.26211356
C-WEU-NLD,rur,mfh,perm,2090,33.1919388
C-WEU-NLD,rur,mfh,perm,2095,33.13226826
C-WEU-NLD,rur,mfh,perm,2100,33.08183154
C-WEU-NLD,rur,sfh,perm,2015,66.20148543
C-WEU-NLD,rur,sfh,perm,2020,65.78927349
C-WEU-NLD,rur,sfh,perm,2025,64.88476399
C-WEU-NLD,rur,sfh,perm,2030,63.2653492
C-WEU-NLD,rur,sfh,perm,2035,61.31109071
C-WEU-NLD,rur,sfh,perm,2040,59.39101021
C-WEU-NLD,rur,sfh,perm,2045,57.86339116
C-WEU-NLD,rur,sfh,perm,2050,57.07697633
C-WEU-NLD,rur,sfh,perm,2055,56.78841835
C-WEU-NLD,rur,sfh,perm,2060,56.52673298
C-WEU-NLD,rur,sfh,perm,2065,56.2922234
C-WEU-NLD,rur,sfh,perm,2070,56.08433046
C-WEU-NLD,rur,sfh,perm,2075,55.90184532
C-WEU-NLD,rur,sfh,perm,2080,55.74309325
C-WEU-NLD,rur,sfh,perm,2085,55.60612364
C-WEU-NLD,rur,sfh,perm,2090,55.4888086
C-WEU-NLD,rur,sfh,perm,2095,55.38905404
C-WEU-NLD,rur,sfh,perm,2100,55.30473618
C-WEU-NLD,urb,mfh,perm,2015,36.04232081
C-WEU-NLD,urb,mfh,perm,2020,35.81789874
C-WEU-NLD,urb,mfh,perm,2025,35.32545327
C-WEU-NLD,urb,mfh,perm,2030,34.44378925
C-WEU-NLD,urb,mfh,perm,2035,33.37982504
C-WEU-NLD,urb,mfh,perm,2040,32.33446847
C-WEU-NLD,urb,mfh,perm,2045,31.50278115
C-WEU-NLD,urb,mfh,perm,2050,31.07463041
C-WEU-NLD,urb,mfh,perm,2055,30.91752971
C-WEU-NLD,urb,mfh,perm,2060,30.77505937
C-WEU-NLD,urb,mfh,perm,2065,30.64738445
C-WEU-NLD,urb,mfh,perm,2070,30.53420052
C-WEU-NLD,urb,mfh,perm,2075,30.43484946
C-WEU-NLD,urb,mfh,perm,2080,30.34841948
C-WEU-NLD,urb,mfh,perm,2085,30.27384861
C-WEU-NLD,urb,mfh,perm,2090,30.20997835
C-WEU-NLD,urb,mfh,perm,2095,30.1556686
C-WEU-NLD,urb,mfh,perm,2100,30.10976311
C-WEU-NLD,urb,sfh,perm,2015,62.96207007
C-WEU-NLD,urb,sfh,perm,2020,62.57002877
C-WEU-NLD,urb,sfh,perm,2025,61.70977933
C-WEU-NLD,urb,sfh,perm,2030,60.16960683
C-WEU-NLD,urb,sfh,perm,2035,58.31097542
C-WEU-NLD,urb,sfh,perm,2040,56.48484959
C-WEU-NLD,urb,sfh,perm,2045,55.03198101
C-WEU-NLD,urb,sfh,perm,2050,54.28404756
C-WEU-NLD,urb,sfh,perm,2055,54.00960949
C-WEU-NLD,urb,sfh,perm,2060,53.76072909
C-WEU-NLD,urb,sfh,perm,2065,53.53769468
C-WEU-NLD,urb,sfh,perm,2070,53.3399745
C-WEU-NLD,urb,sfh,perm,2075,53.16641884
C-WEU-NLD,urb,sfh,perm,2080,53.01543494
C-WEU-NLD,urb,sfh,perm,2085,52.88516762
C-WEU-NLD,urb,sfh,perm,2090,52.77359312
C-WEU-NLD,urb,sfh,perm,2095,52.67871981
C-WEU-NLD,urb,sfh,perm,2100,52.59852784
C-WEU-NOR,rur,mfh,perm,2015,27.49949746
C-WEU-NOR,rur,mfh,perm,2020,28.22339743
C-WEU-NOR,rur,mfh,perm,2025,28.70863548
C-WEU-NOR,rur,mfh,perm,2030,28.82615768
C-WEU-NOR,rur,mfh,perm,2035,28.71891668
C-WEU-NOR,rur,mfh,perm,2040,28.54640082
C-WEU-NOR,rur,mfh,perm,2045,28.48294467
C-WEU-NOR,rur,mfh,perm,2050,28.7156447
C-WEU-NOR,rur,mfh,perm,2055,29.14196619
C-WEU-NOR,rur,mfh,perm,2060,29.5295838
C-WEU-NOR,rur,mfh,perm,2065,29.87950728
C-WEU-NOR,rur,mfh,perm,2070,30.19338358
C-WEU-NOR,rur,mfh,perm,2075,30.47336808
C-WEU-NOR,rur,mfh,perm,2080,30.72191883
C-WEU-NOR,rur,mfh,perm,2085,30.94167868
C-WEU-NOR,rur,mfh,perm,2090,31.13533292
C-WEU-NOR,rur,mfh,perm,2095,31.30554314
C-WEU-NOR,rur,mfh,perm,2100,31.45485101
C-WEU-NOR,rur,sfh,perm,2015,45.97243808
C-WEU-NOR,rur,sfh,perm,2020,47.18262188
C-WEU-NOR,rur,sfh,perm,2025,47.9938213
C-WEU-NOR,rur,sfh,perm,2030,48.19028969
C-WEU-NOR,rur,sfh,perm,2035,48.01100896
C-WEU-NOR,rur,sfh,perm,2040,47.7226046
C-WEU-NOR,rur,sfh,perm,2045,47.61652144
C-WEU-NOR,rur,sfh,perm,2050,48.005539
C-WEU-NOR,rur,sfh,perm,2055,48.71824433
C-WEU-NOR,rur,sfh,perm,2060,49.36624622
C-WEU-NOR,rur,sfh,perm,2065,49.95123276
C-WEU-NOR,rur,sfh,perm,2070,50.47595721
C-WEU-NOR,rur,sfh,perm,2075,50.94402285
C-WEU-NOR,rur,sfh,perm,2080,51.35953895
C-WEU-NOR,rur,sfh,perm,2085,51.72692371
C-WEU-NOR,rur,sfh,perm,2090,52.05066627
C-WEU-NOR,rur,sfh,perm,2095,52.33521614
C-WEU-NOR,rur,sfh,perm,2100,52.58482241
C-WEU-NOR,urb,mfh,perm,2015,25.02894536
C-WEU-NOR,urb,mfh,perm,2020,25.68781023
C-WEU-NOR,urb,mfh,perm,2025,26.12945454
C-WEU-NOR,urb,mfh,perm,2030,26.23641856
C-WEU-NOR,urb,mfh,perm,2035,26.13881209
C-WEU-NOR,urb,mfh,perm,2040,25.98179503
C-WEU-NOR,urb,mfh,perm,2045,25.92403978
C-WEU-NOR,urb,mfh,perm,2050,26.13583406
C-WEU-NOR,urb,mfh,perm,2055,26.52385487
C-WEU-NOR,urb,mfh,perm,2060,26.87664895
C-WEU-NOR,urb,mfh,perm,2065,27.19513534
C-WEU-NOR,urb,mfh,perm,2070,27.48081303
C-WEU-NOR,urb,mfh,perm,2075,27.73564374
C-WEU-NOR,urb,mfh,perm,2080,27.96186472
C-WEU-NOR,urb,mfh,perm,2085,28.16188137
C-WEU-NOR,urb,mfh,perm,2090,28.33813773
C-WEU-NOR,urb,mfh,perm,2095,28.49305628
C-WEU-NOR,urb,mfh,perm,2100,28.62895035
C-WEU-NOR,urb,sfh,perm,2015,43.722884
C-WEU-NOR,urb,sfh,perm,2020,44.87385027
C-WEU-NOR,urb,sfh,perm,2025,45.64535554
C-WEU-NOR,urb,sfh,perm,2030,45.83221021
C-WEU-NOR,urb,sfh,perm,2035,45.66170217
C-WEU-NOR,urb,sfh,perm,2040,45.3874102
C-WEU-NOR,urb,sfh,perm,2045,45.28651797
C-WEU-NOR,urb,sfh,perm,2050,45.65649987
C-WEU-NOR,urb,sfh,perm,2055,46.33433062
C-WEU-NOR,urb,sfh,perm,2060,46.95062405
C-WEU-NOR,urb,sfh,perm,2065,47.50698564
C-WEU-NOR,urb,sfh,perm,2070,48.00603392
C-WEU-NOR,urb,sfh,perm,2075,48.45119586
C-WEU-NOR,urb,sfh,perm,2080,48.84637965
C-WEU-NOR,urb,sfh,perm,2085,49.19578729
C-WEU-NOR,urb,sfh,perm,2090,49.50368826
C-WEU-NOR,urb,sfh,perm,2095,49.77431435
C-WEU-NOR,urb,sfh,perm,2100,50.01170672
C-WEU-PRT,rur,mfh,perm,2015,29.31289978
C-WEU-PRT,rur,mfh,perm,2020,29.81148327
C-WEU-PRT,rur,mfh,perm,2025,30.06616987
C-WEU-PRT,rur,mfh,perm,2030,29.95021528
C-WEU-PRT,rur,mfh,perm,2035,29.62073853
C-WEU-PRT,rur,mfh,perm,2040,29.24623832
C-WEU-PRT,rur,mfh,perm,2045,29.00516436
C-WEU-PRT,rur,mfh,perm,2050,29.08443521
C-WEU-PRT,rur,mfh,perm,2055,29.37552902
C-WEU-PRT,rur,mfh,perm,2060,29.64216907
C-WEU-PRT,rur,mfh,perm,2065,29.88525639
C-WEU-PRT,rur,mfh,perm,2070,30.10597521
C-WEU-PRT,rur,mfh,perm,2075,30.30573651
C-WEU-PRT,rur,mfh,perm,2080,30.48607279
C-WEU-PRT,rur,mfh,perm,2085,30.64858017
C-WEU-PRT,rur,mfh,perm,2090,30.7948667
C-WEU-PRT,rur,mfh,perm,2095,30.92648616
C-WEU-PRT,rur,mfh,perm,2100,31.04491988
C-WEU-PRT,rur,sfh,perm,2015,49.0040035
C-WEU-PRT,rur,sfh,perm,2020,49.83751324
C-WEU-PRT,rur,sfh,perm,2025,50.26328698
C-WEU-PRT,rur,sfh,perm,2030,50.06943925
C-WEU-PRT,rur,sfh,perm,2035,49.51863466
C-WEU-PRT,rur,sfh,perm,2040,48.89256185
C-WEU-PRT,rur,sfh,perm,2045,48.4895451
C-WEU-PRT,rur,sfh,perm,2050,48.62206659
C-WEU-PRT,rur,sfh,perm,2055,49.1087043
C-WEU-PRT,rur,sfh,perm,2060,49.55446129
C-WEU-PRT,rur,sfh,perm,2065,49.96084385
C-WEU-PRT,rur,sfh,perm,2070,50.32983177
C-WEU-PRT,rur,sfh,perm,2075,50.66378384
