node,commodity,level,year,time,value,unit
R12_EEU,resid_hotwater_lightoil,final,2050,year,0.057007368905727496,GWa
R12_EEU,resid_other_uses_electr,final,2050,year,0,GWa
R12_EEU,resid_cool_electr,final,2055,year,0.07816270035643215,GWa
R12_EEU,resid_heat_biomass,final,2055,year,1.0984344082204442,GWa
R12_EEU,resid_heat_coal,final,2055,year,0.9819493226267858,GWa
R12_EEU,resid_heat_d_heat,final,2055,year,9.5793522737568,GWa
R12_EEU,resid_heat_electr,final,2055,year,3.9753111504668537,GWa
R12_EEU,resid_heat_gas,final,2055,year,0.9749533727212782,GWa
R12_EEU,resid_heat_lightoil,final,2055,year,0.12304918810615757,GWa
R12_EEU,resid_hotwater_biomass,final,2055,year,0.3076366303947656,GWa
R12_EEU,resid_hotwater_coal,final,2055,year,0.5225530614318873,GWa
R12_EEU,resid_hotwater_d_heat,final,2055,year,3.7847948668983267,GWa
R12_EEU,resid_hotwater_electr,final,2055,year,7.06342853779275,GWa
R12_EEU,resid_hotwater_gas,final,2055,year,0.25508645906062766,GWa
R12_EEU,resid_hotwater_lightoil,final,2055,year,0.03910221784641683,GWa
R12_EEU,resid_other_uses_electr,final,2055,year,0,GWa
R12_EEU,resid_cool_electr,final,2060,year,0.07871394260895022,GWa
R12_EEU,resid_heat_biomass,final,2060,year,0.7325027953217743,GWa
R12_EEU,resid_heat_coal,final,2060,year,0.6624863328540914,GWa
R12_EEU,resid_heat_d_heat,final,2060,year,9.607711561120176,GWa
R12_EEU,resid_heat_electr,final,2060,year,3.6878849909327283,GWa
R12_EEU,resid_heat_gas,final,2060,year,0.6587850711156246,GWa
R12_EEU,resid_heat_lightoil,final,2060,year,0.08313992745883472,GWa
R12_EEU,resid_hotwater_biomass,final,2060,year,0.20625776407851218,GWa
R12_EEU,resid_hotwater_coal,final,2060,year,0.3599821036963195,GWa
R12_EEU,resid_hotwater_d_heat,final,2060,year,3.8547539227218084,GWa
R12_EEU,resid_hotwater_electr,final,2060,year,7.224501640861206,GWa
R12_EEU,resid_hotwater_gas,final,2060,year,0.17514572539141585,GWa
R12_EEU,resid_hotwater_lightoil,final,2060,year,0.02683600688098654,GWa
R12_EEU,resid_other_uses_electr,final,2060,year,0,GWa
R12_EEU,resid_cool_electr,final,2070,year,0.07752607186232256,GWa
R12_EEU,resid_heat_biomass,final,2070,year,0.26243158392826527,GWa
R12_EEU,resid_heat_coal,final,2070,year,0.24572439618764566,GWa
R12_EEU,resid_heat_d_heat,final,2070,year,9.540657913788431,GWa
R12_EEU,resid_heat_electr,final,2070,year,3.1153367524282953,GWa
R12_EEU,resid_heat_gas,final,2070,year,0.243399405020037,GWa
R12_EEU,resid_heat_lightoil,final,2070,year,0.030712949422146665,GWa
R12_EEU,resid_hotwater_biomass,final,2070,year,0.07681866965161435,GWa
R12_EEU,resid_hotwater_coal,final,2070,year,0.14927693534843858,GWa
R12_EEU,resid_hotwater_d_heat,final,2070,year,3.9129491713884943,GWa
R12_EEU,resid_hotwater_electr,final,2070,year,7.263187456712799,GWa
R12_EEU,resid_hotwater_gas,final,2070,year,0.06898820584652181,GWa
R12_EEU,resid_hotwater_lightoil,final,2070,year,0.010571061331844869,GWa
R12_EEU,resid_other_uses_electr,final,2070,year,0,GWa
R12_EEU,resid_cool_electr,final,2080,year,0.07523760638507677,GWa
R12_EEU,resid_heat_biomass,final,2080,year,0.093535208070887485,GWa
R12_EEU,resid_heat_coal,final,2080,year,0.09290106546865445,GWa
R12_EEU,resid_heat_d_heat,final,2080,year,9.391184555792888,GWa
R12_EEU,resid_heat_electr,final,2080,year,2.605655946288803,GWa
R12_EEU,resid_heat_gas,final,2080,year,0.08989275585911666,GWa
R12_EEU,resid_heat_lightoil,final,2080,year,0.011340994113607852,GWa
R12_EEU,resid_hotwater_biomass,final,2080,year,0.03018959293733722,GWa
R12_EEU,resid_hotwater_coal,final,2080,year,0.07188292656706488,GWa
R12_EEU,resid_hotwater_d_heat,final,2080,year,3.8908070357737774,GWa
R12_EEU,resid_hotwater_electr,final,2080,year,7.016585662217381,GWa
R12_EEU,resid_hotwater_gas,final,2080,year,0.028971252836119645,GWa
R12_EEU,resid_hotwater_lightoil,final,2080,year,0.004447137522035534,GWa
R12_EEU,resid_other_uses_electr,final,2080,year,0,GWa
R12_EEU,resid_cool_electr,final,2090,year,0.0722071800069396,GWa
R12_EEU,resid_heat_biomass,final,2090,year,0.03386010294946899,GWa
R12_EEU,resid_heat_coal,final,2090,year,0.03706977238957356,GWa
R12_EEU,resid_heat_d_heat,final,2090,year,9.238408054733402,GWa
R12_EEU,resid_heat_electr,final,2090,year,2.196987211581279,GWa
R12_EEU,resid_heat_gas,final,2090,year,0.033653648919539515,GWa
R12_EEU,resid_heat_lightoil,final,2090,year,0.004244146791183181,GWa
R12_EEU,resid_hotwater_biomass,final,2090,year,0.013454443513333659,GWa
R12_EEU,resid_hotwater_coal,final,2090,year,0.0430674275062916,GWa
R12_EEU,resid_hotwater_d_heat,final,2090,year,3.8470854109368187,GWa
R12_EEU,resid_hotwater_electr,final,2090,year,6.71360086289918,GWa
R12_EEU,resid_hotwater_gas,final,2090,year,0.013971495114900295,GWa
R12_EEU,resid_hotwater_lightoil,final,2090,year,0.002149050587636034,GWa
R12_EEU,resid_other_uses_electr,final,2090,year,0,GWa
R12_EEU,resid_cool_electr,final,2100,year,0.06882855065781723,GWa
R12_EEU,resid_heat_biomass,final,2100,year,0.012743739253759054,GWa
R12_EEU,resid_heat_coal,final,2100,year,0.01647361931956075,GWa
R12_EEU,resid_heat_d_heat,final,2100,year,9.097511807451813,GWa
R12_EEU,resid_heat_electr,final,2100,year,1.8757469479055857,GWa
R12_EEU,resid_heat_gas,final,2100,year,0.012985916496103297,GWa
R12_EEU,resid_heat_lightoil,final,2100,year,0.0016366117571159932,GWa
R12_EEU,resid_hotwater_biomass,final,2100,year,0.007228697285916379,GWa
R12_EEU,resid_hotwater_coal,final,2100,year,0.03191367934801012,GWa
R12_EEU,resid_hotwater_d_heat,final,2100,year,3.7974236076689416,GWa
R12_EEU,resid_hotwater_electr,final,2100,year,6.420297135272692,GWa
R12_EEU,resid_hotwater_gas,final,2100,year,0.008323941016420757,GWa
R12_EEU,resid_hotwater_lightoil,final,2100,year,0.001285774130488952,GWa
R12_EEU,resid_other_uses_electr,final,2100,year,0,GWa
R12_FSU,resid_cool_electr,final,2020,year,0.15735320372297837,GWa
R12_FSU,resid_heat_biomass,final,2020,year,11.875425216578375,GWa
R12_FSU,resid_heat_coal,final,2020,year,6.748689208888927,GWa
R12_FSU,resid_heat_d_heat,final,2020,year,65.70929527377517,GWa
R12_FSU,resid_heat_electr,final,2020,year,5.412990150340389,GWa
R12_FSU,resid_heat_gas,final,2020,year,50.43051940395025,GWa
R12_FSU,resid_heat_lightoil,final,2020,year,12.254560449916314,GWa
R12_FSU,resid_hotwater_biomass,final,2020,year,2.495382121999267,GWa
R12_FSU,resid_hotwater_coal,final,2020,year,2.342249213128559,GWa
R12_FSU,resid_hotwater_d_heat,final,2020,year,27.370164514351398,GWa
R12_FSU,resid_hotwater_electr,final,2020,year,1.2911833485399302,GWa
R12_FSU,resid_hotwater_gas,final,2020,year,11.66852216210765,GWa
R12_FSU,resid_hotwater_lightoil,final,2020,year,3.544297479090634,GWa
R12_FSU,resid_other_uses_electr,final,2020,year,0,GWa
R12_FSU,resid_cool_electr,final,2025,year,0.2214008478489963,GWa
R12_FSU,resid_heat_biomass,final,2025,year,8.61504748061218,GWa
R12_FSU,resid_heat_coal,final,2025,year,4.924373135636212,GWa
R12_FSU,resid_heat_d_heat,final,2025,year,71.53447359869972,GWa
R12_FSU,resid_heat_electr,final,2025,year,8.110622695916023,GWa
R12_FSU,resid_heat_gas,final,2025,year,36.66313380626161,GWa
R12_FSU,resid_heat_lightoil,final,2025,year,8.909100973732157,GWa
R12_FSU,resid_hotwater_biomass,final,2025,year,1.6133625887752672,GWa
R12_FSU,resid_hotwater_coal,final,2025,year,1.5530590401850382,GWa
R12_FSU,resid_hotwater_d_heat,final,2025,year,27.279241573636384,GWa
R12_FSU,resid_hotwater_electr,final,2025,year,5.707032313873928,GWa
R12_FSU,resid_hotwater_gas,final,2025,year,7.570081410193286,GWa
R12_FSU,resid_hotwater_lightoil,final,2025,year,2.299401765181164,GWa
R12_FSU,resid_other_uses_electr,final,2025,year,0,GWa
R12_FSU,resid_cool_electr,final,2030,year,0.31197855378345185,GWa
R12_FSU,resid_heat_biomass,final,2030,year,6.242438367385141,GWa
R12_FSU,resid_heat_coal,final,2030,year,3.5718580762026177,GWa
R12_FSU,resid_heat_d_heat,final,2030,year,77.44918827203645,GWa
R12_FSU,resid_heat_electr,final,2030,year,9.776289553169098,GWa
R12_FSU,resid_heat_gas,final,2030,year,26.544452663555113,GWa
R12_FSU,resid_heat_lightoil,final,2030,year,6.450272645992922,GWa
R12_FSU,resid_hotwater_biomass,final,2030,year,1.0805643821084072,GWa
R12_FSU,resid_hotwater_coal,final,2030,year,1.0396506958092724,GWa
R12_FSU,resid_hotwater_d_heat,final,2030,year,27.779942986964077,GWa
R12_FSU,resid_hotwater_electr,final,2030,year,8.545832779279749,GWa
R12_FSU,resid_hotwater_gas,final,2030,year,5.0023681198396295,GWa
R12_FSU,resid_hotwater_lightoil,final,2030,year,1.519462402558943,GWa
R12_FSU,resid_other_uses_electr,final,2030,year,0,GWa
R12_FSU,resid_cool_electr,final,2035,year,0.42233142289750997,GWa
R12_FSU,resid_heat_biomass,final,2035,year,4.488761549323187,GWa
R12_FSU,resid_heat_coal,final,2035,year,2.5528278517994623,GWa
R12_FSU,resid_heat_d_heat,final,2035,year,82.55198612042528,GWa
R12_FSU,resid_heat_electr,final,2035,year,10.625459564434752,GWa
R12_FSU,resid_heat_gas,final,2035,year,18.933115646025563,GWa
R12_FSU,resid_heat_lightoil,final,2035,year,4.600826952362868,GWa
R12_FSU,resid_hotwater_biomass,final,2035,year,0.7435614922428576,GWa
R12_FSU,resid_hotwater_coal,final,2035,year,0.6956809049475507,GWa
R12_FSU,resid_hotwater_d_heat,final,2035,year,28.18841051554912,GWa
R12_FSU,resid_hotwater_electr,final,2035,year,10.277698793082118,GWa
R12_FSU,resid_hotwater_gas,final,2035,year,3.300336781410566,GWa
R12_FSU,resid_hotwater_lightoil,final,2035,year,1.0030069299187325,GWa
R12_FSU,resid_other_uses_electr,final,2035,year,0,GWa
R12_FSU,resid_cool_electr,final,2040,year,0.5315659737530655,GWa
R12_FSU,resid_heat_biomass,final,2040,year,3.2204330938455823,GWa
R12_FSU,resid_heat_coal,final,2040,year,1.7990258693783525,GWa
R12_FSU,resid_heat_d_heat,final,2040,year,86.94233669033184,GWa
R12_FSU,resid_heat_electr,final,2040,year,10.912005625842935,GWa
R12_FSU,resid_heat_gas,final,2040,year,13.339524864238879,GWa
R12_FSU,resid_heat_lightoil,final,2040,year,3.2414625578002116,GWa
R12_FSU,resid_hotwater_biomass,final,2040,year,0.5291758504617912,GWa
R12_FSU,resid_hotwater_coal,final,2040,year,0.46054389566471376,GWa
R12_FSU,resid_hotwater_d_heat,final,2040,year,28.570164991640535,GWa
R12_FSU,resid_hotwater_electr,final,2040,year,11.304393165532826,GWa
R12_FSU,resid_hotwater_gas,final,2040,year,2.1768583407892117,GWa
R12_FSU,resid_hotwater_lightoil,final,2040,year,0.6609643710072477,GWa
R12_FSU,resid_other_uses_electr,final,2040,year,0,GWa
R12_FSU,resid_cool_electr,final,2045,year,0.6290967993723324,GWa
R12_FSU,resid_heat_biomass,final,2045,year,2.3077487936782908,GWa
R12_FSU,resid_heat_coal,final,2045,year,1.2562654698627895,GWa
R12_FSU,resid_heat_d_heat,final,2045,year,90.69345156928568,GWa
R12_FSU,resid_heat_electr,final,2045,year,10.825807805551625,GWa
R12_FSU,resid_heat_gas,final,2045,year,9.306869039756338,GWa
R12_FSU,resid_heat_lightoil,final,2045,year,2.2615421752856015,GWa
R12_FSU,resid_hotwater_biomass,final,2045,year,0.38642767575789977,GWa
R12_FSU,resid_hotwater_coal,final,2045,year,0.3066686286324015,GWa
R12_FSU,resid_hotwater_d_heat,final,2045,year,28.940525348257722,GWa
R12_FSU,resid_hotwater_electr,final,2045,year,11.870410331857512,GWa
R12_FSU,resid_hotwater_gas,final,2045,year,1.4352546525892613,GWa
R12_FSU,resid_hotwater_lightoil,final,2045,year,0.4358025878706915,GWa
R12_FSU,resid_other_uses_electr,final,2045,year,0,GWa
R12_FSU,resid_cool_electr,final,2050,year,0.7205441446361722,GWa
R12_FSU,resid_heat_biomass,final,2050,year,1.6569134291664127,GWa
R12_FSU,resid_heat_coal,final,2050,year,0.8696071155730433,GWa
R12_FSU,resid_heat_d_heat,final,2050,year,93.80053219294174,GWa
R12_FSU,resid_heat_electr,final,2050,year,10.493965943245058,GWa
R12_FSU,resid_heat_gas,final,2050,year,6.439487331616583,GWa
R12_FSU,resid_heat_lightoil,final,2050,year,1.5647075938857127,GWa
R12_FSU,resid_hotwater_biomass,final,2050,year,0.2900516877538072,GWa
R12_FSU,resid_hotwater_coal,final,2050,year,0.20423947227798048,GWa
R12_FSU,resid_hotwater_d_heat,final,2050,year,29.269237906208616,GWa
R12_FSU,resid_hotwater_electr,final,2050,year,12.117215493264819,GWa
R12_FSU,resid_hotwater_gas,final,2050,year,0.9474367681613244,GWa
R12_FSU,resid_hotwater_lightoil,final,2050,year,0.28715398999716873,GWa
R12_FSU,resid_other_uses_electr,final,2050,year,0,GWa
R12_FSU,resid_cool_electr,final,2055,year,0.7991341412125432,GWa
R12_FSU,resid_heat_biomass,final,2055,year,1.1375305812003718,GWa
R12_FSU,resid_heat_coal,final,2055,year,0.5971200213174945,GWa
R12_FSU,resid_heat_d_heat,final,2055,year,96.1562095446236,GWa
R12_FSU,resid_heat_electr,final,2055,year,9.999588485116181,GWa
R12_FSU,resid_heat_gas,final,2055,year,4.419178647145992,GWa
R12_FSU,resid_heat_lightoil,final,2055,year,1.0737358521597966,GWa
R12_FSU,resid_hotwater_biomass,final,2055,year,0.19347282312141637,GWa
R12_FSU,resid_hotwater_coal,final,2055,year,0.13642692532647088,GWa
R12_FSU,resid_hotwater_d_heat,final,2055,year,29.481813845043334,GWa
R12_FSU,resid_hotwater_electr,final,2055,year,12.145102484032591,GWa
R12_FSU,resid_hotwater_gas,final,2055,year,0.6261053300715422,GWa
R12_FSU,resid_hotwater_lightoil,final,2055,year,0.18929168750740022,GWa
R12_FSU,resid_other_uses_electr,final,2055,year,0,GWa
R12_FSU,resid_cool_electr,final,2060,year,0.8699281169223257,GWa
R12_FSU,resid_heat_biomass,final,2060,year,0.7735395778323588,GWa
R12_FSU,resid_heat_coal,final,2060,year,0.40705693769103646,GWa
R12_FSU,resid_heat_d_heat,final,2060,year,97.8163597075732,GWa
R12_FSU,resid_heat_electr,final,2060,year,9.409990280802251,GWa
R12_FSU,resid_heat_gas,final,2060,year,3.0129184212962463,GWa
R12_FSU,resid_heat_lightoil,final,2060,year,0.7320581184084072,GWa
R12_FSU,resid_hotwater_biomass,final,2060,year,0.1273535155886497,GWa
R12_FSU,resid_hotwater_coal,final,2060,year,0.09025869574629447,GWa
R12_FSU,resid_hotwater_d_heat,final,2060,year,29.57627133696095,GWa
R12_FSU,resid_hotwater_electr,final,2060,year,12.001214846680433,GWa
R12_FSU,resid_hotwater_gas,final,2060,year,0.41316978128702664,GWa
R12_FSU,resid_hotwater_lightoil,final,2060,year,0.12493833474664744,GWa
R12_FSU,resid_other_uses_electr,final,2060,year,0,GWa
R12_FSU,resid_cool_electr,final,2070,year,0.989264245944936,GWa
R12_FSU,resid_heat_biomass,final,2070,year,0.28804887681629404,GWa
R12_FSU,resid_heat_coal,final,2070,year,0.1522436804119442,GWa
R12_FSU,resid_heat_d_heat,final,2070,year,99.4157761484571,GWa
R12_FSU,resid_heat_electr,final,2070,year,8.145513210979434,GWa
R12_FSU,resid_heat_gas,final,2070,year,1.1267576844926432,GWa
R12_FSU,resid_heat_lightoil,final,2070,year,0.2737745212483654,GWa
R12_FSU,resid_hotwater_biomass,final,2070,year,0.04655719366538928,GWa
R12_FSU,resid_hotwater_coal,final,2070,year,0.03270246824946165,GWa
R12_FSU,resid_hotwater_d_heat,final,2070,year,29.4820863592675,GWa
R12_FSU,resid_hotwater_electr,final,2070,year,11.465952240080416,GWa
R12_FSU,resid_hotwater_gas,final,2070,year,0.14757579052712552,GWa
R12_FSU,resid_hotwater_lightoil,final,2070,year,0.044642013260457046,GWa
R12_FSU,resid_other_uses_electr,final,2070,year,0,GWa
R12_FSU,resid_cool_electr,final,2080,year,1.0478898159890953,GWa
R12_FSU,resid_heat_biomass,final,2080,year,0.10671318338989699,GWa
R12_FSU,resid_heat_coal,final,2080,year,0.05655266498228064,GWa
R12_FSU,resid_heat_d_heat,final,2080,year,99.66281525558702,GWa
R12_FSU,resid_heat_electr,final,2080,year,6.945784231441395,GWa
R12_FSU,resid_heat_gas,final,2080,year,0.41799932466775375,GWa
R12_FSU,resid_heat_lightoil,final,2080,year,0.10156418528778981,GWa
R12_FSU,resid_hotwater_biomass,final,2080,year,0.018243470167029822,GWa
R12_FSU,resid_hotwater_coal,final,2080,year,0.012382700802444902,GWa
R12_FSU,resid_hotwater_d_heat,final,2080,year,29.185260266874277,GWa
R12_FSU,resid_hotwater_electr,final,2080,year,10.739368274527699,GWa
R12_FSU,resid_hotwater_gas,final,2080,year,0.053392715518097204,GWa
R12_FSU,resid_hotwater_lightoil,final,2080,year,0.01615507908815352,GWa
R12_FSU,resid_other_uses_electr,final,2080,year,0,GWa
R12_FSU,resid_cool_electr,final,2090,year,1.0614014608492797,GWa
R12_FSU,resid_heat_biomass,final,2090,year,0.03903422569212745,GWa
R12_FSU,resid_heat_coal,final,2090,year,0.020951741896753365,GWa
R12_FSU,resid_heat_d_heat,final,2090,year,99.03898923812913,GWa
R12_FSU,resid_heat_electr,final,2090,year,5.90297117679237,GWa
R12_FSU,resid_heat_gas,final,2090,year,0.15429304639590813,GWa
R12_FSU,resid_heat_lightoil,final,2090,year,0.03748969965518535,GWa
R12_FSU,resid_hotwater_biomass,final,2090,year,0.006610126442963518,GWa
R12_FSU,resid_hotwater_coal,final,2090,year,0.005033158806790533,GWa
R12_FSU,resid_hotwater_d_heat,final,2090,year,28.742680169010633,GWa
R12_FSU,resid_hotwater_electr,final,2090,year,9.9890981618653,GWa
R12_FSU,resid_hotwater_gas,final,2090,year,0.019498913502022423,GWa
R12_FSU,resid_hotwater_lightoil,final,2090,year,0.005900155256977587,GWa
R12_FSU,resid_other_uses_electr,final,2090,year,0,GWa
R12_FSU,resid_cool_electr,final,2100,year,1.046406297205987,GWa
R12_FSU,resid_heat_biomass,final,2100,year,0.014211939214506286,GWa
R12_FSU,resid_heat_coal,final,2100,year,0.007746072187192154,GWa
R12_FSU,resid_heat_d_heat,final,2100,year,97.59662488887683,GWa
R12_FSU,resid_heat_electr,final,2100,year,5.011326027712374,GWa
R12_FSU,resid_heat_gas,final,2100,year,0.0566361024620302,GWa
R12_FSU,resid_heat_lightoil,final,2100,year,0.013761250937852184,GWa
R12_FSU,resid_hotwater_biomass,final,2100,year,0.002586249899084763,GWa
R12_FSU,resid_hotwater_coal,final,2100,year,0.002233621966346303,GWa
R12_FSU,resid_hotwater_d_heat,final,2100,year,28.10769293055841,GWa
R12_FSU,resid_hotwater_electr,final,2100,year,9.251593158641333,GWa
R12_FSU,resid_hotwater_gas,final,2100,year,0.007157132335532606,GWa
R12_FSU,resid_hotwater_lightoil,final,2100,year,0.002165484350816416,GWa
R12_FSU,resid_other_uses_electr,final,2100,year,0,GWa
R12_LAM,resid_cool_electr,final,2020,year,3.4931221543936126,GWa
R12_LAM,resid_heat_biomass,final,2020,year,0.27086949528312265,GWa
R12_LAM,resid_heat_coal,final,2020,year,0.05363195176046769,GWa
R12_LAM,resid_heat_electr,final,2020,year,2.7115568862893005,GWa
R12_LAM,resid_heat_gas,final,2020,year,1.7411957296978164,GWa
R12_LAM,resid_heat_lightoil,final,2020,year,6.527412537052765,GWa
R12_LAM,resid_hotwater_biomass,final,2020,year,0.7418355988267037,GWa
R12_LAM,resid_hotwater_coal,final,2020,year,0.11628782120707344,GWa
R12_LAM,resid_hotwater_electr,final,2020,year,4.7046956616944,GWa
R12_LAM,resid_hotwater_gas,final,2020,year,2.5169058256178687,GWa
R12_LAM,resid_hotwater_lightoil,final,2020,year,11.79425319606779,GWa
R12_LAM,resid_other_uses_electr,final,2020,year,0,GWa
R12_LAM,resid_cool_electr,final,2025,year,6.152700296131303,GWa
R12_LAM,resid_heat_biomass,final,2025,year,0.282438994826808,GWa
R12_LAM,resid_heat_coal,final,2025,year,0.056404166600646156,GWa
R12_LAM,resid_heat_electr,final,2025,year,3.1807443002010354,GWa
R12_LAM,resid_heat_gas,final,2025,year,1.8192054923209984,GWa
R12_LAM,resid_heat_lightoil,final,2025,year,6.818818199668058,GWa
R12_LAM,resid_hotwater_biomass,final,2025,year,0.7541226279823505,GWa
R12_LAM,resid_hotwater_coal,final,2025,year,0.12014823195711355,GWa
R12_LAM,resid_hotwater_electr,final,2025,year,6.5542311969291065,GWa
R12_LAM,resid_hotwater_gas,final,2025,year,2.583427096632865,GWa
R12_LAM,resid_hotwater_lightoil,final,2025,year,12.102382020394955,GWa
R12_LAM,resid_other_uses_electr,final,2025,year,0,GWa
R12_LAM,resid_cool_electr,final,2030,year,9.382694637571296,GWa
R12_LAM,resid_heat_biomass,final,2030,year,0.2827143206173596,GWa
R12_LAM,resid_heat_coal,final,2030,year,0.056497237349322334,GWa
R12_LAM,resid_heat_electr,final,2030,year,3.497005324383773,GWa
R12_LAM,resid_heat_gas,final,2030,year,1.8196222798907409,GWa
R12_LAM,resid_heat_lightoil,final,2030,year,6.8240447686787995,GWa
R12_LAM,resid_hotwater_biomass,final,2030,year,0.7595534544278965,GWa
R12_LAM,resid_hotwater_coal,final,2030,year,0.12238612334098806,GWa
R12_LAM,resid_hotwater_electr,final,2030,year,8.75475837095447,GWa
R12_LAM,resid_hotwater_gas,final,2030,year,2.624961837789278,GWa
R12_LAM,resid_hotwater_lightoil,final,2030,year,12.312749097870666,GWa
R12_LAM,resid_other_uses_electr,final,2030,year,0,GWa
R12_LAM,resid_cool_electr,final,2035,year,12.940799183165632,GWa
