node,commodity,level,year,time,value,unit
R12_RCPA,resid_mat_int_scrap_copper,demand,2025,year,6.58794916068282e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2025,year,0.2970172216242796,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2025,year,0.2465378936909143,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2025,year,0.003951307537621321,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2025,year,0.003963357659753094,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2025,year,8.822673825176356,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2025,year,6.3547125125306305,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2025,year,0.1173706271870397,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2025,year,0.10215873160514184,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2025,year,3.0099106861292246,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2025,year,2.411717905122764,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2025,year,0.04004172793964742,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2025,year,0.038770918698670845,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2030,year,0.16495979147298828,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2030,year,0.19040597479344679,Mt/y
R12_RCPA,resid_floor_construction,demand,2030,year,73.37792190173477,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2030,year,65.46074984489174,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2030,year,0.002248084808042082,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2030,year,0.0029087044564049583,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2030,year,11.556419656844218,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2030,year,11.65882528660205,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2030,year,0.15749178168768782,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2030,year,0.17810405952005534,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2030,year,77.04279771229479,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2030,year,77.72550191068034,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2030,year,1.0499452112512522,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2030,year,1.1873603968003688,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2030,year,0.021649878508675,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2030,year,0.04178656060449728,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2030,year,2.9504622027410075e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2030,year,6.383452787129678e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2030,year,0.28983029714445924,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2030,year,0.25943035172707296,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2030,year,0.003949829725793955,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2030,year,0.003963143598901468,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2030,year,8.803714774453546,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2030,year,6.748118859848998,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2030,year,0.11997770645839743,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2030,year,0.10308648886299904,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2030,year,2.9554290124576994,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2030,year,2.5460355381118522,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2030,year,0.040276815367100614,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2030,year,0.038894078423248206,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2035,year,0.17239057546917724,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2035,year,0.1911394097640502,Mt/y
R12_RCPA,resid_floor_construction,demand,2035,year,77.2858854192604,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2035,year,67.00012804866057,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2035,year,0.002230557035531042,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2035,year,0.0028528215591652343,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2035,year,12.103079317882061,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2035,year,11.804067901213811,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2035,year,0.15660141890366253,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2035,year,0.17617978121834038,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2035,year,80.68719545254707,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2035,year,78.69378600809208,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2035,year,1.0440094593577502,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2035,year,1.174531874788936,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2035,year,0.021853095985010278,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2035,year,0.040717508011907586,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2035,year,2.82756623236722e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2035,year,6.077228387136133e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2035,year,0.30534855024198615,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2035,year,0.2655168817627669,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2035,year,0.003950896707536332,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2035,year,0.003962930959921874,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2035,year,9.299975670834097,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2035,year,7.000299576233588,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2035,year,0.12033213594414553,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2035,year,0.10448188354430367,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2035,year,3.126402871491328,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2035,year,2.6181881697153155,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2035,year,0.04045244295942552,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2035,year,0.03907736068524808,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2040,year,0.18837306121802563,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2040,year,0.18512073173348303,Mt/y
R12_RCPA,resid_floor_construction,demand,2040,year,84.46259901216195,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2040,year,66.68455341223883,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2040,year,0.0022302541411364975,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2040,year,0.002776066154167379,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2040,year,13.22567566989276,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2040,year,11.575099857564373,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2040,year,0.15658617926247295,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2040,year,0.1735799261638297,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2040,year,88.17117113261841,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2040,year,77.1673323837625,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2040,year,1.0439078617498196,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2040,year,1.1571995077588648,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2040,year,0.023869186305121567,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2040,year,0.037748962749043984,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2040,year,2.826006609349612e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2040,year,5.660825606146415e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2040,year,0.33371303344180697,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2040,year,0.26423736963832956,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2040,year,0.003951015447603678,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2040,year,0.00396249740183209,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2040,year,10.164895844719288,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2040,year,7.096153385058705,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2040,year,0.12034789319300515,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2040,year,0.10641374984084884,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2040,year,3.4166238767789534,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2040,year,2.6213795451864756,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2040,year,0.04045132303218596,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2040,year,0.03931014621903977,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2045,year,0.20082965846895914,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2045,year,0.1751078827136099,Mt/y
R12_RCPA,resid_floor_construction,demand,2045,year,90.06147199086153,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2045,year,65.265310713973,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2045,year,0.0022299175666297922,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2045,year,0.002683016150509495,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2045,year,14.100856678687572,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2045,year,11.12565961095125,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2045,year,0.15656924506095543,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2045,year,0.17046819342835517,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2045,year,94.00571119125048,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2045,year,74.17106407300834,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2045,year,1.0437949670730362,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2045,year,1.1364546228557013,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2045,year,0.025435823458994724,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2045,year,0.03367479524601772,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2045,year,2.8242735652350513e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2045,year,5.159677457692407e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2045,year,0.3558461500757417,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2045,year,0.2585678466698545,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2045,year,0.003951147390882631,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2045,year,0.0039617959960848905,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2045,year,10.840285331072648,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2045,year,7.098627084392036,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2045,year,0.12036540255718453,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2045,year,0.10876569814402574,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2045,year,3.6429936186544203,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2045,year,2.5829766365958147,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2045,year,0.040450078575487554,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2045,year,0.03957656231678388,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2050,year,0.21138307957243274,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2050,year,0.1646700024244812,Mt/y
R12_RCPA,resid_floor_construction,demand,2050,year,94.80453157336856,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2050,year,63.799790061745696,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2050,year,0.002229672738890597,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2050,year,0.002581043013858085,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2050,year,14.842306124017378,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2050,year,10.663179875507506,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2050,year,0.15655692694954165,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2050,year,0.16713503077655328,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2050,year,98.94870749344919,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2050,year,71.0878658367167,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2050,year,1.0437128463302778,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2050,year,1.1142335385103552,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2050,year,0.026763441856966524,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2050,year,0.02945929832624931,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2050,year,2.8230129312177955e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2050,year,4.6174600727899703e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2050,year,0.3745957766141428,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2050,year,0.25269076890810344,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2050,year,0.003951243367773467,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2050,year,0.003960683391960197,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2050,year,11.412393084100712,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2050,year,7.104856662694336,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2050,year,0.12037813904780217,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2050,year,0.11136175614086233,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2050,year,3.83476493149843,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2050,year,2.5416835364056993,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2050,year,0.04044917334495485,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2050,year,0.03983843103473926,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2055,year,0.21908509120906142,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2055,year,0.15658822844131504,Mt/y
R12_RCPA,resid_floor_construction,demand,2055,year,98.26615217471796,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2055,year,63.070313705649156,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2055,year,0.0022295071737369596,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2055,year,0.002482756454520212,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2055,year,15.383428236557933,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2055,year,10.34386804799421,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2055,year,0.156548596806824,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2055,year,0.1640053369049236,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2055,year,102.55618824371956,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2055,year,68.9591203199614,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2055,year,1.0436573120454935,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2055,year,1.0933689126994905,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2055,year,0.027732284582674294,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2055,year,0.02587344086529473,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2055,year,2.8221604254297127e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2055,year,4.1023168183444865e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2055,year,0.3882798599751268,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2055,year,0.24970981667485095,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2055,year,0.003951308272300744,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2055,year,0.003959229025564283,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2055,year,11.829942903656887,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2055,year,7.182630351675548,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2055,year,0.12038675212013145,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2055,year,0.11388290194967281,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2055,year,3.9747244682945952,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2055,year,2.5265242857764303,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2055,year,0.040448561181346605,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2055,year,0.04005885078624766,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2060,year,0.22219465157679963,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2060,year,0.15195534517261236,Mt/y
R12_RCPA,resid_floor_construction,demand,2060,year,99.66782771674704,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2060,year,63.32877839599873,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2060,year,0.002229351804558941,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2060,year,0.0023994674936318253,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2060,year,15.602079457610381,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2060,year,10.222726595223316,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2060,year,0.15654077965811616,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2060,year,0.16142308211442166,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2060,year,104.01386305073588,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2060,year,68.15151063482212,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2060,year,1.0436051977207745,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2060,year,1.0761538807628113,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2060,year,0.028119886420620552,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2060,year,0.023254065950028067,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2060,year,2.8213604193859246e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2060,year,3.6719587111911376e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2060,year,0.393824382659726,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2060,year,0.2506333943554888,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2060,year,0.003951369179821628,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2060,year,0.003957654019287453,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2060,year,11.999491650324616,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2060,year,7.3482482086622305,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2060,year,0.12039483477483637,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2060,year,0.11603331683919725,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2060,year,4.03136297155178,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2060,year,2.54705473887287,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2060,year,0.04044798671652393,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2060,year,0.04021954636399238,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2070,year,0.231952713524029,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2070,year,0.1578439879137794,Mt/y
R12_RCPA,resid_floor_construction,demand,2070,year,104.05449332250052,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2070,year,68.10778089863649,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2070,year,0.0022291465377196934,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2070,year,0.00231756175037762,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2070,year,16.287696871293715,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2070,year,10.826294556563207,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2070,year,0.15653045198934912,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2070,year,0.15895826311938976,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2070,year,108.58464580862477,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2070,year,72.17529704375471,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2070,year,1.0435363465956609,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2070,year,1.059721754129265,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2070,year,0.02934652503581691,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2070,year,0.022170620185938683,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2070,year,2.8203034870259735e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2070,year,3.25522574563614e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2070,year,0.4111660910251181,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2070,year,0.26941522360458425,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2070,year,0.0039514496481259445,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2070,year,0.003955718715979746,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2070,year,12.528734671166207,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2070,year,8.047678802685645,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2070,year,0.12040551321830348,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2070,year,0.11816093104931509,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2070,year,4.208715790781432,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2070,year,2.748189107541425,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2070,year,0.04044722775918172,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2070,year,0.04035058948156749,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2080,year,0.21822629996088733,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2080,year,0.1503986623633668,Mt/y
R12_RCPA,resid_floor_construction,demand,2080,year,97.82905226560509,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2080,year,66.50048444377482,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2080,year,0.002230690116146732,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2080,year,0.0022616175449146785,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2080,year,15.320823432279022,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2080,year,10.466443427408226,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2080,year,0.1566081146394336,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2080,year,0.15738898016987304,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2080,year,102.13882288186015,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2080,year,69.77628951605485,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2080,year,1.044054097596224,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2080,year,1.0492598677991536,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2080,year,0.027668516118687564,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2080,year,0.019794107634996075,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2080,year,2.828251473148055e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2080,year,2.976535855423986e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2080,year,0.3865073767556942,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2080,year,0.2628814404200131,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2080,year,0.003950844537534002,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2080,year,0.003953075569581383,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2080,year,11.771301530968666,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2080,year,7.951107475976607,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2080,year,0.1203252127906716,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2080,year,0.11956465494171176,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2080,year,3.9574722937927618,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2080,year,2.6885031250514064,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2080,year,0.04045293501411275,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2080,year,0.04042832390679042,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2090,year,0.21740221428315037,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2090,year,0.1545226802721411,Mt/y
R12_RCPA,resid_floor_construction,demand,2090,year,97.46340225417904,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2090,year,69.04270050187989,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2090,year,0.002230603583037022,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2090,year,0.0022380741070221286,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2090,year,15.263135339808315,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2090,year,10.82172888378545,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2090,year,0.15660376086608305,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2090,year,0.15673965249216745,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2090,year,101.7542355987221,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2090,year,72.14485922523633,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2090,year,1.0440250724405538,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2090,year,1.0449310166144496,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2090,year,0.027560758475836455,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2090,year,0.019760115798310742,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2090,year,2.8278059085152347e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2090,year,2.862013747242218e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2090,year,0.3850660566115831,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2090,year,0.2728729972733041,Mt/y
