node,commodity,level,year,time,value,unit
R12_PAS,resid_mat_int_demand_steel,demand,2045,year,0.0431717893582847,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2045,year,0.04120807804771277,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2045,year,23.00366419803919,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2045,year,13.797633191253036,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2045,year,0.055002556666264454,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2045,year,0.056696054041845995,Mt/Mm2
R12_PAS,resid_mat_demand_aluminum,demand,2050,year,1.0257592421393904,Mt/y
R12_PAS,resid_mat_scrap_aluminum,demand,2050,year,0.6541664623500121,Mt/y
R12_PAS,resid_floor_construction,demand,2050,year,431.2316079439985,Mm2/y
R12_PAS,resid_floor_demolition,demand,2050,year,253.62291432862133,Mm2/y
R12_PAS,resid_mat_int_demand_aluminum,demand,2050,year,0.002378673601941998,Mt/Mm2
R12_PAS,resid_mat_int_scrap_aluminum,demand,2050,year,0.0025792876959942314,Mt/Mm2
R12_PAS,resid_mat_demand_cement,demand,2050,year,71.44751096114713,Mt/y
R12_PAS,resid_mat_scrap_cement,demand,2050,year,40.081634258425545,Mt/y
R12_PAS,resid_mat_int_demand_cement,demand,2050,year,0.16568245380200794,Mt/Mm2
R12_PAS,resid_mat_int_scrap_cement,demand,2050,year,0.15803632871472897,Mt/Mm2
R12_PAS,resid_mat_demand_concrete,demand,2050,year,476.31673974098095,Mt/y
R12_PAS,resid_mat_scrap_concrete,demand,2050,year,267.21089505617033,Mt/y
R12_PAS,resid_mat_int_demand_concrete,demand,2050,year,1.1045496920133864,Mt/Mm2
R12_PAS,resid_mat_int_scrap_concrete,demand,2050,year,1.05357552476486,Mt/Mm2
R12_PAS,resid_mat_demand_copper,demand,2050,year,0.3828915546229945,Mt/y
R12_PAS,resid_mat_scrap_copper,demand,2050,year,0.2518583015630754,Mt/y
R12_PAS,resid_mat_int_demand_copper,demand,2050,year,8.879023419654303e-4,Mt/Mm2
R12_PAS,resid_mat_int_scrap_copper,demand,2050,year,9.930423764342544e-4,Mt/Mm2
R12_PAS,resid_mat_demand_glass,demand,2050,year,1.0329001355719336,Mt/y
R12_PAS,resid_mat_scrap_glass,demand,2050,year,0.6185556297504659,Mt/y
R12_PAS,resid_mat_int_demand_glass,demand,2050,year,0.0023952329016338485,Mt/Mm2
R12_PAS,resid_mat_int_scrap_glass,demand,2050,year,0.0024388791185838915,Mt/Mm2
R12_PAS,resid_mat_demand_steel,demand,2050,year,18.611415504883077,Mt/y
R12_PAS,resid_mat_scrap_steel,demand,2050,year,10.546395314291171,Mt/y
R12_PAS,resid_mat_int_demand_steel,demand,2050,year,0.043158746163384276,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2050,year,0.04158297503287151,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2050,year,23.719809675501097,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2050,year,14.291260910408493,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2050,year,0.055004803076915104,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2050,year,0.05634846105384306,Mt/Mm2
R12_PAS,resid_mat_demand_aluminum,demand,2055,year,0.9975353316598373,Mt/y
R12_PAS,resid_mat_scrap_aluminum,demand,2055,year,0.6637707003879044,Mt/y
R12_PAS,resid_floor_construction,demand,2055,year,419.3030006854679,Mm2/y
R12_PAS,resid_floor_demolition,demand,2055,year,262.1792069737626,Mm2/y
R12_PAS,resid_mat_int_demand_aluminum,demand,2055,year,0.0023790321796626477,Mt/Mm2
R12_PAS,resid_mat_int_scrap_aluminum,demand,2055,year,0.0025317442525269783,Mt/Mm2
R12_PAS,resid_mat_demand_cement,demand,2055,year,69.47470752383572,Mt/y
R12_PAS,resid_mat_scrap_cement,demand,2055,year,41.91498746405976,Mt/y
R12_PAS,resid_mat_int_demand_cement,demand,2055,year,0.16569093808119642,Mt/Mm2
R12_PAS,resid_mat_int_scrap_cement,demand,2055,year,0.15987151669222335,Mt/Mm2
R12_PAS,resid_mat_demand_concrete,demand,2055,year,463.1647168255715,Mt/y
R12_PAS,resid_mat_scrap_concrete,demand,2055,year,279.43324976039844,Mt/y
R12_PAS,resid_mat_int_demand_concrete,demand,2055,year,1.1046062538746428,Mt/Mm2
R12_PAS,resid_mat_int_scrap_concrete,demand,2055,year,1.065810111281489,Mt/Mm2
R12_PAS,resid_mat_demand_copper,demand,2055,year,0.3724432810501944,Mt/y
R12_PAS,resid_mat_scrap_copper,demand,2055,year,0.25387920709616385,Mt/y
R12_PAS,resid_mat_int_demand_copper,demand,2055,year,8.882437770331522e-4,Mt/Mm2
R12_PAS,resid_mat_int_scrap_copper,demand,2055,year,9.68342264920996e-4,Mt/Mm2
R12_PAS,resid_mat_demand_glass,demand,2055,year,1.0040298878300495,Mt/y
R12_PAS,resid_mat_scrap_glass,demand,2055,year,0.636496065255483,Mt/y
R12_PAS,resid_mat_int_demand_glass,demand,2055,year,0.002394521112867502,Mt/Mm2
R12_PAS,resid_mat_int_scrap_glass,demand,2055,year,0.002427713748173706,Mt/Mm2
R12_PAS,resid_mat_demand_steel,demand,2055,year,18.08632192311591,Mt/y
R12_PAS,resid_mat_scrap_steel,demand,2055,year,10.993369498141439,Mt/y
R12_PAS,resid_mat_int_demand_steel,demand,2055,year,0.04313425349579842,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2055,year,0.041930745100017,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2055,year,23.065447743551218,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2055,year,14.689030745391888,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2055,year,0.05500902141373732,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2055,year,0.056026680814782855,Mt/Mm2
R12_PAS,resid_mat_demand_aluminum,demand,2060,year,0.9403294178850368,Mt/y
R12_PAS,resid_mat_scrap_aluminum,demand,2060,year,0.6706945227789598,Mt/y
R12_PAS,resid_floor_construction,demand,2060,year,395.19295402929623,Mm2/y
R12_PAS,resid_floor_demolition,demand,2060,year,269.2534131748397,Mm2/y
R12_PAS,resid_mat_int_demand_aluminum,demand,2060,year,0.0023794184797518653,Mt/Mm2
R12_PAS,resid_mat_int_scrap_aluminum,demand,2060,year,0.0024909415812806963,Mt/Mm2
R12_PAS,resid_mat_demand_cement,demand,2060,year,65.4835034251414,Mt/y
R12_PAS,resid_mat_scrap_cement,demand,2060,year,43.46980069805575,Mt/y
R12_PAS,resid_mat_int_demand_cement,demand,2060,year,0.16570007829716266,Mt/Mm2
R12_PAS,resid_mat_int_scrap_cement,demand,2060,year,0.16144568117258606,Mt/Mm2
R12_PAS,resid_mat_demand_concrete,demand,2060,year,436.55668950094264,Mt/y
R12_PAS,resid_mat_scrap_concrete,demand,2060,year,289.7986713203717,Mt/y
R12_PAS,resid_mat_int_demand_concrete,demand,2060,year,1.1046671886477513,Mt/Mm2
R12_PAS,resid_mat_int_scrap_concrete,demand,2060,year,1.0763045411505738,Mt/Mm2
R12_PAS,resid_mat_demand_copper,demand,2060,year,0.35117304679929473,Mt/y
R12_PAS,resid_mat_scrap_copper,demand,2060,year,0.25501535655441776,Mt/y
R12_PAS,resid_mat_int_demand_copper,demand,2060,year,8.886116091362848e-4,Mt/Mm2
R12_PAS,resid_mat_int_scrap_copper,demand,2060,year,9.471202372050287e-4,Mt/Mm2
R12_PAS,resid_mat_demand_glass,demand,2060,year,0.9459948307738664,Mt/y
R12_PAS,resid_mat_scrap_glass,demand,2060,year,0.6510978063771287,Mt/y
R12_PAS,resid_mat_int_demand_glass,demand,2060,year,0.0023937542942725097,Mt/Mm2
R12_PAS,resid_mat_int_scrap_glass,demand,2060,year,0.002418159898884321,Mt/Mm2
R12_PAS,resid_mat_demand_steel,demand,2060,year,17.035925400652108,Mt/y
R12_PAS,resid_mat_scrap_steel,demand,2060,year,11.370838651682181,Mt/y
R12_PAS,resid_mat_int_demand_steel,demand,2060,year,0.04310786725056138,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2060,year,0.04223099168031169,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2060,year,21.740973611291924,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2060,year,15.011453870949593,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2060,year,0.05501356587870804,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2060,year,0.055752139569729076,Mt/Mm2
R12_PAS,resid_mat_demand_aluminum,demand,2070,year,0.7676308750075327,Mt/y
R12_PAS,resid_mat_scrap_aluminum,demand,2070,year,0.7033194989507086,Mt/y
R12_PAS,resid_floor_construction,demand,2070,year,322.4781187460089,Mm2/y
R12_PAS,resid_floor_demolition,demand,2070,year,287.2251331993531,Mm2/y
R12_PAS,resid_mat_int_demand_aluminum,demand,2070,year,0.0023804122834521256,Mt/Mm2
R12_PAS,resid_mat_int_scrap_aluminum,demand,2070,year,0.00244866976338926,Mt/Mm2
R12_PAS,resid_mat_demand_cement,demand,2070,year,53.442232376119705,Mt/y
R12_PAS,resid_mat_scrap_cement,demand,2070,year,46.83643612080521,Mt/y
R12_PAS,resid_mat_int_demand_cement,demand,2070,year,0.1657235926081919,Mt/Mm2
R12_PAS,resid_mat_int_scrap_cement,demand,2070,year,0.16306524293017788,Mt/Mm2
R12_PAS,resid_mat_demand_concrete,demand,2070,year,356.2815491741314,Mt/y
R12_PAS,resid_mat_scrap_concrete,demand,2070,year,312.24290747203474,Mt/y
R12_PAS,resid_mat_int_demand_concrete,demand,2070,year,1.1048239507212794,Mt/Mm2
R12_PAS,resid_mat_int_scrap_concrete,demand,2070,year,1.0871016195345193,Mt/Mm2
R12_PAS,resid_mat_demand_copper,demand,2070,year,0.28686295865868355,Mt/y
R12_PAS,resid_mat_scrap_copper,demand,2070,year,0.265693418655845,Mt/y
R12_PAS,resid_mat_int_demand_copper,demand,2070,year,8.895579017087462e-4,Mt/Mm2
R12_PAS,resid_mat_int_scrap_copper,demand,2070,year,9.250354093192685e-4,Mt/Mm2
R12_PAS,resid_mat_demand_glass,demand,2070,year,0.7712972181442018,Mt/y
R12_PAS,resid_mat_scrap_glass,demand,2070,year,0.6918285937155845,Mt/y
R12_PAS,resid_mat_int_demand_glass,demand,2070,year,0.002391781560694644,Mt/Mm2
R12_PAS,resid_mat_int_scrap_glass,demand,2070,year,0.0024086631486925276,Mt/Mm2
R12_PAS,resid_mat_demand_steel,demand,2070,year,13.879453536651697,Mt/y
R12_PAS,resid_mat_scrap_steel,demand,2070,year,12.222631698686163,Mt/y
R12_PAS,resid_mat_int_demand_steel,demand,2070,year,0.04303998544342623,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2070,year,0.042554185849059574,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2070,year,17.744441381666398,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2070,year,15.932000472886452,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2070,year,0.05502525706447179,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2070,year,0.05546868512313858,Mt/Mm2
R12_PAS,resid_mat_demand_aluminum,demand,2080,year,0.6085687350294343,Mt/y
R12_PAS,resid_mat_scrap_aluminum,demand,2080,year,0.6571062387640562,Mt/y
R12_PAS,resid_floor_construction,demand,2080,year,255.71824180547537,Mm2/y
R12_PAS,resid_floor_demolition,demand,2080,year,272.50153196488446,Mm2/y
R12_PAS,resid_mat_int_demand_aluminum,demand,2080,year,0.002379840916833661,Mt/Mm2
R12_PAS,resid_mat_int_scrap_aluminum,demand,2080,year,0.0024113854847932865,Mt/Mm2
R12_PAS,resid_mat_demand_cement,demand,2080,year,42.37508865706423,Mt/y
R12_PAS,resid_mat_scrap_cement,demand,2080,year,44.806879433875245,Mt/y
R12_PAS,resid_mat_int_demand_cement,demand,2080,year,0.16571007354766237,Mt/Mm2
R12_PAS,resid_mat_int_scrap_cement,demand,2080,year,0.16442799095767735,Mt/Mm2
R12_PAS,resid_mat_demand_concrete,demand,2080,year,282.50059104709493,Mt/y
R12_PAS,resid_mat_scrap_concrete,demand,2080,year,298.7125295591683,Mt/y
R12_PAS,resid_mat_int_demand_concrete,demand,2080,year,1.1047338236510826,Mt/Mm2
R12_PAS,resid_mat_int_scrap_concrete,demand,2080,year,1.0961866063845156,Mt/Mm2
R12_PAS,resid_mat_demand_copper,demand,2080,year,0.22733705882072705,Mt/y
R12_PAS,resid_mat_scrap_copper,demand,2080,year,0.24663372138738093,Mt/y
R12_PAS,resid_mat_int_demand_copper,demand,2080,year,8.890138506179084e-4,Mt/Mm2
R12_PAS,resid_mat_int_scrap_copper,demand,2080,year,9.050727884317474e-4,Mt/Mm2
R12_PAS,resid_mat_demand_glass,demand,2080,year,0.6119122064706722,Mt/y
R12_PAS,resid_mat_scrap_glass,demand,2080,year,0.6547200199332838,Mt/y
R12_PAS,resid_mat_int_demand_glass,demand,2080,year,0.0023929157425388262,Mt/Mm2
R12_PAS,resid_mat_int_scrap_glass,demand,2080,year,0.002402628767671124,Mt/Mm2
R12_PAS,resid_mat_demand_steel,demand,2080,year,11.016089377766543,Mt/y
R12_PAS,resid_mat_scrap_steel,demand,2080,year,11.691695815304321,Mt/y
R12_PAS,resid_mat_int_demand_steel,demand,2080,year,0.04307901266639582,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2080,year,0.0429050645367049,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2080,year,14.069243155088923,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2080,year,15.04641201814523,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2080,year,0.05501853546213329,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2080,year,0.05521588047469827,Mt/Mm2
R12_PAS,resid_mat_demand_aluminum,demand,2090,year,0.44417094234306315,Mt/y
R12_PAS,resid_mat_scrap_aluminum,demand,2090,year,0.5983120690327216,Mt/y
R12_PAS,resid_floor_construction,demand,2090,year,186.65541169505883,Mm2/y
R12_PAS,resid_floor_demolition,demand,2090,year,250.1198861251526,Mm2/y
R12_PAS,resid_mat_int_demand_aluminum,demand,2090,year,0.0023796306697429727,Mt/Mm2
R12_PAS,resid_mat_int_scrap_aluminum,demand,2090,year,0.002392101157176059,Mt/Mm2
R12_PAS,resid_mat_demand_cement,demand,2090,year,30.929753456609472,Mt/y
R12_PAS,resid_mat_scrap_cement,demand,2090,year,41.29717703124808,Mt/y
R12_PAS,resid_mat_int_demand_cement,demand,2090,year,0.1657050989078194,Mt/Mm2
R12_PAS,resid_mat_int_scrap_cement,demand,2090,year,0.16510953075751922,Mt/Mm2
R12_PAS,resid_mat_demand_concrete,demand,2090,year,206.1983563773965,Mt/y
R12_PAS,resid_mat_scrap_concrete,demand,2090,year,275.3145135416539,Mt/y
R12_PAS,resid_mat_int_demand_concrete,demand,2090,year,1.1047006593854627,Mt/Mm2
R12_PAS,resid_mat_int_scrap_concrete,demand,2090,year,1.1007302050501282,Mt/Mm2
R12_PAS,resid_mat_demand_copper,demand,2090,year,0.16590187867271966,Mt/y
R12_PAS,resid_mat_scrap_copper,demand,2090,year,0.22374907025222865,Mt/y
R12_PAS,resid_mat_int_demand_copper,demand,2090,year,8.888136548848395e-4,Mt/Mm2
R12_PAS,resid_mat_int_scrap_copper,demand,2090,year,8.945672961816048e-4,Mt/Mm2
R12_PAS,resid_mat_demand_glass,demand,2090,year,0.44672857324566667,Mt/y
R12_PAS,resid_mat_scrap_glass,demand,2090,year,0.6003721556099667,Mt/y
R12_PAS,resid_mat_int_demand_glass,demand,2090,year,0.002393333090044517,Mt/Mm2
R12_PAS,resid_mat_int_scrap_glass,demand,2090,year,0.00240033755376635,Mt/Mm2
R12_PAS,resid_mat_demand_steel,demand,2090,year,8.04361139129544,Mt/y
R12_PAS,resid_mat_scrap_steel,demand,2090,year,10.782758766632442,Mt/y
R12_PAS,resid_mat_int_demand_steel,demand,2090,year,0.043093373603527683,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2090,year,0.043110361729643,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2090,year,10.269045720862232,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2090,year,13.777842892156324,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2090,year,0.055016062098638185,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2090,year,0.055084955880966215,Mt/Mm2
R12_PAS,resid_mat_demand_aluminum,demand,2100,year,0.2677752694275966,Mt/y
R12_PAS,resid_mat_scrap_aluminum,demand,2100,year,0.527505029485791,Mt/y
R12_PAS,resid_floor_construction,demand,2100,year,112.53910361741127,Mm2/y
R12_PAS,resid_floor_demolition,demand,2100,year,221.39711124284986,Mm2/y
R12_PAS,resid_mat_int_demand_aluminum,demand,2100,year,0.00237939756778166,Mt/Mm2
R12_PAS,resid_mat_int_scrap_aluminum,demand,2100,year,0.002382619296722315,Mt/Mm2
R12_PAS,resid_mat_demand_cement,demand,2100,year,18.64768259694534,Mt/y
R12_PAS,resid_mat_scrap_cement,demand,2100,year,36.62090727065151,Mt/y
R12_PAS,resid_mat_int_demand_cement,demand,2100,year,0.16569958350068376,Mt/Mm2
R12_PAS,resid_mat_int_scrap_cement,demand,2100,year,0.16540824342772087,Mt/Mm2
R12_PAS,resid_mat_demand_concrete,demand,2100,year,124.31788397963561,Mt/y
R12_PAS,resid_mat_scrap_concrete,demand,2100,year,244.1393818043434,Mt/y
R12_PAS,resid_mat_int_demand_concrete,demand,2100,year,1.1046638900045584,Mt/Mm2
R12_PAS,resid_mat_int_scrap_concrete,demand,2100,year,1.1027216228514725,Mt/Mm2
R12_PAS,resid_mat_demand_copper,demand,2100,year,0.10000131305236155,Mt/y
R12_PAS,resid_mat_scrap_copper,demand,2100,year,0.19685328846264108,Mt/y
R12_PAS,resid_mat_int_demand_copper,demand,2100,year,8.885916969120949e-4,Mt/Mm2
R12_PAS,resid_mat_int_scrap_copper,demand,2100,year,8.891411787514845e-4,Mt/Mm2
R12_PAS,resid_mat_demand_glass,demand,2100,year,0.2693956341640032,Mt/y
R12_PAS,resid_mat_scrap_glass,demand,2100,year,0.5314655522498799,Mt/y
R12_PAS,resid_mat_int_demand_glass,demand,2100,year,0.0023937958052326637,Mt/Mm2
R12_PAS,resid_mat_int_scrap_glass,demand,2100,year,0.002400508070165906,Mt/Mm2
R12_PAS,resid_mat_demand_steel,demand,2100,year,4.8514814893133655,Mt/y
R12_PAS,resid_mat_scrap_steel,demand,2100,year,9.574842881664177,Mt/y
R12_PAS,resid_mat_int_demand_steel,demand,2100,year,0.043109295643641306,Mt/Mm2
R12_PAS,resid_mat_int_scrap_steel,demand,2100,year,0.043247370428250796,Mt/Mm2
R12_PAS,resid_mat_demand_wood,demand,2100,year,6.191149705033259,Mt/y
R12_PAS,resid_mat_scrap_wood,demand,2100,year,12.180911391379315,Mt/y
R12_PAS,resid_mat_int_demand_wood,demand,2100,year,0.05501331986862749,Mt/Mm2
R12_PAS,resid_mat_int_scrap_wood,demand,2100,year,0.0550183844902028,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2025,year,0.2020159771575588,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2025,year,0.21280430518416119,Mt/y
R12_RCPA,resid_floor_construction,demand,2025,year,87.76449079481854,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2025,year,72.2486247848172,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2025,year,0.0023017962655288997,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2025,year,0.002945444370989346,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2025,year,13.975824206914169,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2025,year,12.958996314073554,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2025,year,0.15924235508399118,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2025,year,0.17936668487006058,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2025,year,93.17216137942779,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2025,year,86.39330876049036,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2025,year,1.0616157005599411,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2025,year,1.195777899133737,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2025,year,0.02839705662609186,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2025,year,0.047574734576187216,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2025,year,3.235597491527675e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2025,year,6.584863686732054e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2025,year,0.3467081937021364,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2025,year,0.2863466888205934,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2025,year,0.003950438161974791,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2025,year,0.003963351408742221,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2025,year,10.40966341274558,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2025,year,7.38192425917691,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2025,year,0.11860905610541238,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2025,year,0.10217390685515437,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2025,year,3.5229438121328402,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2025,year,2.801241030585741,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2025,year,0.040140879075673146,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2025,year,0.0387722401489144,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2030,year,0.2081799500382277,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2030,year,0.22990636801465666,Mt/y
R12_RCPA,resid_floor_construction,demand,2030,year,93.29952142432619,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2030,year,79.11372945267286,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2030,year,0.002231307801584805,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2030,year,0.0029060236397045404,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2030,year,14.614361694905519,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2030,year,14.083494848936382,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2030,year,0.15663919248245023,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2030,year,0.1780158127592931,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2030,year,97.4290779660368,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2030,year,93.88996565957589,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2030,year,1.044261283216335,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2030,year,1.186772085061954,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2030,year,0.02641712482882145,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2030,year,0.05038895663884152,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2030,year,2.83143197580579e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2030,year,6.369179785537101e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2030,year,0.3685893126698466,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2030,year,0.31353752454986894,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2030,year,0.003950602393698276,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2030,year,0.003963124058478778,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2030,year,11.223286738908703,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2030,year,8.16099638174905,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2030,year,0.12029307940246767,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2030,year,0.10315524799815047,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2030,year,3.774452558332479,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2030,year,3.077597133568278,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2030,year,0.04045521885547805,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2030,year,0.03890092345361304,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2035,year,0.23351450633817802,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2035,year,0.23400307549956495,Mt/y
R12_RCPA,resid_floor_construction,demand,2035,year,104.668379259275,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2035,year,82.26357696641377,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2035,year,0.00223099381103186,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2035,year,0.002844552645639306,Mt/Mm2
