region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1965,p2,0.03375978901687989
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1970,p2,0.05197175302598588
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1975,p2,0.049106425024553216
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1980,p2,0.04516390902258196
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1985,p2,0.03700994101850497
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1990,p2,0.03289214401644607
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1995,p3,0.039938956019969475
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2000,p3,0.04382483702191242
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2005,p3,0.07064016203532009
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2010,p3,0.0860010005430005
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2015,p3,0.09505707304752854
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2020,p3,0.09505707304752854
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.2447737651223869
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.0748031715374016
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.03375978901687989
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.05197175302598588
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.049106425024553216
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.04516390902258196
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.03700994101850497
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.03289214401644607
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.039938956519969475
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.04382483702191242
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.07064016203532009
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.0860010005430005
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.09505707304752854
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.09505707304752854
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.690166020309834
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.016729150483270845
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.05599271094400728
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.004294865995705133
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.04887875895112124
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.07404845092595154
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.06221814043778186
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.023835950976164047
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.023835950976164047
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.18487031772269455
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.07972476538041286
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.034177750948733376
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.03137735895293396
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.05118249292322627
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.03562484844656273
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.022608250966087626
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.03615627994576558
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.06712702289930947
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.06398033940402949
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.054940046917589934
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.11021261183468109
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.11400895682898657
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.11400895682898657
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.5967011367983506
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1965,p2,0.02125170001062585
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1970,p2,0.04333172102166587
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.04278629602139315
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.09808959254904479
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.10657976755328989
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.04828812502414406
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.042971661021485835
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.28290169714145086
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.07590743403795372
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.016993331008496666
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.024618805512309404
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.055472311027736164
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.060649567030324786
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.06310944703155473
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.06782382753391192
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.06322687453161344
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.07099477853549739
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.06640389353320196
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.0759490165379745
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.0759490165379745
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.6152573993076287
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.14266474257133238
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,0.052619578526309795
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.07526606453763304
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.05092042852546022
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.03641067301820534
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.012004680506002341
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.014856433007428218
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.6152573988076288
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.14266474357133238
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.05261958002630979
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.07526606353763302
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.050920429025460213
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.03641067301820533
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.01200467900600234
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.014856433007428217
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.19904255480095745
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.0815878039184122
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.030530725969469274
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.03979924196020075
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.04400003595599996
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.04312147495687852
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.045657601954342396
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.05228101894771897
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.07953244392046754
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.08214189191785809
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.08416001791583998
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.07719962992280037
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.07047277892952722
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.07047277892952722
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.19904255490047873
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.08158780395920609
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.030530726484734635
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.039799241980100375
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.04400003597799998
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.04312147497843926
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.0456576019771712
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.052281018973859485
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.07953244396023376
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.08214189195892904
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.08416001795792
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.07719962996140019
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.0704727784647636
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.0704727784647636
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.7573876352573876
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.05791406505791406
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1975,p2,0.002015631002015631
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.04520693354520693
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.054902878554902876
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.017125735517125734
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.026024515026024514
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.02378693102378693
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.007817837507817837
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.007817837507817837
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.16485297591757353
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.08163296895918351
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.05557443997221278
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.07241331896379334
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.04531868597734065
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.04056447197971776
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.03099289498450355
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.03532643098233678
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.05172598397413701
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.06278911646860544
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.06024081296987959
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.09155947895422026
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.1035042099482479
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.1035042099482479
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.6552813321723593
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.12420654793789672
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.07131190446434404
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.07882155246058922
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.026650783986674607
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.0017758584991120709
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.013966174993016913
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.010422712994788643
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.00857285949571357
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.001408943999295528
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2015,p3,0.0037906644981046673
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2020,p3,0.0037906644981046673
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1945,p1,0.6552813326552813
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1960,p2,0.12420654762420655
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1975,p2,0.0713119040713119
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1980,p2,0.07882155057882155
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1985,p2,0.026650784526650782
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1990,p2,0.0017758575017758575
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1995,p3,0.013966174513966175
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2000,p3,0.010422713510422713
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2005,p3,0.00857285900857286
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2010,p3,0.001408945001408945
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2015,p3,0.0037906655037906654
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2020,p3,0.0037906655037906654
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.1866865573733731
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.03653777507307555
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1965,p2,0.018497582036995162
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.021177214042354425
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.04999081309998162
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.058804502117609
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.05257462810514925
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.048158061096316124
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.07146196514292392
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.0809014531618029
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.08872329017744657
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.09104430818208861
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.09772092519544184
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.09772092519544184
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1945,p1,0.1866865573733731
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1960,p2,0.03653777507307555
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1965,p2,0.018497582036995162
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1970,p2,0.021177214042354425
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1975,p2,0.04999081309998162
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1980,p2,0.058804502117609
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1985,p2,0.05257462810514925
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1990,p2,0.048158061096316124
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1995,p3,0.07146196514292392
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2000,p3,0.0809014531618029
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2005,p3,0.08872329017744657
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2010,p3,0.09104430818208861
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2015,p3,0.09772092519544184
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2020,p3,0.09772092519544184
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.648882036175559
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.03934712948032643
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.04897660597551169
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.0683894104658053
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.03504809298247596
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.038895698980552146
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.047863139976068426
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.06276150996861923
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.004918187997540906
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.004918187997540906
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.648882031824441
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1980,p2,0.03934713201967357
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.048976607024488306
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.0683894115341947
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.03504809751752405
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.03889570201944785
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.04786314302393157
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.06276150003138076
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.004918187502459094
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.004918187502459094
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.27257604840886407
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.13325134919987702
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.04607622706911434
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.06078948709118424
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.03852412905778619
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.02900392104350588
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.022542948033814424
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.03757174255635761
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.05121348407682022
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.03033911904550868
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.045291605067937404
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.0655318670982978
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.08364403612546606
C-WEU-SWE,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.08364403612546606
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.2725760485451521
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.13325134926650267
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.04607622709215245
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.06078948712157897
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.038524129077048254
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.02900392105800784
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.022542948045085894
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.03757174207514348
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.05121348410242696
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.030339119060678238
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.045291605090583206
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.06553186713106372
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.08364403616728808
C-WEU-SWE,WEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.08364403616728808
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1945,p1,0.3613430671386569
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1965,p2,0.009635917990364081
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1970,p2,0.025758083974241914
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1975,p2,0.046733504953266496
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1980,p2,0.060985373439014626
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1985,p2,0.08559208091440791
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1990,p2,0.08509791091490208
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,1995,p3,0.0569517934430482
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,2000,p3,0.038565130961434865
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,2005,p3,0.04636769345363231
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,2010,p3,0.07056488092943511
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,2015,p3,0.056202280943797714
R32ANUZ,PAO,rur,Zone_2A Hot Humid,perm,comm,2020,p3,0.056202280943797714
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.36134306763865687
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1965,p2,0.009635917990364081
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1970,p2,0.025758083974241914
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.04673350595326649
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.060985373939014625
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.08559208091440791
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.08509791091490208
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.0569517929430482
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.038565130961434865
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.04636769295363231
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.07056488192943511
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,2015,p3,0.056202279943797714
R32ANUZ,PAO,rur,Zone_3A Warm Humid,perm,comm,2020,p3,0.056202279943797714
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1945,p1,0.08867628536698559
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1960,p2,0.07612887088580671
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1965,p2,0.028531190957203217
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1970,p2,0.04255401593616898
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1975,p2,0.04282755343575867
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1980,p2,0.03473472794789791
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1985,p2,0.04528644193207034
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1990,p2,0.05648445891527332
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,1995,p3,0.06353541190469689
R32ANUZ,PAO,urb,Zone_2A Hot Humid,perm,comm,2000,p3,0.07098455389352318
