"region_gea","material","year","eol_treat","value"
"EEU","copper",2070,"reuse",0
"EEU","copper",2075,"downcycling",0
"EEU","copper",2075,"others",0.57
"EEU","copper",2075,"recycling",0.43
"EEU","copper",2075,"reuse",0
"EEU","copper",2080,"downcycling",0
"EEU","copper",2080,"others",0.57
"EEU","copper",2080,"recycling",0.43
"EEU","copper",2080,"reuse",0
"EEU","copper",2085,"downcycling",0
"EEU","copper",2085,"others",0.57
"EEU","copper",2085,"recycling",0.43
"EEU","copper",2085,"reuse",0
"EEU","copper",2090,"downcycling",0
"EEU","copper",2090,"others",0.57
"EEU","copper",2090,"recycling",0.43
"EEU","copper",2090,"reuse",0
"EEU","copper",2095,"downcycling",0
"EEU","copper",2095,"others",0.57
"EEU","copper",2095,"recycling",0.43
"EEU","copper",2095,"reuse",0
"EEU","copper",2100,"downcycling",0
"EEU","copper",2100,"others",0.57
"EEU","copper",2100,"recycling",0.43
"EEU","copper",2100,"reuse",0
"EEU","glass",2015,"downcycling",0.45
"EEU","glass",2015,"others",0.55
"EEU","glass",2015,"recycling",0
"EEU","glass",2015,"reuse",0
"EEU","glass",2020,"downcycling",0.45
"EEU","glass",2020,"others",0.547142857142857
"EEU","glass",2020,"recycling",0.00285714285714286
"EEU","glass",2020,"reuse",0
"EEU","glass",2025,"downcycling",0.45
"EEU","glass",2025,"others",0.544285714285714
"EEU","glass",2025,"recycling",0.00571428571428571
"EEU","glass",2025,"reuse",0
"EEU","glass",2030,"downcycling",0.45
"EEU","glass",2030,"others",0.541428571428571
"EEU","glass",2030,"recycling",0.00857142857142857
"EEU","glass",2030,"reuse",0
"EEU","glass",2035,"downcycling",0.45
"EEU","glass",2035,"others",0.538571428571429
"EEU","glass",2035,"recycling",0.0114285714285714
"EEU","glass",2035,"reuse",0
"EEU","glass",2040,"downcycling",0.45
"EEU","glass",2040,"others",0.535714285714286
"EEU","glass",2040,"recycling",0.0142857142857143
"EEU","glass",2040,"reuse",0
"EEU","glass",2045,"downcycling",0.45
"EEU","glass",2045,"others",0.532857142857143
"EEU","glass",2045,"recycling",0.0171428571428571
"EEU","glass",2045,"reuse",0
"EEU","glass",2050,"downcycling",0.45
"EEU","glass",2050,"others",0.53
"EEU","glass",2050,"recycling",0.02
"EEU","glass",2050,"reuse",0
"EEU","glass",2055,"downcycling",0.45
"EEU","glass",2055,"others",0.53
"EEU","glass",2055,"recycling",0.02
"EEU","glass",2055,"reuse",0
"EEU","glass",2060,"downcycling",0.45
"EEU","glass",2060,"others",0.53
"EEU","glass",2060,"recycling",0.02
"EEU","glass",2060,"reuse",0
"EEU","glass",2065,"downcycling",0.45
"EEU","glass",2065,"others",0.53
"EEU","glass",2065,"recycling",0.02
"EEU","glass",2065,"reuse",0
"EEU","glass",2070,"downcycling",0.45
"EEU","glass",2070,"others",0.53
"EEU","glass",2070,"recycling",0.02
"EEU","glass",2070,"reuse",0
"EEU","glass",2075,"downcycling",0.45
"EEU","glass",2075,"others",0.53
"EEU","glass",2075,"recycling",0.02
"EEU","glass",2075,"reuse",0
"EEU","glass",2080,"downcycling",0.45
"EEU","glass",2080,"others",0.53
"EEU","glass",2080,"recycling",0.02
"EEU","glass",2080,"reuse",0
"EEU","glass",2085,"downcycling",0.45
"EEU","glass",2085,"others",0.53
"EEU","glass",2085,"recycling",0.02
"EEU","glass",2085,"reuse",0
"EEU","glass",2090,"downcycling",0.45
"EEU","glass",2090,"others",0.53
"EEU","glass",2090,"recycling",0.02
"EEU","glass",2090,"reuse",0
"EEU","glass",2095,"downcycling",0.45
"EEU","glass",2095,"others",0.53
"EEU","glass",2095,"recycling",0.02
"EEU","glass",2095,"reuse",0
"EEU","glass",2100,"downcycling",0.45
"EEU","glass",2100,"others",0.53
"EEU","glass",2100,"recycling",0.02
"EEU","glass",2100,"reuse",0
"EEU","steel",2015,"downcycling",0
"EEU","steel",2015,"others",0.43
"EEU","steel",2015,"recycling",0.52
"EEU","steel",2015,"reuse",0.05
"EEU","steel",2020,"downcycling",0
"EEU","steel",2020,"others",0.411428571428571
"EEU","steel",2020,"recycling",0.534285714285714
"EEU","steel",2020,"reuse",0.0542857142857143
"EEU","steel",2025,"downcycling",0
"EEU","steel",2025,"others",0.392857142857143
"EEU","steel",2025,"recycling",0.548571428571429
"EEU","steel",2025,"reuse",0.0585714285714286
"EEU","steel",2030,"downcycling",0
"EEU","steel",2030,"others",0.374285714285714
"EEU","steel",2030,"recycling",0.562857142857143
"EEU","steel",2030,"reuse",0.0628571428571429
"EEU","steel",2035,"downcycling",0
"EEU","steel",2035,"others",0.355714285714286
"EEU","steel",2035,"recycling",0.577142857142857
"EEU","steel",2035,"reuse",0.0671428571428571
"EEU","steel",2040,"downcycling",0
"EEU","steel",2040,"others",0.337142857142857
"EEU","steel",2040,"recycling",0.591428571428571
"EEU","steel",2040,"reuse",0.0714285714285714
"EEU","steel",2045,"downcycling",0
"EEU","steel",2045,"others",0.318571428571429
"EEU","steel",2045,"recycling",0.605714285714286
"EEU","steel",2045,"reuse",0.0757142857142857
"EEU","steel",2050,"downcycling",0
"EEU","steel",2050,"others",0.3
"EEU","steel",2050,"recycling",0.62
"EEU","steel",2050,"reuse",0.08
"EEU","steel",2055,"downcycling",0
"EEU","steel",2055,"others",0.3
"EEU","steel",2055,"recycling",0.62
"EEU","steel",2055,"reuse",0.08
"EEU","steel",2060,"downcycling",0
"EEU","steel",2060,"others",0.3
"EEU","steel",2060,"recycling",0.62
"EEU","steel",2060,"reuse",0.08
"EEU","steel",2065,"downcycling",0
"EEU","steel",2065,"others",0.3
"EEU","steel",2065,"recycling",0.62
"EEU","steel",2065,"reuse",0.08
"EEU","steel",2070,"downcycling",0
"EEU","steel",2070,"others",0.3
"EEU","steel",2070,"recycling",0.62
"EEU","steel",2070,"reuse",0.08
"EEU","steel",2075,"downcycling",0
"EEU","steel",2075,"others",0.3
"EEU","steel",2075,"recycling",0.62
"EEU","steel",2075,"reuse",0.08
"EEU","steel",2080,"downcycling",0
"EEU","steel",2080,"others",0.3
"EEU","steel",2080,"recycling",0.62
"EEU","steel",2080,"reuse",0.08
"EEU","steel",2085,"downcycling",0
"EEU","steel",2085,"others",0.3
"EEU","steel",2085,"recycling",0.62
"EEU","steel",2085,"reuse",0.08
"EEU","steel",2090,"downcycling",0
"EEU","steel",2090,"others",0.3
"EEU","steel",2090,"recycling",0.62
"EEU","steel",2090,"reuse",0.08
"EEU","steel",2095,"downcycling",0
"EEU","steel",2095,"others",0.3
"EEU","steel",2095,"recycling",0.62
"EEU","steel",2095,"reuse",0.08
"EEU","steel",2100,"downcycling",0
"EEU","steel",2100,"others",0.3
"EEU","steel",2100,"recycling",0.62
"EEU","steel",2100,"reuse",0.08
"EEU","wood",2015,"downcycling",0.35
"EEU","wood",2015,"others",0.6
"EEU","wood",2015,"recycling",0
"EEU","wood",2015,"reuse",0.05
"EEU","wood",2020,"downcycling",0.35
"EEU","wood",2020,"others",0.592857142857143
"EEU","wood",2020,"recycling",0
"EEU","wood",2020,"reuse",0.0571428571428571
"EEU","wood",2025,"downcycling",0.35
"EEU","wood",2025,"others",0.585714285714286
"EEU","wood",2025,"recycling",0
"EEU","wood",2025,"reuse",0.0642857142857143
"EEU","wood",2030,"downcycling",0.35
"EEU","wood",2030,"others",0.578571428571429
"EEU","wood",2030,"recycling",0
"EEU","wood",2030,"reuse",0.0714285714285714
"EEU","wood",2035,"downcycling",0.35
"EEU","wood",2035,"others",0.571428571428571
"EEU","wood",2035,"recycling",0
"EEU","wood",2035,"reuse",0.0785714285714286
"EEU","wood",2040,"downcycling",0.35
"EEU","wood",2040,"others",0.564285714285714
"EEU","wood",2040,"recycling",0
"EEU","wood",2040,"reuse",0.0857142857142857
"EEU","wood",2045,"downcycling",0.35
"EEU","wood",2045,"others",0.557142857142857
"EEU","wood",2045,"recycling",0
"EEU","wood",2045,"reuse",0.0928571428571429
"EEU","wood",2050,"downcycling",0.35
"EEU","wood",2050,"others",0.55
"EEU","wood",2050,"recycling",0
"EEU","wood",2050,"reuse",0.1
"EEU","wood",2055,"downcycling",0.35
"EEU","wood",2055,"others",0.55
"EEU","wood",2055,"recycling",0
"EEU","wood",2055,"reuse",0.1
"EEU","wood",2060,"downcycling",0.35
"EEU","wood",2060,"others",0.55
"EEU","wood",2060,"recycling",0
"EEU","wood",2060,"reuse",0.1
"EEU","wood",2065,"downcycling",0.35
"EEU","wood",2065,"others",0.55
"EEU","wood",2065,"recycling",0
"EEU","wood",2065,"reuse",0.1
"EEU","wood",2070,"downcycling",0.35
"EEU","wood",2070,"others",0.55
"EEU","wood",2070,"recycling",0
"EEU","wood",2070,"reuse",0.1
"EEU","wood",2075,"downcycling",0.35
"EEU","wood",2075,"others",0.55
"EEU","wood",2075,"recycling",0
"EEU","wood",2075,"reuse",0.1
"EEU","wood",2080,"downcycling",0.35
"EEU","wood",2080,"others",0.55
"EEU","wood",2080,"recycling",0
"EEU","wood",2080,"reuse",0.1
"EEU","wood",2085,"downcycling",0.35
"EEU","wood",2085,"others",0.55
"EEU","wood",2085,"recycling",0
"EEU","wood",2085,"reuse",0.1
"EEU","wood",2090,"downcycling",0.35
"EEU","wood",2090,"others",0.55
"EEU","wood",2090,"recycling",0
"EEU","wood",2090,"reuse",0.1
"EEU","wood",2095,"downcycling",0.35
"EEU","wood",2095,"others",0.55
"EEU","wood",2095,"recycling",0
"EEU","wood",2095,"reuse",0.1
"EEU","wood",2100,"downcycling",0.35
"EEU","wood",2100,"others",0.55
"EEU","wood",2100,"recycling",0
"EEU","wood",2100,"reuse",0.1
"FSU","aluminum",2015,"downcycling",0
"FSU","aluminum",2015,"others",0.61
"FSU","aluminum",2015,"recycling",0.39
"FSU","aluminum",2015,"reuse",0
"FSU","aluminum",2020,"downcycling",0
"FSU","aluminum",2020,"others",0.592857142857143
"FSU","aluminum",2020,"recycling",0.407142857142857
"FSU","aluminum",2020,"reuse",0
"FSU","aluminum",2025,"downcycling",0
"FSU","aluminum",2025,"others",0.575714285714286
"FSU","aluminum",2025,"recycling",0.424285714285714
"FSU","aluminum",2025,"reuse",0
"FSU","aluminum",2030,"downcycling",0
"FSU","aluminum",2030,"others",0.558571428571429
"FSU","aluminum",2030,"recycling",0.441428571428571
"FSU","aluminum",2030,"reuse",0
"FSU","aluminum",2035,"downcycling",0
"FSU","aluminum",2035,"others",0.541428571428571
"FSU","aluminum",2035,"recycling",0.458571428571429
"FSU","aluminum",2035,"reuse",0
"FSU","aluminum",2040,"downcycling",0
"FSU","aluminum",2040,"others",0.524285714285714
"FSU","aluminum",2040,"recycling",0.475714285714286
"FSU","aluminum",2040,"reuse",0
"FSU","aluminum",2045,"downcycling",0
"FSU","aluminum",2045,"others",0.507142857142857
"FSU","aluminum",2045,"recycling",0.492857142857143
"FSU","aluminum",2045,"reuse",0
"FSU","aluminum",2050,"downcycling",0
"FSU","aluminum",2050,"others",0.49
"FSU","aluminum",2050,"recycling",0.51
"FSU","aluminum",2050,"reuse",0
"FSU","aluminum",2055,"downcycling",0
"FSU","aluminum",2055,"others",0.49
"FSU","aluminum",2055,"recycling",0.51
"FSU","aluminum",2055,"reuse",0
"FSU","aluminum",2060,"downcycling",0
"FSU","aluminum",2060,"others",0.49
"FSU","aluminum",2060,"recycling",0.51
"FSU","aluminum",2060,"reuse",0
"FSU","aluminum",2065,"downcycling",0
"FSU","aluminum",2065,"others",0.49
"FSU","aluminum",2065,"recycling",0.51
"FSU","aluminum",2065,"reuse",0
"FSU","aluminum",2070,"downcycling",0
"FSU","aluminum",2070,"others",0.49
"FSU","aluminum",2070,"recycling",0.51
"FSU","aluminum",2070,"reuse",0
"FSU","aluminum",2075,"downcycling",0
"FSU","aluminum",2075,"others",0.49
"FSU","aluminum",2075,"recycling",0.51
"FSU","aluminum",2075,"reuse",0
"FSU","aluminum",2080,"downcycling",0
"FSU","aluminum",2080,"others",0.49
"FSU","aluminum",2080,"recycling",0.51
"FSU","aluminum",2080,"reuse",0
"FSU","aluminum",2085,"downcycling",0
"FSU","aluminum",2085,"others",0.49
"FSU","aluminum",2085,"recycling",0.51
"FSU","aluminum",2085,"reuse",0
"FSU","aluminum",2090,"downcycling",0
"FSU","aluminum",2090,"others",0.49
"FSU","aluminum",2090,"recycling",0.51
"FSU","aluminum",2090,"reuse",0
"FSU","aluminum",2095,"downcycling",0
"FSU","aluminum",2095,"others",0.49
"FSU","aluminum",2095,"recycling",0.51
"FSU","aluminum",2095,"reuse",0
"FSU","aluminum",2100,"downcycling",0
"FSU","aluminum",2100,"others",0.49
"FSU","aluminum",2100,"recycling",0.51
"FSU","aluminum",2100,"reuse",0
"FSU","brick",2015,"downcycling",0.7
"FSU","brick",2015,"others",0.25
"FSU","brick",2015,"recycling",0
"FSU","brick",2015,"reuse",0.05
"FSU","brick",2020,"downcycling",0.7
"FSU","brick",2020,"others",0.241428571428571
"FSU","brick",2020,"recycling",0.00142857142857143
"FSU","brick",2020,"reuse",0.0571428571428571
"FSU","brick",2025,"downcycling",0.7
"FSU","brick",2025,"others",0.232857142857143
"FSU","brick",2025,"recycling",0.00285714285714286
"FSU","brick",2025,"reuse",0.0642857142857143
"FSU","brick",2030,"downcycling",0.7
"FSU","brick",2030,"others",0.224285714285714
"FSU","brick",2030,"recycling",0.00428571428571429
"FSU","brick",2030,"reuse",0.0714285714285714
"FSU","brick",2035,"downcycling",0.7
"FSU","brick",2035,"others",0.215714285714286
"FSU","brick",2035,"recycling",0.00571428571428571
"FSU","brick",2035,"reuse",0.0785714285714286
"FSU","brick",2040,"downcycling",0.7
"FSU","brick",2040,"others",0.207142857142857
"FSU","brick",2040,"recycling",0.00714285714285714
"FSU","brick",2040,"reuse",0.0857142857142857
"FSU","brick",2045,"downcycling",0.7
"FSU","brick",2045,"others",0.198571428571429
"FSU","brick",2045,"recycling",0.00857142857142857
"FSU","brick",2045,"reuse",0.0928571428571429
"FSU","brick",2050,"downcycling",0.7
"FSU","brick",2050,"others",0.19
"FSU","brick",2050,"recycling",0.01
"FSU","brick",2050,"reuse",0.1
"FSU","brick",2055,"downcycling",0.7
"FSU","brick",2055,"others",0.19
"FSU","brick",2055,"recycling",0.01
"FSU","brick",2055,"reuse",0.1
"FSU","brick",2060,"downcycling",0.7
"FSU","brick",2060,"others",0.19
"FSU","brick",2060,"recycling",0.01
"FSU","brick",2060,"reuse",0.1
"FSU","brick",2065,"downcycling",0.7
"FSU","brick",2065,"others",0.19
"FSU","brick",2065,"recycling",0.01
"FSU","brick",2065,"reuse",0.1
"FSU","brick",2070,"downcycling",0.7
"FSU","brick",2070,"others",0.19
"FSU","brick",2070,"recycling",0.01
"FSU","brick",2070,"reuse",0.1
"FSU","brick",2075,"downcycling",0.7
"FSU","brick",2075,"others",0.19
"FSU","brick",2075,"recycling",0.01
"FSU","brick",2075,"reuse",0.1
"FSU","brick",2080,"downcycling",0.7
"FSU","brick",2080,"others",0.19
"FSU","brick",2080,"recycling",0.01
"FSU","brick",2080,"reuse",0.1
"FSU","brick",2085,"downcycling",0.7
"FSU","brick",2085,"others",0.19
"FSU","brick",2085,"recycling",0.01
"FSU","brick",2085,"reuse",0.1
"FSU","brick",2090,"downcycling",0.7
"FSU","brick",2090,"others",0.19
"FSU","brick",2090,"recycling",0.01
"FSU","brick",2090,"reuse",0.1
"FSU","brick",2095,"downcycling",0.7
"FSU","brick",2095,"others",0.19
"FSU","brick",2095,"recycling",0.01
"FSU","brick",2095,"reuse",0.1
"FSU","brick",2100,"downcycling",0.7
"FSU","brick",2100,"others",0.19
"FSU","brick",2100,"recycling",0.01
"FSU","brick",2100,"reuse",0.1
"FSU","concrete",2015,"downcycling",0.6
"FSU","concrete",2015,"others",0.35
"FSU","concrete",2015,"recycling",0.03
"FSU","concrete",2015,"reuse",0.02
"FSU","concrete",2020,"downcycling",0.6
"FSU","concrete",2020,"others",0.341428571428571
"FSU","concrete",2020,"recycling",0.0342857142857143
"FSU","concrete",2020,"reuse",0.0242857142857143
"FSU","concrete",2025,"downcycling",0.6
"FSU","concrete",2025,"others",0.332857142857143
"FSU","concrete",2025,"recycling",0.0385714285714286
"FSU","concrete",2025,"reuse",0.0285714285714286
"FSU","concrete",2030,"downcycling",0.6
"FSU","concrete",2030,"others",0.324285714285714
"FSU","concrete",2030,"recycling",0.0428571428571429
"FSU","concrete",2030,"reuse",0.0328571428571429
"FSU","concrete",2035,"downcycling",0.6
"FSU","concrete",2035,"others",0.315714285714286
"FSU","concrete",2035,"recycling",0.0471428571428571
"FSU","concrete",2035,"reuse",0.0371428571428571
"FSU","concrete",2040,"downcycling",0.6
"FSU","concrete",2040,"others",0.307142857142857
"FSU","concrete",2040,"recycling",0.0514285714285714
"FSU","concrete",2040,"reuse",0.0414285714285714
"FSU","concrete",2045,"downcycling",0.6
"FSU","concrete",2045,"others",0.298571428571429
"FSU","concrete",2045,"recycling",0.0557142857142857
"FSU","concrete",2045,"reuse",0.0457142857142857
"FSU","concrete",2050,"downcycling",0.6
"FSU","concrete",2050,"others",0.29
"FSU","concrete",2050,"recycling",0.06
"FSU","concrete",2050,"reuse",0.05
"FSU","concrete",2055,"downcycling",0.6
"FSU","concrete",2055,"others",0.29
"FSU","concrete",2055,"recycling",0.06
"FSU","concrete",2055,"reuse",0.05
"FSU","concrete",2060,"downcycling",0.6
"FSU","concrete",2060,"others",0.29
"FSU","concrete",2060,"recycling",0.06
"FSU","concrete",2060,"reuse",0.05
"FSU","concrete",2065,"downcycling",0.6
"FSU","concrete",2065,"others",0.29
"FSU","concrete",2065,"recycling",0.06
"FSU","concrete",2065,"reuse",0.05
"FSU","concrete",2070,"downcycling",0.6
"FSU","concrete",2070,"others",0.29
"FSU","concrete",2070,"recycling",0.06
"FSU","concrete",2070,"reuse",0.05
"FSU","concrete",2075,"downcycling",0.6
"FSU","concrete",2075,"others",0.29
"FSU","concrete",2075,"recycling",0.06
"FSU","concrete",2075,"reuse",0.05
"FSU","concrete",2080,"downcycling",0.6
"FSU","concrete",2080,"others",0.29
"FSU","concrete",2080,"recycling",0.06
"FSU","concrete",2080,"reuse",0.05
"FSU","concrete",2085,"downcycling",0.6
"FSU","concrete",2085,"others",0.29
"FSU","concrete",2085,"recycling",0.06
"FSU","concrete",2085,"reuse",0.05
"FSU","concrete",2090,"downcycling",0.6
"FSU","concrete",2090,"others",0.29
"FSU","concrete",2090,"recycling",0.06
"FSU","concrete",2090,"reuse",0.05
"FSU","concrete",2095,"downcycling",0.6
"FSU","concrete",2095,"others",0.29
"FSU","concrete",2095,"recycling",0.06
"FSU","concrete",2095,"reuse",0.05
"FSU","concrete",2100,"downcycling",0.6
"FSU","concrete",2100,"others",0.29
"FSU","concrete",2100,"recycling",0.06
"FSU","concrete",2100,"reuse",0.05
"FSU","copper",2015,"downcycling",0
"FSU","copper",2015,"others",0.72
"FSU","copper",2015,"recycling",0.28
"FSU","copper",2015,"reuse",0
"FSU","copper",2020,"downcycling",0
"FSU","copper",2020,"others",0.698571428571429
"FSU","copper",2020,"recycling",0.301428571428571
"FSU","copper",2020,"reuse",0
"FSU","copper",2025,"downcycling",0
"FSU","copper",2025,"others",0.677142857142857
"FSU","copper",2025,"recycling",0.322857142857143
"FSU","copper",2025,"reuse",0
"FSU","copper",2030,"downcycling",0
"FSU","copper",2030,"others",0.655714285714286
"FSU","copper",2030,"recycling",0.344285714285714
"FSU","copper",2030,"reuse",0
"FSU","copper",2035,"downcycling",0
"FSU","copper",2035,"others",0.634285714285714
"FSU","copper",2035,"recycling",0.365714285714286
"FSU","copper",2035,"reuse",0
"FSU","copper",2040,"downcycling",0
"FSU","copper",2040,"others",0.612857142857143
"FSU","copper",2040,"recycling",0.387142857142857
"FSU","copper",2040,"reuse",0
"FSU","copper",2045,"downcycling",0
"FSU","copper",2045,"others",0.591428571428571
"FSU","copper",2045,"recycling",0.408571428571429
"FSU","copper",2045,"reuse",0
"FSU","copper",2050,"downcycling",0
"FSU","copper",2050,"others",0.57
"FSU","copper",2050,"recycling",0.43
"FSU","copper",2050,"reuse",0
"FSU","copper",2055,"downcycling",0
"FSU","copper",2055,"others",0.57
"FSU","copper",2055,"recycling",0.43
"FSU","copper",2055,"reuse",0
"FSU","copper",2060,"downcycling",0
"FSU","copper",2060,"others",0.57
"FSU","copper",2060,"recycling",0.43
"FSU","copper",2060,"reuse",0
"FSU","copper",2065,"downcycling",0
"FSU","copper",2065,"others",0.57
"FSU","copper",2065,"recycling",0.43
"FSU","copper",2065,"reuse",0
"FSU","copper",2070,"downcycling",0
"FSU","copper",2070,"others",0.57
"FSU","copper",2070,"recycling",0.43
"FSU","copper",2070,"reuse",0
"FSU","copper",2075,"downcycling",0
"FSU","copper",2075,"others",0.57
"FSU","copper",2075,"recycling",0.43
"FSU","copper",2075,"reuse",0
"FSU","copper",2080,"downcycling",0
"FSU","copper",2080,"others",0.57
"FSU","copper",2080,"recycling",0.43
"FSU","copper",2080,"reuse",0
"FSU","copper",2085,"downcycling",0
"FSU","copper",2085,"others",0.57
"FSU","copper",2085,"recycling",0.43
"FSU","copper",2085,"reuse",0
"FSU","copper",2090,"downcycling",0
"FSU","copper",2090,"others",0.57
"FSU","copper",2090,"recycling",0.43
"FSU","copper",2090,"reuse",0
"FSU","copper",2095,"downcycling",0
"FSU","copper",2095,"others",0.57
"FSU","copper",2095,"recycling",0.43
"FSU","copper",2095,"reuse",0
"FSU","copper",2100,"downcycling",0
"FSU","copper",2100,"others",0.57
"FSU","copper",2100,"recycling",0.43
"FSU","copper",2100,"reuse",0
"FSU","glass",2015,"downcycling",0.45
"FSU","glass",2015,"others",0.55
"FSU","glass",2015,"recycling",0
"FSU","glass",2015,"reuse",0
"FSU","glass",2020,"downcycling",0.45
"FSU","glass",2020,"others",0.547142857142857
"FSU","glass",2020,"recycling",0.00285714285714286
"FSU","glass",2020,"reuse",0
"FSU","glass",2025,"downcycling",0.45
"FSU","glass",2025,"others",0.544285714285714
"FSU","glass",2025,"recycling",0.00571428571428571
"FSU","glass",2025,"reuse",0
"FSU","glass",2030,"downcycling",0.45
"FSU","glass",2030,"others",0.541428571428571
"FSU","glass",2030,"recycling",0.00857142857142857
"FSU","glass",2030,"reuse",0
"FSU","glass",2035,"downcycling",0.45
"FSU","glass",2035,"others",0.538571428571429
"FSU","glass",2035,"recycling",0.0114285714285714
"FSU","glass",2035,"reuse",0
"FSU","glass",2040,"downcycling",0.45
"FSU","glass",2040,"others",0.535714285714286
"FSU","glass",2040,"recycling",0.0142857142857143
"FSU","glass",2040,"reuse",0
"FSU","glass",2045,"downcycling",0.45
"FSU","glass",2045,"others",0.532857142857143
"FSU","glass",2045,"recycling",0.0171428571428571
"FSU","glass",2045,"reuse",0
"FSU","glass",2050,"downcycling",0.45
"FSU","glass",2050,"others",0.53
"FSU","glass",2050,"recycling",0.02
"FSU","glass",2050,"reuse",0
"FSU","glass",2055,"downcycling",0.45
"FSU","glass",2055,"others",0.53
"FSU","glass",2055,"recycling",0.02
"FSU","glass",2055,"reuse",0
"FSU","glass",2060,"downcycling",0.45
"FSU","glass",2060,"others",0.53
"FSU","glass",2060,"recycling",0.02
"FSU","glass",2060,"reuse",0
"FSU","glass",2065,"downcycling",0.45
"FSU","glass",2065,"others",0.53
"FSU","glass",2065,"recycling",0.02
"FSU","glass",2065,"reuse",0
"FSU","glass",2070,"downcycling",0.45
"FSU","glass",2070,"others",0.53
"FSU","glass",2070,"recycling",0.02
"FSU","glass",2070,"reuse",0
"FSU","glass",2075,"downcycling",0.45
"FSU","glass",2075,"others",0.53
"FSU","glass",2075,"recycling",0.02
"FSU","glass",2075,"reuse",0
"FSU","glass",2080,"downcycling",0.45
"FSU","glass",2080,"others",0.53
"FSU","glass",2080,"recycling",0.02
"FSU","glass",2080,"reuse",0
"FSU","glass",2085,"downcycling",0.45
"FSU","glass",2085,"others",0.53
"FSU","glass",2085,"recycling",0.02
"FSU","glass",2085,"reuse",0
"FSU","glass",2090,"downcycling",0.45
"FSU","glass",2090,"others",0.53
"FSU","glass",2090,"recycling",0.02
"FSU","glass",2090,"reuse",0
"FSU","glass",2095,"downcycling",0.45
"FSU","glass",2095,"others",0.53
"FSU","glass",2095,"recycling",0.02
"FSU","glass",2095,"reuse",0
"FSU","glass",2100,"downcycling",0.45
"FSU","glass",2100,"others",0.53
"FSU","glass",2100,"recycling",0.02
"FSU","glass",2100,"reuse",0
"FSU","steel",2015,"downcycling",0
"FSU","steel",2015,"others",0.43
"FSU","steel",2015,"recycling",0.52
"FSU","steel",2015,"reuse",0.05
"FSU","steel",2020,"downcycling",0
"FSU","steel",2020,"others",0.411428571428571
"FSU","steel",2020,"recycling",0.534285714285714
"FSU","steel",2020,"reuse",0.0542857142857143
"FSU","steel",2025,"downcycling",0
"FSU","steel",2025,"others",0.392857142857143
"FSU","steel",2025,"recycling",0.548571428571429
"FSU","steel",2025,"reuse",0.0585714285714286
"FSU","steel",2030,"downcycling",0
"FSU","steel",2030,"others",0.374285714285714
"FSU","steel",2030,"recycling",0.562857142857143
"FSU","steel",2030,"reuse",0.0628571428571429
"FSU","steel",2035,"downcycling",0
"FSU","steel",2035,"others",0.355714285714286
"FSU","steel",2035,"recycling",0.577142857142857
"FSU","steel",2035,"reuse",0.0671428571428571
"FSU","steel",2040,"downcycling",0
"FSU","steel",2040,"others",0.337142857142857
"FSU","steel",2040,"recycling",0.591428571428571
"FSU","steel",2040,"reuse",0.0714285714285714
"FSU","steel",2045,"downcycling",0
"FSU","steel",2045,"others",0.318571428571429
"FSU","steel",2045,"recycling",0.605714285714286
"FSU","steel",2045,"reuse",0.0757142857142857
"FSU","steel",2050,"downcycling",0
"FSU","steel",2050,"others",0.3
"FSU","steel",2050,"recycling",0.62
"FSU","steel",2050,"reuse",0.08
"FSU","steel",2055,"downcycling",0
"FSU","steel",2055,"others",0.3
"FSU","steel",2055,"recycling",0.62
"FSU","steel",2055,"reuse",0.08
"FSU","steel",2060,"downcycling",0
"FSU","steel",2060,"others",0.3
"FSU","steel",2060,"recycling",0.62
"FSU","steel",2060,"reuse",0.08
"FSU","steel",2065,"downcycling",0
"FSU","steel",2065,"others",0.3
"FSU","steel",2065,"recycling",0.62
"FSU","steel",2065,"reuse",0.08
"FSU","steel",2070,"downcycling",0
"FSU","steel",2070,"others",0.3
"FSU","steel",2070,"recycling",0.62
"FSU","steel",2070,"reuse",0.08
"FSU","steel",2075,"downcycling",0
"FSU","steel",2075,"others",0.3
"FSU","steel",2075,"recycling",0.62
"FSU","steel",2075,"reuse",0.08
"FSU","steel",2080,"downcycling",0
"FSU","steel",2080,"others",0.3
"FSU","steel",2080,"recycling",0.62
"FSU","steel",2080,"reuse",0.08
"FSU","steel",2085,"downcycling",0
"FSU","steel",2085,"others",0.3
"FSU","steel",2085,"recycling",0.62
"FSU","steel",2085,"reuse",0.08
"FSU","steel",2090,"downcycling",0
"FSU","steel",2090,"others",0.3
"FSU","steel",2090,"recycling",0.62
"FSU","steel",2090,"reuse",0.08
"FSU","steel",2095,"downcycling",0
"FSU","steel",2095,"others",0.3
"FSU","steel",2095,"recycling",0.62
"FSU","steel",2095,"reuse",0.08
"FSU","steel",2100,"downcycling",0
"FSU","steel",2100,"others",0.3
"FSU","steel",2100,"recycling",0.62
"FSU","steel",2100,"reuse",0.08
"FSU","wood",2015,"downcycling",0.35
"FSU","wood",2015,"others",0.6
"FSU","wood",2015,"recycling",0
"FSU","wood",2015,"reuse",0.05
"FSU","wood",2020,"downcycling",0.35
"FSU","wood",2020,"others",0.592857142857143
"FSU","wood",2020,"recycling",0
"FSU","wood",2020,"reuse",0.0571428571428571
"FSU","wood",2025,"downcycling",0.35
"FSU","wood",2025,"others",0.585714285714286
"FSU","wood",2025,"recycling",0
