region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.05244048
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.050009041
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.049130637
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.075460156
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.074096436
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,2015,p3,0.03517421
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,2020,p3,0.03517421
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.469782599
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.0112102
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,7.42e-4
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.021657005
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.037825782
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.037916249
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.049381038
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.052440479
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.050009042
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.049130637
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,2005,p3,0.075460156
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,2010,p3,0.074096437
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,2015,p3,0.035174209
C-WEU-ITA,WEU,rur,Zone_4A Mixed Humid,perm,comm,2020,p3,0.035174209
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1945,p1,0.469782596
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1960,p2,0.011210203
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1965,p2,7.42e-4
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1970,p2,0.021657007
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1975,p2,0.03782578
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1980,p2,0.037916251
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1985,p2,0.049381034
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1990,p2,0.052440485
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,1995,p3,0.050009046
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,2000,p3,0.049130636
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,2005,p3,0.075460153
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,2010,p3,0.07409644
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,2015,p3,0.035174208
C-WEU-ITA,WEU,rur,Zone_4C Mixed Marine,perm,comm,2020,p3,0.035174208
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.469782596
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.011210198
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,7.42e-4
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.021657005
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.037825782
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.037916245
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.049381037
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.05244048
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.05000904
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.049130638
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.075460159
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.074096438
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.035174211
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.035174211
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.244773765
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.074803172
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1965,p2,0.033759789
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.051971753
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.049106425
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.045163909
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.037009941
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.032892144
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.039938956
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.043824837
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.070640162
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.086001001
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.095057073
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.095057073
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.244773765
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.074803172
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.033759789
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.051971753
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.049106425
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.045163909
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.037009941
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.032892144
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.039938956
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.043824837
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.070640162
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.086001001
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.095057073
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.095057073
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1945,p1,0.244773765
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1960,p2,0.074803172
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1965,p2,0.033759789
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1970,p2,0.051971753
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1975,p2,0.049106425
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1980,p2,0.045163909
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1985,p2,0.037009941
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1990,p2,0.032892144
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,1995,p3,0.039938956
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2000,p3,0.043824837
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2005,p3,0.070640162
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2010,p3,0.086001
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2015,p3,0.095057073
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,comm,2020,p3,0.095057073
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.244773765
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.074803171
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.033759789
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.051971753
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.049106425
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.045163909
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.037009941
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.032892144
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.039938957
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.043824837
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.070640162
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.086001001
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.095057073
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.095057073
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.690166024
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.016729162
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.055992688
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.004294873
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.048878745
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.074048459
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.062218148
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.023835951
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.023835951
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.184870318
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.079724765
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.034177751
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.031377359
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.051182493
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.035624849
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.022608251
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.03615628
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.067127023
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.06398034
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.054940047
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.110212612
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.114008957
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.114008957
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.596701167
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1965,p2,0.021251617
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1970,p2,0.043331702
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.042786381
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.098089523
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.106579812
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.048288147
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.04297165
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.282901697
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.075907434
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.016993331
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.024618805
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.055472311
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.060649567
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.063109447
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.067823827
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.063226875
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.070994779
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.066403893
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.075949017
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.075949017
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.615257399
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.142664742
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,0.052619577
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.075266066
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.050920428
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.036410673
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.012004681
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.014856433
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.615257398
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.142664744
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.05261958
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.075266064
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.050920429
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.036410673
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.012004678
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.014856433
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.199042555
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.081587804
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.030530726
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.039799242
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.044000036
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.043121475
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.045657602
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.052281019
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.079532444
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.082141892
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.084160018
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.07719963
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.070472779
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.070472779
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.199042555
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.081587804
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.030530726
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.039799242
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.044000036
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.043121475
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.045657602
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.052281019
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.079532444
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.082141892
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.084160018
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.07719963
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.070472779
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.070472779
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.757387632
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.057914066
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1975,p2,0.002015631
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.045206932
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.054902879
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.017125737
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.026024516
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.023786931
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.007817837
C-WEU-NOR,WEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.007817837
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.164852976
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.081632969
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.05557444
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.072413319
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.045318686
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.040564472
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.030992895
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.035326431
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.051725984
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.062789116
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.060240813
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.091559479
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.10350421
C-WEU-NOR,WEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.10350421
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.655281333
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.124206548
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.071311905
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.078821553
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.026650783
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.001775859
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.013966176
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.010422713
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.008572859
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.001408944
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2015,p3,0.003790664
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,comm,2020,p3,0.003790664
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1945,p1,0.655281332
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1960,p2,0.124206547
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1975,p2,0.071311904
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1980,p2,0.078821549
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1985,p2,0.026650784
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1990,p2,0.001775857
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,1995,p3,0.013966175
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2000,p3,0.010422715
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2005,p3,0.008572859
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2010,p3,0.001408946
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2015,p3,0.003790666
C-WEU-PRT,WEU,rur,Zone_3C Warm Marine,perm,comm,2020,p3,0.003790666
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.186686557
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.036537775
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1965,p2,0.018497582
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.021177214
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.049990813
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.058804502
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.052574628
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.048158061
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.071461965
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.080901453
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.08872329
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.091044308
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.097720925
C-WEU-PRT,WEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.097720925
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1945,p1,0.186686557
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1960,p2,0.036537775
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1965,p2,0.018497582
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1970,p2,0.021177214
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1975,p2,0.049990813
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1980,p2,0.058804502
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1985,p2,0.052574628
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1990,p2,0.048158061
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,1995,p3,0.071461965
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2000,p3,0.080901453
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2005,p3,0.08872329
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2010,p3,0.091044308
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2015,p3,0.097720925
C-WEU-PRT,WEU,urb,Zone_3C Warm Marine,perm,comm,2020,p3,0.097720925
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.648882039
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.039347127
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.048976604
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.06838941
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.03504809
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.038895696
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.047863138
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.062761518
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.004918189
C-WEU-SWE,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.004918189
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.64888203
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1980,p2,0.039347131
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.048976607
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.068389411
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.035048098
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.038895702
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.047863144
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.062761499
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.004918188
C-WEU-SWE,WEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.004918188
