clim_policy,region_gea,fuel,year,value
1p5C,PAO,oil,2025,73.3
1p5C,PAO,oil,2030,73.3
1p5C,PAO,oil,2035,73.3
1p5C,PAO,oil,2040,73.3
1p5C,PAO,oil,2045,73.3
1p5C,PAO,oil,2050,73.3
1p5C,PAO,oil,2055,73.3
1p5C,PAO,oil,2060,73.3
1p5C,PAO,oil,2070,73.3
1p5C,PAO,oil,2080,73.3
1p5C,PAO,oil,2090,73.3
1p5C,PAO,oil,2100,73.3
1p5C,PAS,biomass_solid,2015,0
1p5C,PAS,biomass_solid,2020,0
1p5C,PAS,biomass_solid,2025,0
1p5C,PAS,biomass_solid,2030,0
1p5C,PAS,biomass_solid,2035,0
1p5C,PAS,biomass_solid,2040,0
1p5C,PAS,biomass_solid,2045,0
1p5C,PAS,biomass_solid,2050,0
1p5C,PAS,biomass_solid,2055,0
1p5C,PAS,biomass_solid,2060,0
1p5C,PAS,biomass_solid,2070,0
1p5C,PAS,biomass_solid,2080,0
1p5C,PAS,biomass_solid,2090,0
1p5C,PAS,biomass_solid,2100,0
1p5C,PAS,coal,2015,94.6
1p5C,PAS,coal,2020,94.6
1p5C,PAS,coal,2025,94.6
1p5C,PAS,coal,2030,94.6
1p5C,PAS,coal,2035,94.6
1p5C,PAS,coal,2040,94.6
1p5C,PAS,coal,2045,94.6
1p5C,PAS,coal,2050,94.6
1p5C,PAS,coal,2055,94.6
1p5C,PAS,coal,2060,94.6
1p5C,PAS,coal,2070,94.6
1p5C,PAS,coal,2080,94.6
1p5C,PAS,coal,2090,94.6
1p5C,PAS,coal,2100,94.6
1p5C,PAS,district_heat,2015,35.99024822269781
1p5C,PAS,district_heat,2020,26.767020861424967
1p5C,PAS,district_heat,2025,37.03278506174741
1p5C,PAS,district_heat,2030,28.816226938229107
1p5C,PAS,district_heat,2035,12.277712357619492
1p5C,PAS,district_heat,2040,8.519865860410878
1p5C,PAS,district_heat,2045,3.5823363553705865
1p5C,PAS,district_heat,2050,0
1p5C,PAS,district_heat,2055,0
1p5C,PAS,district_heat,2060,0
1p5C,PAS,district_heat,2070,0.4399712258894023
1p5C,PAS,district_heat,2080,1.5806117065710774
1p5C,PAS,district_heat,2090,1.2257004677014354
1p5C,PAS,district_heat,2100,0
1p5C,PAS,electricity,2015,156.2223316564439
1p5C,PAS,electricity,2020,150.33456004407526
1p5C,PAS,electricity,2025,69.21209075129691
1p5C,PAS,electricity,2030,30.01956945651038
1p5C,PAS,electricity,2035,9.802187151347752
1p5C,PAS,electricity,2040,0.7423884953582991
1p5C,PAS,electricity,2045,0.32184060015052923
1p5C,PAS,electricity,2050,-0.03633203129673507
1p5C,PAS,electricity,2055,-0.02318685057585409
1p5C,PAS,electricity,2060,0.03395505125910402
1p5C,PAS,electricity,2070,0.04917373126158206
1p5C,PAS,electricity,2080,0.02415664586055507
1p5C,PAS,electricity,2090,0.00929873083744985
1p5C,PAS,electricity,2100,0.00729872136912687
1p5C,PAS,gas,2015,56.1
1p5C,PAS,gas,2020,56.1
1p5C,PAS,gas,2025,56.1
1p5C,PAS,gas,2030,56.1
1p5C,PAS,gas,2035,56.1
1p5C,PAS,gas,2040,56.1
1p5C,PAS,gas,2045,56.1
1p5C,PAS,gas,2050,56.1
1p5C,PAS,gas,2055,56.1
1p5C,PAS,gas,2060,56.1
1p5C,PAS,gas,2070,56.1
1p5C,PAS,gas,2080,56.1
1p5C,PAS,gas,2090,56.1
1p5C,PAS,gas,2100,56.1
1p5C,PAS,oil,2015,73.3
1p5C,PAS,oil,2020,73.3
1p5C,PAS,oil,2025,73.3
1p5C,PAS,oil,2030,73.3
1p5C,PAS,oil,2035,73.3
1p5C,PAS,oil,2040,73.3
1p5C,PAS,oil,2045,73.3
1p5C,PAS,oil,2050,73.3
1p5C,PAS,oil,2055,73.3
1p5C,PAS,oil,2060,73.3
1p5C,PAS,oil,2070,73.3
1p5C,PAS,oil,2080,73.3
1p5C,PAS,oil,2090,73.3
1p5C,PAS,oil,2100,73.3
1p5C,SAS,biomass_solid,2015,0
1p5C,SAS,biomass_solid,2020,0
1p5C,SAS,biomass_solid,2025,0
1p5C,SAS,biomass_solid,2030,0
1p5C,SAS,biomass_solid,2035,0
1p5C,SAS,biomass_solid,2040,0
1p5C,SAS,biomass_solid,2045,0
1p5C,SAS,biomass_solid,2050,0
1p5C,SAS,biomass_solid,2055,0
1p5C,SAS,biomass_solid,2060,0
1p5C,SAS,biomass_solid,2070,0
1p5C,SAS,biomass_solid,2080,0
1p5C,SAS,biomass_solid,2090,0
1p5C,SAS,biomass_solid,2100,0
1p5C,SAS,coal,2015,94.6
1p5C,SAS,coal,2020,94.6
1p5C,SAS,coal,2025,94.6
1p5C,SAS,coal,2030,94.6
1p5C,SAS,coal,2035,94.6
1p5C,SAS,coal,2040,94.6
1p5C,SAS,coal,2045,94.6
1p5C,SAS,coal,2050,94.6
1p5C,SAS,coal,2055,94.6
1p5C,SAS,coal,2060,94.6
1p5C,SAS,coal,2070,94.6
1p5C,SAS,coal,2080,94.6
1p5C,SAS,coal,2090,94.6
1p5C,SAS,coal,2100,94.6
1p5C,SAS,district_heat,2015,0
1p5C,SAS,district_heat,2020,36.55185093242053
1p5C,SAS,district_heat,2025,41.85524509638988
1p5C,SAS,district_heat,2030,14.609989597717329
1p5C,SAS,district_heat,2035,3.292166398819369
1p5C,SAS,district_heat,2040,4.176566346566162
1p5C,SAS,district_heat,2045,0.9759170681574516
1p5C,SAS,district_heat,2050,1.1935783176325525
1p5C,SAS,district_heat,2055,1.391863190302494
1p5C,SAS,district_heat,2060,1.726902966562743
1p5C,SAS,district_heat,2070,14.72560626358008
1p5C,SAS,district_heat,2080,14.805902802737116
1p5C,SAS,district_heat,2090,14.960073488200816
1p5C,SAS,district_heat,2100,15.303626858761788
1p5C,SAS,electricity,2015,249.646362275743
1p5C,SAS,electricity,2020,218.07771784790663
1p5C,SAS,electricity,2025,91.95172294190404
1p5C,SAS,electricity,2030,14.505161128105833
1p5C,SAS,electricity,2035,0.3904562454556214
1p5C,SAS,electricity,2040,0.05951064538347549
1p5C,SAS,electricity,2045,0.05793467032357575
1p5C,SAS,electricity,2050,0.00299768574854902
1p5C,SAS,electricity,2055,8.833831542460351e-4
1p5C,SAS,electricity,2060,2.9699233761568813e-6
1p5C,SAS,electricity,2070,0
1p5C,SAS,electricity,2080,0.00725271005000122
1p5C,SAS,electricity,2090,0.02121379947185687
1p5C,SAS,electricity,2100,0.04401737140690492
1p5C,SAS,gas,2015,56.1
1p5C,SAS,gas,2020,56.1
1p5C,SAS,gas,2025,56.1
1p5C,SAS,gas,2030,56.1
1p5C,SAS,gas,2035,56.1
1p5C,SAS,gas,2040,56.1
1p5C,SAS,gas,2045,56.1
1p5C,SAS,gas,2050,56.1
1p5C,SAS,gas,2055,56.1
1p5C,SAS,gas,2060,56.1
1p5C,SAS,gas,2070,56.1
1p5C,SAS,gas,2080,56.1
1p5C,SAS,gas,2090,56.1
1p5C,SAS,gas,2100,56.1
1p5C,SAS,oil,2015,73.3
1p5C,SAS,oil,2020,73.3
1p5C,SAS,oil,2025,73.3
1p5C,SAS,oil,2030,73.3
1p5C,SAS,oil,2035,73.3
1p5C,SAS,oil,2040,73.3
1p5C,SAS,oil,2045,73.3
1p5C,SAS,oil,2050,73.3
1p5C,SAS,oil,2055,73.3
1p5C,SAS,oil,2060,73.3
1p5C,SAS,oil,2070,73.3
1p5C,SAS,oil,2080,73.3
1p5C,SAS,oil,2090,73.3
1p5C,SAS,oil,2100,73.3
1p5C,WEU,biomass_solid,2015,0
1p5C,WEU,biomass_solid,2020,0
1p5C,WEU,biomass_solid,2025,0
1p5C,WEU,biomass_solid,2030,0
1p5C,WEU,biomass_solid,2035,0
1p5C,WEU,biomass_solid,2040,0
1p5C,WEU,biomass_solid,2045,0
1p5C,WEU,biomass_solid,2050,0
1p5C,WEU,biomass_solid,2055,0
1p5C,WEU,biomass_solid,2060,0
1p5C,WEU,biomass_solid,2070,0
1p5C,WEU,biomass_solid,2080,0
1p5C,WEU,biomass_solid,2090,0
1p5C,WEU,biomass_solid,2100,0
1p5C,WEU,coal,2015,94.6
1p5C,WEU,coal,2020,94.6
1p5C,WEU,coal,2025,94.6
1p5C,WEU,coal,2030,94.6
1p5C,WEU,coal,2035,94.6
1p5C,WEU,coal,2040,94.6
1p5C,WEU,coal,2045,94.6
1p5C,WEU,coal,2050,94.6
1p5C,WEU,coal,2055,94.6
1p5C,WEU,coal,2060,94.6
1p5C,WEU,coal,2070,94.6
1p5C,WEU,coal,2080,94.6
1p5C,WEU,coal,2090,94.6
1p5C,WEU,coal,2100,94.6
1p5C,WEU,district_heat,2015,49.957005147628216
1p5C,WEU,district_heat,2020,12.39672575327918
1p5C,WEU,district_heat,2025,17.52885461470892
1p5C,WEU,district_heat,2030,9.627827839555328
1p5C,WEU,district_heat,2035,0.8740924101668479
1p5C,WEU,district_heat,2040,0.6155108866483138
1p5C,WEU,district_heat,2045,1.886500798031268
1p5C,WEU,district_heat,2050,0.379327430029316
1p5C,WEU,district_heat,2055,0.3089094140156579
1p5C,WEU,district_heat,2060,2.2214242896480663
1p5C,WEU,district_heat,2070,0.1738246559501348
1p5C,WEU,district_heat,2080,0.09688359097527226
1p5C,WEU,district_heat,2090,0.05951686298859423
1p5C,WEU,district_heat,2100,0.03458962852192776
1p5C,WEU,electricity,2015,89.56865768386875
1p5C,WEU,electricity,2020,59.22610915051116
1p5C,WEU,electricity,2025,42.989497338359456
1p5C,WEU,electricity,2030,19.284708352320173
1p5C,WEU,electricity,2035,4.585848307824118
1p5C,WEU,electricity,2040,0.6968726958638303
1p5C,WEU,electricity,2045,0.24429811654339903
1p5C,WEU,electricity,2050,0.1330680999015452
1p5C,WEU,electricity,2055,0.22196842206457051
1p5C,WEU,electricity,2060,-0.4241655262905927
1p5C,WEU,electricity,2070,0.01474923182833483
1p5C,WEU,electricity,2080,0.35382894512082896
1p5C,WEU,electricity,2090,0.5475760866401816
1p5C,WEU,electricity,2100,0.3291235082289033
1p5C,WEU,gas,2015,56.1
1p5C,WEU,gas,2020,56.1
1p5C,WEU,gas,2025,56.1
1p5C,WEU,gas,2030,56.1
1p5C,WEU,gas,2035,56.1
1p5C,WEU,gas,2040,56.1
1p5C,WEU,gas,2045,56.1
1p5C,WEU,gas,2050,56.1
1p5C,WEU,gas,2055,56.1
1p5C,WEU,gas,2060,56.1
1p5C,WEU,gas,2070,56.1
1p5C,WEU,gas,2080,56.1
1p5C,WEU,gas,2090,56.1
1p5C,WEU,gas,2100,56.1
1p5C,WEU,oil,2015,73.3
1p5C,WEU,oil,2020,73.3
1p5C,WEU,oil,2025,73.3
1p5C,WEU,oil,2030,73.3
1p5C,WEU,oil,2035,73.3
1p5C,WEU,oil,2040,73.3
1p5C,WEU,oil,2045,73.3
1p5C,WEU,oil,2050,73.3
1p5C,WEU,oil,2055,73.3
1p5C,WEU,oil,2060,73.3
1p5C,WEU,oil,2070,73.3
1p5C,WEU,oil,2080,73.3
1p5C,WEU,oil,2090,73.3
1p5C,WEU,oil,2100,73.3
NPi,AFR,biomass_solid,2015,0
NPi,AFR,biomass_solid,2020,0
NPi,AFR,biomass_solid,2025,0
NPi,AFR,biomass_solid,2030,0
NPi,AFR,biomass_solid,2035,0
NPi,AFR,biomass_solid,2040,0
NPi,AFR,biomass_solid,2045,0
NPi,AFR,biomass_solid,2050,0
NPi,AFR,biomass_solid,2055,0
NPi,AFR,biomass_solid,2060,0
NPi,AFR,biomass_solid,2070,0
NPi,AFR,biomass_solid,2080,0
NPi,AFR,biomass_solid,2090,0
NPi,AFR,biomass_solid,2100,0
NPi,AFR,coal,2015,94.6
NPi,AFR,coal,2020,94.6
NPi,AFR,coal,2025,94.6
NPi,AFR,coal,2030,94.6
NPi,AFR,coal,2035,94.6
NPi,AFR,coal,2040,94.6
NPi,AFR,coal,2045,94.6
NPi,AFR,coal,2050,94.6
NPi,AFR,coal,2055,94.6
NPi,AFR,coal,2060,94.6
NPi,AFR,coal,2070,94.6
NPi,AFR,coal,2080,94.6
NPi,AFR,coal,2090,94.6
NPi,AFR,coal,2100,94.6
NPi,AFR,district_heat,2015,25.911859436536
NPi,AFR,district_heat,2020,46.068137823216446
NPi,AFR,district_heat,2025,52.440086511774496
NPi,AFR,district_heat,2030,43.32507506400278
NPi,AFR,district_heat,2035,34.29135715005655
NPi,AFR,district_heat,2040,26.570449011408563
NPi,AFR,district_heat,2045,47.09881310841845
NPi,AFR,district_heat,2050,48.05378778906274
NPi,AFR,district_heat,2055,40.51061476214173
NPi,AFR,district_heat,2060,30.5528302625886
NPi,AFR,district_heat,2070,14.180703516610343
NPi,AFR,district_heat,2080,15.016961873917024
NPi,AFR,district_heat,2090,10.51404359756509
NPi,AFR,district_heat,2100,10.650228523865833
NPi,AFR,electricity,2015,228.8735818756723
NPi,AFR,electricity,2020,179.19837775868393
NPi,AFR,electricity,2025,166.11264906950774
NPi,AFR,electricity,2030,152.87130751397984
NPi,AFR,electricity,2035,134.87087665109414
NPi,AFR,electricity,2040,113.20475031402002
NPi,AFR,electricity,2045,100.4021089516439
NPi,AFR,electricity,2050,95.14252103315744
NPi,AFR,electricity,2055,98.14983843382214
NPi,AFR,electricity,2060,95.9076412968267
NPi,AFR,electricity,2070,85.82979445454589
NPi,AFR,electricity,2080,77.4203390447079
NPi,AFR,electricity,2090,61.92032727385301
NPi,AFR,electricity,2100,36.00994708987494
NPi,AFR,gas,2015,56.1
NPi,AFR,gas,2020,56.1
NPi,AFR,gas,2025,56.1
NPi,AFR,gas,2030,56.1
NPi,AFR,gas,2035,56.1
NPi,AFR,gas,2040,56.1
NPi,AFR,gas,2045,56.1
NPi,AFR,gas,2050,56.1
NPi,AFR,gas,2055,56.1
NPi,AFR,gas,2060,56.1
NPi,AFR,gas,2070,56.1
NPi,AFR,gas,2080,56.1
NPi,AFR,gas,2090,56.1
NPi,AFR,gas,2100,56.1
NPi,AFR,oil,2015,73.3
NPi,AFR,oil,2020,73.3
NPi,AFR,oil,2025,73.3
NPi,AFR,oil,2030,73.3
NPi,AFR,oil,2035,73.3
NPi,AFR,oil,2040,73.3
NPi,AFR,oil,2045,73.3
NPi,AFR,oil,2050,73.3
NPi,AFR,oil,2055,73.3
NPi,AFR,oil,2060,73.3
NPi,AFR,oil,2070,73.3
NPi,AFR,oil,2080,73.3
NPi,AFR,oil,2090,73.3
NPi,AFR,oil,2100,73.3
NPi,CPA,biomass_solid,2015,0
NPi,CPA,biomass_solid,2020,0
NPi,CPA,biomass_solid,2025,0
NPi,CPA,biomass_solid,2030,0
NPi,CPA,biomass_solid,2035,0
NPi,CPA,biomass_solid,2040,0
NPi,CPA,biomass_solid,2045,0
NPi,CPA,biomass_solid,2050,0
NPi,CPA,biomass_solid,2055,0
NPi,CPA,biomass_solid,2060,0
NPi,CPA,biomass_solid,2070,0
NPi,CPA,biomass_solid,2080,0
NPi,CPA,biomass_solid,2090,0
NPi,CPA,biomass_solid,2100,0
NPi,CPA,coal,2015,94.6
NPi,CPA,coal,2020,94.6
NPi,CPA,coal,2025,94.6
NPi,CPA,coal,2030,94.6
NPi,CPA,coal,2035,94.6
NPi,CPA,coal,2040,94.6
NPi,CPA,coal,2045,94.6
NPi,CPA,coal,2050,94.6
NPi,CPA,coal,2055,94.6
NPi,CPA,coal,2060,94.6
NPi,CPA,coal,2070,94.6
NPi,CPA,coal,2080,94.6
NPi,CPA,coal,2090,94.6
NPi,CPA,coal,2100,94.6
NPi,CPA,district_heat,2015,101.07290312771896
NPi,CPA,district_heat,2020,73.61468941540674
NPi,CPA,district_heat,2025,61.930073389354064
NPi,CPA,district_heat,2030,45.46409565748454
NPi,CPA,district_heat,2035,31.631823057363302
NPi,CPA,district_heat,2040,30.582100909224156
NPi,CPA,district_heat,2045,29.76346240391691
NPi,CPA,district_heat,2050,31.059507787070295
NPi,CPA,district_heat,2055,31.55695598438067
NPi,CPA,district_heat,2060,32.231391393254654
NPi,CPA,district_heat,2070,31.88311324393162
NPi,CPA,district_heat,2080,30.893071871376858
NPi,CPA,district_heat,2090,31.462589863589027
NPi,CPA,district_heat,2100,31.46684704772548
NPi,CPA,electricity,2015,215.11693573653733
NPi,CPA,electricity,2020,174.14400775202026
NPi,CPA,electricity,2025,152.86935717052944
NPi,CPA,electricity,2030,129.70697067676602
NPi,CPA,electricity,2035,120.48298606832137
NPi,CPA,electricity,2040,105.14665379067053
NPi,CPA,electricity,2045,102.09576954009576
NPi,CPA,electricity,2050,106.60299396381656
NPi,CPA,electricity,2055,106.3386935377888
NPi,CPA,electricity,2060,108.44785812357026
NPi,CPA,electricity,2070,111.21931211788603
NPi,CPA,electricity,2080,112.29749343437985
NPi,CPA,electricity,2090,114.79603366216864
NPi,CPA,electricity,2100,103.44612018398144
NPi,CPA,gas,2015,56.1
NPi,CPA,gas,2020,56.1
NPi,CPA,gas,2025,56.1
NPi,CPA,gas,2030,56.1
NPi,CPA,gas,2035,56.1
NPi,CPA,gas,2040,56.1
NPi,CPA,gas,2045,56.1
NPi,CPA,gas,2050,56.1
NPi,CPA,gas,2055,56.1
NPi,CPA,gas,2060,56.1
NPi,CPA,gas,2070,56.1
NPi,CPA,gas,2080,56.1
NPi,CPA,gas,2090,56.1
NPi,CPA,gas,2100,56.1
NPi,CPA,oil,2015,73.3
NPi,CPA,oil,2020,73.3
NPi,CPA,oil,2025,73.3
NPi,CPA,oil,2030,73.3
NPi,CPA,oil,2035,73.3
NPi,CPA,oil,2040,73.3
NPi,CPA,oil,2045,73.3
NPi,CPA,oil,2050,73.3
NPi,CPA,oil,2055,73.3
NPi,CPA,oil,2060,73.3
NPi,CPA,oil,2070,73.3
NPi,CPA,oil,2080,73.3
NPi,CPA,oil,2090,73.3
NPi,CPA,oil,2100,73.3
NPi,EEU,biomass_solid,2015,0
NPi,EEU,biomass_solid,2020,0
NPi,EEU,biomass_solid,2025,0
NPi,EEU,biomass_solid,2030,0
NPi,EEU,biomass_solid,2035,0
NPi,EEU,biomass_solid,2040,0
NPi,EEU,biomass_solid,2045,0
NPi,EEU,biomass_solid,2050,0
NPi,EEU,biomass_solid,2055,0
NPi,EEU,biomass_solid,2060,0
NPi,EEU,biomass_solid,2070,0
NPi,EEU,biomass_solid,2080,0
NPi,EEU,biomass_solid,2090,0
NPi,EEU,biomass_solid,2100,0
NPi,EEU,coal,2015,94.6
NPi,EEU,coal,2020,94.6
NPi,EEU,coal,2025,94.6
NPi,EEU,coal,2030,94.6
NPi,EEU,coal,2035,94.6
NPi,EEU,coal,2040,94.6
NPi,EEU,coal,2045,94.6
NPi,EEU,coal,2050,94.6
NPi,EEU,coal,2055,94.6
NPi,EEU,coal,2060,94.6
NPi,EEU,coal,2070,94.6
NPi,EEU,coal,2080,94.6
NPi,EEU,coal,2090,94.6
NPi,EEU,coal,2100,94.6
NPi,EEU,district_heat,2015,79.55380812323672
NPi,EEU,district_heat,2020,35.899530400237
NPi,EEU,district_heat,2025,21.46837162155635
NPi,EEU,district_heat,2030,25.844849040831217
NPi,EEU,district_heat,2035,22.523185193309
NPi,EEU,district_heat,2040,27.374477196521266
NPi,EEU,district_heat,2045,28.832477818795233
NPi,EEU,district_heat,2050,61.32750599374019
NPi,EEU,district_heat,2055,48.84151540063352
NPi,EEU,district_heat,2060,36.63916802263524
NPi,EEU,district_heat,2070,12.10637700792837
NPi,EEU,district_heat,2080,5.008342415881787
NPi,EEU,district_heat,2090,2.969090091165534
NPi,EEU,district_heat,2100,2.658834982450876
NPi,EEU,electricity,2015,162.88184861417724
NPi,EEU,electricity,2020,96.36894961107072
NPi,EEU,electricity,2025,120.20217344463695
NPi,EEU,electricity,2030,118.44032782971368
NPi,EEU,electricity,2035,119.09724587529102
NPi,EEU,electricity,2040,105.03892058935702
NPi,EEU,electricity,2045,113.64589429929612
NPi,EEU,electricity,2050,122.52699537553052
NPi,EEU,electricity,2055,115.56893365228282
NPi,EEU,electricity,2060,111.3285755230808
NPi,EEU,electricity,2070,112.01684886279692
NPi,EEU,electricity,2080,110.77383837104388
NPi,EEU,electricity,2090,116.9933929603953
NPi,EEU,electricity,2100,122.35416590568504
NPi,EEU,gas,2015,56.1
NPi,EEU,gas,2020,56.1
NPi,EEU,gas,2025,56.1
NPi,EEU,gas,2030,56.1
NPi,EEU,gas,2035,56.1
NPi,EEU,gas,2040,56.1
NPi,EEU,gas,2045,56.1
NPi,EEU,gas,2050,56.1
NPi,EEU,gas,2055,56.1
NPi,EEU,gas,2060,56.1
NPi,EEU,gas,2070,56.1
NPi,EEU,gas,2080,56.1
NPi,EEU,gas,2090,56.1
NPi,EEU,gas,2100,56.1
NPi,EEU,oil,2015,73.3
NPi,EEU,oil,2020,73.3
NPi,EEU,oil,2025,73.3
NPi,EEU,oil,2030,73.3
NPi,EEU,oil,2035,73.3
NPi,EEU,oil,2040,73.3
NPi,EEU,oil,2045,73.3
NPi,EEU,oil,2050,73.3
NPi,EEU,oil,2055,73.3
NPi,EEU,oil,2060,73.3
NPi,EEU,oil,2070,73.3
NPi,EEU,oil,2080,73.3
NPi,EEU,oil,2090,73.3
NPi,EEU,oil,2100,73.3
NPi,FSU,biomass_solid,2015,0
NPi,FSU,biomass_solid,2020,0
NPi,FSU,biomass_solid,2025,0
NPi,FSU,biomass_solid,2030,0
NPi,FSU,biomass_solid,2035,0
NPi,FSU,biomass_solid,2040,0
NPi,FSU,biomass_solid,2045,0
NPi,FSU,biomass_solid,2050,0
NPi,FSU,biomass_solid,2055,0
NPi,FSU,biomass_solid,2060,0
NPi,FSU,biomass_solid,2070,0
NPi,FSU,biomass_solid,2080,0
NPi,FSU,biomass_solid,2090,0
NPi,FSU,biomass_solid,2100,0
NPi,FSU,coal,2015,94.6
NPi,FSU,coal,2020,94.6
NPi,FSU,coal,2025,94.6
NPi,FSU,coal,2030,94.6
NPi,FSU,coal,2035,94.6
NPi,FSU,coal,2040,94.6
NPi,FSU,coal,2045,94.6
NPi,FSU,coal,2050,94.6
NPi,FSU,coal,2055,94.6
NPi,FSU,coal,2060,94.6
NPi,FSU,coal,2070,94.6
NPi,FSU,coal,2080,94.6
NPi,FSU,coal,2090,94.6
NPi,FSU,coal,2100,94.6
NPi,FSU,district_heat,2015,85.17244562606699
NPi,FSU,district_heat,2020,59.03444015894115
NPi,FSU,district_heat,2025,37.913046151710496
NPi,FSU,district_heat,2030,33.03426884277708
NPi,FSU,district_heat,2035,56.00172625787842
NPi,FSU,district_heat,2040,48.57180069772531
NPi,FSU,district_heat,2045,35.74901924047218
NPi,FSU,district_heat,2050,67.74187625090165
NPi,FSU,district_heat,2055,66.00463901121346
NPi,FSU,district_heat,2060,62.13387577506617
NPi,FSU,district_heat,2070,40.97085021343835
NPi,FSU,district_heat,2080,20.417322285491153
NPi,FSU,district_heat,2090,20.61779808964667
NPi,FSU,district_heat,2100,6.228836232766748
NPi,FSU,electricity,2015,179.79183703609942
NPi,FSU,electricity,2020,155.21520036979211
NPi,FSU,electricity,2025,143.42463798750256
NPi,FSU,electricity,2030,119.20268124448594
NPi,FSU,electricity,2035,100.23084351826222
NPi,FSU,electricity,2040,91.47337445397642
NPi,FSU,electricity,2045,92.36289615276708
NPi,FSU,electricity,2050,88.54961416929731
NPi,FSU,electricity,2055,88.08044018896186
NPi,FSU,electricity,2060,87.30452245413643
NPi,FSU,electricity,2070,90.06783695831962
NPi,FSU,electricity,2080,85.05988888885452
NPi,FSU,electricity,2090,74.83841426375895
NPi,FSU,electricity,2100,72.16136455105234
NPi,FSU,gas,2015,56.1
NPi,FSU,gas,2020,56.1
NPi,FSU,gas,2025,56.1
NPi,FSU,gas,2030,56.1
NPi,FSU,gas,2035,56.1
NPi,FSU,gas,2040,56.1
NPi,FSU,gas,2045,56.1
NPi,FSU,gas,2050,56.1
NPi,FSU,gas,2055,56.1
NPi,FSU,gas,2060,56.1
NPi,FSU,gas,2070,56.1
NPi,FSU,gas,2080,56.1
NPi,FSU,gas,2090,56.1
NPi,FSU,gas,2100,56.1
NPi,FSU,oil,2015,73.3
NPi,FSU,oil,2020,73.3
NPi,FSU,oil,2025,73.3
NPi,FSU,oil,2030,73.3
NPi,FSU,oil,2035,73.3
NPi,FSU,oil,2040,73.3
NPi,FSU,oil,2045,73.3
NPi,FSU,oil,2050,73.3
NPi,FSU,oil,2055,73.3
NPi,FSU,oil,2060,73.3
NPi,FSU,oil,2070,73.3
NPi,FSU,oil,2080,73.3
NPi,FSU,oil,2090,73.3
NPi,FSU,oil,2100,73.3
NPi,LAC,biomass_solid,2015,0
NPi,LAC,biomass_solid,2020,0
NPi,LAC,biomass_solid,2025,0
NPi,LAC,biomass_solid,2030,0
NPi,LAC,biomass_solid,2035,0
NPi,LAC,biomass_solid,2040,0
NPi,LAC,biomass_solid,2045,0
NPi,LAC,biomass_solid,2050,0
NPi,LAC,biomass_solid,2055,0
NPi,LAC,biomass_solid,2060,0
NPi,LAC,biomass_solid,2070,0
NPi,LAC,biomass_solid,2080,0
NPi,LAC,biomass_solid,2090,0
NPi,LAC,biomass_solid,2100,0
NPi,LAC,coal,2015,94.6
NPi,LAC,coal,2020,94.6
NPi,LAC,coal,2025,94.6
NPi,LAC,coal,2030,94.6
NPi,LAC,coal,2035,94.6
NPi,LAC,coal,2040,94.6
NPi,LAC,coal,2045,94.6
NPi,LAC,coal,2050,94.6
NPi,LAC,coal,2055,94.6
NPi,LAC,coal,2060,94.6
NPi,LAC,coal,2070,94.6
NPi,LAC,coal,2080,94.6
NPi,LAC,coal,2090,94.6
NPi,LAC,coal,2100,94.6
NPi,LAC,district_heat,2015,0
NPi,LAC,district_heat,2020,42.73923048455446
NPi,LAC,district_heat,2025,30.85499361638031
NPi,LAC,district_heat,2030,22.91238295006096
NPi,LAC,district_heat,2035,17.54777897440194
NPi,LAC,district_heat,2040,11.873149188324804
NPi,LAC,district_heat,2045,0
NPi,LAC,district_heat,2050,0
NPi,LAC,district_heat,2055,0
NPi,LAC,district_heat,2060,0
NPi,LAC,district_heat,2070,0
NPi,LAC,district_heat,2080,0
NPi,LAC,district_heat,2090,0
NPi,LAC,district_heat,2100,0
NPi,LAC,electricity,2015,69.912498838693793
NPi,LAC,electricity,2020,54.46163971817557
NPi,LAC,electricity,2025,54.904340183803086
NPi,LAC,electricity,2030,54.91451550747388
NPi,LAC,electricity,2035,57.56270522551177
NPi,LAC,electricity,2040,50.09706532009025
NPi,LAC,electricity,2045,47.850527714948214
NPi,LAC,electricity,2050,49.33818230246432
NPi,LAC,electricity,2055,52.146956615296
NPi,LAC,electricity,2060,54.03600735183835
NPi,LAC,electricity,2070,41.39169938685677
NPi,LAC,electricity,2080,43.62226373584312
NPi,LAC,electricity,2090,45.95101695193429
NPi,LAC,electricity,2100,39.75325303532076
NPi,LAC,gas,2015,56.1
NPi,LAC,gas,2020,56.1
NPi,LAC,gas,2025,56.1
NPi,LAC,gas,2030,56.1
NPi,LAC,gas,2035,56.1
NPi,LAC,gas,2040,56.1
NPi,LAC,gas,2045,56.1
NPi,LAC,gas,2050,56.1
NPi,LAC,gas,2055,56.1
NPi,LAC,gas,2060,56.1
NPi,LAC,gas,2070,56.1
NPi,LAC,gas,2080,56.1
NPi,LAC,gas,2090,56.1
NPi,LAC,gas,2100,56.1
NPi,LAC,oil,2015,73.3
NPi,LAC,oil,2020,73.3
NPi,LAC,oil,2025,73.3
NPi,LAC,oil,2030,73.3
NPi,LAC,oil,2035,73.3
NPi,LAC,oil,2040,73.3
NPi,LAC,oil,2045,73.3
NPi,LAC,oil,2050,73.3
NPi,LAC,oil,2055,73.3
NPi,LAC,oil,2060,73.3
NPi,LAC,oil,2070,73.3
NPi,LAC,oil,2080,73.3
NPi,LAC,oil,2090,73.3
