"region","material_type","year","eol_material","emission_factor"
"C-WEU-ESP","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-ESP","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-ESP","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-ESP","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-ESP","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-ESP","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-FIN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-FIN","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-FIN","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-FIN","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-FIN","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-FIN","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-FIN","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-FIN","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-FIN","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-FIN","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-FIN","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-FIN","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-FIN","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-FIN","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-FIN","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-FIN","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-FIN","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-FIN","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-FIN","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-FIN","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-FIN","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-FIN","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-FIN","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-FIN","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-FIN","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-FIN","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-FIN","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-FIN","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-FIN","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-FIN","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-FIN","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-FIN","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-FIN","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-FIN","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-FIN","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-FIN","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-FIN","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-FRA","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-FRA","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-FRA","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-FRA","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-FRA","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-FRA","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-FRA","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-FRA","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-FRA","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-FRA","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-FRA","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-FRA","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-FRA","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-FRA","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-FRA","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-FRA","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-FRA","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-FRA","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-FRA","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-FRA","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-FRA","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-FRA","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-FRA","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-FRA","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-FRA","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-FRA","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-FRA","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-FRA","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-FRA","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-FRA","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-FRA","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-FRA","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-FRA","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-FRA","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-FRA","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-FRA","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-FRA","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-GBR","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-GBR","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-GBR","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-GBR","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-GBR","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-GBR","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-GBR","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-GBR","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-GBR","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-GBR","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-GBR","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-GBR","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-GBR","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-GBR","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-GBR","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-GBR","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-GBR","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-GBR","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-GBR","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-GBR","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-GBR","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-GBR","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-GBR","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-GBR","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-GBR","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-GBR","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-GBR","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-GBR","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-GBR","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-GBR","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-GBR","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-GBR","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-GBR","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-GBR","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-GBR","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-GBR","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-GBR","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-GRC","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-GRC","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-GRC","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-GRC","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-GRC","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-GRC","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-GRC","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-GRC","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-GRC","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-GRC","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-GRC","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-GRC","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-GRC","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-GRC","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-GRC","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-GRC","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-GRC","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-GRC","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-GRC","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-GRC","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-GRC","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-GRC","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-GRC","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-GRC","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-GRC","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-GRC","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-GRC","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-GRC","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-GRC","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-GRC","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-GRC","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-GRC","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-GRC","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-GRC","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-GRC","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-GRC","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-GRC","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-IRL","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-IRL","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-IRL","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-IRL","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-IRL","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-IRL","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-IRL","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-IRL","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-IRL","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-IRL","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-IRL","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-IRL","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-IRL","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-IRL","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-IRL","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-IRL","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-IRL","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-IRL","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-IRL","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-IRL","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-IRL","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-IRL","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-IRL","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-IRL","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-IRL","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-IRL","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-IRL","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-IRL","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-IRL","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-IRL","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-IRL","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-IRL","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-IRL","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-IRL","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-IRL","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-IRL","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-IRL","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-ISL","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-ISL","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-ISL","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-ISL","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-ISL","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-ISL","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-ISL","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-ISL","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-ISL","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-ISL","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-ISL","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-ISL","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-ISL","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-ISL","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-ISL","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-ISL","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-ISL","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-ISL","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-ISL","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-ISL","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-ISL","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-ISL","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-ISL","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-ISL","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-ISL","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-ISL","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-ISL","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-ISL","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-ISL","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-ISL","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-ISL","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-ISL","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-ISL","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-ISL","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-ISL","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-ISL","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-ITA","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-ITA","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-ITA","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-ITA","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-ITA","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-ITA","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-ITA","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-ITA","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-ITA","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-ITA","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-ITA","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-ITA","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-ITA","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-ITA","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-ITA","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-ITA","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-ITA","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-ITA","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-ITA","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-ITA","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-ITA","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-ITA","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-ITA","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-ITA","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-ITA","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-ITA","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-ITA","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-ITA","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-ITA","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-ITA","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-ITA","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-ITA","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-ITA","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-ITA","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-ITA","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-ITA","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-LUX","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-LUX","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-LUX","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-LUX","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-LUX","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
