region,fuel,year,emission_factor
C-WEU-ESP,electricity,2015,83.63876447542796
C-WEU-ESP,gas,2020,56.1
C-WEU-ESP,electricity,2020,55.30504444444445
C-WEU-ESP,gas,2025,56.1
C-WEU-ESP,electricity,2025,40.143377558371604
C-WEU-ESP,gas,2030,56.1
C-WEU-ESP,electricity,2030,18.007964187092174
C-WEU-ESP,gas,2035,56.1
C-WEU-ESP,electricity,2035,4.282242209009002
C-WEU-ESP,gas,2040,56.1
C-WEU-ESP,electricity,2040,0.6507362372720762
C-WEU-ESP,gas,2045,56.1
C-WEU-ESP,electricity,2045,0.22812435911991924
C-WEU-ESP,gas,2050,56.1
C-WEU-ESP,electricity,2050,0.12425832601109167
C-WEU-ESP,gas,2055,56.1
C-WEU-ESP,electricity,2055,0.20727300212052416
C-WEU-ESP,gas,2060,56.1
C-WEU-ESP,electricity,2060,-0.39608364654999356
C-WEU-ESP,gas,2065,56.1
C-WEU-ESP,electricity,2065,-0.19115544382607394
C-WEU-ESP,gas,2070,56.1
C-WEU-ESP,electricity,2070,0.01377275889784548
C-WEU-ESP,gas,2075,56.1
C-WEU-ESP,electricity,2075,0.17208822890613507
C-WEU-ESP,gas,2080,56.1
C-WEU-ESP,electricity,2080,0.3304036989144245
C-WEU-ESP,gas,2085,56.1
C-WEU-ESP,electricity,2085,0.4208637546770048
C-WEU-ESP,gas,2090,56.1
C-WEU-ESP,electricity,2090,0.5113238104395862
C-WEU-ESP,gas,2095,56.1
C-WEU-ESP,electricity,2095,0.40932884798699154
C-WEU-ESP,gas,2100,56.1
C-WEU-ESP,electricity,2100,0.3073338855343978
C-WEU-FIN,gas,2015,56.1
C-WEU-FIN,electricity,2015,54.66484405868172
C-WEU-FIN,gas,2020,56.1
C-WEU-FIN,electricity,2020,36.14641666666667
C-WEU-FIN,gas,2025,56.1
C-WEU-FIN,electricity,2025,26.23701447505079
C-WEU-FIN,gas,2030,56.1
C-WEU-FIN,electricity,2030,11.769692681088374
C-WEU-FIN,gas,2035,56.1
C-WEU-FIN,electricity,2035,2.7987991458883164
C-WEU-FIN,gas,2040,56.1
C-WEU-FIN,electricity,2040,0.4253099045271297
C-WEU-FIN,gas,2045,56.1
C-WEU-FIN,electricity,2045,0.14909811969951728
C-WEU-FIN,gas,2050,56.1
C-WEU-FIN,electricity,2050,0.08121308411226869
C-WEU-FIN,gas,2055,56.1
C-WEU-FIN,electricity,2055,0.1354700348523445
C-WEU-FIN,gas,2060,56.1
C-WEU-FIN,electricity,2060,-0.25887339332003706
C-WEU-FIN,gas,2065,56.1
C-WEU-FIN,electricity,2065,-0.12493587863544248
C-WEU-FIN,gas,2070,56.1
C-WEU-FIN,electricity,2070,0.00900163604915198
C-WEU-FIN,gas,2075,56.1
C-WEU-FIN,electricity,2075,0.1124738780694484
C-WEU-FIN,gas,2080,56.1
C-WEU-FIN,electricity,2080,0.21594612008974473
C-WEU-FIN,gas,2085,56.1
C-WEU-FIN,electricity,2085,0.27506924168073715
C-WEU-FIN,gas,2090,56.1
C-WEU-FIN,electricity,2090,0.33419236327173024
C-WEU-FIN,gas,2095,56.1
C-WEU-FIN,electricity,2095,0.267530226973911
C-WEU-FIN,gas,2100,56.1
C-WEU-FIN,electricity,2100,0.20086809067609232
C-WEU-FRA,gas,2015,56.1
C-WEU-FRA,electricity,2015,24.818824981338388
C-WEU-FRA,gas,2020,56.1
C-WEU-FRA,electricity,2020,16.411125
C-WEU-FRA,gas,2025,56.1
C-WEU-FRA,electricity,2025,11.912077707385503
C-WEU-FRA,gas,2030,56.1
C-WEU-FRA,electricity,2030,5.343652721710813
C-WEU-FRA,gas,2035,56.1
C-WEU-FRA,electricity,2035,1.2707052833655632
C-WEU-FRA,gas,2040,56.1
C-WEU-FRA,electricity,2040,0.19309836632767535
C-WEU-FRA,gas,2045,56.1
C-WEU-FRA,electricity,2045,0.0676932350506041
C-WEU-FRA,gas,2050,56.1
C-WEU-FRA,electricity,2050,0.036872204713753236
C-WEU-FRA,gas,2055,56.1
C-WEU-FRA,electricity,2055,0.06150583877284789
C-WEU-FRA,gas,2060,56.1
C-WEU-FRA,electricity,2060,-0.11753318886701888
C-WEU-FRA,gas,2065,56.1
C-WEU-FRA,electricity,2065,-0.0567231418864777
C-WEU-FRA,gas,2070,56.1
C-WEU-FRA,electricity,2070,0.00408690509406343
C-WEU-FRA,gas,2075,56.1
C-WEU-FRA,electricity,2075,0.05106516890053582
C-WEU-FRA,gas,2080,56.1
C-WEU-FRA,electricity,2080,0.09804343270700816
C-WEU-FRA,gas,2085,56.1
C-WEU-FRA,electricity,2085,0.12488639608475124
C-WEU-FRA,gas,2090,56.1
C-WEU-FRA,electricity,2090,0.15172935946249463
C-WEU-FRA,gas,2095,56.1
C-WEU-FRA,electricity,2095,0.12146354745575678
C-WEU-FRA,gas,2100,56.1
C-WEU-FRA,electricity,2100,0.0911977354490192
C-WEU-GBR,gas,2015,56.1
C-WEU-GBR,electricity,2015,103.62795438469966
C-WEU-GBR,gas,2020,56.1
C-WEU-GBR,electricity,2020,68.52263611111111
C-WEU-GBR,gas,2025,56.1
C-WEU-GBR,electricity,2025,49.737416908984336
C-WEU-GBR,gas,2030,56.1
C-WEU-GBR,electricity,2030,22.311765400235423
C-WEU-GBR,gas,2035,56.1
C-WEU-GBR,electricity,2035,5.30567378753893
C-WEU-GBR,gas,2040,56.1
C-WEU-GBR,electricity,2040,0.8062585038820513
C-WEU-GBR,gas,2045,56.1
C-WEU-GBR,electricity,2045,0.2826447859337161
C-WEU-GBR,gas,2050,56.1
C-WEU-GBR,electricity,2050,0.15395536053834877
C-WEU-GBR,gas,2055,56.1
C-WEU-GBR,electricity,2055,0.25681007298040354
C-WEU-GBR,gas,2060,56.1
C-WEU-GBR,electricity,2060,-0.490745389588662
C-WEU-GBR,gas,2065,56.1
C-WEU-GBR,electricity,2065,-0.23684050974969945
C-WEU-GBR,gas,2070,56.1
C-WEU-GBR,electricity,2070,0.01706437008926291
C-WEU-GBR,gas,2075,56.1
C-WEU-GBR,electricity,2075,0.2132163387046192
C-WEU-GBR,gas,2080,56.1
C-WEU-GBR,electricity,2080,0.4093683073199753
C-WEU-GBR,gas,2085,56.1
C-WEU-GBR,electricity,2085,0.5214478028863653
C-WEU-GBR,gas,2090,56.1
C-WEU-GBR,electricity,2090,0.6335272984527565
C-WEU-GBR,gas,2095,56.1
C-WEU-GBR,electricity,2095,0.5071561189787719
C-WEU-GBR,gas,2100,56.1
C-WEU-GBR,electricity,2100,0.3807849395047884
C-WEU-GRC,gas,2015,56.1
C-WEU-GRC,electricity,2015,177.72618241193268
C-WEU-GRC,gas,2020,56.1
C-WEU-GRC,electricity,2020,117.519125
C-WEU-GRC,gas,2025,56.1
C-WEU-GRC,electricity,2025,85.30170534341494
C-WEU-GRC,gas,2030,56.1
C-WEU-GRC,electricity,2030,38.265590698951065
C-WEU-GRC,gas,2035,56.1
C-WEU-GRC,electricity,2035,9.099447663338013
C-WEU-GRC,gas,2040,56.1
C-WEU-GRC,electricity,2040,1.3827663277050095
C-WEU-GRC,gas,2045,56.1
C-WEU-GRC,electricity,2045,0.48474737420903957
C-WEU-GRC,gas,2050,56.1
C-WEU-GRC,electricity,2050,0.2640397434533681
C-WEU-GRC,gas,2055,56.1
C-WEU-GRC,electricity,2055,0.4404397842912145
C-WEU-GRC,gas,2060,56.1
C-WEU-GRC,electricity,2060,-0.8416484253280504
C-WEU-GRC,gas,2065,56.1
C-WEU-GRC,electricity,2065,-0.4061911661601328
C-WEU-GRC,gas,2070,56.1
C-WEU-GRC,electricity,2070,0.029266093007784474
C-WEU-GRC,gas,2075,56.1
C-WEU-GRC,electricity,2075,0.36567474607427475
C-WEU-GRC,gas,2080,56.1
C-WEU-GRC,electricity,2080,0.7020833991407646
C-WEU-GRC,gas,2085,56.1
C-WEU-GRC,electricity,2085,0.8943043205315536
C-WEU-GRC,gas,2090,56.1
C-WEU-GRC,electricity,2090,1.0865252419223448
C-WEU-GRC,gas,2095,56.1
C-WEU-GRC,electricity,2095,0.869793497788635
C-WEU-GRC,gas,2100,56.1
C-WEU-GRC,electricity,2100,0.6530617536549274
C-WEU-IRL,gas,2015,56.1
C-WEU-IRL,electricity,2015,122.99107021951329
C-WEU-IRL,gas,2020,56.1
C-WEU-IRL,electricity,2020,81.32624444444444
C-WEU-IRL,gas,2025,56.1
C-WEU-IRL,electricity,2025,59.030964877304314
C-WEU-IRL,gas,2030,56.1
C-WEU-IRL,electricity,2030,26.480768836510258
C-WEU-IRL,gas,2035,56.1
C-WEU-IRL,electricity,2035,6.297050841537971
C-WEU-IRL,gas,2040,56.1
C-WEU-IRL,electricity,2040,0.9569097147080049
C-WEU-IRL,gas,2045,56.1
C-WEU-IRL,electricity,2045,0.33545759848643303
C-WEU-IRL,gas,2050,56.1
C-WEU-IRL,electricity,2050,0.18272226515588005
C-WEU-IRL,gas,2055,56.1
C-WEU-IRL,electricity,2055,0.30479561144048417
C-WEU-IRL,gas,2060,56.1
C-WEU-IRL,electricity,2060,-0.5824422669460037
C-WEU-IRL,gas,2065,56.1
C-WEU-IRL,electricity,2065,-0.2810946905051659
C-WEU-IRL,gas,2070,56.1
C-WEU-IRL,electricity,2070,0.020252885935671545
C-WEU-IRL,gas,2075,56.1
C-WEU-IRL,electricity,2075,0.25305629008381925
C-WEU-IRL,gas,2080,56.1
C-WEU-IRL,electricity,2080,0.48585969423196673
C-WEU-IRL,gas,2085,56.1
C-WEU-IRL,electricity,2085,0.6188814950696061
C-WEU-IRL,gas,2090,56.1
C-WEU-IRL,electricity,2090,0.7519032959072469
C-WEU-IRL,gas,2095,56.1
C-WEU-IRL,electricity,2095,0.601919377951009
C-WEU-IRL,gas,2100,56.1
C-WEU-IRL,electricity,2100,0.4519354599947726
C-WEU-ISL,gas,2015,56.1
C-WEU-ISL,electricity,2015,89.5686576838688
C-WEU-ISL,gas,2020,56.1
C-WEU-ISL,electricity,2020,59.2261091505112
C-WEU-ISL,gas,2025,56.1
C-WEU-ISL,electricity,2025,42.9894973383595
C-WEU-ISL,gas,2030,56.1
C-WEU-ISL,electricity,2030,19.2847083523202
C-WEU-ISL,gas,2035,56.1
C-WEU-ISL,electricity,2035,4.58584830782412
C-WEU-ISL,gas,2040,56.1
C-WEU-ISL,electricity,2040,0.69687269586383
C-WEU-ISL,gas,2045,56.1
C-WEU-ISL,electricity,2045,0.244298116543399
C-WEU-ISL,gas,2050,56.1
C-WEU-ISL,electricity,2050,0.133068099901545
C-WEU-ISL,gas,2055,56.1
C-WEU-ISL,electricity,2055,0.221968422064571
C-WEU-ISL,gas,2060,56.1
C-WEU-ISL,electricity,2060,-0.424165526290593
C-WEU-ISL,gas,2065,56.1
C-WEU-ISL,electricity,2065,-0.204708147231129
C-WEU-ISL,gas,2070,56.1
C-WEU-ISL,electricity,2070,0.0147492318283348
C-WEU-ISL,gas,2075,56.1
C-WEU-ISL,electricity,2075,0.184289088474582
C-WEU-ISL,gas,2080,56.1
C-WEU-ISL,electricity,2080,0.353828945120829
C-WEU-ISL,gas,2085,56.1
C-WEU-ISL,electricity,2085,0.450702515880505
C-WEU-ISL,gas,2090,56.1
C-WEU-ISL,electricity,2090,0.547576086640182
C-WEU-ISL,gas,2095,56.1
C-WEU-ISL,electricity,2095,0.438349797434542
C-WEU-ISL,gas,2100,56.1
C-WEU-ISL,electricity,2100,0.329123508228903
C-WEU-ITA,gas,2015,56.1
C-WEU-ITA,electricity,2015,140.4239359218033
C-WEU-ITA,gas,2020,56.1
C-WEU-ITA,electricity,2020,92.8535
C-WEU-ITA,gas,2025,56.1
C-WEU-ITA,electricity,2025,67.39806731121236
C-WEU-ITA,gas,2030,56.1
C-WEU-ITA,electricity,2030,30.23417699855281
C-WEU-ITA,gas,2035,56.1
C-WEU-ITA,electricity,2035,7.18960053189433
C-WEU-ITA,gas,2040,56.1
C-WEU-ITA,electricity,2040,1.0925429644711624
C-WEU-ITA,gas,2045,56.1
C-WEU-ITA,electricity,2045,0.38300566236447947
C-WEU-ITA,gas,2050,56.1
C-WEU-ITA,electricity,2050,0.20862148453494114
C-WEU-ITA,gas,2055,56.1
C-WEU-ITA,electricity,2055,0.3479976174999966
C-WEU-ITA,gas,2060,56.1
C-WEU-ITA,electricity,2060,-0.664998161458385
C-WEU-ITA,gas,2065,56.1
C-WEU-ITA,electricity,2065,-0.3209373065622288
C-WEU-ITA,gas,2070,56.1
C-WEU-ITA,electricity,2070,0.023123548333927057
C-WEU-ITA,gas,2075,56.1
C-WEU-ITA,electricity,2075,0.2889247178670507
C-WEU-ITA,gas,2080,56.1
C-WEU-ITA,electricity,2080,0.5547258874001741
C-WEU-ITA,gas,2085,56.1
C-WEU-ITA,electricity,2085,0.706602318784084
C-WEU-ITA,gas,2090,56.1
C-WEU-ITA,electricity,2090,0.8584787501679956
C-WEU-ITA,gas,2095,56.1
C-WEU-ITA,electricity,2095,0.6872359758202508
C-WEU-ITA,gas,2100,56.1
C-WEU-ITA,electricity,2100,0.5159932014725075
C-WEU-LUX,gas,2015,56.1
C-WEU-LUX,electricity,2015,68.8668963279012
C-WEU-LUX,gas,2020,56.1
C-WEU-LUX,electricity,2020,45.53733888888888
C-WEU-LUX,gas,2025,56.1
C-WEU-LUX,electricity,2025,33.05345120654387
C-WEU-LUX,gas,2030,56.1
C-WEU-LUX,electricity,2030,14.827485921475752
C-WEU-LUX,gas,2035,56.1
C-WEU-LUX,electricity,2035,3.525933603974087
C-WEU-LUX,gas,2040,56.1
C-WEU-LUX,electricity,2040,0.5358063963533374
C-WEU-LUX,gas,2045,56.1
C-WEU-LUX,electricity,2045,0.18783415426940994
C-WEU-LUX,gas,2050,56.1
C-WEU-LUX,electricity,2050,0.10231243023440911
C-WEU-LUX,gas,2055,56.1
C-WEU-LUX,electricity,2055,0.17066546162097576
C-WEU-LUX,gas,2060,56.1
C-WEU-LUX,electricity,2060,-0.3261292965673725
C-WEU-LUX,gas,2065,56.1
C-WEU-LUX,electricity,2065,-0.15739450738002805
C-WEU-LUX,gas,2070,56.1
C-WEU-LUX,electricity,2070,0.011340281807316239
C-WEU-LUX,gas,2075,56.1
C-WEU-LUX,electricity,2075,0.14169485039216076
C-WEU-LUX,gas,2080,56.1
C-WEU-LUX,electricity,2080,0.27204941897700513
C-WEU-LUX,gas,2085,56.1
C-WEU-LUX,electricity,2085,0.3465328635985238
C-WEU-LUX,gas,2090,56.1
C-WEU-LUX,electricity,2090,0.42101630822004327
C-WEU-LUX,gas,2095,56.1
C-WEU-LUX,electricity,2095,0.3370351955237337
C-WEU-LUX,gas,2100,56.1
C-WEU-LUX,electricity,2100,0.25305408282742486
C-WEU-MLT,gas,2015,56.1
C-WEU-MLT,electricity,2015,212.9748913187742
C-WEU-MLT,gas,2020,56.1
C-WEU-MLT,electricity,2020,140.826875
C-WEU-MLT,gas,2025,56.1
C-WEU-MLT,electricity,2025,102.21972462511039
C-WEU-MLT,gas,2030,56.1
C-WEU-MLT,electricity,2030,45.8548645436421
C-WEU-MLT,gas,2035,56.1
C-WEU-MLT,electricity,2035,10.904155205835174
C-WEU-MLT,gas,2040,56.1
C-WEU-MLT,electricity,2040,1.6570125142262793
C-WEU-MLT,gas,2045,56.1
C-WEU-MLT,electricity,2045,0.5808880714038216
C-WEU-MLT,gas,2050,56.1
C-WEU-MLT,electricity,2050,0.31640715454901097
C-WEU-MLT,gas,2055,56.1
C-WEU-MLT,electricity,2055,0.5277928885822272
C-WEU-MLT,gas,2060,56.1
C-WEU-MLT,electricity,2060,-1.008573860532234
C-WEU-MLT,gas,2065,56.1
C-WEU-MLT,electricity,2065,-0.48675168899476784
C-WEU-MLT,gas,2070,56.1
C-WEU-MLT,electricity,2070,0.03507048254269795
C-WEU-MLT,gas,2075,56.1
C-WEU-MLT,electricity,2075,0.43819958458726294
C-WEU-MLT,gas,2080,56.1
C-WEU-MLT,electricity,2080,0.8413286866318275
C-WEU-MLT,gas,2085,56.1
C-WEU-MLT,electricity,2085,1.0716730809513517
C-WEU-MLT,gas,2090,56.1
C-WEU-MLT,electricity,2090,1.3020174752708786
C-WEU-MLT,gas,2095,56.1
C-WEU-MLT,electricity,2095,1.0423009887870835
C-WEU-MLT,gas,2100,56.1
C-WEU-MLT,electricity,2100,0.782584502303291
C-WEU-NLD,gas,2015,56.1
C-WEU-NLD,electricity,2015,144.04791819404258
C-WEU-NLD,gas,2020,56.1
C-WEU-NLD,electricity,2020,95.2498111111111
C-WEU-NLD,gas,2025,56.1
C-WEU-NLD,electricity,2025,69.13743887572281
C-WEU-NLD,gas,2030,56.1
C-WEU-NLD,electricity,2030,31.01444370122887
C-WEU-NLD,gas,2035,56.1
C-WEU-NLD,electricity,2035,7.375145714779505
C-WEU-NLD,gas,2040,56.1
C-WEU-NLD,electricity,2040,1.1207387012514507
C-WEU-NLD,gas,2045,56.1
C-WEU-NLD,electricity,2045,0.39289005793753234
C-WEU-NLD,gas,2050,56.1
C-WEU-NLD,electricity,2050,0.21400547093725847
C-WEU-NLD,gas,2055,56.1
C-WEU-NLD,electricity,2055,0.35697854506282867
C-WEU-NLD,gas,2060,56.1
C-WEU-NLD,electricity,2060,-0.6821600614747675
C-WEU-NLD,gas,2065,56.1
C-WEU-NLD,electricity,2065,-0.3292198767796696
C-WEU-NLD,gas,2070,56.1
C-WEU-NLD,electricity,2070,0.023720307915428066
C-WEU-NLD,gas,2075,56.1
C-WEU-NLD,electricity,2075,0.29638112512902204
C-WEU-NLD,gas,2080,56.1
C-WEU-NLD,electricity,2080,0.5690419423426157
C-WEU-NLD,gas,2085,56.1
C-WEU-NLD,electricity,2085,0.7248379155859187
C-WEU-NLD,gas,2090,56.1
C-WEU-NLD,electricity,2090,0.8806338888292236
C-WEU-NLD,gas,2095,56.1
C-WEU-NLD,electricity,2095,0.7049717768919749
C-WEU-NLD,gas,2100,56.1
C-WEU-NLD,electricity,2100,0.529309664954728
C-WEU-NOR,gas,2015,56.1
C-WEU-NOR,electricity,2015,12.767062462284603
C-WEU-NOR,gas,2020,56.1
C-WEU-NOR,electricity,2020,8.442053888888887
C-WEU-NOR,gas,2025,56.1
C-WEU-NOR,electricity,2025,6.127697030787372
C-WEU-NOR,gas,2030,56.1
C-WEU-NOR,electricity,2030,2.748830701136604
C-WEU-NOR,gas,2035,56.1
C-WEU-NOR,electricity,2035,0.6536640528341542
C-WEU-NOR,gas,2040,56.1
C-WEU-NOR,electricity,2040,0.099331813900305
C-WEU-NOR,gas,2045,56.1
C-WEU-NOR,electricity,2045,0.03482210623649639
C-WEU-NOR,gas,2050,56.1
C-WEU-NOR,electricity,2050,0.018967446728706757
C-WEU-NOR,gas,2055,56.1
C-WEU-NOR,electricity,2055,0.03163924504881253
C-WEU-NOR,gas,2060,56.1
C-WEU-NOR,electricity,2060,-0.060460298373714715
C-WEU-NOR,gas,2065,56.1
C-WEU-NOR,electricity,2065,-0.02917897588085736
C-WEU-NOR,gas,2070,56.1
C-WEU-NOR,electricity,2070,0.0021023466119999687
C-WEU-NOR,gas,2075,56.1
C-WEU-NOR,electricity,2075,0.0262684555570405
C-WEU-NOR,gas,2080,56.1
C-WEU-NOR,electricity,2080,0.05043456450208101
C-WEU-NOR,gas,2085,56.1
C-WEU-NOR,electricity,2085,0.06424286486981193
C-WEU-NOR,gas,2090,56.1
C-WEU-NOR,electricity,2090,0.07805116523754299
C-WEU-NOR,gas,2095,56.1
C-WEU-NOR,electricity,2095,0.062482115830396236
C-WEU-NOR,gas,2100,56.1
C-WEU-NOR,electricity,2100,0.046913066423249626
C-WEU-PRT,gas,2015,56.1
C-WEU-PRT,electricity,2015,104.30675791540665
C-WEU-PRT,gas,2020,56.1
C-WEU-PRT,electricity,2020,68.9714861111111
C-WEU-PRT,gas,2025,56.1
C-WEU-PRT,electricity,2025,50.06321639433101
C-WEU-PRT,gas,2030,56.1
C-WEU-PRT,electricity,2030,22.45791616833571
C-WEU-PRT,gas,2035,56.1
C-WEU-PRT,electricity,2035,5.3404280208068275
C-WEU-PRT,gas,2040,56.1
C-WEU-PRT,electricity,2040,0.8115398116367711
C-WEU-PRT,gas,2045,56.1
C-WEU-PRT,electricity,2045,0.28449621955282894
C-WEU-PRT,gas,2050,56.1
C-WEU-PRT,electricity,2050,0.1549638282141338
C-WEU-PRT,gas,2055,56.1
C-WEU-PRT,electricity,2055,0.25849227915049805
C-WEU-PRT,gas,2060,56.1
C-WEU-PRT,electricity,2060,-0.493959963350239
C-WEU-PRT,gas,2065,56.1
C-WEU-PRT,electricity,2065,-0.23839190748969258
C-WEU-PRT,gas,2070,56.1
C-WEU-PRT,electricity,2070,0.017176148370853617
C-WEU-PRT,gas,2075,56.1
C-WEU-PRT,electricity,2075,0.21461298890751543
C-WEU-PRT,gas,2080,56.1
C-WEU-PRT,electricity,2080,0.412049829444177
C-WEU-PRT,gas,2085,56.1
C-WEU-PRT,electricity,2085,0.5248634894333046
C-WEU-PRT,gas,2090,56.1
C-WEU-PRT,electricity,2090,0.6376771494224335
C-WEU-PRT,gas,2095,56.1
C-WEU-PRT,electricity,2095,0.5104781894203483
C-WEU-PRT,gas,2100,56.1
C-WEU-PRT,electricity,2100,0.3832792294182643
C-WEU-SWE,gas,2015,56.1
C-WEU-SWE,electricity,2015,16.261807156144084
C-WEU-SWE,gas,2020,56.1
C-WEU-SWE,electricity,2020,10.752908333333334
C-WEU-SWE,gas,2025,56.1
C-WEU-SWE,electricity,2025,7.805039547688524
C-WEU-SWE,gas,2030,56.1
C-WEU-SWE,electricity,2030,3.5012717215744535
C-WEU-SWE,gas,2035,56.1
C-WEU-SWE,electricity,2035,0.8325923683301578
C-WEU-SWE,gas,2040,56.1
C-WEU-SWE,electricity,2040,0.12652204114208584
C-WEU-SWE,gas,2045,56.1
C-WEU-SWE,electricity,2045,0.0443540068877626
C-WEU-SWE,gas,2050,56.1
C-WEU-SWE,electricity,2050,0.024159430711477112
C-WEU-SWE,gas,2055,56.1
C-WEU-SWE,electricity,2055,0.04029989694729719
C-WEU-SWE,gas,2060,56.1
C-WEU-SWE,electricity,2060,-0.07701017486683015
C-WEU-SWE,gas,2065,56.1
C-WEU-SWE,electricity,2065,-0.037166175084520726
C-WEU-SWE,gas,2070,56.1
C-WEU-SWE,electricity,2070,0.0026778246977886716
C-WEU-SWE,gas,2075,56.1
C-WEU-SWE,electricity,2075,0.033458954228527654
C-WEU-SWE,gas,2080,56.1
C-WEU-SWE,electricity,2080,0.0642400837592666
C-WEU-SWE,gas,2085,56.1
C-WEU-SWE,electricity,2085,0.08182814823357261
C-WEU-SWE,gas,2090,56.1
C-WEU-SWE,electricity,2090,0.0994162127078788
C-WEU-SWE,gas,2095,56.1
C-WEU-SWE,electricity,2095,0.07958542705836656
C-WEU-SWE,gas,2100,56.1
C-WEU-SWE,electricity,2100,0.05975464140885451
R32ANUZ,gas,2015,56.1
R32ANUZ,electricity,2015,168.413640512794
R32ANUZ,gas,2020,56.1
R32ANUZ,electricity,2020,137.972887485849
R32ANUZ,gas,2025,56.1
R32ANUZ,electricity,2025,56.642236156495
R32ANUZ,gas,2030,56.1
R32ANUZ,electricity,2030,20.9080755366148
R32ANUZ,gas,2035,56.1
R32ANUZ,electricity,2035,1.67253150498611
R32ANUZ,gas,2040,56.1
R32ANUZ,electricity,2040,1.08776068014847
R32ANUZ,gas,2045,56.1
R32ANUZ,electricity,2045,0.581155135271724
R32ANUZ,gas,2050,56.1
R32ANUZ,electricity,2050,0.350262859914276
R32ANUZ,gas,2055,56.1
R32ANUZ,electricity,2055,0.177554208266718
R32ANUZ,gas,2060,56.1
R32ANUZ,electricity,2060,0.123378506012845
R32ANUZ,gas,2065,56.1
R32ANUZ,electricity,2065,0.116714432060174
R32ANUZ,gas,2070,56.1
R32ANUZ,electricity,2070,0.110050358107502
R32ANUZ,gas,2075,56.1
R32ANUZ,electricity,2075,0.107516832597078
R32ANUZ,gas,2080,56.1
R32ANUZ,electricity,2080,0.104983307086653
R32ANUZ,gas,2085,56.1
R32ANUZ,electricity,2085,0.113660923995812
R32ANUZ,gas,2090,56.1
R32ANUZ,electricity,2090,0.122338540904971
R32ANUZ,gas,2095,56.1
R32ANUZ,electricity,2095,0.24923223201143
R32ANUZ,gas,2100,56.1
R32ANUZ,electricity,2100,0.376125923117889
R32BRA,gas,2015,56.1
R32BRA,electricity,2015,69.912498838693807
R32BRA,gas,2020,56.1
R32BRA,electricity,2020,54.4616397181756
R32BRA,gas,2025,56.1
R32BRA,electricity,2025,14.6857097334595
R32BRA,gas,2030,56.1
R32BRA,electricity,2030,2.80696330029199
R32BRA,gas,2035,56.1
R32BRA,electricity,2035,0.410589366987959
R32BRA,gas,2040,56.1
R32BRA,electricity,2040,-0.813705591796957
R32BRA,gas,2045,56.1
R32BRA,electricity,2045,-1.62865468444831
R32BRA,gas,2050,56.1
R32BRA,electricity,2050,-2.14659676179976
R32BRA,gas,2055,56.1
R32BRA,electricity,2055,-2.12772846844149
R32BRA,gas,2060,56.1
R32BRA,electricity,2060,-2.6155886778778
R32BRA,gas,2065,56.1
R32BRA,electricity,2065,-3.53685407111564
R32BRA,gas,2070,56.1
R32BRA,electricity,2070,-4.45811946435349
R32BRA,gas,2075,56.1
R32BRA,electricity,2075,-3.04956043484162
R32BRA,gas,2080,56.1
R32BRA,electricity,2080,-1.64100140532975
R32BRA,gas,2085,56.1
R32BRA,electricity,2085,-1.41156224480093
R32BRA,gas,2090,56.1
R32BRA,electricity,2090,-1.18212308427212
R32BRA,gas,2095,56.1
R32BRA,electricity,2095,-1.09307138370663
R32BRA,gas,2100,56.1
R32BRA,electricity,2100,-1.00401968314113
R32CAN,gas,2015,56.1
R32CAN,electricity,2015,112.188262530134
R32CAN,gas,2020,56.1
R32CAN,electricity,2020,106.095365183623
R32CAN,gas,2025,56.1
R32CAN,electricity,2025,43.3113973022984
R32CAN,gas,2030,56.1
R32CAN,electricity,2030,16.830046526386
R32CAN,gas,2035,56.1
R32CAN,electricity,2035,2.07031129306031
R32CAN,gas,2040,56.1
R32CAN,electricity,2040,-0.0377399208120084
R32CAN,gas,2045,56.1
R32CAN,electricity,2045,-0.779881263932332
R32CAN,gas,2050,56.1
R32CAN,electricity,2050,-0.94940825809351
R32CAN,gas,2055,56.1
R32CAN,electricity,2055,-0.732802936639946
R32CAN,gas,2060,56.1
R32CAN,electricity,2060,-0.454796738293015
R32CAN,gas,2065,56.1
R32CAN,electricity,2065,-0.125672150955802
R32CAN,gas,2070,56.1
R32CAN,electricity,2070,0.203452436381411
R32CAN,gas,2075,56.1
R32CAN,electricity,2075,0.256611238274732
R32CAN,gas,2080,56.1
R32CAN,electricity,2080,0.309770040168053
R32CAN,gas,2085,56.1
R32CAN,electricity,2085,0.300245909793833
R32CAN,gas,2090,56.1
R32CAN,electricity,2090,0.290721779419612
R32CAN,gas,2095,56.1
R32CAN,electricity,2095,0.315127957907587
R32CAN,gas,2100,56.1
R32CAN,electricity,2100,0.339534136395562
R32CAS-CAU,gas,2015,56.1
R32CAS-CAU,electricity,2015,179.791837036099
R32CAS-CAU,gas,2020,56.1
R32CAS-CAU,electricity,2020,155.215200369792
R32CAS-CAU,gas,2025,56.1
R32CAS-CAU,electricity,2025,53.6999113204713
R32CAS-CAU,gas,2030,56.1
R32CAS-CAU,electricity,2030,8.9724016889519
R32CAS-CAU,gas,2035,56.1
R32CAS-CAU,electricity,2035,0.718398553327599
R32CAS-CAU,gas,2040,56.1
R32CAS-CAU,electricity,2040,0.286913915111417
R32CAS-CAU,gas,2045,56.1
R32CAS-CAU,electricity,2045,-0.0793322577463878
R32CAS-CAU,gas,2050,56.1
R32CAS-CAU,electricity,2050,-0.021517843070144
R32CAS-CAU,gas,2055,56.1
