region,type,material_type,year,reuse,unknown,recycling,unmanaged_solid_waste_disposal_site,downcycling,managed_solid_waste_disposal_site,incineration_energy,incineration,open_burning,composting
C-EEU-CZE,WASH_MACH_COM,aluminium,2035,0,0.23,0.384384,0,0.354816,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,copper,2035,0,0.23,0.206976,0,0.532224,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,glass,2035,0,0.23,0,0,0.77,0,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_materials,2035,0,0.23,0,0,0.640855455,0.129144545,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2035,0,0.23,0.30184,0,0.31416,0.077,0.077,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_plastics,2035,0,0.23,0,0,0.231,0.539,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,polypropylene,2035,0,0.23,0.41272,0,0.20328,0.1343272285,0.0196727715,0,0,0
C-EEU-CZE,WASH_MACH_COM,bio-based_polypropylene,2035,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,steel,2035,0.008427093,0.23,0.4950223895,0,0.2665505175,0,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,aluminium,2040,0,0.23,0.384384,0,0.354816,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,copper,2040,0,0.23,0.206976,0,0.532224,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,glass,2040,0,0.23,0,0,0.77,0,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_materials,2040,0,0.23,0,0,0.640855455,0.129144545,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2040,0,0.23,0.30184,0,0.31416,0.077,0.077,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_plastics,2040,0,0.23,0,0,0.231,0.539,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,polypropylene,2040,0,0.23,0.41272,0,0.20328,0.1343272285,0.0196727715,0,0,0
C-EEU-CZE,WASH_MACH_COM,bio-based_polypropylene,2040,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,steel,2040,0.008427093,0.23,0.4950223895,0,0.2665505175,0,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,aluminium,2045,0,0.23,0.384384,0,0.354816,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,copper,2045,0,0.23,0.206976,0,0.532224,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,glass,2045,0,0.23,0,0,0.77,0,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_materials,2045,0,0.23,0,0,0.640855455,0.129144545,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2045,0,0.23,0.30184,0,0.31416,0.077,0.077,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_plastics,2045,0,0.23,0,0,0.231,0.539,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,polypropylene,2045,0,0.23,0.41272,0,0.20328,0.1343272285,0.0196727715,0,0,0
C-EEU-CZE,WASH_MACH_COM,bio-based_polypropylene,2045,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,steel,2045,0.008427093,0.23,0.4950223895,0,0.2665505175,0,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,aluminium,2050,0,0.23,0.384384,0,0.354816,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,copper,2050,0,0.23,0.206976,0,0.532224,0.0308,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,glass,2050,0,0.23,0,0,0.77,0,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_materials,2050,0,0.23,0,0,0.640855455,0.129144545,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2050,0,0.23,0.30184,0,0.31416,0.077,0.077,0,0,0
C-EEU-CZE,WASH_MACH_COM,other_plastics,2050,0,0.23,0,0,0.231,0.539,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,polypropylene,2050,0,0.23,0.41272,0,0.20328,0.1343272285,0.0196727715,0,0,0
C-EEU-CZE,WASH_MACH_COM,bio-based_polypropylene,2050,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-CZE,WASH_MACH_COM,steel,2050,0.008427093,0.23,0.4950223895,0,0.2665505175,0,0,0,0,0
C-EEU-EST,WASH_MACH,aluminium,2020,0,0.305762712,0.346563254,0,0.319904542,0.027769492,0,0,0,0
C-EEU-EST,WASH_MACH,copper,2020,0,0.305762712,0.186610983,0,0.479856813,0.027769492,0,0,0,0
C-EEU-EST,WASH_MACH,glass,2020,0,0.305762712,0,0,0.694237288,0,0,0,0,0
C-EEU-EST,WASH_MACH,other_materials,2020,0,0.305762712,0,0,0.476563066,0.074951601,0.142722621,0,0,0
C-EEU-EST,WASH_MACH,acrylonitrile_butadiene_styrene,2020,0,0.305762711694237,0.272141016727859,0,0.283248813716751,0.0694237289305763,0.0694237289305763,0,0,0
C-EEU-EST,WASH_MACH,other_plastics,2020,0,0.305762712,0,0,0.208271186,0,0.485966102,0,0,0
C-EEU-EST,WASH_MACH,polypropylene,2020,0,0.305762712,0.372111186,0,0.183278644,0,0.138847458,0,0,0
C-EEU-EST,WASH_MACH,bio-based_polypropylene,2020,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-EST,WASH_MACH,steel,2020,0,0.305762712,0.451254237,0,0.242983051,0,0,0,0,0
C-EEU-EST,WASH_MACH,aluminium,2025,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,copper,2025,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,glass,2025,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH,other_materials,2025,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH,acrylonitrile_butadiene_styrene,2025,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH,other_plastics,2025,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH,polypropylene,2025,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-EST,WASH_MACH,steel,2025,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH,aluminium,2030,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,copper,2030,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,glass,2030,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH,other_materials,2030,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH,acrylonitrile_butadiene_styrene,2030,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH,other_plastics,2030,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH,polypropylene,2030,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH,bio-based_polypropylene,2030,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH,steel,2030,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH,aluminium,2035,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,copper,2035,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,glass,2035,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH,other_materials,2035,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH,acrylonitrile_butadiene_styrene,2035,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH,other_plastics,2035,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH,polypropylene,2035,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH,bio-based_polypropylene,2035,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH,steel,2035,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH,aluminium,2040,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,copper,2040,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,glass,2040,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH,other_materials,2040,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH,acrylonitrile_butadiene_styrene,2040,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH,other_plastics,2040,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH,polypropylene,2040,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH,bio-based_polypropylene,2040,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH,steel,2040,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH,aluminium,2045,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,copper,2045,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,glass,2045,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH,other_materials,2045,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH,acrylonitrile_butadiene_styrene,2045,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH,other_plastics,2045,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH,polypropylene,2045,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH,bio-based_polypropylene,2045,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH,steel,2045,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH,aluminium,2050,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,copper,2050,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH,glass,2050,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH,other_materials,2050,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH,acrylonitrile_butadiene_styrene,2050,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH,other_plastics,2050,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH,polypropylene,2050,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH,bio-based_polypropylene,2050,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH,steel,2050,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,aluminium,2020,0,0.305762712,0.346563254,0,0.319904542,0.027769492,0,0,0,0
C-EEU-EST,WASH_MACH_COM,copper,2020,0,0.305762712,0.186610983,0,0.479856813,0.027769492,0,0,0,0
C-EEU-EST,WASH_MACH_COM,glass,2020,0,0.305762712,0,0,0.694237288,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,other_materials,2020,0,0.305762712,0,0,0.476563066,0.074951601,0.142722621,0,0,0
C-EEU-EST,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2020,0,0.305762711694237,0.272141016727859,0,0.283248813716751,0.0694237289305763,0.0694237289305763,0,0,0
C-EEU-EST,WASH_MACH_COM,other_plastics,2020,0,0.305762712,0,0,0.208271186,0,0.485966102,0,0,0
C-EEU-EST,WASH_MACH_COM,polypropylene,2020,0,0.305762712,0.372111186,0,0.183278644,0,0.138847458,0,0,0
C-EEU-EST,WASH_MACH_COM,bio-based_polypropylene,2020,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-EST,WASH_MACH_COM,steel,2020,0,0.305762712,0.451254237,0,0.242983051,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,aluminium,2025,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,copper,2025,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,glass,2025,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,other_materials,2025,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2025,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH_COM,other_plastics,2025,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH_COM,polypropylene,2025,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH_COM,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-EST,WASH_MACH_COM,steel,2025,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,aluminium,2030,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,copper,2030,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,glass,2030,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,other_materials,2030,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2030,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH_COM,other_plastics,2030,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH_COM,polypropylene,2030,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH_COM,bio-based_polypropylene,2030,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH_COM,steel,2030,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,aluminium,2035,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,copper,2035,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,glass,2035,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,other_materials,2035,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2035,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH_COM,other_plastics,2035,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH_COM,polypropylene,2035,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH_COM,bio-based_polypropylene,2035,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH_COM,steel,2035,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,aluminium,2040,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,copper,2040,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,glass,2040,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,other_materials,2040,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2040,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH_COM,other_plastics,2040,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH_COM,polypropylene,2040,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH_COM,bio-based_polypropylene,2040,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH_COM,steel,2040,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,aluminium,2045,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,copper,2045,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,glass,2045,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,other_materials,2045,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2045,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH_COM,other_plastics,2045,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH_COM,polypropylene,2045,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH_COM,bio-based_polypropylene,2045,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH_COM,steel,2045,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,aluminium,2050,0,0.227881356,0.385441627,0,0.355792271,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,copper,2050,0,0.227881356,0.2075454915,0,0.5336884065,0.030884746,0,0,0,0
C-EEU-EST,WASH_MACH_COM,glass,2050,0,0.227881356,0,0,0.772118644,0,0,0,0,0
C-EEU-EST,WASH_MACH_COM,other_materials,2050,0,0.227881356,0,0,0.530025158,0.083359868,0.158733618,0,0,0
C-EEU-EST,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2050,0,0.227881355886059,0.302670508348665,0,0.315024406842488,0.0772118644613941,0.0772118644613941,0,0,0
C-EEU-EST,WASH_MACH_COM,other_plastics,2050,0,0.227881356,0,0,0.231635593,0,0.540483051,0,0,0
C-EEU-EST,WASH_MACH_COM,polypropylene,2050,0,0.227881356,0.413855593,0,0.203839322,0,0.154423729,0,0,0
C-EEU-EST,WASH_MACH_COM,bio-based_polypropylene,2050,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-EST,WASH_MACH_COM,steel,2050,0,0.227881356,0.5018771185,0,0.2702415255,0,0,0,0,0
C-EEU-HRV,WASH_MACH,aluminium,2020,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,copper,2020,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,glass,2020,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,other_materials,2020,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,acrylonitrile_butadiene_styrene,2020,0,0.15,0.3332,0,0.3468,0.127516993,0.042483007,0,0,0
C-EEU-HRV,WASH_MACH,other_plastics,2020,0,0.15,0,0,0.789810659,0.060189341,0,0,0,0
C-EEU-HRV,WASH_MACH,polypropylene,2020,0,0.15,0.4556,0,0.2244,0.17,0,0,0,0
C-EEU-HRV,WASH_MACH,bio-based_polypropylene,2020,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-HRV,WASH_MACH,steel,2020,0,0.15,0.5525,0,0.2975,0,0,0,0,0
C-EEU-HRV,WASH_MACH,aluminium,2025,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,copper,2025,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,glass,2025,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,other_materials,2025,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,acrylonitrile_butadiene_styrene,2025,0,0.15,0.3332,0,0.3468,0.127516993,0.042483007,0,0,0
C-EEU-HRV,WASH_MACH,other_plastics,2025,0,0.15,0,0,0.789810659,0.060189341,0,0,0,0
C-EEU-HRV,WASH_MACH,polypropylene,2025,0,0.15,0.4556,0,0.2244,0.17,0,0,0,0
C-EEU-HRV,WASH_MACH,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-HRV,WASH_MACH,steel,2025,0,0.15,0.5525,0,0.2975,0,0,0,0,0
C-EEU-HRV,WASH_MACH,aluminium,2030,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,copper,2030,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,glass,2030,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,other_materials,2030,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,acrylonitrile_butadiene_styrene,2030,0,0.15,0.3332,0,0.3468,0.127516993,0.042483007,0,0,0
C-EEU-HRV,WASH_MACH,other_plastics,2030,0,0.15,0,0,0.789810659,0.060189341,0,0,0,0
C-EEU-HRV,WASH_MACH,polypropylene,2030,0,0.15,0.4556,0,0.2244,0.17,0,0,0,0
C-EEU-HRV,WASH_MACH,bio-based_polypropylene,2030,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-HRV,WASH_MACH,steel,2030,0,0.15,0.5525,0,0.2975,0,0,0,0,0
C-EEU-HRV,WASH_MACH,aluminium,2035,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,copper,2035,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,glass,2035,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,other_materials,2035,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,acrylonitrile_butadiene_styrene,2035,0,0.15,0.3332,0,0.3468,0.127516993,0.042483007,0,0,0
C-EEU-HRV,WASH_MACH,other_plastics,2035,0,0.15,0,0,0.789810659,0.060189341,0,0,0,0
C-EEU-HRV,WASH_MACH,polypropylene,2035,0,0.15,0.4556,0,0.2244,0.17,0,0,0,0
C-EEU-HRV,WASH_MACH,bio-based_polypropylene,2035,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-HRV,WASH_MACH,steel,2035,0,0.15,0.5525,0,0.2975,0,0,0,0,0
C-EEU-HRV,WASH_MACH,aluminium,2040,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,copper,2040,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,glass,2040,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,other_materials,2040,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,acrylonitrile_butadiene_styrene,2040,0,0.15,0.3332,0,0.3468,0.127516993,0.042483007,0,0,0
C-EEU-HRV,WASH_MACH,other_plastics,2040,0,0.15,0,0,0.789810659,0.060189341,0,0,0,0
C-EEU-HRV,WASH_MACH,polypropylene,2040,0,0.15,0.4556,0,0.2244,0.17,0,0,0,0
C-EEU-HRV,WASH_MACH,bio-based_polypropylene,2040,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-HRV,WASH_MACH,steel,2040,0,0.15,0.5525,0,0.2975,0,0,0,0,0
C-EEU-HRV,WASH_MACH,aluminium,2045,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,copper,2045,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,glass,2045,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,other_materials,2045,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,acrylonitrile_butadiene_styrene,2045,0,0.15,0.3332,0,0.3468,0.127516993,0.042483007,0,0,0
C-EEU-HRV,WASH_MACH,other_plastics,2045,0,0.15,0,0,0.789810659,0.060189341,0,0,0,0
C-EEU-HRV,WASH_MACH,polypropylene,2045,0,0.15,0.4556,0,0.2244,0.17,0,0,0,0
C-EEU-HRV,WASH_MACH,bio-based_polypropylene,2045,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-HRV,WASH_MACH,steel,2045,0,0.15,0.5525,0,0.2975,0,0,0,0,0
C-EEU-HRV,WASH_MACH,aluminium,2050,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,copper,2050,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH,glass,2050,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,other_materials,2050,0,0.15,0,0,0.85,0,0,0,0,0
C-EEU-HRV,WASH_MACH,acrylonitrile_butadiene_styrene,2050,0,0.15,0.3332,0,0.3468,0.127516993,0.042483007,0,0,0
C-EEU-HRV,WASH_MACH,other_plastics,2050,0,0.15,0,0,0.789810659,0.060189341,0,0,0,0
C-EEU-HRV,WASH_MACH,polypropylene,2050,0,0.15,0.4556,0,0.2244,0.17,0,0,0,0
C-EEU-HRV,WASH_MACH,bio-based_polypropylene,2050,0,0.175,0.045,0,0.08,0.7,0,0,0,0
C-EEU-HRV,WASH_MACH,steel,2050,0,0.15,0.5525,0,0.2975,0,0,0,0,0
C-EEU-HRV,WASH_MACH_COM,aluminium,2020,0,0.15,0.42432,0,0.39168,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH_COM,copper,2020,0,0.15,0.22848,0,0.58752,0.034,0,0,0,0
C-EEU-HRV,WASH_MACH_COM,glass,2020,0,0.15,0,0,0.85,0,0,0,0,0
