region,fuel,year,emission_factor
C-WEU-ESP,gas,2045,56.1
C-WEU-ESP,electricity,2045,44.480867630324525
C-WEU-ESP,gas,2050,56.1
C-WEU-ESP,electricity,2050,50.96120954594188
C-WEU-ESP,gas,2055,56.1
C-WEU-ESP,electricity,2055,52.96772415022433
C-WEU-ESP,gas,2060,56.1
C-WEU-ESP,electricity,2060,54.27496521790923
C-WEU-ESP,gas,2065,56.1
C-WEU-ESP,electricity,2065,51.24122478893344
C-WEU-ESP,gas,2070,56.1
C-WEU-ESP,electricity,2070,48.207484359957654
C-WEU-ESP,gas,2075,56.1
C-WEU-ESP,electricity,2075,48.848460744306735
C-WEU-ESP,gas,2080,56.1
C-WEU-ESP,electricity,2080,49.489437128655716
C-WEU-ESP,gas,2085,56.1
C-WEU-ESP,electricity,2085,50.11623494223942
C-WEU-ESP,gas,2090,56.1
C-WEU-ESP,electricity,2090,50.74303275582313
C-WEU-ESP,gas,2095,56.1
C-WEU-ESP,electricity,2095,51.06632318958279
C-WEU-ESP,gas,2100,56.1
C-WEU-ESP,electricity,2100,51.38961362334235
C-WEU-FIN,gas,2015,56.1
C-WEU-FIN,electricity,2015,54.66484405868172
C-WEU-FIN,gas,2020,56.1
C-WEU-FIN,electricity,2020,36.14641666666667
C-WEU-FIN,gas,2025,56.1
C-WEU-FIN,electricity,2025,36.134543962731385
C-WEU-FIN,gas,2030,56.1
C-WEU-FIN,electricity,2030,37.36839821152083
C-WEU-FIN,gas,2035,56.1
C-WEU-FIN,electricity,2035,35.519842356868715
C-WEU-FIN,gas,2040,56.1
C-WEU-FIN,electricity,2040,29.195002670182145
C-WEU-FIN,gas,2045,56.1
C-WEU-FIN,electricity,2045,29.071922664769993
C-WEU-FIN,gas,2050,56.1
C-WEU-FIN,electricity,2050,33.307361608493686
C-WEU-FIN,gas,2055,56.1
C-WEU-FIN,electricity,2055,34.618784710359236
C-WEU-FIN,gas,2060,56.1
C-WEU-FIN,electricity,2060,35.47317477171761
C-WEU-FIN,gas,2065,56.1
C-WEU-FIN,electricity,2065,33.49037470879701
C-WEU-FIN,gas,2070,56.1
C-WEU-FIN,electricity,2070,31.507574645876414
C-WEU-FIN,gas,2075,56.1
C-WEU-FIN,electricity,2075,31.92650568001471
C-WEU-FIN,gas,2080,56.1
C-WEU-FIN,electricity,2080,32.34543671415294
C-WEU-FIN,gas,2085,56.1
C-WEU-FIN,electricity,2085,32.755100880652456
C-WEU-FIN,gas,2090,56.1
C-WEU-FIN,electricity,2090,33.16476504715198
C-WEU-FIN,gas,2095,56.1
C-WEU-FIN,electricity,2095,33.37606206065972
C-WEU-FIN,gas,2100,56.1
C-WEU-FIN,electricity,2100,33.587359074167395
C-WEU-FRA,gas,2015,56.1
C-WEU-FRA,electricity,2015,24.818824981338388
C-WEU-FRA,gas,2020,56.1
C-WEU-FRA,electricity,2020,16.411125
C-WEU-FRA,gas,2025,56.1
C-WEU-FRA,electricity,2025,16.405734578311264
C-WEU-FRA,gas,2030,56.1
C-WEU-FRA,electricity,2030,16.96592665752607
C-WEU-FRA,gas,2035,56.1
C-WEU-FRA,electricity,2035,16.1266489642505
C-WEU-FRA,gas,2040,56.1
C-WEU-FRA,electricity,2040,13.25505768978556
C-WEU-FRA,gas,2045,56.1
C-WEU-FRA,electricity,2045,13.199177147809674
C-WEU-FRA,gas,2050,56.1
C-WEU-FRA,electricity,2050,15.122142806516761
C-WEU-FRA,gas,2055,56.1
C-WEU-FRA,electricity,2055,15.717552543837977
C-WEU-FRA,gas,2060,56.1
C-WEU-FRA,electricity,2060,16.105461039028878
C-WEU-FRA,gas,2065,56.1
C-WEU-FRA,electricity,2065,15.205234054355032
C-WEU-FRA,gas,2070,56.1
C-WEU-FRA,electricity,2070,14.305007069681185
C-WEU-FRA,gas,2075,56.1
C-WEU-FRA,electricity,2075,14.495209313821277
C-WEU-FRA,gas,2080,56.1
C-WEU-FRA,electricity,2080,14.68541155796134
C-WEU-FRA,gas,2085,56.1
C-WEU-FRA,electricity,2085,14.871406477082722
C-WEU-FRA,gas,2090,56.1
C-WEU-FRA,electricity,2090,15.057401396204105
C-WEU-FRA,gas,2095,56.1
C-WEU-FRA,electricity,2095,15.1533340506849
C-WEU-FRA,gas,2100,56.1
C-WEU-FRA,electricity,2100,15.249266705165667
C-WEU-GBR,gas,2015,56.1
C-WEU-GBR,electricity,2015,103.62795438469966
C-WEU-GBR,gas,2020,56.1
C-WEU-GBR,electricity,2020,68.52263611111111
C-WEU-GBR,gas,2025,56.1
C-WEU-GBR,electricity,2025,68.50012906763527
C-WEU-GBR,gas,2030,56.1
C-WEU-GBR,electricity,2030,70.8391422673009
C-WEU-GBR,gas,2035,56.1
C-WEU-GBR,electricity,2035,67.33484137552813
C-WEU-GBR,gas,2040,56.1
C-WEU-GBR,electricity,2040,55.34486482242753
C-WEU-GBR,gas,2045,56.1
C-WEU-GBR,electricity,2045,55.11154248507983
C-WEU-GBR,gas,2050,56.1
C-WEU-GBR,electricity,2050,63.14064933093889
C-WEU-GBR,gas,2055,56.1
C-WEU-GBR,electricity,2055,65.62670953506712
C-WEU-GBR,gas,2060,56.1
C-WEU-GBR,electricity,2060,67.24637379698547
C-WEU-GBR,gas,2065,56.1
C-WEU-GBR,electricity,2065,63.48758662741552
C-WEU-GBR,gas,2070,56.1
C-WEU-GBR,electricity,2070,59.72879945784556
C-WEU-GBR,gas,2075,56.1
C-WEU-GBR,electricity,2075,60.522965559360735
C-WEU-GBR,gas,2080,56.1
C-WEU-GBR,electricity,2080,61.31713166087579
C-WEU-GBR,gas,2085,56.1
C-WEU-GBR,electricity,2085,62.09373059370154
C-WEU-GBR,gas,2090,56.1
C-WEU-GBR,electricity,2090,62.87032952652729
C-WEU-GBR,gas,2095,56.1
C-WEU-GBR,electricity,2095,63.27088453870108
C-WEU-GBR,gas,2100,56.1
C-WEU-GBR,electricity,2100,63.671439550874744
C-WEU-GRC,gas,2015,56.1
C-WEU-GRC,electricity,2015,177.72618241193268
C-WEU-GRC,gas,2020,56.1
C-WEU-GRC,electricity,2020,117.519125
C-WEU-GRC,gas,2025,56.1
C-WEU-GRC,electricity,2025,117.48052449941025
C-WEU-GRC,gas,2030,56.1
C-WEU-GRC,electricity,2030,121.49202785346151
C-WEU-GRC,gas,2035,56.1
C-WEU-GRC,electricity,2035,115.48200842177944
C-WEU-GRC,gas,2040,56.1
C-WEU-GRC,electricity,2040,94.91870798181846
C-WEU-GRC,gas,2045,56.1
C-WEU-GRC,electricity,2045,94.51855062529769
C-WEU-GRC,gas,2050,56.1
C-WEU-GRC,electricity,2050,108.28879743143106
C-WEU-GRC,gas,2055,56.1
C-WEU-GRC,electricity,2055,112.55249241556342
C-WEU-GRC,gas,2060,56.1
C-WEU-GRC,electricity,2060,115.33028290432645
C-WEU-GRC,gas,2065,56.1
C-WEU-GRC,electricity,2065,108.8838090921863
C-WEU-GRC,gas,2070,56.1
C-WEU-GRC,electricity,2070,102.43733528004613
C-WEU-GRC,gas,2075,56.1
C-WEU-GRC,electricity,2075,103.7993626428491
C-WEU-GRC,gas,2080,56.1
C-WEU-GRC,electricity,2080,105.16139000565187
C-WEU-GRC,gas,2085,56.1
C-WEU-GRC,electricity,2085,106.49328895527236
C-WEU-GRC,gas,2090,56.1
C-WEU-GRC,electricity,2090,107.82518790489284
C-WEU-GRC,gas,2095,56.1
C-WEU-GRC,electricity,2095,108.51215614220203
C-WEU-GRC,gas,2100,56.1
C-WEU-GRC,electricity,2100,109.19912437951099
C-WEU-IRL,gas,2015,56.1
C-WEU-IRL,electricity,2015,122.99107021951329
C-WEU-IRL,gas,2020,56.1
C-WEU-IRL,electricity,2020,81.32624444444444
C-WEU-IRL,gas,2025,56.1
C-WEU-IRL,electricity,2025,81.29953190938565
C-WEU-IRL,gas,2030,56.1
C-WEU-IRL,electricity,2030,84.07559497453596
C-WEU-IRL,gas,2035,56.1
C-WEU-IRL,electricity,2035,79.91650759691264
C-WEU-IRL,gas,2040,56.1
C-WEU-IRL,electricity,2040,65.68617701740212
C-WEU-IRL,gas,2045,56.1
C-WEU-IRL,electricity,2045,65.40925787770763
C-WEU-IRL,gas,2050,56.1
C-WEU-IRL,electricity,2050,74.93862135634085
C-WEU-IRL,gas,2055,56.1
C-WEU-IRL,electricity,2055,77.88920748873504
C-WEU-IRL,gas,2060,56.1
C-WEU-IRL,electricity,2060,79.81150965278361
C-WEU-IRL,gas,2065,56.1
C-WEU-IRL,electricity,2065,75.35038466524801
C-WEU-IRL,gas,2070,56.1
C-WEU-IRL,electricity,2070,70.8892596777124
C-WEU-IRL,gas,2075,56.1
C-WEU-IRL,electricity,2075,71.83181749753396
C-WEU-IRL,gas,2080,56.1
C-WEU-IRL,electricity,2080,72.77437531735536
C-WEU-IRL,gas,2085,56.1
C-WEU-IRL,electricity,2085,73.69608350359428
C-WEU-IRL,gas,2090,56.1
C-WEU-IRL,electricity,2090,74.61779168983321
C-WEU-IRL,gas,2095,56.1
C-WEU-IRL,electricity,2095,75.09319130494245
C-WEU-IRL,gas,2100,56.1
C-WEU-IRL,electricity,2100,75.56859092005155
C-WEU-ISL,gas,2015,56.1
C-WEU-ISL,electricity,2015,89.5686576838688
C-WEU-ISL,gas,2020,56.1
C-WEU-ISL,electricity,2020,59.2261091505112
C-WEU-ISL,gas,2025,56.1
C-WEU-ISL,electricity,2025,59.2066556576334
C-WEU-ISL,gas,2030,56.1
C-WEU-ISL,electricity,2030,61.2283328570227
C-WEU-ISL,gas,2035,56.1
C-WEU-ISL,electricity,2035,58.1994635827025
C-WEU-ISL,gas,2040,56.1
C-WEU-ISL,electricity,2040,47.836177808137
C-WEU-ISL,gas,2045,56.1
C-WEU-ISL,electricity,2045,47.6345105197303
C-WEU-ISL,gas,2050,56.1
C-WEU-ISL,electricity,2050,54.5743013016097
C-WEU-ISL,gas,2055,56.1
C-WEU-ISL,electricity,2055,56.7230755076354
C-WEU-ISL,gas,2060,56.1
C-WEU-ISL,electricity,2060,58.122998479192
C-WEU-ISL,gas,2065,56.1
C-WEU-ISL,electricity,2065,54.874169306632
C-WEU-ISL,gas,2070,56.1
C-WEU-ISL,electricity,2070,51.625340134072
C-WEU-ISL,gas,2075,56.1
C-WEU-ISL,electricity,2075,52.3117610145487
C-WEU-ISL,gas,2080,56.1
C-WEU-ISL,electricity,2080,52.9981818950253
C-WEU-ISL,gas,2085,56.1
C-WEU-ISL,electricity,2085,53.6694189602066
C-WEU-ISL,gas,2090,56.1
C-WEU-ISL,electricity,2090,54.3406560253879
C-WEU-ISL,gas,2095,56.1
C-WEU-ISL,electricity,2095,54.6868673829504
C-WEU-ISL,gas,2100,56.1
C-WEU-ISL,electricity,2100,55.0330787405128
C-WEU-ITA,gas,2015,56.1
C-WEU-ITA,electricity,2015,140.4239359218033
C-WEU-ITA,gas,2020,56.1
C-WEU-ITA,electricity,2020,92.8535
C-WEU-ITA,gas,2025,56.1
C-WEU-ITA,electricity,2025,92.82300120602488
C-WEU-ITA,gas,2030,56.1
C-WEU-ITA,electricity,2030,95.99254596467927
C-WEU-ITA,gas,2035,56.1
C-WEU-ITA,electricity,2035,91.24394577471281
C-WEU-ITA,gas,2040,56.1
C-WEU-ITA,electricity,2040,74.99659524855873
C-WEU-ITA,gas,2045,56.1
C-WEU-ITA,electricity,2045,74.68042533916143
C-WEU-ITA,gas,2050,56.1
C-WEU-ITA,electricity,2050,85.56048942926851
C-WEU-ITA,gas,2055,56.1
C-WEU-ITA,electricity,2055,88.92929431280669
C-WEU-ITA,gas,2060,56.1
C-WEU-ITA,electricity,2060,91.12406532687234
C-WEU-ITA,gas,2065,56.1
C-WEU-ITA,electricity,2065,86.03061644256898
C-WEU-ITA,gas,2070,56.1
C-WEU-ITA,electricity,2070,80.93716755826563
C-WEU-ITA,gas,2075,56.1
C-WEU-ITA,electricity,2075,82.01332437726872
C-WEU-ITA,gas,2080,56.1
C-WEU-ITA,electricity,2080,83.08948119627163
C-WEU-ITA,gas,2085,56.1
C-WEU-ITA,electricity,2085,84.14183313574179
C-WEU-ITA,gas,2090,56.1
C-WEU-ITA,electricity,2090,85.19418507521196
C-WEU-ITA,gas,2095,56.1
C-WEU-ITA,electricity,2095,85.73696826239947
C-WEU-ITA,gas,2100,56.1
C-WEU-ITA,electricity,2100,86.27975144958681
C-WEU-LUX,gas,2015,56.1
C-WEU-LUX,electricity,2015,68.8668963279012
C-WEU-LUX,gas,2020,56.1
C-WEU-LUX,electricity,2020,45.53733888888888
C-WEU-LUX,gas,2025,56.1
C-WEU-LUX,electricity,2025,45.52238162915234
C-WEU-LUX,gas,2030,56.1
C-WEU-LUX,electricity,2030,47.076794050852605
C-WEU-LUX,gas,2035,56.1
C-WEU-LUX,electricity,2035,44.747979131669766
C-WEU-LUX,gas,2040,56.1
C-WEU-LUX,electricity,2040,36.779931541045336
C-WEU-LUX,gas,2045,56.1
C-WEU-LUX,electricity,2045,36.62487506702234
C-WEU-LUX,gas,2050,56.1
C-WEU-LUX,electricity,2050,41.96069079399048
C-WEU-LUX,gas,2055,56.1
C-WEU-LUX,electricity,2055,43.61282463528049
C-WEU-LUX,gas,2060,56.1
C-WEU-LUX,electricity,2060,44.689187200515164
C-WEU-LUX,gas,2065,56.1
C-WEU-LUX,electricity,2065,42.1912511188623
C-WEU-LUX,gas,2070,56.1
C-WEU-LUX,electricity,2070,39.69331503720942
C-WEU-LUX,gas,2075,56.1
C-WEU-LUX,electricity,2075,40.22108531796925
C-WEU-LUX,gas,2080,56.1
C-WEU-LUX,electricity,2080,40.74885559872899
C-WEU-LUX,gas,2085,56.1
C-WEU-LUX,electricity,2085,41.26495145831459
C-WEU-LUX,gas,2090,56.1
C-WEU-LUX,electricity,2090,41.7810473179002
C-WEU-LUX,gas,2095,56.1
C-WEU-LUX,electricity,2095,42.047239781707695
C-WEU-LUX,gas,2100,56.1
C-WEU-LUX,electricity,2100,42.3134322455151
C-WEU-MLT,gas,2015,56.1
C-WEU-MLT,electricity,2015,212.9748913187742
C-WEU-MLT,gas,2020,56.1
C-WEU-MLT,electricity,2020,140.826875
C-WEU-MLT,gas,2025,56.1
C-WEU-MLT,electricity,2025,140.78061880236842
C-WEU-MLT,gas,2030,56.1
C-WEU-MLT,electricity,2030,145.58772982708933
C-WEU-MLT,gas,2035,56.1
C-WEU-MLT,electricity,2035,138.38573393703263
C-WEU-MLT,gas,2040,56.1
C-WEU-MLT,electricity,2040,113.74408228547523
C-WEU-MLT,gas,2045,56.1
C-WEU-MLT,electricity,2045,113.26456110092694
C-WEU-MLT,gas,2050,56.1
C-WEU-MLT,electricity,2050,129.76588227470603
C-WEU-MLT,gas,2055,56.1
C-WEU-MLT,electricity,2055,134.87520248593577
C-WEU-MLT,gas,2060,56.1
C-WEU-MLT,electricity,2060,138.20391646280737
C-WEU-MLT,gas,2065,56.1
C-WEU-MLT,electricity,2065,130.47890351931383
C-WEU-MLT,gas,2070,56.1
C-WEU-MLT,electricity,2070,122.75389057582028
C-WEU-MLT,gas,2075,56.1
C-WEU-MLT,electricity,2075,124.3860509341282
C-WEU-MLT,gas,2080,56.1
C-WEU-MLT,electricity,2080,126.01821129243588
C-WEU-MLT,gas,2085,56.1
C-WEU-MLT,electricity,2085,127.61426782273115
C-WEU-MLT,gas,2090,56.1
C-WEU-MLT,electricity,2090,129.21032435302644
C-WEU-MLT,gas,2095,56.1
C-WEU-MLT,electricity,2095,130.03354006437988
C-WEU-MLT,gas,2100,56.1
C-WEU-MLT,electricity,2100,130.85675577573306
C-WEU-NLD,gas,2015,56.1
C-WEU-NLD,electricity,2015,144.04791819404258
C-WEU-NLD,gas,2020,56.1
C-WEU-NLD,electricity,2020,95.2498111111111
C-WEU-NLD,gas,2025,56.1
C-WEU-NLD,electricity,2025,95.21852522134661
C-WEU-NLD,gas,2030,56.1
C-WEU-NLD,electricity,2030,98.46986781554114
C-WEU-NLD,gas,2035,56.1
C-WEU-NLD,electricity,2035,93.59871841205619
C-WEU-NLD,gas,2040,56.1
C-WEU-NLD,electricity,2040,76.93206536535156
C-WEU-NLD,gas,2045,56.1
C-WEU-NLD,electricity,2045,76.60773592005214
C-WEU-NLD,gas,2050,56.1
C-WEU-NLD,electricity,2050,87.76858660914282
C-WEU-NLD,gas,2055,56.1
C-WEU-NLD,electricity,2055,91.22433172189785
C-WEU-NLD,gas,2060,56.1
C-WEU-NLD,electricity,2060,93.47574415677533
C-WEU-NLD,gas,2065,56.1
C-WEU-NLD,electricity,2065,88.25084639703559
C-WEU-NLD,gas,2070,56.1
C-WEU-NLD,electricity,2070,83.02594863729584
C-WEU-NLD,gas,2075,56.1
C-WEU-NLD,electricity,2075,84.12987830861655
C-WEU-NLD,gas,2080,56.1
C-WEU-NLD,electricity,2080,85.2338079799371
C-WEU-NLD,gas,2085,56.1
C-WEU-NLD,electricity,2085,86.3133184287295
C-WEU-NLD,gas,2090,56.1
C-WEU-NLD,electricity,2090,87.3928288775219
C-WEU-NLD,gas,2095,56.1
C-WEU-NLD,electricity,2095,87.9496199091351
C-WEU-NLD,gas,2100,56.1
C-WEU-NLD,electricity,2100,88.50641094074814
C-WEU-NOR,gas,2015,56.1
C-WEU-NOR,electricity,2015,12.767062462284603
C-WEU-NOR,gas,2020,56.1
C-WEU-NOR,electricity,2020,8.442053888888887
C-WEU-NOR,gas,2025,56.1
C-WEU-NOR,electricity,2025,8.439280999743254
C-WEU-NOR,gas,2030,56.1
C-WEU-NOR,electricity,2030,8.727449648806623
C-WEU-NOR,gas,2035,56.1
C-WEU-NOR,electricity,2035,8.295716448652781
C-WEU-NOR,gas,2040,56.1
C-WEU-NOR,electricity,2040,6.818539942721826
C-WEU-NOR,gas,2045,56.1
C-WEU-NOR,electricity,2045,6.789794409024366
C-WEU-NOR,gas,2050,56.1
C-WEU-NOR,electricity,2050,7.778988002838802
C-WEU-NOR,gas,2055,56.1
C-WEU-NOR,electricity,2055,8.085272982597038
C-WEU-NOR,gas,2060,56.1
C-WEU-NOR,electricity,2060,8.284817158901793
C-WEU-NOR,gas,2065,56.1
C-WEU-NOR,electricity,2065,7.821731007474115
C-WEU-NOR,gas,2070,56.1
C-WEU-NOR,electricity,2070,7.358644856046437
C-WEU-NOR,gas,2075,56.1
C-WEU-NOR,electricity,2075,7.456486874483214
C-WEU-NOR,gas,2080,56.1
C-WEU-NOR,electricity,2080,7.554328892919976
C-WEU-NOR,gas,2085,56.1
C-WEU-NOR,electricity,2085,7.650006619479383
C-WEU-NOR,gas,2090,56.1
C-WEU-NOR,electricity,2090,7.7456843460387885
C-WEU-NOR,gas,2095,56.1
C-WEU-NOR,electricity,2095,7.795033104203207
C-WEU-NOR,gas,2100,56.1
C-WEU-NOR,electricity,2100,7.8443818623676105
C-WEU-PRT,gas,2015,56.1
C-WEU-PRT,electricity,2015,104.30675791540665
C-WEU-PRT,gas,2020,56.1
C-WEU-PRT,electricity,2020,68.9714861111111
C-WEU-PRT,gas,2025,56.1
C-WEU-PRT,electricity,2025,68.94883163771958
C-WEU-PRT,gas,2030,56.1
C-WEU-PRT,electricity,2030,71.30316628638737
C-WEU-PRT,gas,2035,56.1
C-WEU-PRT,electricity,2035,67.77591085660292
C-WEU-PRT,gas,2040,56.1
C-WEU-PRT,electricity,2040,55.70739527930115
C-WEU-PRT,gas,2045,56.1
C-WEU-PRT,electricity,2045,55.47254458961528
C-WEU-PRT,gas,2050,56.1
C-WEU-PRT,electricity,2050,63.554245217796435
C-WEU-PRT,gas,2055,56.1
C-WEU-PRT,electricity,2055,66.05659008617508
C-WEU-PRT,gas,2060,56.1
C-WEU-PRT,electricity,2060,67.68686378090601
C-WEU-PRT,gas,2065,56.1
C-WEU-PRT,electricity,2065,63.90345508891935
C-WEU-PRT,gas,2070,56.1
C-WEU-PRT,electricity,2070,60.12004639693269
C-WEU-PRT,gas,2075,56.1
C-WEU-PRT,electricity,2075,60.91941459624935
C-WEU-PRT,gas,2080,56.1
C-WEU-PRT,electricity,2080,61.71878279556587
C-WEU-PRT,gas,2085,56.1
C-WEU-PRT,electricity,2085,62.50046875438452
C-WEU-PRT,gas,2090,56.1
C-WEU-PRT,electricity,2090,63.28215471320317
C-WEU-PRT,gas,2095,56.1
C-WEU-PRT,electricity,2095,63.685333516979526
C-WEU-PRT,gas,2100,56.1
C-WEU-PRT,electricity,2100,64.08851232075575
C-WEU-SWE,gas,2015,56.1
C-WEU-SWE,electricity,2015,16.261807156144084
C-WEU-SWE,gas,2020,56.1
C-WEU-SWE,electricity,2020,10.752908333333334
C-WEU-SWE,gas,2025,56.1
C-WEU-SWE,electricity,2025,10.749376417617809
C-WEU-SWE,gas,2030,56.1
C-WEU-SWE,electricity,2030,11.116425847614606
C-WEU-SWE,gas,2035,56.1
C-WEU-SWE,electricity,2035,10.566513754324008
C-WEU-SWE,gas,2040,56.1
C-WEU-SWE,electricity,2040,8.684987792811842
C-WEU-SWE,gas,2045,56.1
C-WEU-SWE,electricity,2045,8.64837370660607
C-WEU-SWE,gas,2050,56.1
C-WEU-SWE,electricity,2050,9.908340555693215
C-WEU-SWE,gas,2055,56.1
C-WEU-SWE,electricity,2055,10.298465323263331
C-WEU-SWE,gas,2060,56.1
C-WEU-SWE,electricity,2060,10.55263098774453
C-WEU-SWE,gas,2065,56.1
C-WEU-SWE,electricity,2065,9.962783658850812
C-WEU-SWE,gas,2070,56.1
C-WEU-SWE,electricity,2070,9.372936329957092
C-WEU-SWE,gas,2075,56.1
C-WEU-SWE,electricity,2075,9.497560771976314
C-WEU-SWE,gas,2080,56.1
C-WEU-SWE,electricity,2080,9.622185213995515
C-WEU-SWE,gas,2085,56.1
C-WEU-SWE,electricity,2085,9.744052929693128
C-WEU-SWE,gas,2090,56.1
C-WEU-SWE,electricity,2090,9.865920645390739
C-WEU-SWE,gas,2095,56.1
C-WEU-SWE,electricity,2095,9.928777703624428
C-WEU-SWE,gas,2100,56.1
C-WEU-SWE,electricity,2100,9.991634761858098
R32ANUZ,gas,2015,56.1
R32ANUZ,electricity,2015,168.413640512794
R32ANUZ,gas,2020,56.1
R32ANUZ,electricity,2020,137.972887485849
R32ANUZ,gas,2025,56.1
R32ANUZ,electricity,2025,129.162575342658
R32ANUZ,gas,2030,56.1
R32ANUZ,electricity,2030,110.21541353699
R32ANUZ,gas,2035,56.1
R32ANUZ,electricity,2035,98.7269341948644
R32ANUZ,gas,2040,56.1
R32ANUZ,electricity,2040,85.1833765439135
R32ANUZ,gas,2045,56.1
R32ANUZ,electricity,2045,77.1440437926321
R32ANUZ,gas,2050,56.1
R32ANUZ,electricity,2050,67.0983346830958
R32ANUZ,gas,2055,56.1
R32ANUZ,electricity,2055,66.0419007367613
R32ANUZ,gas,2060,56.1
R32ANUZ,electricity,2060,62.9611097741694
R32ANUZ,gas,2065,56.1
R32ANUZ,electricity,2065,61.8984284225481
R32ANUZ,gas,2070,56.1
R32ANUZ,electricity,2070,60.8357470709269
R32ANUZ,gas,2075,56.1
R32ANUZ,electricity,2075,58.797914617206
R32ANUZ,gas,2080,56.1
R32ANUZ,electricity,2080,56.7600821634852
R32ANUZ,gas,2085,56.1
R32ANUZ,electricity,2085,57.3402935154882
R32ANUZ,gas,2090,56.1
R32ANUZ,electricity,2090,57.9205048674912
R32ANUZ,gas,2095,56.1
R32ANUZ,electricity,2095,60.145501416985
R32ANUZ,gas,2100,56.1
R32ANUZ,electricity,2100,62.3704979664787
R32BRA,gas,2015,56.1
R32BRA,electricity,2015,69.912498838693807
R32BRA,gas,2020,56.1
R32BRA,electricity,2020,54.4616397181756
R32BRA,gas,2025,56.1
R32BRA,electricity,2025,54.9043401838031
R32BRA,gas,2030,56.1
R32BRA,electricity,2030,54.9145155074739
R32BRA,gas,2035,56.1
R32BRA,electricity,2035,57.5627052255118
R32BRA,gas,2040,56.1
R32BRA,electricity,2040,50.0970653200903
R32BRA,gas,2045,56.1
R32BRA,electricity,2045,47.8505277149482
R32BRA,gas,2050,56.1
R32BRA,electricity,2050,49.3381823024643
R32BRA,gas,2055,56.1
R32BRA,electricity,2055,52.146956615296
R32BRA,gas,2060,56.1
R32BRA,electricity,2060,54.0360073518384
R32BRA,gas,2065,56.1
R32BRA,electricity,2065,47.7138533693476
R32BRA,gas,2070,56.1
R32BRA,electricity,2070,41.3916993868568
R32BRA,gas,2075,56.1
R32BRA,electricity,2075,42.5069815613499
R32BRA,gas,2080,56.1
R32BRA,electricity,2080,43.6222637358431
R32BRA,gas,2085,56.1
R32BRA,electricity,2085,44.7866403438887
R32BRA,gas,2090,56.1
R32BRA,electricity,2090,45.9510169519343
R32BRA,gas,2095,56.1
R32BRA,electricity,2095,42.8521349936275
R32BRA,gas,2100,56.1
R32BRA,electricity,2100,39.7532530353208
R32CAN,gas,2015,56.1
R32CAN,electricity,2015,112.188262530134
R32CAN,gas,2020,56.1
R32CAN,electricity,2020,106.095365183623
R32CAN,gas,2025,56.1
R32CAN,electricity,2025,104.611808305009
R32CAN,gas,2030,56.1
R32CAN,electricity,2030,97.42869233596
R32CAN,gas,2035,56.1
R32CAN,electricity,2035,79.3141518874954
R32CAN,gas,2040,56.1
R32CAN,electricity,2040,56.5681126014919
R32CAN,gas,2045,56.1
R32CAN,electricity,2045,55.1429544514763
R32CAN,gas,2050,56.1
R32CAN,electricity,2050,57.0430900927048
R32CAN,gas,2055,56.1
R32CAN,electricity,2055,55.422981436738
R32CAN,gas,2060,56.1
R32CAN,electricity,2060,56.214332759502
R32CAN,gas,2065,56.1
R32CAN,electricity,2065,54.8268777785868
R32CAN,gas,2070,56.1
R32CAN,electricity,2070,53.4394227976716
R32CAN,gas,2075,56.1
R32CAN,electricity,2075,53.1357086946575
R32CAN,gas,2080,56.1
R32CAN,electricity,2080,52.8319945916434
R32CAN,gas,2085,56.1
R32CAN,electricity,2085,53.0193686060301
R32CAN,gas,2090,56.1
R32CAN,electricity,2090,53.2067426204167
R32CAN,gas,2095,56.1
R32CAN,electricity,2095,53.3861241538198
R32CAN,gas,2100,56.1
R32CAN,electricity,2100,53.5655056872228
R32CAS-CAU,gas,2015,56.1
R32CAS-CAU,electricity,2015,179.791837036099
R32CAS-CAU,gas,2020,56.1
R32CAS-CAU,electricity,2020,155.215200369792
R32CAS-CAU,gas,2025,56.1
R32CAS-CAU,electricity,2025,143.424637987503
R32CAS-CAU,gas,2030,56.1
R32CAS-CAU,electricity,2030,119.202681244486
R32CAS-CAU,gas,2035,56.1
R32CAS-CAU,electricity,2035,100.230843518262
R32CAS-CAU,gas,2040,56.1
R32CAS-CAU,electricity,2040,91.4733744539764
R32CAS-CAU,gas,2045,56.1
R32CAS-CAU,electricity,2045,92.3628961527671
R32CAS-CAU,gas,2050,56.1
R32CAS-CAU,electricity,2050,88.5496141692973
R32CAS-CAU,gas,2055,56.1
R32CAS-CAU,electricity,2055,88.0804401889619
R32CAS-CAU,gas,2060,56.1
R32CAS-CAU,electricity,2060,87.3045224541364
R32CAS-CAU,gas,2065,56.1
R32CAS-CAU,electricity,2065,88.686179706228
R32CAS-CAU,gas,2070,56.1
R32CAS-CAU,electricity,2070,90.0678369583196
R32CAS-CAU,gas,2075,56.1
R32CAS-CAU,electricity,2075,87.5638629235871
R32CAS-CAU,gas,2080,56.1
R32CAS-CAU,electricity,2080,85.0598888888545
R32CAS-CAU,gas,2085,56.1
R32CAS-CAU,electricity,2085,79.9491515763067
R32CAS-CAU,gas,2090,56.1
R32CAS-CAU,electricity,2090,74.8384142637589
R32CAS-CAU,gas,2095,56.1
R32CAS-CAU,electricity,2095,73.4998894074056
R32CAS-CAU,gas,2100,56.1
R32CAS-CAU,electricity,2100,72.1613645510523
R32CAS-OTH,gas,2015,56.1
R32CAS-OTH,electricity,2015,179.791837036099
R32CAS-OTH,gas,2020,56.1
