region,material_type,year,eol_material,emission_factor
C-WEU-CYP,polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-CYP,polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-CYP,polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-CYP,polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-CYP,polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-CYP,polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-CYP,polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-CYP,polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-CYP,polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-CYP,polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-CYP,polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-CYP,polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-CYP,polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-CYP,polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-CYP,polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-CYP,polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-CYP,steel,2020,steel,0.00567988998144854
C-WEU-CYP,steel,2030,steel,0.00562365031688151
C-WEU-CYP,steel,2040,steel,0.00561412509634526
C-WEU-CYP,steel,2050,steel,0.00558873493525379
C-WEU-CYP,steel,2060,steel,0.00559340905608848
C-WEU-DEU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-WEU-DEU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-WEU-DEU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-WEU-DEU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-WEU-DEU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-WEU-DEU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-WEU-DEU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-WEU-DEU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-WEU-DEU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-WEU-DEU,aluminium,2020,aluminium,0.02646710430596959
C-WEU-DEU,aluminium,2030,aluminium,0.02486985478126414
C-WEU-DEU,aluminium,2040,aluminium,0.02485963591968476
C-WEU-DEU,aluminium,2050,aluminium,0.02402744827004263
C-WEU-DEU,aluminium,2060,aluminium,0.02423924828828888
C-WEU-DEU,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-DEU,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-DEU,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-DEU,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-DEU,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-DEU,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-DEU,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-DEU,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-DEU,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-DEU,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-DEU,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-DEU,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-DEU,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-DEU,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-DEU,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-DEU,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-DEU,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-DEU,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-DEU,concrete,2020,concrete,0.00567988998144854
C-WEU-DEU,concrete,2030,concrete,0.00562365031688157
C-WEU-DEU,concrete,2040,concrete,0.00561412509634526
C-WEU-DEU,concrete,2050,concrete,0.00558873493525347
C-WEU-DEU,concrete,2060,concrete,0.00559340905608848
C-WEU-DEU,copper,2020,copper,0.00567988998144854
C-WEU-DEU,copper,2030,copper,0.00562365031688151
C-WEU-DEU,copper,2040,copper,0.00561412509634526
C-WEU-DEU,copper,2050,copper,0.00558873493525379
C-WEU-DEU,copper,2060,copper,0.00559340905608848
C-WEU-DEU,glass,2020,glass,0.00558865243574116
C-WEU-DEU,glass,2030,glass,0.00558879165417781
C-WEU-DEU,glass,2040,glass,0.00555711452131706
C-WEU-DEU,glass,2050,glass,0.00555317922246935
C-WEU-DEU,glass,2060,glass,0.00556226476746677
C-WEU-DEU,other_plastics,2020,plastic_mixture,0.1002192453096137
C-WEU-DEU,other_plastics,2025,plastic_mixture,0.10008743855971196
C-WEU-DEU,other_plastics,2030,plastic_mixture,0.09997260865603814
C-WEU-DEU,other_plastics,2035,plastic_mixture,0.10001704545305608
C-WEU-DEU,other_plastics,2040,plastic_mixture,0.09994938482014253
C-WEU-DEU,other_plastics,2045,plastic_mixture,0.09985653634337044
C-WEU-DEU,other_plastics,2050,plastic_mixture,0.09980693445285688
C-WEU-DEU,other_plastics,2055,plastic_mixture,0.0998211587312681
C-WEU-DEU,other_plastics,2060,plastic_mixture,0.09982801377885468
C-WEU-DEU,polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-DEU,polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-DEU,polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-DEU,polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-DEU,polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-DEU,polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-DEU,polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-DEU,polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-DEU,polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-DEU,polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-DEU,polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-DEU,polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-DEU,polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-DEU,polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-DEU,polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-DEU,polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-DEU,polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-DEU,polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-DEU,steel,2020,steel,0.00567988998144854
C-WEU-DEU,steel,2030,steel,0.00562365031688151
C-WEU-DEU,steel,2040,steel,0.00561412509634526
C-WEU-DEU,steel,2050,steel,0.00558873493525379
C-WEU-DEU,steel,2060,steel,0.00559340905608848
C-WEU-DNK,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-WEU-DNK,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-WEU-DNK,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-WEU-DNK,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-WEU-DNK,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-WEU-DNK,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-WEU-DNK,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-WEU-DNK,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-WEU-DNK,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-WEU-DNK,aluminium,2020,aluminium,0.02646710430596959
C-WEU-DNK,aluminium,2030,aluminium,0.02486985478126414
C-WEU-DNK,aluminium,2040,aluminium,0.02485963591968476
C-WEU-DNK,aluminium,2050,aluminium,0.02402744827004263
C-WEU-DNK,aluminium,2060,aluminium,0.02423924828828888
C-WEU-DNK,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-DNK,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-DNK,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-DNK,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-DNK,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-DNK,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-DNK,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-DNK,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-DNK,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-DNK,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-DNK,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-DNK,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-DNK,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-DNK,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-DNK,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-DNK,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-DNK,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-DNK,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-DNK,concrete,2020,concrete,0.00567988998144854
C-WEU-DNK,concrete,2030,concrete,0.00562365031688157
C-WEU-DNK,concrete,2040,concrete,0.00561412509634526
C-WEU-DNK,concrete,2050,concrete,0.00558873493525347
C-WEU-DNK,concrete,2060,concrete,0.00559340905608848
C-WEU-DNK,copper,2020,copper,0.00567988998144854
C-WEU-DNK,copper,2030,copper,0.00562365031688151
C-WEU-DNK,copper,2040,copper,0.00561412509634526
C-WEU-DNK,copper,2050,copper,0.00558873493525379
C-WEU-DNK,copper,2060,copper,0.00559340905608848
C-WEU-DNK,glass,2020,glass,0.00558865243574116
C-WEU-DNK,glass,2030,glass,0.00558879165417781
C-WEU-DNK,glass,2040,glass,0.00555711452131706
C-WEU-DNK,glass,2050,glass,0.00555317922246935
C-WEU-DNK,glass,2060,glass,0.00556226476746677
C-WEU-DNK,other_plastics,2020,plastic_mixture,0.1002192453096137
C-WEU-DNK,other_plastics,2025,plastic_mixture,0.10008743855971196
C-WEU-DNK,other_plastics,2030,plastic_mixture,0.09997260865603814
C-WEU-DNK,other_plastics,2035,plastic_mixture,0.10001704545305608
C-WEU-DNK,other_plastics,2040,plastic_mixture,0.09994938482014253
C-WEU-DNK,other_plastics,2045,plastic_mixture,0.09985653634337044
C-WEU-DNK,other_plastics,2050,plastic_mixture,0.09980693445285688
C-WEU-DNK,other_plastics,2055,plastic_mixture,0.0998211587312681
C-WEU-DNK,other_plastics,2060,plastic_mixture,0.09982801377885468
C-WEU-DNK,polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-DNK,polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-DNK,polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-DNK,polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-DNK,polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-DNK,polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-DNK,polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-DNK,polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-DNK,polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-DNK,polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-DNK,polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-DNK,polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-DNK,polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-DNK,polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-DNK,polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-DNK,polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-DNK,polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-DNK,polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-DNK,steel,2020,steel,0.00567988998144854
C-WEU-DNK,steel,2030,steel,0.00562365031688151
C-WEU-DNK,steel,2040,steel,0.00561412509634526
C-WEU-DNK,steel,2050,steel,0.00558873493525379
C-WEU-DNK,steel,2060,steel,0.00559340905608848
C-WEU-ESP,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-WEU-ESP,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-WEU-ESP,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-WEU-ESP,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-WEU-ESP,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-WEU-ESP,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-WEU-ESP,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-WEU-ESP,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-WEU-ESP,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-WEU-ESP,aluminium,2020,aluminium,0.02646710430596959
C-WEU-ESP,aluminium,2030,aluminium,0.02486985478126414
C-WEU-ESP,aluminium,2040,aluminium,0.02485963591968476
C-WEU-ESP,aluminium,2050,aluminium,0.02402744827004263
C-WEU-ESP,aluminium,2060,aluminium,0.02423924828828888
C-WEU-ESP,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-ESP,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-ESP,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-ESP,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-ESP,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-ESP,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-ESP,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-ESP,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-ESP,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-ESP,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-ESP,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-ESP,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-ESP,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-ESP,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-ESP,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-ESP,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-ESP,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-ESP,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-ESP,concrete,2020,concrete,0.00567988998144854
C-WEU-ESP,concrete,2030,concrete,0.00562365031688157
C-WEU-ESP,concrete,2040,concrete,0.00561412509634526
C-WEU-ESP,concrete,2050,concrete,0.00558873493525347
C-WEU-ESP,concrete,2060,concrete,0.00559340905608848
C-WEU-ESP,copper,2020,copper,0.00567988998144854
C-WEU-ESP,copper,2030,copper,0.00562365031688151
C-WEU-ESP,copper,2040,copper,0.00561412509634526
C-WEU-ESP,copper,2050,copper,0.00558873493525379
C-WEU-ESP,copper,2060,copper,0.00559340905608848
C-WEU-ESP,glass,2020,glass,0.00558865243574116
C-WEU-ESP,glass,2030,glass,0.00558879165417781
C-WEU-ESP,glass,2040,glass,0.00555711452131706
C-WEU-ESP,glass,2050,glass,0.00555317922246935
C-WEU-ESP,glass,2060,glass,0.00556226476746677
C-WEU-ESP,other_plastics,2020,plastic_mixture,0.1002192453096137
C-WEU-ESP,other_plastics,2025,plastic_mixture,0.10008743855971196
C-WEU-ESP,other_plastics,2030,plastic_mixture,0.09997260865603814
C-WEU-ESP,other_plastics,2035,plastic_mixture,0.10001704545305608
C-WEU-ESP,other_plastics,2040,plastic_mixture,0.09994938482014253
C-WEU-ESP,other_plastics,2045,plastic_mixture,0.09985653634337044
C-WEU-ESP,other_plastics,2050,plastic_mixture,0.09980693445285688
C-WEU-ESP,other_plastics,2055,plastic_mixture,0.0998211587312681
C-WEU-ESP,other_plastics,2060,plastic_mixture,0.09982801377885468
C-WEU-ESP,polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-ESP,polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-ESP,polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-ESP,polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-ESP,polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-ESP,polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-ESP,polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-ESP,polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-ESP,polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-ESP,polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-ESP,polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-ESP,polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-ESP,polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-ESP,polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-ESP,polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-ESP,polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-ESP,polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-ESP,polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-ESP,steel,2020,steel,0.00567988998144854
C-WEU-ESP,steel,2030,steel,0.00562365031688151
C-WEU-ESP,steel,2040,steel,0.00561412509634526
C-WEU-ESP,steel,2050,steel,0.00558873493525379
C-WEU-ESP,steel,2060,steel,0.00559340905608848
C-WEU-FIN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-WEU-FIN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-WEU-FIN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-WEU-FIN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-WEU-FIN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-WEU-FIN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-WEU-FIN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-WEU-FIN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-WEU-FIN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-WEU-FIN,aluminium,2020,aluminium,0.02646710430596959
C-WEU-FIN,aluminium,2030,aluminium,0.02486985478126414
C-WEU-FIN,aluminium,2040,aluminium,0.02485963591968476
C-WEU-FIN,aluminium,2050,aluminium,0.02402744827004263
C-WEU-FIN,aluminium,2060,aluminium,0.02423924828828888
C-WEU-FIN,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-FIN,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-FIN,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-FIN,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-FIN,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-FIN,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-FIN,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-FIN,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-FIN,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-FIN,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-FIN,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-FIN,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-FIN,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-FIN,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-FIN,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-FIN,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-FIN,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-FIN,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-FIN,concrete,2020,concrete,0.00567988998144854
C-WEU-FIN,concrete,2030,concrete,0.00562365031688157
C-WEU-FIN,concrete,2040,concrete,0.00561412509634526
C-WEU-FIN,concrete,2050,concrete,0.00558873493525347
C-WEU-FIN,concrete,2060,concrete,0.00559340905608848
C-WEU-FIN,copper,2020,copper,0.00567988998144854
C-WEU-FIN,copper,2030,copper,0.00562365031688151
C-WEU-FIN,copper,2040,copper,0.00561412509634526
C-WEU-FIN,copper,2050,copper,0.00558873493525379
C-WEU-FIN,copper,2060,copper,0.00559340905608848
C-WEU-FIN,glass,2020,glass,0.00558865243574116
C-WEU-FIN,glass,2030,glass,0.00558879165417781
C-WEU-FIN,glass,2040,glass,0.00555711452131706
C-WEU-FIN,glass,2050,glass,0.00555317922246935
C-WEU-FIN,glass,2060,glass,0.00556226476746677
C-WEU-FIN,other_plastics,2020,plastic_mixture,0.1002192453096137
C-WEU-FIN,other_plastics,2025,plastic_mixture,0.10008743855971196
C-WEU-FIN,other_plastics,2030,plastic_mixture,0.09997260865603814
C-WEU-FIN,other_plastics,2035,plastic_mixture,0.10001704545305608
C-WEU-FIN,other_plastics,2040,plastic_mixture,0.09994938482014253
C-WEU-FIN,other_plastics,2045,plastic_mixture,0.09985653634337044
C-WEU-FIN,other_plastics,2050,plastic_mixture,0.09980693445285688
C-WEU-FIN,other_plastics,2055,plastic_mixture,0.0998211587312681
C-WEU-FIN,other_plastics,2060,plastic_mixture,0.09982801377885468
C-WEU-FIN,polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-FIN,polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-FIN,polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-FIN,polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-FIN,polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-FIN,polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-FIN,polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-FIN,polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-FIN,polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-FIN,polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-FIN,polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-FIN,polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-FIN,polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-FIN,polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-FIN,polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-FIN,polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-FIN,polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-FIN,polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-FIN,steel,2020,steel,0.00567988998144854
C-WEU-FIN,steel,2030,steel,0.00562365031688151
C-WEU-FIN,steel,2040,steel,0.00561412509634526
C-WEU-FIN,steel,2050,steel,0.00558873493525379
C-WEU-FIN,steel,2060,steel,0.00559340905608848
C-WEU-FRA,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-WEU-FRA,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-WEU-FRA,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-WEU-FRA,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-WEU-FRA,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-WEU-FRA,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-WEU-FRA,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-WEU-FRA,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-WEU-FRA,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-WEU-FRA,aluminium,2020,aluminium,0.02646710430596959
C-WEU-FRA,aluminium,2030,aluminium,0.02486985478126414
C-WEU-FRA,aluminium,2040,aluminium,0.02485963591968476
C-WEU-FRA,aluminium,2050,aluminium,0.02402744827004263
C-WEU-FRA,aluminium,2060,aluminium,0.02423924828828888
C-WEU-FRA,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-WEU-FRA,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-WEU-FRA,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-WEU-FRA,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-WEU-FRA,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-WEU-FRA,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-WEU-FRA,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-WEU-FRA,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-WEU-FRA,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-WEU-FRA,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-WEU-FRA,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-WEU-FRA,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-WEU-FRA,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-WEU-FRA,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-WEU-FRA,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-WEU-FRA,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-WEU-FRA,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-WEU-FRA,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-WEU-FRA,concrete,2020,concrete,0.00567988998144854
C-WEU-FRA,concrete,2030,concrete,0.00562365031688157
C-WEU-FRA,concrete,2040,concrete,0.00561412509634526
C-WEU-FRA,concrete,2050,concrete,0.00558873493525347
C-WEU-FRA,concrete,2060,concrete,0.00559340905608848
C-WEU-FRA,copper,2020,copper,0.00567988998144854
C-WEU-FRA,copper,2030,copper,0.00562365031688151
C-WEU-FRA,copper,2040,copper,0.00561412509634526
C-WEU-FRA,copper,2050,copper,0.00558873493525379
C-WEU-FRA,copper,2060,copper,0.00559340905608848
C-WEU-FRA,glass,2020,glass,0.00558865243574116
C-WEU-FRA,glass,2030,glass,0.00558879165417781
C-WEU-FRA,glass,2040,glass,0.00555711452131706
C-WEU-FRA,glass,2050,glass,0.00555317922246935
C-WEU-FRA,glass,2060,glass,0.00556226476746677
