region,material_type,year,eol_material,emission_factor
C-WEU-AUT,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-AUT,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-AUT,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-AUT,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-AUT,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-AUT,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-AUT,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-AUT,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-AUT,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-AUT,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-AUT,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-AUT,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-AUT,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-AUT,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-AUT,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-AUT,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-AUT,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-AUT,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-AUT,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-AUT,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-AUT,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-AUT,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-AUT,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-AUT,steel,2020,steel,0.00539270750673704
C-WEU-AUT,steel,2030,steel,0.00525487788194886
C-WEU-AUT,steel,2040,steel,0.00463851580362222
C-WEU-AUT,steel,2050,steel,0.00406910261846527
C-WEU-AUT,steel,2060,steel,0.00394709372053634
C-WEU-BEL,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-BEL,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-BEL,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-BEL,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-BEL,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-BEL,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-BEL,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-BEL,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-BEL,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-BEL,aluminium,2020,aluminium,0.02217584637996731
C-WEU-BEL,aluminium,2030,aluminium,0.01804265850622942
C-WEU-BEL,aluminium,2040,aluminium,0.01255386243247877
C-WEU-BEL,aluminium,2050,aluminium,0.01095388272815646
C-WEU-BEL,aluminium,2060,aluminium,0.01060841530918518
C-WEU-BEL,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-BEL,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-BEL,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-BEL,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-BEL,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-BEL,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-BEL,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-BEL,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-BEL,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-BEL,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-BEL,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-BEL,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-BEL,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-BEL,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-BEL,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-BEL,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-BEL,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-BEL,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-BEL,concrete,2020,concrete,0.0053927075067372
C-WEU-BEL,concrete,2030,concrete,0.0052548778819487
C-WEU-BEL,concrete,2040,concrete,0.00463851580362222
C-WEU-BEL,concrete,2050,concrete,0.00406910261846518
C-WEU-BEL,concrete,2060,concrete,0.00394709372053634
C-WEU-BEL,copper,2020,copper,0.00539270750673704
C-WEU-BEL,copper,2030,copper,0.00525487788194886
C-WEU-BEL,copper,2040,copper,0.00463851580362222
C-WEU-BEL,copper,2050,copper,0.00406910261846527
C-WEU-BEL,copper,2060,copper,0.00394709372053634
C-WEU-BEL,glass,2020,glass,0.00536004154774015
C-WEU-BEL,glass,2030,glass,0.00527873637295789
C-WEU-BEL,glass,2040,glass,0.00477620264256572
C-WEU-BEL,glass,2050,glass,0.00428668631407529
C-WEU-BEL,glass,2060,glass,0.0042075035299545
C-WEU-BEL,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-BEL,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-BEL,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-BEL,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-BEL,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-BEL,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-BEL,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-BEL,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-BEL,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-BEL,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-BEL,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-BEL,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-BEL,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-BEL,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-BEL,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-BEL,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-BEL,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-BEL,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-BEL,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-BEL,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-BEL,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-BEL,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-BEL,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-BEL,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-BEL,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-BEL,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-BEL,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-BEL,steel,2020,steel,0.00539270750673704
C-WEU-BEL,steel,2030,steel,0.00525487788194886
C-WEU-BEL,steel,2040,steel,0.00463851580362222
C-WEU-BEL,steel,2050,steel,0.00406910261846527
C-WEU-BEL,steel,2060,steel,0.00394709372053634
C-WEU-CHE,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-CHE,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-CHE,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-CHE,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-CHE,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-CHE,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-CHE,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-CHE,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-CHE,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-CHE,aluminium,2020,aluminium,0.02217584637996731
C-WEU-CHE,aluminium,2030,aluminium,0.01804265850622942
C-WEU-CHE,aluminium,2040,aluminium,0.01255386243247877
C-WEU-CHE,aluminium,2050,aluminium,0.01095388272815646
C-WEU-CHE,aluminium,2060,aluminium,0.01060841530918518
C-WEU-CHE,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-CHE,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-CHE,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-CHE,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-CHE,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-CHE,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-CHE,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-CHE,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-CHE,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-CHE,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-CHE,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-CHE,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-CHE,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-CHE,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-CHE,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-CHE,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-CHE,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-CHE,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-CHE,concrete,2020,concrete,0.0053927075067372
C-WEU-CHE,concrete,2030,concrete,0.0052548778819487
C-WEU-CHE,concrete,2040,concrete,0.00463851580362222
C-WEU-CHE,concrete,2050,concrete,0.00406910261846518
C-WEU-CHE,concrete,2060,concrete,0.00394709372053634
C-WEU-CHE,copper,2020,copper,0.00539270750673704
C-WEU-CHE,copper,2030,copper,0.00525487788194886
C-WEU-CHE,copper,2040,copper,0.00463851580362222
C-WEU-CHE,copper,2050,copper,0.00406910261846527
C-WEU-CHE,copper,2060,copper,0.00394709372053634
C-WEU-CHE,glass,2020,glass,0.00536004154774015
C-WEU-CHE,glass,2030,glass,0.00527873637295789
C-WEU-CHE,glass,2040,glass,0.00477620264256572
C-WEU-CHE,glass,2050,glass,0.00428668631407529
C-WEU-CHE,glass,2060,glass,0.0042075035299545
C-WEU-CHE,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-CHE,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-CHE,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-CHE,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-CHE,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-CHE,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-CHE,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-CHE,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-CHE,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-CHE,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-CHE,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-CHE,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-CHE,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-CHE,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-CHE,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-CHE,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-CHE,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-CHE,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-CHE,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-CHE,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-CHE,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-CHE,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-CHE,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-CHE,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-CHE,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-CHE,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-CHE,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-CHE,steel,2020,steel,0.00539270750673704
C-WEU-CHE,steel,2030,steel,0.00525487788194886
C-WEU-CHE,steel,2040,steel,0.00463851580362222
C-WEU-CHE,steel,2050,steel,0.00406910261846527
C-WEU-CHE,steel,2060,steel,0.00394709372053634
C-WEU-CYP,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-CYP,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-CYP,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-CYP,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-CYP,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-CYP,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-CYP,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-CYP,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-CYP,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-CYP,aluminium,2020,aluminium,0.02217584637996731
C-WEU-CYP,aluminium,2030,aluminium,0.01804265850622942
C-WEU-CYP,aluminium,2040,aluminium,0.01255386243247877
C-WEU-CYP,aluminium,2050,aluminium,0.01095388272815646
C-WEU-CYP,aluminium,2060,aluminium,0.01060841530918518
C-WEU-CYP,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-CYP,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-CYP,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-CYP,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-CYP,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-CYP,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-CYP,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-CYP,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-CYP,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-CYP,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-CYP,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-CYP,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-CYP,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-CYP,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-CYP,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-CYP,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-CYP,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-CYP,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-CYP,concrete,2020,concrete,0.0053927075067372
C-WEU-CYP,concrete,2030,concrete,0.0052548778819487
C-WEU-CYP,concrete,2040,concrete,0.00463851580362222
C-WEU-CYP,concrete,2050,concrete,0.00406910261846518
C-WEU-CYP,concrete,2060,concrete,0.00394709372053634
C-WEU-CYP,copper,2020,copper,0.00539270750673704
C-WEU-CYP,copper,2030,copper,0.00525487788194886
C-WEU-CYP,copper,2040,copper,0.00463851580362222
C-WEU-CYP,copper,2050,copper,0.00406910261846527
C-WEU-CYP,copper,2060,copper,0.00394709372053634
C-WEU-CYP,glass,2020,glass,0.00536004154774015
C-WEU-CYP,glass,2030,glass,0.00527873637295789
C-WEU-CYP,glass,2040,glass,0.00477620264256572
C-WEU-CYP,glass,2050,glass,0.00428668631407529
C-WEU-CYP,glass,2060,glass,0.0042075035299545
C-WEU-CYP,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-CYP,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-CYP,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-CYP,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-CYP,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-CYP,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-CYP,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-CYP,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-CYP,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-CYP,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-CYP,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-CYP,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-CYP,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-CYP,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-CYP,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-CYP,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-CYP,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-CYP,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-CYP,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-CYP,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-CYP,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-CYP,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-CYP,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-CYP,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-CYP,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-CYP,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-CYP,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-CYP,steel,2020,steel,0.00539270750673704
C-WEU-CYP,steel,2030,steel,0.00525487788194886
C-WEU-CYP,steel,2040,steel,0.00463851580362222
C-WEU-CYP,steel,2050,steel,0.00406910261846527
C-WEU-CYP,steel,2060,steel,0.00394709372053634
C-WEU-DEU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-DEU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-DEU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-DEU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-DEU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-DEU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-DEU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-DEU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-DEU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-DEU,aluminium,2020,aluminium,0.02217584637996731
C-WEU-DEU,aluminium,2030,aluminium,0.01804265850622942
C-WEU-DEU,aluminium,2040,aluminium,0.01255386243247877
C-WEU-DEU,aluminium,2050,aluminium,0.01095388272815646
C-WEU-DEU,aluminium,2060,aluminium,0.01060841530918518
C-WEU-DEU,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-DEU,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-DEU,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-DEU,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-DEU,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-DEU,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-DEU,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-DEU,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-DEU,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-DEU,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-DEU,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-DEU,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-DEU,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-DEU,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-DEU,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-DEU,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-DEU,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-DEU,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-DEU,concrete,2020,concrete,0.0053927075067372
C-WEU-DEU,concrete,2030,concrete,0.0052548778819487
C-WEU-DEU,concrete,2040,concrete,0.00463851580362222
C-WEU-DEU,concrete,2050,concrete,0.00406910261846518
C-WEU-DEU,concrete,2060,concrete,0.00394709372053634
C-WEU-DEU,copper,2020,copper,0.00539270750673704
C-WEU-DEU,copper,2030,copper,0.00525487788194886
C-WEU-DEU,copper,2040,copper,0.00463851580362222
C-WEU-DEU,copper,2050,copper,0.00406910261846527
C-WEU-DEU,copper,2060,copper,0.00394709372053634
C-WEU-DEU,glass,2020,glass,0.00536004154774015
C-WEU-DEU,glass,2030,glass,0.00527873637295789
C-WEU-DEU,glass,2040,glass,0.00477620264256572
C-WEU-DEU,glass,2050,glass,0.00428668631407529
C-WEU-DEU,glass,2060,glass,0.0042075035299545
C-WEU-DEU,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-DEU,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-DEU,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-DEU,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-DEU,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-DEU,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-DEU,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-DEU,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-DEU,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-DEU,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-DEU,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-DEU,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-DEU,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-DEU,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-DEU,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-DEU,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-DEU,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-DEU,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-DEU,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-DEU,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-DEU,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-DEU,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-DEU,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-DEU,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-DEU,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-DEU,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-DEU,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-DEU,steel,2020,steel,0.00539270750673704
C-WEU-DEU,steel,2030,steel,0.00525487788194886
C-WEU-DEU,steel,2040,steel,0.00463851580362222
C-WEU-DEU,steel,2050,steel,0.00406910261846527
C-WEU-DEU,steel,2060,steel,0.00394709372053634
C-WEU-DNK,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-DNK,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-DNK,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-DNK,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-DNK,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-DNK,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-DNK,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-DNK,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-DNK,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-DNK,aluminium,2020,aluminium,0.02217584637996731
C-WEU-DNK,aluminium,2030,aluminium,0.01804265850622942
C-WEU-DNK,aluminium,2040,aluminium,0.01255386243247877
C-WEU-DNK,aluminium,2050,aluminium,0.01095388272815646
C-WEU-DNK,aluminium,2060,aluminium,0.01060841530918518
C-WEU-DNK,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-DNK,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-DNK,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-DNK,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-DNK,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-DNK,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-DNK,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-DNK,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-DNK,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-DNK,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-DNK,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-DNK,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-DNK,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-DNK,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-DNK,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-DNK,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-DNK,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-DNK,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-DNK,concrete,2020,concrete,0.0053927075067372
C-WEU-DNK,concrete,2030,concrete,0.0052548778819487
C-WEU-DNK,concrete,2040,concrete,0.00463851580362222
C-WEU-DNK,concrete,2050,concrete,0.00406910261846518
C-WEU-DNK,concrete,2060,concrete,0.00394709372053634
C-WEU-DNK,copper,2020,copper,0.00539270750673704
